R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.306122e+00,-6.938776e+01,False,1.319683e-01,1.374379e-01,2.217270e-06,1.253495e-05,-5.469550e-03,-1.031768e-05,3.979652e+00,8.231130e+01
5.306122e+00,-7.142857e+01,False,1.262318e-01,1.319467e-01,2.092648e-06,1.218554e-05,-5.714861e-03,-1.009289e-05,4.331190e+00,8.282679e+01
5.306122e+00,-7.346939e+01,False,1.217840e-01,1.268996e-01,2.049386e-06,1.143071e-05,-5.115588e-03,-9.381325e-06,4.031209e+00,8.207123e+01
5.306122e+00,-7.551020e+01,False,1.166930e-01,1.221231e-01,1.958458e-06,1.164393e-05,-5.430083e-03,-9.685476e-06,4.446402e+00,8.318045e+01
5.306122e+00,-7.755102e+01,False,1.135441e-01,1.182389e-01,1.902402e-06,1.160160e-05,-4.694800e-03,-9.699199e-06,3.970604e+00,8.360225e+01
5.306122e+00,-7.959184e+01,False,1.095832e-01,1.147886e-01,1.858382e-06,1.133522e-05,-5.205365e-03,-9.476834e-06,4.534741e+00,8.360523e+01
5.306122e+00,-8.163265e+01,False,1.068203e-01,1.115645e-01,1.790480e-06,1.142410e-05,-4.744133e-03,-9.633617e-06,4.252369e+00,8.432716e+01
5.306122e+00,-8.367347e+01,False,1.043849e-01,1.090642e-01,1.771961e-06,1.085260e-05,-4.679298e-03,-9.080638e-06,4.290407e+00,8.367247e+01
5.306122e+00,-8.571429e+01,False,1.016474e-01,1.067388e-01,1.717097e-06,1.073686e-05,-5.091359e-03,-9.019759e-06,4.769924e+00,8.400745e+01
5.306122e+00,-8.775510e+01,False,1.004653e-01,1.045935e-01,1.697682e-06,1.127421e-05,-4.128215e-03,-9.576530e-06,3.946913e+00,8.494190e+01
5.306122e+00,-8.979592e+01,False,9.816939e-02,1.031220e-01,1.670149e-06,1.108990e-05,-4.952581e-03,-9.419749e-06,4.802644e+00,8.493990e+01
5.306122e+00,-9.183673e+01,False,9.744322e-02,1.019360e-01,1.645331e-06,1.035593e-05,-4.492740e-03,-8.710597e-06,4.407414e+00,8.411218e+01
5.306122e+00,-9.387755e+01,False,9.626329e-02,1.008611e-01,1.637154e-06,1.072091e-05,-4.597766e-03,-9.083754e-06,4.558514e+00,8.472934e+01
5.306122e+00,-9.591837e+01,False,9.539312e-02,9.985103e-02,1.618627e-06,1.110355e-05,-4.457908e-03,-9.484923e-06,4.464559e+00,8.542244e+01
5.306122e+00,-9.795918e+01,False,9.550487e-02,9.971540e-02,1.617647e-06,1.080150e-05,-4.210533e-03,-9.183849e-06,4.222550e+00,8.502386e+01
5.306122e+00,-1.000000e+02,False,9.464930e-02,9.966786e-02,1.611298e-06,1.024700e-05,-5.018558e-03,-8.635706e-06,5.035282e+00,8.427542e+01
5.714286e+00,-4.081633e+00,False,5.374570e+00,5.435655e+00,1.510270e-04,3.142725e-04,-6.108471e-02,-1.632455e-04,1.123778e+00,5.194393e+01
5.714286e+00,-6.122449e+00,False,3.916927e+00,3.961847e+00,1.290277e-04,2.209860e-04,-4.491982e-02,-9.195826e-05,1.133810e+00,4.161271e+01
5.714286e+00,-8.163265e+00,False,3.050519e+00,3.124276e+00,9.363379e-05,1.901507e-04,-7.375713e-02,-9.651695e-05,2.360775e+00,5.075812e+01
5.714286e+00,-1.020408e+01,False,2.321948e+00,2.374843e+00,6.924597e-05,1.521459e-04,-5.289540e-02,-8.289988e-05,2.227321e+00,5.448711e+01
5.714286e+00,-1.224490e+01,False,1.801122e+00,1.847754e+00,5.195585e-05,1.189593e-04,-4.663188e-02,-6.700350e-05,2.523706e+00,5.632470e+01
5.714286e+00,-1.428571e+01,False,1.452112e+00,1.482657e+00,3.992258e-05,9.480462e-05,-3.054553e-02,-5.488204e-05,2.060188e+00,5.788962e+01
5.714286e+00,-1.632653e+01,False,1.195971e+00,1.227278e+00,3.142581e-05,7.528476e-05,-3.130728e-02,-4.385895e-05,2.550953e+00,5.825740e+01
5.714286e+00,-1.836735e+01,False,1.023540e+00,1.047082e+00,2.517389e-05,6.278797e-05,-2.354182e-02,-3.761409e-05,2.248326e+00,5.990652e+01
5.714286e+00,-2.040816e+01,False,8.971007e-01,9.216932e-01,2.070154e-05,5.399615e-05,-2.459257e-02,-3.329461e-05,2.668195e+00,6.166108e+01
5.714286e+00,-2.244898e+01,False,8.174461e-01,8.400695e-01,1.709827e-05,4.682861e-05,-2.262343e-02,-2.973034e-05,2.693043e+00,6.348755e+01
5.714286e+00,-2.448980e+01,False,7.743180e-01,7.977480e-01,1.454525e-05,4.113934e-05,-2.342999e-02,-2.659409e-05,2.937017e+00,6.464394e+01
5.714286e+00,-2.653061e+01,False,7.681029e-01,7.947931e-01,1.230880e-05,3.636039e-05,-2.669013e-02,-2.405160e-05,3.358123e+00,6.614779e+01
5.714286e+00,-2.857143e+01,False,7.887305e-01,8.168818e-01,1.067369e-05,3.218890e-05,-2.815133e-02,-2.151522e-05,3.446193e+00,6.684048e+01
5.714286e+00,-3.061224e+01,False,7.603686e-01,7.895269e-01,9.319355e-06,2.916522e-05,-2.915837e-02,-1.984586e-05,3.693145e+00,6.804634e+01
5.714286e+00,-3.265306e+01,False,6.720927e-01,6.974195e-01,8.203948e-06,2.666267e-05,-2.532678e-02,-1.845872e-05,3.631499e+00,6.923058e+01
5.714286e+00,-3.469388e+01,False,5.764714e-01,5.986839e-01,7.426060e-06,2.481776e-05,-2.221253e-02,-1.739170e-05,3.710226e+00,7.007764e+01
5.714286e+00,-3.673469e+01,False,4.959494e-01,5.146429e-01,6.571943e-06,2.295190e-05,-1.869356e-02,-1.637996e-05,3.632336e+00,7.136645e+01
5.714286e+00,-3.877551e+01,False,4.311936e-01,4.471401e-01,6.042504e-06,2.178470e-05,-1.594651e-02,-1.574220e-05,3.566333e+00,7.226263e+01
5.714286e+00,-4.081633e+01,False,3.792699e-01,3.937503e-01,5.436202e-06,2.041979e-05,-1.448037e-02,-1.498359e-05,3.677552e+00,7.337778e+01
5.714286e+00,-4.285714e+01,False,3.375615e-01,3.499616e-01,4.973670e-06,1.897169e-05,-1.240012e-02,-1.399802e-05,3.543281e+00,7.378373e+01
5.714286e+00,-4.489796e+01,False,3.030238e-01,3.145683e-01,4.610467e-06,1.851720e-05,-1.154448e-02,-1.390673e-05,3.669945e+00,7.510170e+01
5.714286e+00,-4.693878e+01,False,2.745056e-01,2.848377e-01,4.169388e-06,1.766837e-05,-1.033218e-02,-1.349898e-05,3.627390e+00,7.640196e+01
5.714286e+00,-4.897959e+01,False,2.504804e-01,2.601217e-01,3.952730e-06,1.685724e-05,-9.641264e-03,-1.290451e-05,3.706444e+00,7.655174e+01
5.714286e+00,-5.102041e+01,False,2.298011e-01,2.388030e-01,3.596019e-06,1.595047e-05,-9.001890e-03,-1.235445e-05,3.769589e+00,7.745509e+01
5.714286e+00,-5.306122e+01,False,2.124839e-01,2.207240e-01,3.397173e-06,1.502793e-05,-8.240076e-03,-1.163076e-05,3.733203e+00,7.739427e+01
5.714286e+00,-5.510204e+01,False,1.969614e-01,2.047390e-01,3.184142e-06,1.468868e-05,-7.777597e-03,-1.150454e-05,3.798786e+00,7.832248e+01
5.714286e+00,-5.714286e+01,False,1.839416e-01,1.911603e-01,2.948100e-06,1.431049e-05,-7.218674e-03,-1.136239e-05,3.776241e+00,7.939902e+01
5.714286e+00,-5.918367e+01,False,1.722452e-01,1.789756e-01,2.849243e-06,1.401204e-05,-6.730412e-03,-1.116279e-05,3.760520e+00,7.966575e+01
5.714286e+00,-6.122449e+01,False,1.619683e-01,1.687613e-01,2.622031e-06,1.361011e-05,-6.792985e-03,-1.098808e-05,4.025203e+00,8.073468e+01
5.714286e+00,-6.326531e+01,False,1.532155e-01,1.593817e-01,2.544586e-06,1.282224e-05,-6.166188e-03,-1.027765e-05,3.868819e+00,8.015490e+01
5.714286e+00,-6.530612e+01,False,1.449154e-01,1.511511e-01,2.397544e-06,1.276644e-05,-6.235668e-03,-1.036889e-05,4.125453e+00,8.121994e+01
5.714286e+00,-6.734694e+01,False,1.382102e-01,1.439116e-01,2.279024e-06,1.234142e-05,-5.701334e-03,-1.006240e-05,3.961692e+00,8.153354e+01
5.714286e+00,-6.938776e+01,False,1.317050e-01,1.372376e-01,2.221740e-06,1.253361e-05,-5.532608e-03,-1.031187e-05,4.031409e+00,8.227375e+01
5.714286e+00,-7.142857e+01,False,1.262192e-01,1.317678e-01,2.080617e-06,1.218458e-05,-5.548619e-03,-1.010396e-05,4.210906e+00,8.292417e+01
5.714286e+00,-7.346939e+01,False,1.214254e-01,1.267393e-01,2.055756e-06,1.143134e-05,-5.313868e-03,-9.375585e-06,4.192756e+00,8.201649e+01
5.714286e+00,-7.551020e+01,False,1.167490e-01,1.219794e-01,1.950810e-06,1.164355e-05,-5.230346e-03,-9.692744e-06,4.287894e+00,8.324558e+01
5.714286e+00,-7.755102e+01,False,1.132793e-01,1.181078e-01,1.901786e-06,1.160181e-05,-4.828501e-03,-9.700022e-06,4.088214e+00,8.360785e+01
5.714286e+00,-7.959184e+01,False,1.095184e-01,1.146684e-01,1.859163e-06,1.133434e-05,-5.150020e-03,-9.475176e-06,4.491227e+00,8.359708e+01
5.714286e+00,-8.163265e+01,False,1.067580e-01,1.114542e-01,1.783749e-06,1.141701e-05,-4.696235e-03,-9.633266e-06,4.213601e+00,8.437640e+01
5.714286e+00,-8.367347e+01,False,1.041623e-01,1.089612e-01,1.776127e-06,1.083893e-05,-4.798952e-03,-9.062805e-06,4.404274e+00,8.361345e+01
5.714286e+00,-8.571429e+01,False,1.017242e-01,1.066423e-01,1.710894e-06,1.071676e-05,-4.918094e-03,-9.005867e-06,4.611765e+00,8.403534e+01
5.714286e+00,-8.775510e+01,False,1.002050e-01,1.045030e-01,1.699075e-06,1.125314e-05,-4.298007e-03,-9.554065e-06,4.112806e+00,8.490133e+01
5.714286e+00,-8.979592e+01,False,9.822133e-02,1.030357e-01,1.668144e-06,1.107348e-05,-4.814341e-03,-9.405340e-06,4.672499e+00,8.493569e+01
5.714286e+00,-9.183673e+01,False,9.729656e-02,1.018528e-01,1.643104e-06,1.034732e-05,-4.556263e-03,-8.704217e-06,4.473379e+00,8.412049e+01
5.714286e+00,-9.387755e+01,False,9.617079e-02,1.007807e-01,1.637718e-06,1.071116e-05,-4.609868e-03,-9.073445e-06,4.574160e+00,8.471017e+01
5.714286e+00,-9.591837e+01,False,9.540949e-02,9.977309e-02,1.615391e-06,1.109000e-05,-4.363607e-03,-9.474606e-06,4.373531e+00,8.543380e+01
5.714286e+00,-9.795918e+01,False,9.528450e-02,9.963785e-02,1.618357e-06,1.078418e-05,-4.353351e-03,-9.165825e-06,4.369174e+00,8.499323e+01
5.714286e+00,-1.000000e+02,False,9.474051e-02,9.959047e-02,1.608270e-06,1.022773e-05,-4.849953e-03,-8.619463e-06,4.869896e+00,8.427541e+01
6.122449e+00,-4.081633e+00,False,5.306317e+00,5.367457e+00,1.541827e-04,2.658376e-04,-6.114063e-02,-1.116549e-04,1.139099e+00,4.200118e+01
6.122449e+00,-6.122449e+00,False,3.814944e+00,3.869749e+00,1.312280e-04,2.306550e-04,-5.480550e-02,-9.942702e-05,1.416255e+00,4.310637e+01
6.122449e+00,-8.163265e+00,False,2.936712e+00,3.003505e+00,9.415954e-05,1.825785e-04,-6.679345e-02,-8.841897e-05,2.223850e+00,4.842792e+01
6.122449e+00,-1.020408e+01,False,2.255106e+00,2.306386e+00,6.845045e-05,1.428357e-04,-5.128002e-02,-7.438527e-05,2.223393e+00,5.207750e+01
6.122449e+00,-1.224490e+01,False,1.763714e+00,1.807184e+00,5.092022e-05,1.145679e-04,-4.347009e-02,-6.364771e-05,2.405404e+00,5.555456e+01
6.122449e+00,-1.428571e+01,False,1.425338e+00,1.456958e+00,3.926509e-05,9.233627e-05,-3.162024e-02,-5.307118e-05,2.170292e+00,5.747599e+01
6.122449e+00,-1.632653e+01,False,1.180472e+00,1.209945e+00,3.085012e-05,7.440787e-05,-2.947254e-02,-4.355775e-05,2.435858e+00,5.853917e+01
6.122449e+00,-1.836735e+01,False,1.010388e+00,1.034527e+00,2.484086e-05,6.230082e-05,-2.413940e-02,-3.745996e-05,2.333375e+00,6.012755e+01
6.122449e+00,-2.040816e+01,False,8.876520e-01,9.116469e-01,2.045804e-05,5.363067e-05,-2.399494e-02,-3.317263e-05,2.632043e+00,6.185384e+01
6.122449e+00,-2.244898e+01,False,8.084001e-01,8.306397e-01,1.689030e-05,4.647111e-05,-2.223964e-02,-2.958081e-05,2.677411e+00,6.365419e+01
6.122449e+00,-2.448980e+01,False,7.629364e-01,7.864153e-01,1.446583e-05,4.087712e-05,-2.347892e-02,-2.641129e-05,2.985563e+00,6.461143e+01
6.122449e+00,-2.653061e+01,False,7.512412e-01,7.764660e-01,1.217637e-05,3.616953e-05,-2.522485e-02,-2.399316e-05,3.248673e+00,6.633528e+01
6.122449e+00,-2.857143e+01,False,7.572226e-01,7.842027e-01,1.064839e-05,3.203377e-05,-2.698012e-02,-2.138537e-05,3.440453e+00,6.675885e+01
6.122449e+00,-3.061224e+01,False,7.268205e-01,7.541362e-01,9.268677e-06,2.910101e-05,-2.731576e-02,-1.983233e-05,3.622125e+00,6.814998e+01
6.122449e+00,-3.265306e+01,False,6.493226e-01,6.734394e-01,8.155151e-06,2.659385e-05,-2.411676e-02,-1.843869e-05,3.581134e+00,6.933444e+01
6.122449e+00,-3.469388e+01,False,5.624729e-01,5.842099e-01,7.421740e-06,2.472634e-05,-2.173699e-02,-1.730460e-05,3.720751e+00,6.998448e+01
6.122449e+00,-3.673469e+01,False,4.877643e-01,5.057805e-01,6.505860e-06,2.290568e-05,-1.801618e-02,-1.639982e-05,3.562054e+00,7.159718e+01
6.122449e+00,-3.877551e+01,False,4.255000e-01,4.414561e-01,6.050026e-06,2.171658e-05,-1.595608e-02,-1.566656e-05,3.614422e+00,7.214099e+01
6.122449e+00,-4.081633e+01,False,3.757643e-01,3.899122e-01,5.394881e-06,2.034409e-05,-1.414794e-02,-1.494921e-05,3.628494e+00,7.348183e+01
6.122449e+00,-4.285714e+01,False,3.349433e-01,3.472554e-01,4.957477e-06,1.890131e-05,-1.231219e-02,-1.394383e-05,3.545572e+00,7.377178e+01
6.122449e+00,-4.489796e+01,False,3.009996e-01,3.125805e-01,4.610141e-06,1.845515e-05,-1.158090e-02,-1.384501e-05,3.704932e+00,7.501976e+01
6.122449e+00,-4.693878e+01,False,2.732847e-01,2.833336e-01,4.129758e-06,1.761931e-05,-1.004893e-02,-1.348955e-05,3.546679e+00,7.656118e+01
6.122449e+00,-4.897959e+01,False,2.490946e-01,2.589505e-01,3.970950e-06,1.682252e-05,-9.855941e-03,-1.285157e-05,3.806110e+00,7.639504e+01
6.122449e+00,-5.102041e+01,False,2.291324e-01,2.378729e-01,3.562925e-06,1.593103e-05,-8.740502e-03,-1.236810e-05,3.674443e+00,7.763531e+01
6.122449e+00,-5.306122e+01,False,2.116269e-01,2.199695e-01,3.400191e-06,1.501876e-05,-8.342643e-03,-1.161857e-05,3.792636e+00,7.736037e+01
6.122449e+00,-5.510204e+01,False,1.963732e-01,2.041193e-01,3.180202e-06,1.467698e-05,-7.746084e-03,-1.149678e-05,3.794880e+00,7.833205e+01
6.122449e+00,-5.714286e+01,False,1.835508e-01,1.906422e-01,2.926344e-06,1.428557e-05,-7.091432e-03,-1.135923e-05,3.719759e+00,7.951539e+01
6.122449e+00,-5.918367e+01,False,1.716389e-01,1.785400e-01,2.866055e-06,1.398093e-05,-6.901095e-03,-1.111488e-05,3.865294e+00,7.950025e+01
6.122449e+00,-6.122449e+01,False,1.618176e-01,1.683884e-01,2.595279e-06,1.358211e-05,-6.570730e-03,-1.098683e-05,3.902129e+00,8.089193e+01
6.122449e+00,-6.326531e+01,False,1.527330e-01,1.590609e-01,2.555724e-06,1.280043e-05,-6.327929e-03,-1.024471e-05,3.978305e+00,8.003408e+01
6.122449e+00,-6.530612e+01,False,1.447428e-01,1.508726e-01,2.388705e-06,1.274532e-05,-6.129763e-03,-1.035661e-05,4.062875e+00,8.125818e+01
6.122449e+00,-6.734694e+01,False,1.379750e-01,1.436671e-01,2.270093e-06,1.232309e-05,-5.692169e-03,-1.005300e-05,3.962053e+00,8.157855e+01
6.122449e+00,-6.938776e+01,False,1.314103e-01,1.370230e-01,2.232118e-06,1.251544e-05,-5.612614e-03,-1.028332e-05,4.096112e+00,8.216508e+01
6.122449e+00,-7.142857e+01,False,1.261781e-01,1.315761e-01,2.061385e-06,1.216789e-05,-5.397946e-03,-1.010650e-05,4.102528e+00,8.305881e+01
6.122449e+00,-7.346939e+01,False,1.211020e-01,1.265673e-01,2.067849e-06,1.141731e-05,-5.465351e-03,-9.349466e-06,4.318137e+00,8.188848e+01
6.122449e+00,-7.551020e+01,False,1.167314e-01,1.218252e-01,1.939696e-06,1.162879e-05,-5.093826e-03,-9.689094e-06,4.181258e+00,8.331988e+01
6.122449e+00,-7.755102e+01,False,1.130688e-01,1.179672e-01,1.901253e-06,1.158752e-05,-4.898433e-03,-9.686267e-06,4.152368e+00,8.359223e+01
6.122449e+00,-7.959184e+01,False,1.094006e-01,1.145396e-01,1.862246e-06,1.132283e-05,-5.138966e-03,-9.460583e-06,4.486628e+00,8.355317e+01
6.122449e+00,-8.163265e+01,False,1.067007e-01,1.113361e-01,1.772915e-06,1.140959e-05,-4.635466e-03,-9.636676e-06,4.163487e+00,8.446119e+01
6.122449e+00,-8.367347e+01,False,1.039559e-01,1.088511e-01,1.784382e-06,1.083915e-05,-4.895153e-03,-9.054767e-06,4.497111e+00,8.353762e+01
6.122449e+00,-8.571429e+01,False,1.017411e-01,1.065392e-01,1.701277e-06,1.072336e-05,-4.798077e-03,-9.022080e-06,4.503580e+00,8.413484e+01
6.122449e+00,-8.775510e+01,False,1.000064e-01,1.044061e-01,1.702175e-06,1.125825e-05,-4.399689e-03,-9.556073e-06,4.214014e+00,8.488064e+01
6.122449e+00,-8.979592e+01,False,9.820412e-02,1.029431e-01,1.665758e-06,1.107558e-05,-4.739027e-03,-9.409826e-06,4.603538e+00,8.496009e+01
6.122449e+00,-9.183673e+01,False,9.718388e-02,1.017637e-01,1.639948e-06,1.034616e-05,-4.579835e-03,-8.706217e-06,4.500459e+00,8.414922e+01
6.122449e+00,-9.387755e+01,False,9.606805e-02,1.006946e-01,1.639578e-06,1.070941e-05,-4.626505e-03,-9.069833e-06,4.594593e+00,8.469031e+01
6.122449e+00,-9.591837e+01,False,9.538832e-02,9.968973e-02,1.610595e-06,1.108983e-05,-4.301405e-03,-9.479239e-06,4.314793e+00,8.547684e+01
6.122449e+00,-9.795918e+01,False,9.511822e-02,9.955500e-02,1.620332e-06,1.078831e-05,-4.436773e-03,-9.167981e-06,4.456605e+00,8.498067e+01
6.122449e+00,-1.000000e+02,False,9.475668e-02,9.950781e-02,1.603875e-06,1.023571e-05,-4.751124e-03,-8.631831e-06,4.774625e+00,8.433059e+01
6.530612e+00,-4.081633e+00,False,5.199039e+00,5.259686e+00,1.590769e-04,2.445448e-04,-6.064724e-02,-8.546787e-05,1.153058e+00,3.494978e+01
6.530612e+00,-6.122449e+00,False,3.696193e+00,3.754299e+00,1.337811e-04,2.223454e-04,-5.810660e-02,-8.856432e-05,1.547735e+00,3.983186e+01
6.530612e+00,-8.163265e+00,False,2.824629e+00,2.885327e+00,9.407941e-05,1.798784e-04,-6.069793e-02,-8.579903e-05,2.103676e+00,4.769834e+01
6.530612e+00,-1.020408e+01,False,2.184598e+00,2.234416e+00,6.742868e-05,1.413971e-04,-4.981823e-02,-7.396841e-05,2.229586e+00,5.231254e+01
6.530612e+00,-1.224490e+01,False,1.722819e+00,1.763525e+00,4.970640e-05,1.127344e-04,-4.070528e-02,-6.302797e-05,2.308178e+00,5.590839e+01
6.530612e+00,-1.428571e+01,False,1.396880e+00,1.429027e+00,3.854035e-05,9.096716e-05,-3.214772e-02,-5.242680e-05,2.249623e+00,5.763267e+01
6.530612e+00,-1.632653e+01,False,1.162945e+00,1.191005e+00,3.021438e-05,7.366201e-05,-2.805961e-02,-4.344763e-05,2.355961e+00,5.898242e+01
6.530612e+00,-1.836735e+01,False,9.964275e-01,1.020773e+00,2.446520e-05,6.167501e-05,-2.434522e-02,-3.720981e-05,2.384980e+00,6.033207e+01
6.530612e+00,-2.040816e+01,False,8.770327e-01,9.006530e-01,2.020796e-05,5.319965e-05,-2.362029e-02,-3.299169e-05,2.622573e+00,6.201487e+01
6.530612e+00,-2.244898e+01,False,7.987127e-01,8.204117e-01,1.663860e-05,4.617151e-05,-2.169908e-02,-2.953290e-05,2.644902e+00,6.396349e+01
6.530612e+00,-2.448980e+01,False,7.509363e-01,7.744718e-01,1.440099e-05,4.063792e-05,-2.353555e-02,-2.623693e-05,3.038916e+00,6.456268e+01
6.530612e+00,-2.653061e+01,False,7.345634e-01,7.584717e-01,1.201110e-05,3.599789e-05,-2.390831e-02,-2.398679e-05,3.152169e+00,6.663388e+01
6.530612e+00,-2.857143e+01,False,7.293713e-01,7.554676e-01,1.062594e-05,3.193968e-05,-2.609633e-02,-2.131373e-05,3.454329e+00,6.673122e+01
6.530612e+00,-3.061224e+01,False,6.974660e-01,7.232064e-01,9.210605e-06,2.903068e-05,-2.574041e-02,-1.982008e-05,3.559206e+00,6.827286e+01
6.530612e+00,-3.265306e+01,False,6.282816e-01,6.512360e-01,8.088814e-06,2.653435e-05,-2.295443e-02,-1.844553e-05,3.524748e+00,6.951569e+01
6.530612e+00,-3.469388e+01,False,5.488255e-01,5.701777e-01,7.435358e-06,2.466771e-05,-2.135222e-02,-1.723235e-05,3.744836e+00,6.985793e+01
6.530612e+00,-3.673469e+01,False,4.796496e-01,4.969270e-01,6.414433e-06,2.283865e-05,-1.727741e-02,-1.642421e-05,3.476852e+00,7.191413e+01
6.530612e+00,-3.877551e+01,False,4.196609e-01,4.356663e-01,6.074597e-06,2.165878e-05,-1.600542e-02,-1.558418e-05,3.673780e+00,7.195319e+01
6.530612e+00,-4.081633e+01,False,3.721526e-01,3.859520e-01,5.342617e-06,2.029909e-05,-1.379938e-02,-1.495647e-05,3.575415e+00,7.368051e+01
6.530612e+00,-4.285714e+01,False,3.322362e-01,3.444385e-01,4.938269e-06,1.886150e-05,-1.220229e-02,-1.392323e-05,3.542662e+00,7.381826e+01
6.530612e+00,-4.489796e+01,False,2.988457e-01,3.104988e-01,4.620813e-06,1.841935e-05,-1.165313e-02,-1.379854e-05,3.753037e+00,7.491327e+01
6.530612e+00,-4.693878e+01,False,2.720338e-01,2.817516e-01,4.071156e-06,1.758694e-05,-9.717772e-03,-1.351578e-05,3.449057e+00,7.685125e+01
6.530612e+00,-4.897959e+01,False,2.476118e-01,2.577147e-01,4.007217e-06,1.679084e-05,-1.010293e-02,-1.278362e-05,3.920201e+00,7.613451e+01
6.530612e+00,-5.102041e+01,False,2.284248e-01,2.368891e-01,3.515145e-06,1.590230e-05,-8.464245e-03,-1.238716e-05,3.573084e+00,7.789537e+01
6.530612e+00,-5.306122e+01,False,2.107402e-01,2.191701e-01,3.408420e-06,1.499178e-05,-8.429906e-03,-1.158336e-05,3.846286e+00,7.726474e+01
6.530612e+00,-5.510204e+01,False,1.957141e-01,2.034621e-01,3.179361e-06,1.465354e-05,-7.747917e-03,-1.147417e-05,3.808040e+00,7.830311e+01
6.530612e+00,-5.714286e+01,False,1.831728e-01,1.900923e-01,2.893060e-06,1.426698e-05,-6.919500e-03,-1.137392e-05,3.640073e+00,7.972198e+01
6.530612e+00,-5.918367e+01,False,1.709685e-01,1.780772e-01,2.897418e-06,1.396558e-05,-7.108689e-03,-1.106816e-05,3.991914e+00,7.925315e+01
6.530612e+00,-6.122449e+01,False,1.616631e-01,1.679918e-01,2.554054e-06,1.356776e-05,-6.328733e-03,-1.101371e-05,3.767287e+00,8.117557e+01
6.530612e+00,-6.326531e+01,False,1.522367e-01,1.587197e-01,2.576082e-06,1.278843e-05,-6.483075e-03,-1.021235e-05,4.084606e+00,7.985615e+01
6.530612e+00,-6.530612e+01,False,1.445244e-01,1.505761e-01,2.376979e-06,1.273316e-05,-6.051710e-03,-1.035618e-05,4.019038e+00,8.133237e+01
6.530612e+00,-6.734694e+01,False,1.377652e-01,1.434069e-01,2.256698e-06,1.231315e-05,-5.641777e-03,-1.005645e-05,3.934103e+00,8.167245e+01
6.530612e+00,-6.938776e+01,False,1.310632e-01,1.367944e-01,2.251470e-06,1.250496e-05,-5.731161e-03,-1.025350e-05,4.189617e+00,8.199539e+01
6.530612e+00,-7.142857e+01,False,1.261487e-01,1.313719e-01,2.030991e-06,1.215841e-05,-5.223130e-03,-1.012742e-05,3.975836e+00,8.329559e+01
6.530612e+00,-7.346939e+01,False,1.207669e-01,1.263842e-01,2.089315e-06,1.141016e-05,-5.617253e-03,-9.320845e-06,4.444586e+00,8.168900e+01
6.530612e+00,-7.551020e+01,False,1.166818e-01,1.216610e-01,1.922744e-06,1.162067e-05,-4.979145e-03,-9.697927e-06,4.092640e+00,8.345411e+01
6.530612e+00,-7.755102e+01,False,1.128861e-01,1.178174e-01,1.901447e-06,1.157999e-05,-4.931269e-03,-9.678545e-06,4.185520e+00,8.357989e+01
6.530612e+00,-7.959184e+01,False,1.092361e-01,1.144022e-01,1.868623e-06,1.131616e-05,-5.166109e-03,-9.447539e-06,4.515741e+00,8.348713e+01
6.530612e+00,-8.163265e+01,False,1.066624e-01,1.112101e-01,1.755895e-06,1.140157e-05,-4.547676e-03,-9.645673e-06,4.089265e+00,8.459953e+01
6.530612e+00,-8.367347e+01,False,1.037367e-01,1.087334e-01,1.799165e-06,1.083145e-05,-4.996740e-03,-9.032289e-06,4.595405e+00,8.338944e+01
6.530612e+00,-8.571429e+01,False,1.017344e-01,1.064290e-01,1.686135e-06,1.071542e-05,-4.694570e-03,-9.029285e-06,4.410988e+00,8.426440e+01
6.530612e+00,-8.775510e+01,False,9.983479e-02,1.043027e-01,1.708336e-06,1.124897e-05,-4.467867e-03,-9.540632e-06,4.283560e+00,8.481340e+01
6.530612e+00,-8.979592e+01,False,9.814330e-02,1.028444e-01,1.662521e-06,1.106734e-05,-4.701090e-03,-9.404823e-06,4.571071e+00,8.497814e+01
6.530612e+00,-9.183673e+01,False,9.709402e-02,1.016686e-01,1.635596e-06,1.034059e-05,-4.574544e-03,-8.704991e-06,4.499467e+00,8.418275e+01
6.530612e+00,-9.387755e+01,False,9.595023e-02,1.006026e-01,1.643470e-06,1.070288e-05,-4.652338e-03,-9.059406e-06,4.624473e+00,8.464460e+01
6.530612e+00,-9.591837e+01,False,9.534883e-02,9.960062e-02,1.603293e-06,1.108197e-05,-4.251789e-03,-9.478677e-06,4.268837e+00,8.553242e+01
6.530612e+00,-9.795918e+01,False,9.497708e-02,9.946640e-02,1.624568e-06,1.078061e-05,-4.489316e-03,-9.156038e-06,4.513400e+00,8.493064e+01
6.530612e+00,-1.000000e+02,False,9.473030e-02,9.941937e-02,1.597117e-06,1.022895e-05,-4.689071e-03,-8.631829e-06,4.716456e+00,8.438630e+01
6.938776e+00,-4.081633e+00,False,5.056001e+00,5.116912e+00,1.658373e-04,2.353496e-04,-6.091135e-02,-6.951233e-05,1.190393e+00,2.953577e+01
