R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
8.571429e-01,-5.720000e-01,False,7.576626e-02,7.725089e-02,8.624541e-02,8.724676e-02,-1.484633e-03,-1.001345e-03,1.921833e+00,1.147716e+00
8.571429e-01,-5.924286e-01,False,7.633527e-02,7.782665e-02,8.596743e-02,8.696422e-02,-1.491378e-03,-9.967875e-04,1.916282e+00,1.146204e+00
8.571429e-01,-6.128571e-01,False,7.685344e-02,7.834210e-02,8.569858e-02,8.668884e-02,-1.488661e-03,-9.902598e-04,1.900205e+00,1.142315e+00
8.571429e-01,-6.332857e-01,False,7.731936e-02,7.880525e-02,8.543981e-02,8.643618e-02,-1.485889e-03,-9.963763e-04,1.885520e+00,1.152731e+00
8.571429e-01,-6.537143e-01,False,7.773301e-02,7.921683e-02,8.519190e-02,8.620426e-02,-1.483822e-03,-1.012365e-03,1.873114e+00,1.174379e+00
8.571429e-01,-6.741429e-01,False,7.809555e-02,7.956349e-02,8.495554e-02,8.595946e-02,-1.467939e-03,-1.003929e-03,1.844990e+00,1.167909e+00
8.571429e-01,-6.945714e-01,False,7.840916e-02,7.986062e-02,8.473132e-02,8.572275e-02,-1.451467e-03,-9.914356e-04,1.817500e+00,1.156561e+00
8.571429e-01,-7.150000e-01,False,7.867679e-02,8.011917e-02,8.451974e-02,8.550674e-02,-1.442379e-03,-9.869963e-04,1.800292e+00,1.154291e+00
8.571429e-01,-7.354286e-01,False,7.890201e-02,8.034382e-02,8.432126e-02,8.531377e-02,-1.441807e-03,-9.925127e-04,1.794546e+00,1.163368e+00
8.571429e-01,-7.558571e-01,False,7.908875e-02,8.053817e-02,8.413624e-02,8.514311e-02,-1.449427e-03,-1.006874e-03,1.799678e+00,1.182567e+00
8.571429e-01,-7.762857e-01,False,7.924117e-02,8.068846e-02,8.396501e-02,8.497940e-02,-1.447289e-03,-1.014391e-03,1.793675e+00,1.193691e+00
8.571429e-01,-7.967143e-01,False,7.936351e-02,8.081062e-02,8.380786e-02,8.482699e-02,-1.447108e-03,-1.019134e-03,1.790740e+00,1.201427e+00
8.571429e-01,-8.171429e-01,False,7.945994e-02,8.091204e-02,8.366503e-02,8.467572e-02,-1.452106e-03,-1.010690e-03,1.794672e+00,1.193601e+00
8.571429e-01,-8.375714e-01,False,7.953444e-02,8.098739e-02,8.353673e-02,8.453970e-02,-1.452944e-03,-1.002968e-03,1.794037e+00,1.186388e+00
8.571429e-01,-8.580000e-01,False,7.959077e-02,8.104445e-02,8.342314e-02,8.442482e-02,-1.453671e-03,-1.001678e-03,1.793671e+00,1.186474e+00
8.571429e-01,-8.784286e-01,False,7.963235e-02,8.108340e-02,8.332440e-02,8.431780e-02,-1.451052e-03,-9.933923e-04,1.789579e+00,1.178153e+00
8.571429e-01,-8.988571e-01,False,7.966220e-02,8.111310e-02,8.324066e-02,8.423345e-02,-1.450895e-03,-9.927961e-04,1.788731e+00,1.178625e+00
8.571429e-01,-9.192857e-01,False,7.968297e-02,8.113566e-02,8.317200e-02,8.416963e-02,-1.452696e-03,-9.976282e-04,1.790453e+00,1.185259e+00
8.571429e-01,-9.397143e-01,False,7.969682e-02,8.114415e-02,8.311852e-02,8.411309e-02,-1.447325e-03,-9.945655e-04,1.783647e+00,1.182415e+00
8.571429e-01,-9.601429e-01,False,7.970549e-02,8.115505e-02,8.308028e-02,8.408536e-02,-1.449562e-03,-1.005088e-03,1.786164e+00,1.195318e+00
8.571429e-01,-9.805714e-01,False,7.971019e-02,8.116075e-02,8.305731e-02,8.406960e-02,-1.450567e-03,-1.012289e-03,1.787276e+00,1.204108e+00
8.571429e-01,-1.001000e+00,False,7.971167e-02,8.116244e-02,8.304965e-02,8.406660e-02,-1.450765e-03,-1.016948e-03,1.787484e+00,1.209693e+00
8.979592e-01,-2.655714e-01,False,5.869935e-02,5.973356e-02,9.077588e-02,9.181519e-02,-1.034213e-03,-1.039307e-03,1.731377e+00,1.131956e+00
8.979592e-01,-2.860000e-01,False,5.892030e-02,5.998563e-02,9.066916e-02,9.171114e-02,-1.065333e-03,-1.041973e-03,1.775980e+00,1.136147e+00
8.979592e-01,-3.064286e-01,False,5.929198e-02,6.038408e-02,9.048915e-02,9.153653e-02,-1.092098e-03,-1.047378e-03,1.808585e+00,1.144219e+00
8.979592e-01,-3.268571e-01,False,5.978348e-02,6.089068e-02,9.025043e-02,9.130940e-02,-1.107206e-03,-1.058967e-03,1.818351e+00,1.159757e+00
8.979592e-01,-3.472857e-01,False,6.036443e-02,6.149304e-02,8.996763e-02,9.104276e-02,-1.128604e-03,-1.075131e-03,1.835336e+00,1.180908e+00
8.979592e-01,-3.677143e-01,False,6.100912e-02,6.215197e-02,8.965337e-02,9.070554e-02,-1.142850e-03,-1.052176e-03,1.838799e+00,1.159991e+00
8.979592e-01,-3.881429e-01,False,6.169696e-02,6.285812e-02,8.931771e-02,9.035095e-02,-1.161163e-03,-1.033241e-03,1.847276e+00,1.143586e+00
8.979592e-01,-4.085714e-01,False,6.241162e-02,6.359288e-02,8.896846e-02,8.998981e-02,-1.181256e-03,-1.021350e-03,1.857528e+00,1.134962e+00
8.979592e-01,-4.290000e-01,False,6.313989e-02,6.434124e-02,8.861160e-02,8.962516e-02,-1.201345e-03,-1.013558e-03,1.867146e+00,1.130886e+00
8.979592e-01,-4.494286e-01,False,6.387077e-02,6.508737e-02,8.825173e-02,8.926047e-02,-1.216593e-03,-1.008737e-03,1.869170e+00,1.130105e+00
8.979592e-01,-4.698571e-01,False,6.459488e-02,6.582984e-02,8.789243e-02,8.890609e-02,-1.234964e-03,-1.013664e-03,1.875995e+00,1.140151e+00
8.979592e-01,-4.902857e-01,False,6.530406e-02,6.655797e-02,8.753650e-02,8.856986e-02,-1.253912e-03,-1.033354e-03,1.883939e+00,1.166710e+00
8.979592e-01,-5.107143e-01,False,6.599128e-02,6.726329e-02,8.718620e-02,8.822302e-02,-1.272003e-03,-1.036822e-03,1.891081e+00,1.175228e+00
8.979592e-01,-5.311429e-01,False,6.665049e-02,6.794022e-02,8.684331e-02,8.786839e-02,-1.289723e-03,-1.025079e-03,1.898320e+00,1.166607e+00
8.979592e-01,-5.515714e-01,False,6.727665e-02,6.858598e-02,8.650931e-02,8.752897e-02,-1.309338e-03,-1.019659e-03,1.909046e+00,1.164939e+00
8.979592e-01,-5.720000e-01,False,6.786570e-02,6.919346e-02,8.618542e-02,8.720806e-02,-1.327756e-03,-1.022641e-03,1.918904e+00,1.172645e+00
8.979592e-01,-5.924286e-01,False,6.841463e-02,6.975031e-02,8.587264e-02,8.688931e-02,-1.335683e-03,-1.016668e-03,1.914950e+00,1.170072e+00
8.979592e-01,-6.128571e-01,False,6.892139e-02,7.025622e-02,8.557182e-02,8.658069e-02,-1.334827e-03,-1.008867e-03,1.899942e+00,1.165233e+00
8.979592e-01,-6.332857e-01,False,6.938490e-02,7.071863e-02,8.528368e-02,8.629723e-02,-1.333732e-03,-1.013559e-03,1.885970e+00,1.174498e+00
8.979592e-01,-6.537143e-01,False,6.980497e-02,7.113811e-02,8.500880e-02,8.603689e-02,-1.333142e-03,-1.028093e-03,1.874020e+00,1.194944e+00
8.979592e-01,-6.741429e-01,False,7.018220e-02,7.150233e-02,8.474772e-02,8.576642e-02,-1.320130e-03,-1.018706e-03,1.846275e+00,1.187768e+00
8.979592e-01,-6.945714e-01,False,7.051787e-02,7.182488e-02,8.450086e-02,8.550630e-02,-1.307011e-03,-1.005442e-03,1.819720e+00,1.175868e+00
8.979592e-01,-7.150000e-01,False,7.081385e-02,7.211456e-02,8.426861e-02,8.526882e-02,-1.300705e-03,-1.000213e-03,1.803665e+00,1.173011e+00
8.979592e-01,-7.354286e-01,False,7.107244e-02,7.237464e-02,8.405128e-02,8.505610e-02,-1.302196e-03,-1.004818e-03,1.799243e+00,1.181359e+00
8.979592e-01,-7.558571e-01,False,7.129628e-02,7.260751e-02,8.384916e-02,8.486737e-02,-1.311231e-03,-1.018210e-03,1.805916e+00,1.199766e+00
8.979592e-01,-7.762857e-01,False,7.148820e-02,7.279935e-02,8.366249e-02,8.468742e-02,-1.311145e-03,-1.024936e-03,1.801039e+00,1.210258e+00
8.979592e-01,-7.967143e-01,False,7.165115e-02,7.296408e-02,8.349146e-02,8.452042e-02,-1.312932e-03,-1.028959e-03,1.799422e+00,1.217409e+00
8.979592e-01,-8.171429e-01,False,7.178807e-02,7.310800e-02,8.333626e-02,8.435646e-02,-1.319933e-03,-1.020192e-03,1.805457e+00,1.209383e+00
8.979592e-01,-8.375714e-01,False,7.190184e-02,7.322446e-02,8.319704e-02,8.420917e-02,-1.322620e-03,-1.012127e-03,1.806255e+00,1.201920e+00
8.979592e-01,-8.580000e-01,False,7.199518e-02,7.331988e-02,8.307393e-02,8.408438e-02,-1.324702e-03,-1.010450e-03,1.806744e+00,1.201710e+00
8.979592e-01,-8.784286e-01,False,7.207062e-02,7.339439e-02,8.296702e-02,8.396902e-02,-1.323768e-03,-1.001997e-03,1.803637e+00,1.193293e+00
8.979592e-01,-8.988571e-01,False,7.213042e-02,7.345528e-02,8.287642e-02,8.387754e-02,-1.324865e-03,-1.001123e-03,1.803634e+00,1.193554e+00
8.979592e-01,-9.192857e-01,False,7.217656e-02,7.350397e-02,8.280220e-02,8.380787e-02,-1.327406e-03,-1.005672e-03,1.805897e+00,1.199974e+00
8.979592e-01,-9.397143e-01,False,7.221069e-02,7.353388e-02,8.274441e-02,8.374690e-02,-1.323192e-03,-1.002491e-03,1.799431e+00,1.197048e+00
8.979592e-01,-9.601429e-01,False,7.223412e-02,7.355974e-02,8.270310e-02,8.371577e-02,-1.325618e-03,-1.012674e-03,1.802096e+00,1.209658e+00
8.979592e-01,-9.805714e-01,False,7.224780e-02,7.357459e-02,8.267830e-02,8.369800e-02,-1.326788e-03,-1.019697e-03,1.803324e+00,1.218305e+00
8.979592e-01,-1.001000e+00,False,7.225230e-02,7.357935e-02,8.267003e-02,8.369427e-02,-1.327048e-03,-1.024234e-03,1.803560e+00,1.223780e+00
9.387755e-01,-2.655714e-01,False,5.038949e-02,5.123840e-02,9.190303e-02,9.298731e-02,-8.489122e-04,-1.084280e-03,1.656789e+00,1.166051e+00
9.387755e-01,-2.860000e-01,False,5.076160e-02,5.163977e-02,9.171166e-02,9.279928e-02,-8.781686e-04,-1.087620e-03,1.700566e+00,1.172013e+00
9.387755e-01,-3.064286e-01,False,5.132977e-02,5.223708e-02,9.141252e-02,9.250511e-02,-9.073099e-04,-1.092585e-03,1.736908e+00,1.181108e+00
9.387755e-01,-3.268571e-01,False,5.200960e-02,5.293935e-02,9.104573e-02,9.214751e-02,-9.297544e-04,-1.101782e-03,1.756263e+00,1.195672e+00
9.387755e-01,-3.472857e-01,False,5.274656e-02,5.370282e-02,9.063959e-02,9.175525e-02,-9.562588e-04,-1.115654e-03,1.780649e+00,1.215902e+00
9.387755e-01,-3.677143e-01,False,5.350984e-02,5.448615e-02,9.021193e-02,9.130259e-02,-9.763070e-04,-1.090667e-03,1.791844e+00,1.194563e+00
9.387755e-01,-3.881429e-01,False,5.428139e-02,5.528140e-02,8.977410e-02,9.084347e-02,-1.000003e-03,-1.069363e-03,1.808933e+00,1.177149e+00
9.387755e-01,-4.085714e-01,False,5.505042e-02,5.607310e-02,8.933341e-02,9.038935e-02,-1.022675e-03,-1.055939e-03,1.823825e+00,1.168212e+00
9.387755e-01,-4.290000e-01,False,5.580956e-02,5.685569e-02,8.889480e-02,8.994065e-02,-1.046139e-03,-1.045854e-03,1.839989e+00,1.162827e+00
9.387755e-01,-4.494286e-01,False,5.655317e-02,5.761569e-02,8.846174e-02,8.950106e-02,-1.062513e-03,-1.039321e-03,1.844139e+00,1.161239e+00
9.387755e-01,-4.698571e-01,False,5.727690e-02,5.835615e-02,8.803668e-02,8.908015e-02,-1.079249e-03,-1.043470e-03,1.849418e+00,1.171383e+00
9.387755e-01,-4.902857e-01,False,5.797666e-02,5.907762e-02,8.762156e-02,8.868126e-02,-1.100964e-03,-1.059708e-03,1.863588e+00,1.194963e+00
9.387755e-01,-5.107143e-01,False,5.864915e-02,5.976889e-02,8.721775e-02,8.827901e-02,-1.119743e-03,-1.061268e-03,1.873455e+00,1.202175e+00
9.387755e-01,-5.311429e-01,False,5.929128e-02,6.043002e-02,8.682639e-02,8.787442e-02,-1.138740e-03,-1.048030e-03,1.884394e+00,1.192645e+00
9.387755e-01,-5.515714e-01,False,5.990047e-02,6.105969e-02,8.644839e-02,8.748947e-02,-1.159223e-03,-1.041080e-03,1.898508e+00,1.189949e+00
9.387755e-01,-5.720000e-01,False,6.047471e-02,6.165287e-02,8.608444e-02,8.712690e-02,-1.178162e-03,-1.042460e-03,1.910960e+00,1.196484e+00
9.387755e-01,-5.924286e-01,False,6.101229e-02,6.219985e-02,8.573518e-02,8.677037e-02,-1.187554e-03,-1.035190e-03,1.909256e+00,1.193023e+00
9.387755e-01,-6.128571e-01,False,6.151229e-02,6.270103e-02,8.540106e-02,8.642730e-02,-1.188748e-03,-1.026237e-03,1.895898e+00,1.187399e+00
9.387755e-01,-6.332857e-01,False,6.197411e-02,6.316352e-02,8.508252e-02,8.611206e-02,-1.189414e-03,-1.029538e-03,1.883071e+00,1.195580e+00
9.387755e-01,-6.537143e-01,False,6.239778e-02,6.358812e-02,8.477990e-02,8.582256e-02,-1.190346e-03,-1.042665e-03,1.871963e+00,1.214908e+00
9.387755e-01,-6.741429e-01,False,6.278383e-02,6.396393e-02,8.449348e-02,8.552598e-02,-1.180105e-03,-1.032493e-03,1.844953e+00,1.207228e+00
9.387755e-01,-6.945714e-01,False,6.313310e-02,6.430313e-02,8.422355e-02,8.524205e-02,-1.170031e-03,-1.018495e-03,1.819555e+00,1.194827e+00
9.387755e-01,-7.150000e-01,False,6.344697e-02,6.461310e-02,8.397028e-02,8.498277e-02,-1.166126e-03,-1.012483e-03,1.804782e+00,1.191398e+00
9.387755e-01,-7.354286e-01,False,6.372700e-02,6.489623e-02,8.373388e-02,8.475015e-02,-1.169228e-03,-1.016266e-03,1.801688e+00,1.199131e+00
9.387755e-01,-7.558571e-01,False,6.397502e-02,6.515412e-02,8.351450e-02,8.454324e-02,-1.179100e-03,-1.028740e-03,1.809709e+00,1.216821e+00
9.387755e-01,-7.762857e-01,False,6.419306e-02,6.537368e-02,8.331227e-02,8.434698e-02,-1.180615e-03,-1.034716e-03,1.805948e+00,1.226738e+00
9.387755e-01,-7.967143e-01,False,6.438314e-02,6.556698e-02,8.312731e-02,8.416539e-02,-1.183838e-03,-1.038077e-03,1.805541e+00,1.233378e+00
9.387755e-01,-8.171429e-01,False,6.454744e-02,6.573961e-02,8.295970e-02,8.398866e-02,-1.192166e-03,-1.028955e-03,1.813468e+00,1.225111e+00
9.387755e-01,-8.375714e-01,False,6.468798e-02,6.588419e-02,8.280955e-02,8.383014e-02,-1.196213e-03,-1.020589e-03,1.815629e+00,1.217449e+00
9.387755e-01,-8.580000e-01,False,6.480676e-02,6.600599e-02,8.267692e-02,8.369547e-02,-1.199225e-03,-1.018556e-03,1.816843e+00,1.216978e+00
9.387755e-01,-8.784286e-01,False,6.490566e-02,6.610532e-02,8.256185e-02,8.357181e-02,-1.199665e-03,-1.009963e-03,1.814778e+00,1.208497e+00
9.387755e-01,-8.988571e-01,False,6.498629e-02,6.618802e-02,8.246442e-02,8.347324e-02,-1.201731e-03,-1.008822e-03,1.815632e+00,1.208558e+00
9.387755e-01,-9.192857e-01,False,6.505020e-02,6.625495e-02,8.238464e-02,8.339772e-02,-1.204747e-03,-1.013075e-03,1.818351e+00,1.214751e+00
9.387755e-01,-9.397143e-01,False,6.509857e-02,6.630008e-02,8.232257e-02,8.333232e-02,-1.201518e-03,-1.009751e-03,1.812243e+00,1.211716e+00
9.387755e-01,-9.601429e-01,False,6.513240e-02,6.633640e-02,8.227821e-02,8.329787e-02,-1.204000e-03,-1.019655e-03,1.814992e+00,1.224107e+00
9.387755e-01,-9.805714e-01,False,6.515243e-02,6.635765e-02,8.225159e-02,8.327804e-02,-1.205223e-03,-1.026456e-03,1.816254e+00,1.232565e+00
9.387755e-01,-1.001000e+00,False,6.515903e-02,6.636460e-02,8.224272e-02,8.327362e-02,-1.205569e-03,-1.030899e-03,1.816585e+00,1.237966e+00
9.795918e-01,-2.655714e-01,False,4.119076e-02,4.181339e-02,9.361645e-02,9.476072e-02,-6.226345e-04,-1.144270e-03,1.489079e+00,1.207536e+00
9.795918e-01,-2.860000e-01,False,4.223858e-02,4.289989e-02,9.311357e-02,9.426385e-02,-6.613044e-04,-1.150284e-03,1.541506e+00,1.220281e+00
9.795918e-01,-3.064286e-01,False,4.332253e-02,4.405357e-02,9.253907e-02,9.368392e-02,-7.310453e-04,-1.144851e-03,1.659446e+00,1.222036e+00
9.795918e-01,-3.268571e-01,False,4.438652e-02,4.514256e-02,9.194212e-02,9.309572e-02,-7.560381e-04,-1.153599e-03,1.674779e+00,1.239154e+00
9.795918e-01,-3.472857e-01,False,4.536415e-02,4.617057e-02,9.135877e-02,9.251750e-02,-8.064211e-04,-1.158737e-03,1.746613e+00,1.252452e+00
9.795918e-01,-3.677143e-01,False,4.631108e-02,4.713545e-02,9.077921e-02,9.191376e-02,-8.243719e-04,-1.134555e-03,1.748942e+00,1.234369e+00
9.795918e-01,-3.881429e-01,False,4.719528e-02,4.805510e-02,9.021908e-02,9.132776e-02,-8.598177e-04,-1.108673e-03,1.789233e+00,1.213950e+00
9.795918e-01,-4.085714e-01,False,4.804256e-02,4.892902e-02,8.967289e-02,9.076571e-02,-8.864628e-04,-1.092823e-03,1.811732e+00,1.204004e+00
9.795918e-01,-4.290000e-01,False,4.885662e-02,4.976307e-02,8.914168e-02,9.022411e-02,-9.064515e-04,-1.082426e-03,1.821534e+00,1.199709e+00
9.795918e-01,-4.494286e-01,False,4.962140e-02,5.055448e-02,8.863198e-02,8.970324e-02,-9.330846e-04,-1.071267e-03,1.845701e+00,1.194235e+00
9.795918e-01,-4.698571e-01,False,5.036894e-02,5.131089e-02,8.813388e-02,8.921047e-02,-9.419518e-04,-1.076584e-03,1.835774e+00,1.206791e+00
9.795918e-01,-4.902857e-01,False,5.106532e-02,5.203650e-02,8.765938e-02,8.874747e-02,-9.711774e-04,-1.088084e-03,1.866339e+00,1.226045e+00
9.795918e-01,-5.107143e-01,False,5.174030e-02,5.272612e-02,8.719838e-02,8.828786e-02,-9.858204e-04,-1.089488e-03,1.869700e+00,1.234018e+00
9.795918e-01,-5.311429e-01,False,5.237511e-02,5.338195e-02,8.675771e-02,8.783210e-02,-1.006841e-03,-1.074393e-03,1.886108e+00,1.223235e+00
9.795918e-01,-5.515714e-01,False,5.297415e-02,5.400420e-02,8.633542e-02,8.740085e-02,-1.030050e-03,-1.065429e-03,1.907352e+00,1.219014e+00
9.795918e-01,-5.720000e-01,False,5.354450e-02,5.458951e-02,8.592954e-02,8.699615e-02,-1.045004e-03,-1.066610e-03,1.914295e+00,1.226043e+00
9.795918e-01,-5.924286e-01,False,5.407098e-02,5.513082e-02,8.554488e-02,8.660157e-02,-1.059834e-03,-1.056696e-03,1.922398e+00,1.220181e+00
9.795918e-01,-6.128571e-01,False,5.456954e-02,5.562912e-02,8.517623e-02,8.622394e-02,-1.059574e-03,-1.047704e-03,1.904711e+00,1.215097e+00
9.795918e-01,-6.332857e-01,False,5.502879e-02,5.609124e-02,8.482760e-02,8.587699e-02,-1.062453e-03,-1.049384e-03,1.894151e+00,1.221962e+00
9.795918e-01,-6.537143e-01,False,5.545256e-02,5.651840e-02,8.449766e-02,8.555838e-02,-1.065838e-03,-1.060721e-03,1.885825e+00,1.239762e+00
9.795918e-01,-6.741429e-01,False,5.584612e-02,5.690134e-02,8.418517e-02,8.523579e-02,-1.055215e-03,-1.050621e-03,1.854465e+00,1.232606e+00
9.795918e-01,-6.945714e-01,False,5.620030e-02,5.725096e-02,8.389324e-02,8.492827e-02,-1.050657e-03,-1.035032e-03,1.835178e+00,1.218713e+00
9.795918e-01,-7.150000e-01,False,5.652670e-02,5.757351e-02,8.361860e-02,8.464745e-02,-1.046815e-03,-1.028851e-03,1.818223e+00,1.215454e+00
9.795918e-01,-7.354286e-01,False,5.682027e-02,5.787087e-02,8.336320e-02,8.439515e-02,-1.050597e-03,-1.031954e-03,1.815416e+00,1.222764e+00
9.795918e-01,-7.558571e-01,False,5.708098e-02,5.814427e-02,8.312765e-02,8.417033e-02,-1.063289e-03,-1.042676e-03,1.828708e+00,1.238769e+00
9.795918e-01,-7.762857e-01,False,5.731999e-02,5.838149e-02,8.290865e-02,8.395794e-02,-1.061499e-03,-1.049286e-03,1.818212e+00,1.249775e+00
9.795918e-01,-7.967143e-01,False,5.752302e-02,5.859326e-02,8.271156e-02,8.376197e-02,-1.070241e-03,-1.050406e-03,1.826559e+00,1.254037e+00
9.795918e-01,-8.171429e-01,False,5.770918e-02,5.878462e-02,8.253045e-02,8.357276e-02,-1.075439e-03,-1.042312e-03,1.829457e+00,1.247191e+00
9.795918e-01,-8.375714e-01,False,5.786562e-02,5.894786e-02,8.237022e-02,8.340328e-02,-1.082232e-03,-1.033054e-03,1.835913e+00,1.238625e+00
9.795918e-01,-8.580000e-01,False,5.800096e-02,5.908728e-02,8.222839e-02,8.325888e-02,-1.086316e-03,-1.030489e-03,1.838494e+00,1.237692e+00
9.795918e-01,-8.784286e-01,False,5.811832e-02,5.920341e-02,8.210447e-02,8.312706e-02,-1.085087e-03,-1.022595e-03,1.832812e+00,1.230159e+00
9.795918e-01,-8.988571e-01,False,5.820933e-02,5.930088e-02,8.200160e-02,8.302158e-02,-1.091548e-03,-1.019981e-03,1.840695e+00,1.228573e+00
9.795918e-01,-9.192857e-01,False,5.828909e-02,5.938017e-02,8.191513e-02,8.294027e-02,-1.091078e-03,-1.025139e-03,1.837444e+00,1.235997e+00
9.795918e-01,-9.397143e-01,False,5.834471e-02,5.943588e-02,8.184973e-02,8.287060e-02,-1.091165e-03,-1.020872e-03,1.835870e+00,1.231886e+00
9.795918e-01,-9.601429e-01,False,5.838637e-02,5.947925e-02,8.180213e-02,8.283285e-02,-1.092888e-03,-1.030725e-03,1.837428e+00,1.244343e+00
9.795918e-01,-9.805714e-01,False,5.841190e-02,5.950489e-02,8.177338e-02,8.281102e-02,-1.092988e-03,-1.037633e-03,1.836804e+00,1.253013e+00
9.795918e-01,-1.001000e+00,False,5.841773e-02,5.951327e-02,8.176462e-02,8.280593e-02,-1.095541e-03,-1.041314e-03,1.840834e+00,1.257536e+00
1.020408e+00,0.000000e+00,False,1.406992e-02,1.381903e-02,1.176343e-01,1.193055e-01,2.508967e-04,-1.671234e-03,1.815589e+00,1.400803e+00
1.020408e+00,-2.042857e-02,False,1.394443e-02,1.389895e-02,1.158210e-01,1.174475e-01,4.547944e-05,-1.626533e-03,3.272149e-01,1.384903e+00
1.020408e+00,-4.085714e-02,False,1.401354e-02,1.399749e-02,1.140415e-01,1.156443e-01,1.605192e-05,-1.602739e-03,1.146772e-01,1.385921e+00
1.020408e+00,-6.128571e-02,False,1.427017e-02,1.423831e-02,1.122968e-01,1.138780e-01,3.186735e-05,-1.581263e-03,2.238142e-01,1.388559e+00
1.020408e+00,-8.171429e-02,False,1.472888e-02,1.466090e-02,1.105819e-01,1.121512e-01,6.797975e-05,-1.569271e-03,4.636805e-01,1.399246e+00
1.020408e+00,-1.021429e-01,False,1.539309e-02,1.531972e-02,1.088972e-01,1.104354e-01,7.336867e-05,-1.538129e-03,4.789166e-01,1.392787e+00
1.020408e+00,-1.225714e-01,False,1.627681e-02,1.622125e-02,1.072382e-01,1.087385e-01,5.555610e-05,-1.500286e-03,3.424896e-01,1.379719e+00
1.020408e+00,-1.430000e-01,False,1.741741e-02,1.739017e-02,1.055969e-01,1.070667e-01,2.723965e-05,-1.469851e-03,1.566382e-01,1.372836e+00
1.020408e+00,-1.634286e-01,False,1.882061e-02,1.886850e-02,1.039740e-01,1.054103e-01,-4.788698e-05,-1.436313e-03,2.537932e-01,1.362593e+00
1.020408e+00,-1.838571e-01,False,2.058263e-02,2.069473e-02,1.023449e-01,1.037563e-01,-1.120949e-04,-1.411479e-03,5.416594e-01,1.360379e+00
1.020408e+00,-2.042857e-01,False,2.274380e-02,2.290639e-02,1.007068e-01,1.020771e-01,-1.625845e-04,-1.370354e-03,7.097782e-01,1.342469e+00
1.020408e+00,-2.247143e-01,False,2.547486e-02,2.568548e-02,9.901682e-02,1.003398e-01,-2.106179e-04,-1.322936e-03,8.199880e-01,1.318457e+00
1.020408e+00,-2.451429e-01,False,2.885081e-02,2.912287e-02,9.727369e-02,9.854466e-02,-2.720608e-04,-1.270973e-03,9.341827e-01,1.289743e+00
1.020408e+00,-2.655714e-01,False,3.199910e-02,3.237123e-02,9.574534e-02,9.698174e-02,-3.721336e-04,-1.236398e-03,1.149581e+00,1.274877e+00
1.020408e+00,-2.860000e-01,False,3.423392e-02,3.471739e-02,9.458444e-02,9.579963e-02,-4.834754e-04,-1.215192e-03,1.392603e+00,1.268473e+00
1.020408e+00,-3.064286e-01,False,3.591168e-02,3.648348e-02,9.362663e-02,9.482769e-02,-5.718003e-04,-1.201065e-03,1.567286e+00,1.266576e+00
1.020408e+00,-3.268571e-01,False,3.730927e-02,3.792368e-02,9.277314e-02,9.397483e-02,-6.144093e-04,-1.201699e-03,1.620121e+00,1.278746e+00
1.020408e+00,-3.472857e-01,False,3.849934e-02,3.917023e-02,9.199762e-02,9.319955e-02,-6.708924e-04,-1.201935e-03,1.712761e+00,1.289636e+00
1.020408e+00,-3.677143e-01,False,3.958555e-02,4.027999e-02,9.126663e-02,9.244147e-02,-6.944338e-04,-1.174832e-03,1.724017e+00,1.270893e+00
1.020408e+00,-3.881429e-01,False,4.056062e-02,4.129652e-02,9.058332e-02,9.172909e-02,-7.358908e-04,-1.145775e-03,1.781968e+00,1.249085e+00
1.020408e+00,-4.085714e-01,False,4.147129e-02,4.223466e-02,8.993226e-02,9.106047e-02,-7.633696e-04,-1.128209e-03,1.807448e+00,1.238967e+00
1.020408e+00,-4.290000e-01,False,4.232195e-02,4.310910e-02,8.931289e-02,9.042805e-02,-7.871522e-04,-1.115158e-03,1.825954e+00,1.233199e+00
1.020408e+00,-4.494286e-01,False,4.311292e-02,4.392549e-02,8.872473e-02,8.982785e-02,-8.125679e-04,-1.103121e-03,1.849878e+00,1.228039e+00
1.020408e+00,-4.698571e-01,False,4.387005e-02,4.469440e-02,8.815956e-02,8.926522e-02,-8.243533e-04,-1.105658e-03,1.844422e+00,1.238622e+00
1.020408e+00,-4.902857e-01,False,4.457314e-02,4.542305e-02,8.762387e-02,8.874041e-02,-8.499060e-04,-1.116538e-03,1.871090e+00,1.258207e+00
1.020408e+00,-5.107143e-01,False,4.524510e-02,4.611209e-02,8.710979e-02,8.822528e-02,-8.669852e-04,-1.115494e-03,1.880169e+00,1.264370e+00
1.020408e+00,-5.311429e-01,False,4.587715e-02,4.676440e-02,8.662026e-02,8.772000e-02,-8.872533e-04,-1.099737e-03,1.897284e+00,1.253690e+00
1.020408e+00,-5.515714e-01,False,4.646909e-02,4.738102e-02,8.615487e-02,8.724405e-02,-9.119318e-04,-1.089176e-03,1.924678e+00,1.248425e+00
