R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.714286e+00,-5.510204e+01,False,8.540109e-01,7.177957e-01,1.941482e-27,-2.853502e-06,1.362152e-01,2.853502e-06,1.897688e+01,1.000000e+02
5.714286e+00,-5.714286e+01,False,7.827333e-01,6.581956e-01,1.705246e-27,-2.580420e-06,1.245378e-01,2.580420e-06,1.892109e+01,1.000000e+02
5.714286e+00,-5.918367e+01,False,7.218228e-01,6.072884e-01,1.511849e-27,-2.449184e-06,1.145344e-01,2.449184e-06,1.885998e+01,1.000000e+02
5.714286e+00,-6.122449e+01,False,6.693889e-01,5.632964e-01,1.352395e-27,-2.261864e-06,1.060925e-01,2.261864e-06,1.883423e+01,1.000000e+02
5.714286e+00,-6.326531e+01,False,6.240579e-01,5.254597e-01,1.219583e-27,-2.154730e-06,9.859827e-02,2.154730e-06,1.876419e+01,1.000000e+02
5.714286e+00,-6.530612e+01,False,5.846845e-01,4.926481e-01,1.108209e-27,-1.973304e-06,9.203645e-02,1.973304e-06,1.868199e+01,1.000000e+02
5.714286e+00,-6.734694e+01,False,5.503548e-01,4.636001e-01,1.014276e-27,-1.891054e-06,8.675479e-02,1.891054e-06,1.871328e+01,1.000000e+02
5.714286e+00,-6.938776e+01,False,5.203772e-01,4.384833e-01,9.344218e-28,-1.806812e-06,8.189393e-02,1.806812e-06,1.867664e+01,1.000000e+02
5.714286e+00,-7.142857e+01,False,4.941022e-01,4.166678e-01,8.665373e-28,-1.734691e-06,7.743433e-02,1.734691e-06,1.858419e+01,1.000000e+02
5.714286e+00,-7.346939e+01,False,4.711023e-01,3.972425e-01,8.083472e-28,-1.691718e-06,7.385983e-02,1.691718e-06,1.859314e+01,1.000000e+02
5.714286e+00,-7.551020e+01,False,4.509208e-01,3.800211e-01,7.586696e-28,-1.627610e-06,7.089966e-02,1.627610e-06,1.865677e+01,1.000000e+02
5.714286e+00,-7.755102e+01,False,4.332663e-01,3.657115e-01,7.160493e-28,-1.529263e-06,6.755479e-02,1.529263e-06,1.847215e+01,1.000000e+02
5.714286e+00,-7.959184e+01,False,4.178478e-01,3.526362e-01,6.796095e-28,-1.522815e-06,6.521158e-02,1.522815e-06,1.849259e+01,1.000000e+02
5.714286e+00,-8.163265e+01,False,4.044354e-01,3.414354e-01,6.485723e-28,-1.487395e-06,6.300005e-02,1.487395e-06,1.845153e+01,1.000000e+02
5.714286e+00,-8.367347e+01,False,3.928722e-01,3.315260e-01,6.221038e-28,-1.432515e-06,6.134620e-02,1.432515e-06,1.850419e+01,1.000000e+02
5.714286e+00,-8.571429e+01,False,3.829635e-01,3.231173e-01,5.999135e-28,-1.408895e-06,5.984619e-02,1.408895e-06,1.852151e+01,1.000000e+02
5.714286e+00,-8.775510e+01,False,3.746349e-01,3.162791e-01,5.812517e-28,-1.375483e-06,5.835575e-02,1.375483e-06,1.845071e+01,1.000000e+02
5.714286e+00,-8.979592e+01,False,3.677353e-01,3.106244e-01,5.660577e-28,-1.359655e-06,5.711091e-02,1.359655e-06,1.838584e+01,1.000000e+02
5.714286e+00,-9.183673e+01,False,3.622174e-01,3.059814e-01,5.538406e-28,-1.362275e-06,5.623601e-02,1.362275e-06,1.837890e+01,1.000000e+02
5.714286e+00,-9.387755e+01,False,3.579935e-01,3.022924e-01,5.445239e-28,-1.348214e-06,5.570110e-02,1.348214e-06,1.842624e+01,1.000000e+02
5.714286e+00,-9.591837e+01,False,3.550087e-01,2.999347e-01,5.379859e-28,-1.276020e-06,5.507395e-02,1.276020e-06,1.836198e+01,1.000000e+02
5.714286e+00,-9.795918e+01,False,3.532468e-01,2.982949e-01,5.340112e-28,-1.330720e-06,5.495194e-02,1.330720e-06,1.842202e+01,1.000000e+02
5.714286e+00,-1.000000e+02,False,3.526464e-01,2.977383e-01,5.327853e-28,-1.335814e-06,5.490819e-02,1.335814e-06,1.844176e+01,1.000000e+02
6.122449e+00,-3.061224e+01,False,5.469468e+00,4.556654e+00,2.734313e-26,-1.831331e-05,9.128134e-01,1.831331e-05,2.003254e+01,1.000000e+02
6.122449e+00,-3.265306e+01,False,4.221251e+00,3.497410e+00,2.089541e-26,-1.443589e-05,7.238409e-01,1.443589e-05,2.069648e+01,1.000000e+02
6.122449e+00,-3.469388e+01,False,3.368186e+00,2.791057e+00,1.517352e-26,-1.148694e-05,5.771292e-01,1.148694e-05,2.067780e+01,1.000000e+02
6.122449e+00,-3.673469e+01,False,2.756597e+00,2.288851e+00,1.120991e-26,-9.356692e-06,4.677461e-01,9.356692e-06,2.043584e+01,1.000000e+02
6.122449e+00,-3.877551e+01,False,2.301454e+00,1.915329e+00,8.533772e-27,-7.694560e-06,3.861254e-01,7.694560e-06,2.015975e+01,1.000000e+02
6.122449e+00,-4.081633e+01,False,1.953458e+00,1.629247e+00,6.672577e-27,-6.492881e-06,3.242106e-01,6.492881e-06,1.989941e+01,1.000000e+02
6.122449e+00,-4.285714e+01,False,1.681697e+00,1.405264e+00,5.333660e-27,-5.565169e-06,2.764326e-01,5.565169e-06,1.967122e+01,1.000000e+02
6.122449e+00,-4.489796e+01,False,1.465756e+00,1.226568e+00,4.343290e-27,-4.779853e-06,2.391882e-01,4.779853e-06,1.950060e+01,1.000000e+02
6.122449e+00,-4.693878e+01,False,1.291556e+00,1.082467e+00,3.594600e-27,-4.246708e-06,2.090886e-01,4.246708e-06,1.931593e+01,1.000000e+02
6.122449e+00,-4.897959e+01,False,1.149171e+00,9.636259e-01,3.018277e-27,-3.765592e-06,1.855452e-01,3.765592e-06,1.925489e+01,1.000000e+02
6.122449e+00,-5.102041e+01,False,1.031425e+00,8.658616e-01,2.567737e-27,-3.432881e-06,1.655631e-01,3.432881e-06,1.912120e+01,1.000000e+02
6.122449e+00,-5.306122e+01,False,9.330391e-01,7.838745e-01,2.210709e-27,-3.073513e-06,1.491646e-01,3.073513e-06,1.902914e+01,1.000000e+02
6.122449e+00,-5.510204e+01,False,8.500878e-01,7.145780e-01,1.924243e-27,-2.840273e-06,1.355098e-01,2.840273e-06,1.896361e+01,1.000000e+02
6.122449e+00,-5.714286e+01,False,7.795760e-01,6.555848e-01,1.691901e-27,-2.570157e-06,1.239912e-01,2.570157e-06,1.891306e+01,1.000000e+02
6.122449e+00,-5.918367e+01,False,7.192302e-01,6.051451e-01,1.501496e-27,-2.440643e-06,1.140851e-01,2.440643e-06,1.885252e+01,1.000000e+02
6.122449e+00,-6.122449e+01,False,6.672625e-01,5.615177e-01,1.344103e-27,-2.255084e-06,1.057448e-01,2.255084e-06,1.883196e+01,1.000000e+02
6.122449e+00,-6.326531e+01,False,6.222861e-01,5.239690e-01,1.212909e-27,-2.148964e-06,9.831717e-02,2.148964e-06,1.876393e+01,1.000000e+02
6.122449e+00,-6.530612e+01,False,5.831917e-01,4.913860e-01,1.102785e-27,-1.968728e-06,9.180574e-02,1.968728e-06,1.868302e+01,1.000000e+02
6.122449e+00,-6.734694e+01,False,5.490908e-01,4.625235e-01,1.009788e-27,-1.887071e-06,8.656733e-02,1.887071e-06,1.871631e+01,1.000000e+02
6.122449e+00,-6.938776e+01,False,5.192733e-01,4.375558e-01,9.308130e-28,-1.803351e-06,8.171749e-02,1.803351e-06,1.867590e+01,1.000000e+02
6.122449e+00,-7.142857e+01,False,4.931473e-01,4.158614e-01,8.635129e-28,-1.731797e-06,7.728592e-02,1.731797e-06,1.858454e+01,1.000000e+02
6.122449e+00,-7.346939e+01,False,4.702447e-01,3.965363e-01,8.059361e-28,-1.689097e-06,7.370841e-02,1.689097e-06,1.858806e+01,1.000000e+02
6.122449e+00,-7.551020e+01,False,4.501632e-01,3.793975e-01,7.566300e-28,-1.625279e-06,7.076566e-02,1.625279e-06,1.865211e+01,1.000000e+02
6.122449e+00,-7.755102e+01,False,4.325842e-01,3.651550e-01,7.143493e-28,-1.527338e-06,6.742921e-02,1.527338e-06,1.846592e+01,1.000000e+02
6.122449e+00,-7.959184e+01,False,4.172355e-01,3.521365e-01,6.781370e-28,-1.520991e-06,6.509898e-02,1.520991e-06,1.848686e+01,1.000000e+02
6.122449e+00,-8.163265e+01,False,4.038931e-01,3.409826e-01,6.472078e-28,-1.485761e-06,6.291042e-02,1.485761e-06,1.844974e+01,1.000000e+02
6.122449e+00,-8.367347e+01,False,3.923763e-01,3.311122e-01,6.208911e-28,-1.431085e-06,6.126409e-02,1.431085e-06,1.850251e+01,1.000000e+02
6.122449e+00,-8.571429e+01,False,3.825254e-01,3.227357e-01,5.987051e-28,-1.407541e-06,5.978962e-02,1.407541e-06,1.852588e+01,1.000000e+02
6.122449e+00,-8.775510e+01,False,3.742221e-01,3.159233e-01,5.801774e-28,-1.374232e-06,5.829876e-02,1.374232e-06,1.845346e+01,1.000000e+02
6.122449e+00,-8.979592e+01,False,3.673553e-01,3.102894e-01,5.650165e-28,-1.358510e-06,5.706593e-02,1.358510e-06,1.839119e+01,1.000000e+02
6.122449e+00,-9.183673e+01,False,3.618476e-01,3.056627e-01,5.529215e-28,-1.361134e-06,5.618486e-02,1.361134e-06,1.838132e+01,1.000000e+02
6.122449e+00,-9.387755e+01,False,3.576296e-01,3.019864e-01,5.437088e-28,-1.347113e-06,5.564322e-02,1.347113e-06,1.842574e+01,1.000000e+02
6.122449e+00,-9.591837e+01,False,3.546509e-01,2.996370e-01,5.372328e-28,-1.275102e-06,5.501391e-02,1.275102e-06,1.836018e+01,1.000000e+02
6.122449e+00,-9.795918e+01,False,3.528799e-01,2.980025e-01,5.333725e-28,-1.329686e-06,5.487733e-02,1.329686e-06,1.841506e+01,1.000000e+02
6.122449e+00,-1.000000e+02,False,3.522893e-01,2.974478e-01,5.321071e-28,-1.334770e-06,5.484146e-02,1.334770e-06,1.843734e+01,1.000000e+02
6.530612e+00,-3.061224e+01,False,5.305222e+00,4.467544e+00,2.831181e-26,-1.679451e-05,8.376773e-01,1.679451e-05,1.875029e+01,1.000000e+02
6.530612e+00,-3.265306e+01,False,4.102613e+00,3.418792e+00,2.091704e-26,-1.362662e-05,6.838211e-01,1.362662e-05,2.000184e+01,1.000000e+02
6.530612e+00,-3.469388e+01,False,3.286953e+00,2.732693e+00,1.487661e-26,-1.102236e-05,5.542599e-01,1.102236e-05,2.028256e+01,1.000000e+02
6.530612e+00,-3.673469e+01,False,2.700986e+00,2.247095e+00,1.091073e-26,-9.074402e-06,4.538917e-01,9.074402e-06,2.019905e+01,1.000000e+02
6.530612e+00,-3.877551e+01,False,2.262816e+00,1.885479e+00,8.302122e-27,-7.515948e-06,3.773370e-01,7.515948e-06,2.001279e+01,1.000000e+02
6.530612e+00,-4.081633e+01,False,1.926081e+00,1.607680e+00,6.505394e-27,-6.374969e-06,3.184011e-01,6.374969e-06,1.980501e+01,1.000000e+02
6.530612e+00,-4.285714e+01,False,1.661914e+00,1.389448e+00,5.214960e-27,-5.484600e-06,2.724660e-01,5.484600e-06,1.960966e+01,1.000000e+02
6.530612e+00,-4.489796e+01,False,1.451166e+00,1.214784e+00,4.258899e-27,-4.723654e-06,2.363817e-01,4.723654e-06,1.945874e+01,1.000000e+02
6.530612e+00,-4.693878e+01,False,1.280594e+00,1.073540e+00,3.534013e-27,-4.205691e-06,2.070538e-01,4.205691e-06,1.928701e+01,1.000000e+02
6.530612e+00,-4.897959e+01,False,1.140785e+00,9.567605e-01,2.974248e-27,-3.735535e-06,1.840241e-01,3.735535e-06,1.923408e+01,1.000000e+02
6.530612e+00,-5.102041e+01,False,1.024901e+00,8.604980e-01,2.535303e-27,-3.409791e-06,1.644031e-01,3.409791e-06,1.910558e+01,1.000000e+02
6.530612e+00,-5.306122e+01,False,9.278907e-01,7.796275e-01,2.186457e-27,-3.056008e-06,1.482632e-01,3.056008e-06,1.901718e+01,1.000000e+02
6.530612e+00,-5.510204e+01,False,8.459645e-01,7.111697e-01,1.905871e-27,-2.826292e-06,1.347948e-01,2.826292e-06,1.895395e+01,1.000000e+02
6.530612e+00,-5.714286e+01,False,7.762378e-01,6.528170e-01,1.677753e-27,-2.559297e-06,1.234208e-01,2.559297e-06,1.890587e+01,1.000000e+02
6.530612e+00,-5.918367e+01,False,7.164926e-01,6.028709e-01,1.490471e-27,-2.431592e-06,1.136217e-01,2.431592e-06,1.884678e+01,1.000000e+02
6.530612e+00,-6.122449e+01,False,6.649973e-01,5.596288e-01,1.335375e-27,-2.247894e-06,1.053685e-01,2.247894e-06,1.882827e+01,1.000000e+02
6.530612e+00,-6.326531e+01,False,6.203911e-01,5.223847e-01,1.205924e-27,-2.142843e-06,9.800634e-02,2.142843e-06,1.876133e+01,1.000000e+02
6.530612e+00,-6.530612e+01,False,5.815903e-01,4.900444e-01,1.097133e-27,-1.963866e-06,9.154593e-02,1.963866e-06,1.868115e+01,1.000000e+02
6.530612e+00,-6.734694e+01,False,5.477255e-01,4.613782e-01,1.005161e-27,-1.882838e-06,8.634729e-02,1.882838e-06,1.871508e+01,1.000000e+02
6.530612e+00,-6.938776e+01,False,5.180946e-01,4.365689e-01,9.270123e-28,-1.799669e-06,8.152569e-02,1.799669e-06,1.867418e+01,1.000000e+02
6.530612e+00,-7.142857e+01,False,4.921233e-01,4.150025e-01,8.603468e-28,-1.728718e-06,7.712078e-02,1.728718e-06,1.858321e+01,1.000000e+02
6.530612e+00,-7.346939e+01,False,4.693434e-01,3.957840e-01,8.032981e-28,-1.686308e-06,7.355933e-02,1.686308e-06,1.858572e+01,1.000000e+02
6.530612e+00,-7.551020e+01,False,4.493663e-01,3.787335e-01,7.543935e-28,-1.622797e-06,7.063289e-02,1.622797e-06,1.864976e+01,1.000000e+02
6.530612e+00,-7.755102e+01,False,4.318729e-01,3.645621e-01,7.124393e-28,-1.525289e-06,6.731078e-02,1.525289e-06,1.846346e+01,1.000000e+02
6.530612e+00,-7.959184e+01,False,4.165967e-01,3.516043e-01,6.764799e-28,-1.519047e-06,6.499239e-02,1.519047e-06,1.848453e+01,1.000000e+02
6.530612e+00,-8.163265e+01,False,4.033167e-01,3.404996e-01,6.457397e-28,-1.484018e-06,6.281714e-02,1.484018e-06,1.844852e+01,1.000000e+02
6.530612e+00,-8.367347e+01,False,3.918501e-01,3.306713e-01,6.195843e-28,-1.429561e-06,6.117881e-02,1.429561e-06,1.850139e+01,1.000000e+02
6.530612e+00,-8.571429e+01,False,3.820436e-01,3.223290e-01,5.975088e-28,-1.406097e-06,5.971466e-02,1.406097e-06,1.852600e+01,1.000000e+02
6.530612e+00,-8.775510e+01,False,3.737729e-01,3.155438e-01,5.790918e-28,-1.372899e-06,5.822918e-02,1.372899e-06,1.845360e+01,1.000000e+02
6.530612e+00,-8.979592e+01,False,3.669341e-01,3.099321e-01,5.640089e-28,-1.357289e-06,5.700202e-02,1.357289e-06,1.839178e+01,1.000000e+02
6.530612e+00,-9.183673e+01,False,3.614453e-01,3.053228e-01,5.519923e-28,-1.359917e-06,5.612247e-02,1.359917e-06,1.838136e+01,1.000000e+02
6.530612e+00,-9.387755e+01,False,3.572408e-01,3.016599e-01,5.428428e-28,-1.345938e-06,5.558096e-02,1.345938e-06,1.842504e+01,1.000000e+02
6.530612e+00,-9.591837e+01,False,3.542717e-01,2.993193e-01,5.364106e-28,-1.274123e-06,5.495236e-02,1.274123e-06,1.835911e+01,1.000000e+02
6.530612e+00,-9.795918e+01,False,3.525040e-01,2.976905e-01,5.325893e-28,-1.328583e-06,5.481349e-02,1.328583e-06,1.841291e+01,1.000000e+02
6.530612e+00,-1.000000e+02,False,3.519166e-01,2.971380e-01,5.313246e-28,-1.333655e-06,5.477868e-02,1.333655e-06,1.843544e+01,1.000000e+02
6.938776e+00,-3.061224e+01,False,5.125987e+00,4.356536e+00,2.940349e-26,-1.541355e-05,7.694512e-01,1.541355e-05,1.766200e+01,1.000000e+02
6.938776e+00,-3.265306e+01,False,3.976621e+00,3.331473e+00,2.086236e-26,-1.284246e-05,6.451481e-01,1.284246e-05,1.936525e+01,1.000000e+02
6.938776e+00,-3.469388e+01,False,3.201988e+00,2.670366e+00,1.451454e-26,-1.056149e-05,5.316226e-01,1.056149e-05,1.990823e+01,1.000000e+02
6.938776e+00,-3.673469e+01,False,2.643129e+00,2.203161e+00,1.057805e-26,-8.790297e-06,4.399681e-01,8.790297e-06,1.996985e+01,1.000000e+02
6.938776e+00,-3.877551e+01,False,2.222636e+00,1.854241e+00,8.053883e-27,-7.334296e-06,3.683946e-01,7.334296e-06,1.986767e+01,1.000000e+02
6.938776e+00,-4.081633e+01,False,1.897576e+00,1.585138e+00,6.329171e-27,-6.254063e-06,3.124384e-01,6.254063e-06,1.971049e+01,1.000000e+02
6.938776e+00,-4.285714e+01,False,1.641267e+00,1.372907e+00,5.090775e-27,-5.401454e-06,2.683594e-01,5.401454e-06,1.954680e+01,1.000000e+02
6.938776e+00,-4.489796e+01,False,1.435909e+00,1.202446e+00,4.170820e-27,-4.665367e-06,2.334633e-01,4.665367e-06,1.941571e+01,1.000000e+02
6.938776e+00,-4.693878e+01,False,1.269107e+00,1.064178e+00,3.470801e-27,-4.162968e-06,2.049288e-01,4.162968e-06,1.925700e+01,1.000000e+02
6.938776e+00,-4.897959e+01,False,1.131984e+00,9.495507e-01,2.928256e-27,-3.704135e-06,1.824331e-01,3.704135e-06,1.921257e+01,1.000000e+02
6.938776e+00,-5.102041e+01,False,1.018048e+00,8.548571e-01,2.501355e-27,-3.385600e-06,1.631913e-01,3.385600e-06,1.908989e+01,1.000000e+02
6.938776e+00,-5.306122e+01,False,9.224754e-01,7.751554e-01,2.161030e-27,-3.037632e-06,1.473200e-01,3.037632e-06,1.900522e+01,1.000000e+02
6.938776e+00,-5.510204e+01,False,8.416258e-01,7.075766e-01,1.886558e-27,-2.811587e-06,1.340492e-01,2.811587e-06,1.894483e+01,1.000000e+02
6.938776e+00,-5.714286e+01,False,7.727187e-01,6.498963e-01,1.662875e-27,-2.547858e-06,1.228224e-01,2.547858e-06,1.889877e+01,1.000000e+02
6.938776e+00,-5.918367e+01,False,7.136044e-01,6.004686e-01,1.478861e-27,-2.422047e-06,1.131357e-01,2.422047e-06,1.884124e+01,1.000000e+02
6.938776e+00,-6.122449e+01,False,6.626018e-01,5.576327e-01,1.326197e-27,-2.240303e-06,1.049691e-01,2.240303e-06,1.882405e+01,1.000000e+02
6.938776e+00,-6.326531e+01,False,6.183837e-01,5.207092e-01,1.198582e-27,-2.136375e-06,9.767457e-02,2.136375e-06,1.875799e+01,1.000000e+02
6.938776e+00,-6.530612e+01,False,5.798919e-01,4.886242e-01,1.091194e-27,-1.958726e-06,9.126763e-02,1.958726e-06,1.867849e+01,1.000000e+02
6.938776e+00,-6.734694e+01,False,5.462752e-01,4.601656e-01,1.000306e-27,-1.878359e-06,8.610962e-02,1.878359e-06,1.871275e+01,1.000000e+02
6.938776e+00,-6.938776e+01,False,5.168445e-01,4.355233e-01,9.230065e-28,-1.795771e-06,8.132118e-02,1.795771e-06,1.867206e+01,1.000000e+02
6.938776e+00,-7.142857e+01,False,4.910367e-01,4.140922e-01,8.570064e-28,-1.725457e-06,7.694448e-02,1.725457e-06,1.858148e+01,1.000000e+02
6.938776e+00,-7.346939e+01,False,4.683903e-01,3.949865e-01,8.004898e-28,-1.683351e-06,7.340385e-02,1.683351e-06,1.858389e+01,1.000000e+02
6.938776e+00,-7.551020e+01,False,4.485240e-01,3.780295e-01,7.520060e-28,-1.620165e-06,7.049451e-02,1.620165e-06,1.864789e+01,1.000000e+02
6.938776e+00,-7.755102e+01,False,4.311220e-01,3.639331e-01,7.103899e-28,-1.523115e-06,6.718888e-02,1.523115e-06,1.846187e+01,1.000000e+02
6.938776e+00,-7.959184e+01,False,4.159220e-01,3.510392e-01,6.747004e-28,-1.516985e-06,6.488286e-02,1.516985e-06,1.848308e+01,1.000000e+02
6.938776e+00,-8.163265e+01,False,4.027058e-01,3.399871e-01,6.441748e-28,-1.482169e-06,6.271864e-02,1.482169e-06,1.844736e+01,1.000000e+02
6.938776e+00,-8.367347e+01,False,3.912918e-01,3.302029e-01,6.181942e-28,-1.427942e-06,6.108881e-02,1.427942e-06,1.850038e+01,1.000000e+02
6.938776e+00,-8.571429e+01,False,3.815291e-01,3.218970e-01,5.962558e-28,-1.404565e-06,5.963208e-02,1.404565e-06,1.852520e+01,1.000000e+02
6.938776e+00,-8.775510e+01,False,3.732935e-01,3.151407e-01,5.779529e-28,-1.371484e-06,5.815283e-02,1.371484e-06,1.845297e+01,1.000000e+02
6.938776e+00,-8.979592e+01,False,3.664831e-01,3.095525e-01,5.629589e-28,-1.355992e-06,5.693056e-02,1.355992e-06,1.839124e+01,1.000000e+02
6.938776e+00,-9.183673e+01,False,3.610160e-01,3.049617e-01,5.510149e-28,-1.358624e-06,5.605431e-02,1.358624e-06,1.838077e+01,1.000000e+02
6.938776e+00,-9.387755e+01,False,3.568277e-01,3.013130e-01,5.419207e-28,-1.344691e-06,5.551465e-02,1.344691e-06,1.842424e+01,1.000000e+02
6.938776e+00,-9.591837e+01,False,3.538697e-01,2.989818e-01,5.355270e-28,-1.273083e-06,5.488789e-02,1.273083e-06,1.835827e+01,1.000000e+02
6.938776e+00,-9.795918e+01,False,3.521082e-01,2.973590e-01,5.317310e-28,-1.327410e-06,5.474920e-02,1.327410e-06,1.841182e+01,1.000000e+02
6.938776e+00,-1.000000e+02,False,3.515232e-01,2.968087e-01,5.304723e-28,-1.332471e-06,5.471452e-02,1.332471e-06,1.843427e+01,1.000000e+02
7.346939e+00,-3.061224e+01,False,4.931074e+00,4.223423e+00,3.061919e-26,-1.416078e-05,7.076507e-01,1.416078e-05,1.675538e+01,1.000000e+02
7.346939e+00,-3.265306e+01,False,3.843836e+00,3.235697e+00,2.069876e-26,-1.208995e-05,6.081395e-01,1.208995e-05,1.879470e+01,1.000000e+02
7.346939e+00,-3.469388e+01,False,3.113747e+00,2.604363e+00,1.407849e-26,-1.010792e-05,5.093839e-01,1.010792e-05,1.955887e+01,1.000000e+02
7.346939e+00,-3.673469e+01,False,2.583307e+00,2.157245e+00,1.021127e-26,-8.506289e-06,4.260619e-01,8.506289e-06,1.975027e+01,1.000000e+02
7.346939e+00,-3.877551e+01,False,2.181092e+00,1.821738e+00,7.789798e-27,-7.150674e-06,3.593539e-01,7.150674e-06,1.972588e+01,1.000000e+02
7.346939e+00,-4.081633e+01,False,1.868055e+00,1.561700e+00,6.144631e-27,-6.130784e-06,3.063549e-01,6.130784e-06,1.961676e+01,1.000000e+02
7.346939e+00,-4.285714e+01,False,1.619835e+00,1.355696e+00,4.961582e-27,-5.316096e-06,2.641390e-01,5.316096e-06,1.948365e+01,1.000000e+02
7.346939e+00,-4.489796e+01,False,1.420035e+00,1.189587e+00,4.079388e-27,-4.605222e-06,2.304475e-01,4.605222e-06,1.937205e+01,1.000000e+02
7.346939e+00,-4.693878e+01,False,1.257130e+00,1.054406e+00,3.405184e-27,-4.118688e-06,2.027232e-01,4.118688e-06,1.922628e+01,1.000000e+02
7.346939e+00,-4.897959e+01,False,1.122790e+00,9.420126e-01,2.880467e-27,-3.671482e-06,1.807772e-01,3.671482e-06,1.919053e+01,1.000000e+02
7.346939e+00,-5.102041e+01,False,1.010878e+00,8.489505e-01,2.466028e-27,-3.360374e-06,1.619275e-01,3.360374e-06,1.907384e+01,1.000000e+02
7.346939e+00,-5.306122e+01,False,9.168009e-01,7.704662e-01,2.134526e-27,-3.018426e-06,1.463347e-01,3.018426e-06,1.899301e+01,1.000000e+02
7.346939e+00,-5.510204e+01,False,8.370741e-01,7.038047e-01,1.866395e-27,-2.796188e-06,1.332694e-01,2.796188e-06,1.893557e+01,1.000000e+02
7.346939e+00,-5.714286e+01,False,7.690222e-01,6.468271e-01,1.647319e-27,-2.535862e-06,1.221951e-01,2.535862e-06,1.889146e+01,1.000000e+02
7.346939e+00,-5.918367e+01,False,7.105675e-01,5.979419e-01,1.466708e-27,-2.412023e-06,1.126256e-01,2.412023e-06,1.883554e+01,1.000000e+02
7.346939e+00,-6.122449e+01,False,6.600801e-01,5.555313e-01,1.316580e-27,-2.232323e-06,1.045488e-01,2.232323e-06,1.881961e+01,1.000000e+02
7.346939e+00,-6.326531e+01,False,6.162686e-01,5.189439e-01,1.190884e-27,-2.129569e-06,9.732466e-02,2.129569e-06,1.875437e+01,1.000000e+02
7.346939e+00,-6.530612e+01,False,5.781007e-01,4.871275e-01,1.084964e-27,-1.953312e-06,9.097324e-02,1.953312e-06,1.867545e+01,1.000000e+02
7.346939e+00,-6.734694e+01,False,5.447447e-01,4.588866e-01,9.952057e-28,-1.873638e-06,8.585807e-02,1.873638e-06,1.871009e+01,1.000000e+02
7.346939e+00,-6.938776e+01,False,5.155250e-01,4.344199e-01,9.187924e-28,-1.791661e-06,8.110507e-02,1.791661e-06,1.866974e+01,1.000000e+02
7.346939e+00,-7.142857e+01,False,4.898896e-01,4.131312e-01,8.534849e-28,-1.722015e-06,7.675833e-02,1.722015e-06,1.857965e+01,1.000000e+02
7.346939e+00,-7.346939e+01,False,4.673845e-01,3.941446e-01,7.975219e-28,-1.680230e-06,7.323995e-02,1.680230e-06,1.858200e+01,1.000000e+02
7.346939e+00,-7.551020e+01,False,4.476349e-01,3.772852e-01,7.494761e-28,-1.617385e-06,7.034965e-02,1.617385e-06,1.864628e+01,1.000000e+02
7.346939e+00,-7.755102e+01,False,4.303295e-01,3.632684e-01,7.082131e-28,-1.520818e-06,6.706114e-02,1.520818e-06,1.846049e+01,1.000000e+02
7.346939e+00,-7.959184e+01,False,4.152098e-01,3.504421e-01,6.728072e-28,-1.514806e-06,6.476768e-02,1.514806e-06,1.848170e+01,1.000000e+02
7.346939e+00,-8.163265e+01,False,4.020603e-01,3.394453e-01,6.425088e-28,-1.480215e-06,6.261492e-02,1.480215e-06,1.844625e+01,1.000000e+02
7.346939e+00,-8.367347e+01,False,3.907014e-01,3.297078e-01,6.167144e-28,-1.426231e-06,6.099366e-02,1.426231e-06,1.849931e+01,1.000000e+02
7.346939e+00,-8.571429e+01,False,3.809843e-01,3.214401e-01,5.949220e-28,-1.402943e-06,5.954422e-02,1.402943e-06,1.852420e+01,1.000000e+02
7.346939e+00,-8.775510e+01,False,3.727858e-01,3.147142e-01,5.767403e-28,-1.369986e-06,5.807161e-02,1.369986e-06,1.845217e+01,1.000000e+02
7.346939e+00,-8.979592e+01,False,3.660053e-01,3.091509e-01,5.618390e-28,-1.354620e-06,5.685436e-02,1.354620e-06,1.839049e+01,1.000000e+02
7.346939e+00,-9.183673e+01,False,3.605614e-01,3.045795e-01,5.499694e-28,-1.357256e-06,5.598191e-02,1.357256e-06,1.838006e+01,1.000000e+02
7.346939e+00,-9.387755e+01,False,3.563906e-01,3.009459e-01,5.409303e-28,-1.343371e-06,5.544466e-02,1.343371e-06,1.842346e+01,1.000000e+02
7.346939e+00,-9.591837e+01,False,3.534447e-01,2.986245e-01,5.345740e-28,-1.271981e-06,5.482024e-02,1.271981e-06,1.835759e+01,1.000000e+02
7.346939e+00,-9.795918e+01,False,3.516903e-01,2.970082e-01,5.308024e-28,-1.326170e-06,5.468216e-02,1.326170e-06,1.841100e+01,1.000000e+02
