R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.897959e+00,-5.714286e+01,False,7.853263e-01,6.629291e-01,6.611309e-28,-2.599077e-06,1.223972e-01,2.599077e-06,1.846309e+01,1.000000e+02
4.897959e+00,-5.918367e+01,False,7.376794e-01,6.111704e-01,3.819073e-28,-2.464684e-06,1.265090e-01,2.464684e-06,2.069946e+01,1.000000e+02
4.897959e+00,-6.122449e+01,False,6.914069e-01,5.665147e-01,2.866520e-28,-2.274151e-06,1.248922e-01,2.274151e-06,2.204572e+01,1.000000e+02
4.897959e+00,-6.326531e+01,False,6.414654e-01,5.281550e-01,3.736878e-28,-2.165168e-06,1.133104e-01,2.165168e-06,2.145401e+01,1.000000e+02
4.897959e+00,-6.530612e+01,False,5.884214e-01,4.949280e-01,5.721423e-28,-1.981582e-06,9.349341e-02,1.981582e-06,1.889031e+01,1.000000e+02
4.897959e+00,-6.734694e+01,False,5.374686e-01,4.655438e-01,7.717299e-28,-1.898250e-06,7.192476e-02,1.898250e-06,1.544962e+01,1.000000e+02
4.897959e+00,-6.938776e+01,False,4.954861e-01,4.401566e-01,8.677307e-28,-1.813063e-06,5.532949e-02,1.813063e-06,1.257041e+01,1.000000e+02
4.897959e+00,-7.142857e+01,False,4.675072e-01,4.181228e-01,8.026287e-28,-1.739912e-06,4.938443e-02,1.739912e-06,1.181099e+01,1.000000e+02
4.897959e+00,-7.346939e+01,False,4.541517e-01,3.985154e-01,5.879288e-28,-1.696444e-06,5.563626e-02,1.696444e-06,1.396088e+01,1.000000e+02
4.897959e+00,-7.551020e+01,False,4.510986e-01,3.811440e-01,2.980036e-28,-1.631812e-06,6.995464e-02,1.631812e-06,1.835386e+01,1.000000e+02
4.897959e+00,-7.755102e+01,False,4.507670e-01,3.667134e-01,3.904229e-29,-1.532730e-06,8.405359e-02,1.532730e-06,2.292079e+01,1.000000e+02
4.897959e+00,-7.959184e+01,False,4.454317e-01,3.535353e-01,-9.412417e-29,-1.526100e-06,9.189646e-02,1.526100e-06,2.599358e+01,1.000000e+02
4.897959e+00,-8.163265e+01,False,4.304165e-01,3.422505e-01,-5.605163e-29,-1.490338e-06,8.816602e-02,1.490338e-06,2.576067e+01,1.000000e+02
4.897959e+00,-8.367347e+01,False,4.060005e-01,3.322703e-01,1.313699e-28,-1.435089e-06,7.373020e-02,1.435089e-06,2.218983e+01,1.000000e+02
4.897959e+00,-8.571429e+01,False,3.772424e-01,3.238034e-01,3.878677e-28,-1.411331e-06,5.343900e-02,1.411331e-06,1.650353e+01,1.000000e+02
4.897959e+00,-8.775510e+01,False,3.518070e-01,3.169190e-01,6.068072e-28,-1.377732e-06,3.488802e-02,1.377732e-06,1.100850e+01,1.000000e+02
4.897959e+00,-8.979592e+01,False,3.367117e-01,3.112267e-01,6.974457e-28,-1.361714e-06,2.548507e-02,1.361714e-06,8.188590e+00,1.000000e+02
4.897959e+00,-9.183673e+01,False,3.353526e-01,3.065542e-01,6.206977e-28,-1.364327e-06,2.879842e-02,1.364327e-06,9.394233e+00,1.000000e+02
4.897959e+00,-9.387755e+01,False,3.460436e-01,3.028424e-01,4.043760e-28,-1.350192e-06,4.320122e-02,1.350192e-06,1.426525e+01,1.000000e+02
4.897959e+00,-9.591837e+01,False,3.626692e-01,3.004699e-01,1.320182e-28,-1.277670e-06,6.219930e-02,1.277670e-06,2.070068e+01,1.000000e+02
4.897959e+00,-9.795918e+01,False,3.771763e-01,2.988204e-01,-9.019953e-29,-1.332579e-06,7.835587e-02,1.332579e-06,2.622173e+01,1.000000e+02
4.897959e+00,-1.000000e+02,False,3.828733e-01,2.982602e-01,-1.753866e-28,-1.337691e-06,8.461311e-02,1.337691e-06,2.836889e+01,1.000000e+02
5.306122e+00,-3.061224e+01,False,5.680024e+00,4.674141e+00,1.435476e-26,-2.169288e-05,1.005883e+00,2.169288e-05,2.152017e+01,1.000000e+02
5.306122e+00,-3.265306e+01,False,4.316207e+00,3.628939e+00,1.250452e-26,-1.609147e-05,6.872686e-01,1.609147e-05,1.893856e+01,1.000000e+02
5.306122e+00,-3.469388e+01,False,3.386314e+00,2.895185e+00,9.794931e-27,-1.241049e-05,4.911293e-01,1.241049e-05,1.696366e+01,1.000000e+02
5.306122e+00,-3.673469e+01,False,2.768355e+00,2.365204e+00,6.953034e-27,-9.907484e-06,4.031510e-01,9.907484e-06,1.704508e+01,1.000000e+02
5.306122e+00,-3.877551e+01,False,2.339986e+00,1.970417e+00,4.618294e-27,-8.038190e-06,3.695685e-01,8.038190e-06,1.875585e+01,1.000000e+02
5.306122e+00,-4.081633e+01,False,2.008681e+00,1.669157e+00,3.129462e-27,-6.717188e-06,3.395240e-01,6.717188e-06,2.034105e+01,1.000000e+02
5.306122e+00,-4.285714e+01,False,1.725001e+00,1.434526e+00,2.459951e-27,-5.717080e-06,2.904749e-01,5.717080e-06,2.024885e+01,1.000000e+02
5.306122e+00,-4.489796e+01,False,1.476921e+00,1.248336e+00,2.311741e-27,-4.885096e-06,2.285843e-01,4.885096e-06,1.831112e+01,1.000000e+02
5.306122e+00,-4.693878e+01,False,1.271849e+00,1.098927e+00,2.303643e-27,-4.323079e-06,1.729218e-01,4.323079e-06,1.573551e+01,1.000000e+02
5.306122e+00,-4.897959e+01,False,1.117288e+00,9.762587e-01,2.154293e-27,-3.821305e-06,1.410289e-01,3.821305e-06,1.444586e+01,1.000000e+02
5.306122e+00,-5.102041e+01,False,1.009452e+00,8.757128e-01,1.777769e-27,-3.475517e-06,1.337390e-01,3.475517e-06,1.527202e+01,1.000000e+02
5.306122e+00,-5.306122e+01,False,9.331682e-01,7.916613e-01,1.265295e-27,-3.105745e-06,1.415069e-01,3.105745e-06,1.787468e+01,1.000000e+02
5.306122e+00,-5.510204e+01,False,8.697912e-01,7.208173e-01,7.869710e-28,-2.865951e-06,1.489740e-01,2.865951e-06,2.066737e+01,1.000000e+02
5.306122e+00,-5.714286e+01,False,8.063112e-01,6.606447e-01,4.805108e-28,-2.590066e-06,1.456665e-01,2.590066e-06,2.204914e+01,1.000000e+02
5.306122e+00,-5.918367e+01,False,7.397286e-01,6.092979e-01,3.863882e-28,-2.457202e-06,1.304307e-01,2.457202e-06,2.140673e+01,1.000000e+02
5.306122e+00,-6.122449e+01,False,6.748991e-01,5.649627e-01,4.510706e-28,-2.268223e-06,1.099364e-01,2.268223e-06,1.945906e+01,1.000000e+02
5.306122e+00,-6.326531e+01,False,6.184607e-01,5.268555e-01,5.781111e-28,-2.160134e-06,9.160520e-02,2.160134e-06,1.738716e+01,1.000000e+02
5.306122e+00,-6.530612e+01,False,5.734605e-01,4.938291e-01,6.852235e-28,-1.977591e-06,7.963141e-02,1.977591e-06,1.612530e+01,1.000000e+02
5.306122e+00,-6.734694e+01,False,5.380095e-01,4.646074e-01,7.330299e-28,-1.894781e-06,7.340209e-02,1.894781e-06,1.579874e+01,1.000000e+02
5.306122e+00,-6.938776e+01,False,5.080141e-01,4.393504e-01,7.180135e-28,-1.810051e-06,6.866365e-02,1.810051e-06,1.562845e+01,1.000000e+02
5.306122e+00,-7.142857e+01,False,4.811546e-01,4.174220e-01,6.479653e-28,-1.737397e-06,6.373264e-02,1.737397e-06,1.526816e+01,1.000000e+02
5.306122e+00,-7.346939e+01,False,4.587191e-01,3.979024e-01,5.260562e-28,-1.694168e-06,6.081669e-02,1.694168e-06,1.528432e+01,1.000000e+02
5.306122e+00,-7.551020e+01,False,4.438361e-01,3.806031e-01,3.567987e-28,-1.629788e-06,6.323292e-02,1.629788e-06,1.661387e+01,1.000000e+02
5.306122e+00,-7.755102e+01,False,4.375629e-01,3.662309e-01,1.652961e-28,-1.531060e-06,7.133191e-02,1.531060e-06,1.947730e+01,1.000000e+02
5.306122e+00,-7.959184e+01,False,4.360598e-01,3.531023e-01,7.484096e-30,-1.524518e-06,8.295746e-02,1.524518e-06,2.349389e+01,1.000000e+02
5.306122e+00,-8.163265e+01,False,4.314399e-01,3.418581e-01,-4.597229e-29,-1.488922e-06,8.958180e-02,1.488922e-06,2.620438e+01,1.000000e+02
5.306122e+00,-8.367347e+01,False,4.162717e-01,3.319120e-01,5.078221e-29,-1.433851e-06,8.435971e-02,1.433851e-06,2.541629e+01,1.000000e+02
5.306122e+00,-8.571429e+01,False,3.889364e-01,3.234733e-01,2.795909e-28,-1.410159e-06,6.546313e-02,1.410159e-06,2.023757e+01,1.000000e+02
5.306122e+00,-8.775510e+01,False,3.560656e-01,3.166111e-01,5.489100e-28,-1.376649e-06,3.945450e-02,1.376649e-06,1.246150e+01,1.000000e+02
5.306122e+00,-8.979592e+01,False,3.298939e-01,3.109368e-01,7.285217e-28,-1.360723e-06,1.895709e-02,1.360723e-06,6.096765e+00,1.000000e+02
5.306122e+00,-9.183673e+01,False,3.215907e-01,3.062786e-01,7.149888e-28,-1.363340e-06,1.531215e-02,1.363340e-06,4.999419e+00,1.000000e+02
5.306122e+00,-9.387755e+01,False,3.344105e-01,3.025777e-01,4.922302e-28,-1.349240e-06,3.183274e-02,1.349240e-06,1.052052e+01,1.000000e+02
5.306122e+00,-9.591837e+01,False,3.609513e-01,3.002124e-01,1.500637e-28,-1.276876e-06,6.073895e-02,1.276876e-06,2.023199e+01,1.000000e+02
5.306122e+00,-9.795918e+01,False,3.865268e-01,2.985675e-01,-1.545457e-28,-1.331684e-06,8.795928e-02,1.331684e-06,2.946043e+01,1.000000e+02
5.306122e+00,-1.000000e+02,False,3.969849e-01,2.980091e-01,-2.757432e-28,-1.336788e-06,9.897583e-02,1.336788e-06,3.321236e+01,1.000000e+02
5.714286e+00,-3.061224e+01,False,5.523967e+00,4.624855e+00,1.487123e-26,-1.996007e-05,8.991122e-01,1.996007e-05,1.944088e+01,1.000000e+02
5.714286e+00,-3.265306e+01,False,4.193519e+00,3.567363e+00,1.276534e-26,-1.526130e-05,6.261557e-01,1.526130e-05,1.755234e+01,1.000000e+02
5.714286e+00,-3.469388e+01,False,3.309459e+00,2.845259e+00,9.732279e-27,-1.195115e-05,4.642001e-01,1.195115e-05,1.631486e+01,1.000000e+02
5.714286e+00,-3.673469e+01,False,2.733734e+00,2.328266e+00,6.647136e-27,-9.635113e-06,4.054674e-01,9.635113e-06,1.741499e+01,1.000000e+02
5.714286e+00,-3.877551e+01,False,2.331593e+00,1.943675e+00,4.247697e-27,-7.869025e-06,3.879181e-01,7.869025e-06,1.995797e+01,1.000000e+02
5.714286e+00,-4.081633e+01,False,2.006718e+00,1.649763e+00,2.874741e-27,-6.607169e-06,3.569544e-01,6.607169e-06,2.163671e+01,1.000000e+02
5.714286e+00,-4.285714e+01,False,1.714961e+00,1.420306e+00,2.413984e-27,-5.642788e-06,2.946546e-01,5.642788e-06,2.074585e+01,1.000000e+02
5.714286e+00,-4.489796e+01,False,1.454811e+00,1.237763e+00,2.443545e-27,-4.833744e-06,2.170477e-01,4.833744e-06,1.753548e+01,1.000000e+02
5.714286e+00,-4.693878e+01,False,1.243516e+00,1.090937e+00,2.491002e-27,-4.285886e-06,1.525784e-01,4.285886e-06,1.398599e+01,1.000000e+02
5.714286e+00,-4.897959e+01,False,1.093021e+00,9.701305e-01,2.261881e-27,-3.794212e-06,1.228903e-01,3.794212e-06,1.266740e+01,1.000000e+02
5.714286e+00,-5.102041e+01,False,9.972802e-01,8.709368e-01,1.734122e-27,-3.454809e-06,1.263434e-01,3.454809e-06,1.450661e+01,1.000000e+02
5.714286e+00,-5.306122e+01,False,9.345147e-01,7.878884e-01,1.096210e-27,-3.090105e-06,1.466263e-01,3.090105e-06,1.861003e+01,1.000000e+02
5.714286e+00,-5.510204e+01,False,8.794276e-01,7.177957e-01,5.906565e-28,-2.853502e-06,1.616319e-01,2.853502e-06,2.251782e+01,1.000000e+02
5.714286e+00,-5.714286e+01,False,8.159878e-01,6.581956e-01,3.639177e-28,-2.580420e-06,1.577923e-01,2.580420e-06,2.397347e+01,1.000000e+02
5.714286e+00,-5.918367e+01,False,7.429483e-01,6.072884e-01,4.026118e-28,-2.449184e-06,1.356599e-01,2.449184e-06,2.233864e+01,1.000000e+02
5.714286e+00,-6.122449e+01,False,6.700239e-01,5.632964e-01,5.737071e-28,-2.261864e-06,1.067276e-01,2.261864e-06,1.894696e+01,1.000000e+02
5.714286e+00,-6.326531e+01,False,6.086688e-01,5.254597e-01,7.240124e-28,-2.154730e-06,8.320916e-02,2.154730e-06,1.583550e+01,1.000000e+02
5.714286e+00,-6.530612e+01,False,5.640581e-01,4.926481e-01,7.679466e-28,-1.973304e-06,7.141001e-02,1.973304e-06,1.449514e+01,1.000000e+02
5.714286e+00,-6.734694e+01,False,5.330414e-01,4.636001e-01,7.128662e-28,-1.891054e-06,6.944134e-02,1.891054e-06,1.497872e+01,1.000000e+02
5.714286e+00,-6.938776e+01,False,5.082344e-01,4.384833e-01,6.195467e-28,-1.806812e-06,6.975110e-02,1.806812e-06,1.590736e+01,1.000000e+02
5.714286e+00,-7.142857e+01,False,4.843103e-01,4.166678e-01,5.379856e-28,-1.734691e-06,6.764249e-02,1.734691e-06,1.623415e+01,1.000000e+02
5.714286e+00,-7.346939e+01,False,4.615742e-01,3.972425e-01,4.689739e-28,-1.691718e-06,6.433172e-02,1.691718e-06,1.619457e+01,1.000000e+02
5.714286e+00,-7.551020e+01,False,4.443907e-01,3.800211e-01,3.766147e-28,-1.627610e-06,6.436963e-02,1.627610e-06,1.693844e+01,1.000000e+02
5.714286e+00,-7.755102e+01,False,4.360356e-01,3.657115e-01,2.364494e-28,-1.529263e-06,7.032416e-02,1.529263e-06,1.922941e+01,1.000000e+02
5.714286e+00,-7.959184e+01,False,4.341986e-01,3.526362e-01,7.709429e-29,-1.522815e-06,8.156244e-02,1.522815e-06,2.312934e+01,1.000000e+02
5.714286e+00,-8.163265e+01,False,4.308825e-01,3.414354e-01,-2.159181e-29,-1.487395e-06,8.944708e-02,1.487395e-06,2.619737e+01,1.000000e+02
5.714286e+00,-8.367347e+01,False,4.172251e-01,3.315260e-01,2.181575e-29,-1.432515e-06,8.569905e-02,1.432515e-06,2.584987e+01,1.000000e+02
5.714286e+00,-8.571429e+01,False,3.900898e-01,3.231173e-01,2.252566e-28,-1.408895e-06,6.697251e-02,1.408895e-06,2.072700e+01,1.000000e+02
5.714286e+00,-8.775510e+01,False,3.557043e-01,3.162791e-01,5.102371e-28,-1.375483e-06,3.942522e-02,1.375483e-06,1.246533e+01,1.000000e+02
5.714286e+00,-8.979592e+01,False,3.273273e-01,3.106244e-01,7.303532e-28,-1.359655e-06,1.670292e-02,1.359655e-06,5.377208e+00,1.000000e+02
5.714286e+00,-9.183673e+01,False,3.178202e-01,3.059814e-01,7.505929e-28,-1.362275e-06,1.183887e-02,1.362275e-06,3.869146e+00,1.000000e+02
5.714286e+00,-9.387755e+01,False,3.315405e-01,3.022924e-01,5.310543e-28,-1.348214e-06,2.924808e-02,1.348214e-06,9.675429e+00,1.000000e+02
5.714286e+00,-9.591837e+01,False,3.607525e-01,2.999347e-01,1.616359e-28,-1.276020e-06,6.081772e-02,1.276020e-06,2.027698e+01,1.000000e+02
5.714286e+00,-9.795918e+01,False,3.891677e-01,2.982949e-01,-1.782461e-28,-1.330720e-06,9.087283e-02,1.330720e-06,3.046409e+01,1.000000e+02
5.714286e+00,-1.000000e+02,False,4.008317e-01,2.977383e-01,-3.152449e-28,-1.335814e-06,1.030935e-01,1.335814e-06,3.462553e+01,1.000000e+02
6.122449e+00,-3.061224e+01,False,5.357394e+00,4.556654e+00,1.541516e-26,-1.831331e-05,8.007399e-01,1.831331e-05,1.757298e+01,1.000000e+02
6.122449e+00,-3.265306e+01,False,4.061913e+00,3.497410e+00,1.304473e-26,-1.443589e-05,5.645028e-01,1.443589e-05,1.614060e+01,1.000000e+02
6.122449e+00,-3.469388e+01,False,3.226010e+00,2.791057e+00,9.675457e-27,-1.148694e-05,4.349537e-01,1.148694e-05,1.558384e+01,1.000000e+02
6.122449e+00,-3.673469e+01,False,2.694935e+00,2.288851e+00,6.334430e-27,-9.356692e-06,4.060834e-01,9.356692e-06,1.774180e+01,1.000000e+02
6.122449e+00,-3.877551e+01,False,2.320981e+00,1.915329e+00,3.861395e-27,-7.694560e-06,4.056526e-01,7.694560e-06,2.117926e+01,1.000000e+02
6.122449e+00,-4.081633e+01,False,2.003760e+00,1.629247e+00,2.601275e-27,-6.492881e-06,3.745126e-01,6.492881e-06,2.298685e+01,1.000000e+02
6.122449e+00,-4.285714e+01,False,1.704456e+00,1.405264e+00,2.352092e-27,-5.565169e-06,2.991916e-01,5.565169e-06,2.129077e+01,1.000000e+02
6.122449e+00,-4.489796e+01,False,1.432315e+00,1.226568e+00,2.566224e-27,-4.779853e-06,2.057474e-01,4.779853e-06,1.677423e+01,1.000000e+02
6.122449e+00,-4.693878e+01,False,1.214721e+00,1.082467e+00,2.677105e-27,-4.246708e-06,1.322540e-01,4.246708e-06,1.221783e+01,1.000000e+02
6.122449e+00,-4.897959e+01,False,1.068256e+00,9.636259e-01,2.374331e-27,-3.765592e-06,1.046300e-01,3.765592e-06,1.085795e+01,1.000000e+02
6.122449e+00,-5.102041e+01,False,9.846627e-01,8.658616e-01,1.697919e-27,-3.432881e-06,1.188011e-01,3.432881e-06,1.372057e+01,1.000000e+02
6.122449e+00,-5.306122e+01,False,9.355064e-01,7.838745e-01,9.333161e-28,-3.073513e-06,1.516319e-01,3.073513e-06,1.934390e+01,1.000000e+02
6.122449e+00,-5.510204e+01,False,8.887758e-01,7.145780e-01,3.965326e-28,-2.840273e-06,1.741978e-01,2.840273e-06,2.437771e+01,1.000000e+02
6.122449e+00,-5.714286e+01,False,8.254068e-01,6.555848e-01,2.446874e-28,-2.570157e-06,1.698220e-01,2.570157e-06,2.590389e+01,1.000000e+02
6.122449e+00,-5.918367e+01,False,7.459464e-01,6.051451e-01,4.125397e-28,-2.440643e-06,1.408014e-01,2.440643e-06,2.326738e+01,1.000000e+02
6.122449e+00,-6.122449e+01,False,6.650141e-01,5.615177e-01,6.889406e-28,-2.255084e-06,1.034964e-01,2.255084e-06,1.843156e+01,1.000000e+02
6.122449e+00,-6.326531e+01,False,5.988749e-01,5.239690e-01,8.642969e-28,-2.148964e-06,7.490589e-02,2.148964e-06,1.429586e+01,1.000000e+02
6.122449e+00,-6.530612e+01,False,5.547642e-01,4.913860e-01,8.489763e-28,-1.968728e-06,6.337821e-02,1.968728e-06,1.289785e+01,1.000000e+02
6.122449e+00,-6.734694e+01,False,5.281846e-01,4.625235e-01,6.955219e-28,-1.887071e-06,6.566118e-02,1.887071e-06,1.419629e+01,1.000000e+02
6.122449e+00,-6.938776e+01,False,5.084269e-01,4.375558e-01,5.272309e-28,-1.803351e-06,7.087109e-02,1.803351e-06,1.619704e+01,1.000000e+02
6.122449e+00,-7.142857e+01,False,4.872178e-01,4.158614e-01,4.349709e-28,-1.731797e-06,7.135641e-02,1.731797e-06,1.715870e+01,1.000000e+02
6.122449e+00,-7.346939e+01,False,4.640137e-01,3.965363e-01,4.167752e-28,-1.689097e-06,6.747747e-02,1.689097e-06,1.701672e+01,1.000000e+02
6.122449e+00,-7.551020e+01,False,4.445450e-01,3.793975e-01,3.971100e-28,-1.625279e-06,6.514750e-02,1.625279e-06,1.717130e+01,1.000000e+02
6.122449e+00,-7.755102e+01,False,4.343404e-01,3.651550e-01,3.036292e-28,-1.527338e-06,6.918546e-02,1.527338e-06,1.894687e+01,1.000000e+02
6.122449e+00,-7.959184e+01,False,4.325193e-01,3.521365e-01,1.395693e-28,-1.520991e-06,8.038273e-02,1.520991e-06,2.282715e+01,1.000000e+02
6.122449e+00,-8.163265e+01,False,4.307837e-01,3.409826e-01,-4.612600e-30,-1.485761e-06,8.980103e-02,1.485761e-06,2.633595e+01,1.000000e+02
6.122449e+00,-8.367347e+01,False,4.186677e-01,3.311122e-01,-1.168835e-29,-1.431085e-06,8.755546e-02,1.431085e-06,2.644283e+01,1.000000e+02
6.122449e+00,-8.571429e+01,False,3.914698e-01,3.227357e-01,1.712690e-28,-1.407541e-06,6.873408e-02,1.407541e-06,2.129733e+01,1.000000e+02
6.122449e+00,-8.775510e+01,False,3.551350e-01,3.159233e-01,4.767752e-28,-1.374232e-06,3.921166e-02,1.374232e-06,1.241177e+01,1.000000e+02
6.122449e+00,-8.979592e+01,False,3.241780e-01,3.102894e-01,7.401236e-28,-1.358510e-06,1.388863e-02,1.358510e-06,4.476023e+00,1.000000e+02
6.122449e+00,-9.183673e+01,False,3.133685e-01,3.056627e-01,7.934758e-28,-1.361134e-06,7.705810e-03,1.361134e-06,2.521017e+00,1.000000e+02
6.122449e+00,-9.387755e+01,False,3.282387e-01,3.019864e-01,5.733171e-28,-1.347113e-06,2.625228e-02,1.347113e-06,8.693199e+00,1.000000e+02
6.122449e+00,-9.591837e+01,False,3.605991e-01,2.996370e-01,1.712482e-28,-1.275102e-06,6.096211e-02,1.275102e-06,2.034532e+01,1.000000e+02
6.122449e+00,-9.795918e+01,False,3.923076e-01,2.980025e-01,-2.085196e-28,-1.329686e-06,9.430506e-02,1.329686e-06,3.164572e+01,1.000000e+02
6.122449e+00,-1.000000e+02,False,4.053621e-01,2.974478e-01,-3.631226e-28,-1.334770e-06,1.079143e-01,1.334770e-06,3.628008e+01,1.000000e+02
6.530612e+00,-3.061224e+01,False,5.179191e+00,4.467544e+00,1.599517e-26,-1.679451e-05,7.116465e-01,1.679451e-05,1.592925e+01,1.000000e+02
6.530612e+00,-3.265306e+01,False,3.920855e+00,3.418792e+00,1.334560e-26,-1.362662e-05,5.020629e-01,1.362662e-05,1.468539e+01,1.000000e+02
6.530612e+00,-3.469388e+01,False,3.136175e+00,2.732693e+00,9.620522e-27,-1.102236e-05,4.034820e-01,1.102236e-05,1.476500e+01,1.000000e+02
6.530612e+00,-3.673469e+01,False,2.652728e+00,2.247095e+00,6.006515e-27,-9.074402e-06,4.056336e-01,9.074402e-06,1.805147e+01,1.000000e+02
6.530612e+00,-3.877551e+01,False,2.309078e+00,1.885479e+00,3.451107e-27,-7.515948e-06,4.235984e-01,7.515948e-06,2.246635e+01,1.000000e+02
6.530612e+00,-4.081633e+01,False,2.000468e+00,1.607680e+00,2.305098e-27,-6.374969e-06,3.927882e-01,6.374969e-06,2.443199e+01,1.000000e+02
6.530612e+00,-4.285714e+01,False,1.693637e+00,1.389448e+00,2.276219e-27,-5.484600e-06,3.041896e-01,5.484600e-06,2.189284e+01,1.000000e+02
6.530612e+00,-4.489796e+01,False,1.409117e+00,1.214784e+00,2.685930e-27,-4.723654e-06,1.943324e-01,4.723654e-06,1.599728e+01,1.000000e+02
6.530612e+00,-4.693878e+01,False,1.184939e+00,1.073540e+00,2.868485e-27,-4.205691e-06,1.113989e-01,4.205691e-06,1.037678e+01,1.000000e+02
6.530612e+00,-4.897959e+01,False,1.042582e+00,9.567605e-01,2.494867e-27,-3.735535e-06,8.582132e-02,3.735535e-06,8.969989e+00,1.000000e+02
6.530612e+00,-5.102041e+01,False,9.715145e-01,8.604980e-01,1.667557e-27,-3.409791e-06,1.110165e-01,3.409791e-06,1.290142e+01,1.000000e+02
6.530612e+00,-5.306122e+01,False,9.363887e-01,7.796275e-01,7.715200e-28,-3.056008e-06,1.567612e-01,3.056008e-06,2.010719e+01,1.000000e+02
6.530612e+00,-5.510204e+01,False,8.982366e-01,7.111697e-01,1.992197e-28,-2.826292e-06,1.870669e-01,2.826292e-06,2.630411e+01,1.000000e+02
6.530612e+00,-5.714286e+01,False,8.348915e-01,6.528170e-01,1.202510e-28,-2.559297e-06,1.820744e-01,2.559297e-06,2.789057e+01,1.000000e+02
6.530612e+00,-5.918367e+01,False,7.488125e-01,6.028709e-01,4.176444e-28,-2.431592e-06,1.459417e-01,2.431592e-06,2.420778e+01,1.000000e+02
6.530612e+00,-6.122449e+01,False,6.597205e-01,5.596288e-01,8.010990e-28,-2.247894e-06,1.000917e-01,2.247894e-06,1.788537e+01,1.000000e+02
6.530612e+00,-6.326531e+01,False,5.888167e-01,5.223847e-01,1.003432e-27,-2.142843e-06,6.643194e-02,2.142843e-06,1.271705e+01,1.000000e+02
6.530612e+00,-6.530612e+01,False,5.453691e-01,4.900444e-01,9.303763e-28,-1.963866e-06,5.532472e-02,1.963866e-06,1.128974e+01,1.000000e+02
6.530612e+00,-6.734694e+01,False,5.233872e-01,4.613782e-01,6.797405e-28,-1.882838e-06,6.200903e-02,1.882838e-06,1.343996e+01,1.000000e+02
6.530612e+00,-6.938776e+01,False,5.086926e-01,4.365689e-01,4.375786e-28,-1.799669e-06,7.212366e-02,1.799669e-06,1.652057e+01,1.000000e+02
6.530612e+00,-7.142857e+01,False,4.900384e-01,4.150025e-01,3.354630e-28,-1.728718e-06,7.503585e-02,1.728718e-06,1.808082e+01,1.000000e+02
6.530612e+00,-7.346939e+01,False,4.661502e-01,3.957840e-01,3.680167e-28,-1.686308e-06,7.036621e-02,1.686308e-06,1.777894e+01,1.000000e+02
6.530612e+00,-7.551020e+01,False,4.443065e-01,3.787335e-01,4.194253e-28,-1.622797e-06,6.557305e-02,1.622797e-06,1.731377e+01,1.000000e+02
6.530612e+00,-7.755102e+01,False,4.324020e-01,3.645621e-01,3.695344e-28,-1.525289e-06,6.783986e-02,1.525289e-06,1.860859e+01,1.000000e+02
6.530612e+00,-7.959184e+01,False,4.309363e-01,3.516043e-01,1.973466e-28,-1.519047e-06,7.933202e-02,1.519047e-06,2.256287e+01,1.000000e+02
6.530612e+00,-8.163265e+01,False,4.311141e-01,3.404996e-01,5.727862e-30,-1.484018e-06,9.061452e-02,1.484018e-06,2.661223e+01,1.000000e+02
6.530612e+00,-8.367347e+01,False,4.206405e-01,3.306713e-01,-5.083233e-29,-1.429561e-06,8.996916e-02,1.429561e-06,2.720803e+01,1.000000e+02
6.530612e+00,-8.571429e+01,False,3.931465e-01,3.223290e-01,1.156590e-28,-1.406097e-06,7.081752e-02,1.406097e-06,2.197057e+01,1.000000e+02
6.530612e+00,-8.775510e+01,False,3.543956e-01,3.155438e-01,4.470885e-28,-1.372899e-06,3.885178e-02,1.372899e-06,1.231265e+01,1.000000e+02
6.530612e+00,-8.979592e+01,False,3.204185e-01,3.099321e-01,7.577733e-28,-1.357289e-06,1.048636e-02,1.357289e-06,3.383439e+00,1.000000e+02
6.530612e+00,-9.183673e+01,False,3.081597e-01,3.053228e-01,8.447488e-28,-1.359917e-06,2.836862e-03,1.359917e-06,9.291353e-01,1.000000e+02
6.530612e+00,-9.387755e+01,False,3.244361e-01,3.016599e-01,6.203094e-28,-1.345938e-06,2.277626e-02,1.345938e-06,7.550311e+00,1.000000e+02
6.530612e+00,-9.591837e+01,False,3.604812e-01,2.993193e-01,1.793738e-28,-1.274123e-06,6.116193e-02,1.274123e-06,2.043367e+01,1.000000e+02
6.530612e+00,-9.795918e+01,False,3.960055e-01,2.976905e-01,-2.459906e-28,-1.328583e-06,9.831497e-02,1.328583e-06,3.302590e+01,1.000000e+02
