R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.371429e+00,-1.408163e+00,False,1.035611e+00,9.790933e-01,2.343211e-01,2.223014e-01,5.651792e-02,1.201961e-02,5.772475e+00,5.406896e+00
1.371429e+00,-1.438776e+00,False,1.031486e+00,9.750750e-01,2.342313e-01,2.221097e-01,5.641097e-02,1.212161e-02,5.785295e+00,5.457488e+00
1.371429e+00,-1.469388e+00,False,1.029036e+00,9.726598e-01,2.341762e-01,2.220436e-01,5.637594e-02,1.213257e-02,5.796060e+00,5.464049e+00
1.371429e+00,-1.500000e+00,False,1.028223e+00,9.718900e-01,2.341577e-01,2.220190e-01,5.633300e-02,1.213865e-02,5.796232e+00,5.467391e+00
1.436735e+00,-1.102041e+00,False,1.064845e+00,1.016485e+00,2.362510e-01,2.230871e-01,4.835988e-02,1.316390e-02,4.757559e+00,5.900789e+00
1.436735e+00,-1.132653e+00,False,1.037087e+00,9.888693e-01,2.361920e-01,2.229729e-01,4.821752e-02,1.321915e-02,4.876025e+00,5.928591e+00
1.436735e+00,-1.163265e+00,False,1.014092e+00,9.654084e-01,2.360380e-01,2.229804e-01,4.868355e-02,1.305765e-02,5.042793e+00,5.855966e+00
1.436735e+00,-1.193878e+00,False,9.952266e-01,9.461789e-01,2.358104e-01,2.228122e-01,4.904771e-02,1.299818e-02,5.183767e+00,5.833694e+00
1.436735e+00,-1.224490e+00,False,9.797630e-01,9.303845e-01,2.355349e-01,2.226457e-01,4.937845e-02,1.288919e-02,5.307317e+00,5.789105e+00
1.436735e+00,-1.255102e+00,False,9.670726e-01,9.175312e-01,2.352358e-01,2.223399e-01,4.954145e-02,1.289590e-02,5.399430e+00,5.800084e+00
1.436735e+00,-1.285714e+00,False,9.566829e-01,9.071300e-01,2.349332e-01,2.219429e-01,4.955292e-02,1.299032e-02,5.462604e+00,5.853002e+00
1.436735e+00,-1.316327e+00,False,9.482434e-01,8.986144e-01,2.346434e-01,2.217867e-01,4.962898e-02,1.285679e-02,5.522834e+00,5.796917e+00
1.436735e+00,-1.346939e+00,False,9.414785e-01,8.918913e-01,2.343796e-01,2.215005e-01,4.958723e-02,1.287911e-02,5.559784e+00,5.814485e+00
1.436735e+00,-1.377551e+00,False,9.361652e-01,8.865437e-01,2.341521e-01,2.212234e-01,4.962150e-02,1.292869e-02,5.597186e+00,5.844180e+00
1.436735e+00,-1.408163e+00,False,9.321373e-01,8.823227e-01,2.339687e-01,2.212187e-01,4.981458e-02,1.275006e-02,5.645846e+00,5.763557e+00
1.436735e+00,-1.438776e+00,False,9.292935e-01,8.795027e-01,2.338349e-01,2.210010e-01,4.979079e-02,1.283392e-02,5.661243e+00,5.807178e+00
1.436735e+00,-1.469388e+00,False,9.275914e-01,8.778027e-01,2.337536e-01,2.209164e-01,4.978878e-02,1.283726e-02,5.671979e+00,5.810913e+00
1.436735e+00,-1.500000e+00,False,9.270236e-01,8.772681e-01,2.337264e-01,2.208864e-01,4.975555e-02,1.284000e-02,5.671647e+00,5.812943e+00
1.502041e+00,-1.102041e+00,False,9.141143e-01,8.763405e-01,2.372887e-01,2.230917e-01,3.777383e-02,1.419700e-02,4.310405e+00,6.363753e+00
1.502041e+00,-1.132653e+00,False,8.889568e-01,8.506046e-01,2.371502e-01,2.229317e-01,3.835213e-02,1.421848e-02,4.508808e+00,6.377955e+00
1.502041e+00,-1.163265e+00,False,8.719120e-01,8.319711e-01,2.368114e-01,2.228021e-01,3.994080e-02,1.400925e-02,4.800744e+00,6.287756e+00
1.502041e+00,-1.193878e+00,False,8.601305e-01,8.189044e-01,2.363564e-01,2.224660e-01,4.122607e-02,1.389036e-02,5.034296e+00,6.243811e+00
1.502041e+00,-1.224490e+00,False,8.513677e-01,8.093519e-01,2.358554e-01,2.221214e-01,4.201583e-02,1.373401e-02,5.191293e+00,6.183109e+00
1.502041e+00,-1.255102e+00,False,8.445106e-01,8.022099e-01,2.353503e-01,2.216554e-01,4.230065e-02,1.369481e-02,5.273015e+00,6.178423e+00
1.502041e+00,-1.285714e+00,False,8.391720e-01,7.967992e-01,2.348640e-01,2.211215e-01,4.237273e-02,1.374252e-02,5.317868e+00,6.214918e+00
1.502041e+00,-1.316327e+00,False,8.351630e-01,7.924225e-01,2.344127e-01,2.208356e-01,4.274046e-02,1.357715e-02,5.393645e+00,6.148080e+00
1.502041e+00,-1.346939e+00,False,8.322100e-01,7.891197e-01,2.340111e-01,2.204486e-01,4.309035e-02,1.356252e-02,5.460559e+00,6.152236e+00
1.502041e+00,-1.377551e+00,False,8.299582e-01,7.865138e-01,2.336726e-01,2.200915e-01,4.344440e-02,1.358111e-02,5.523667e+00,6.170664e+00
1.502041e+00,-1.408163e+00,False,8.281265e-01,7.843325e-01,2.334071e-01,2.200130e-01,4.379396e-02,1.339411e-02,5.583596e+00,6.087874e+00
1.502041e+00,-1.438776e+00,False,8.266383e-01,7.829418e-01,2.332188e-01,2.197560e-01,4.369645e-02,1.346280e-02,5.581059e+00,6.126249e+00
1.502041e+00,-1.469388e+00,False,8.256165e-01,7.820854e-01,2.331074e-01,2.196451e-01,4.353108e-02,1.346224e-02,5.566026e+00,6.129085e+00
1.502041e+00,-1.500000e+00,False,8.252472e-01,7.818280e-01,2.330706e-01,2.196072e-01,4.341920e-02,1.346338e-02,5.553548e+00,6.130663e+00
1.567347e+00,-1.102041e+00,False,7.182687e-01,7.000585e-01,2.396206e-01,2.239506e-01,1.821025e-02,1.566997e-02,2.601247e+00,6.997064e+00
1.567347e+00,-1.132653e+00,False,7.084865e-01,6.829875e-01,2.390344e-01,2.235563e-01,2.549908e-02,1.547804e-02,3.733462e+00,6.923552e+00
1.567347e+00,-1.163265e+00,False,7.148008e-01,6.813964e-01,2.380069e-01,2.229831e-01,3.340436e-02,1.502381e-02,4.902339e+00,6.737647e+00
1.567347e+00,-1.193878e+00,False,7.201947e-01,6.825697e-01,2.370124e-01,2.222492e-01,3.762500e-02,1.476321e-02,5.512258e+00,6.642639e+00
1.567347e+00,-1.224490e+00,False,7.214119e-01,6.839875e-01,2.361438e-01,2.215718e-01,3.742440e-02,1.457196e-02,5.471504e+00,6.576630e+00
1.567347e+00,-1.255102e+00,False,7.206447e-01,6.852265e-01,2.353649e-01,2.208433e-01,3.541825e-02,1.452159e-02,5.168838e+00,6.575520e+00
1.567347e+00,-1.285714e+00,False,7.203551e-01,6.862735e-01,2.346440e-01,2.201049e-01,3.408158e-02,1.453911e-02,4.966180e+00,6.605538e+00
1.567347e+00,-1.316327e+00,False,7.219403e-01,6.868950e-01,2.339691e-01,2.196421e-01,3.504528e-02,1.432705e-02,5.101985e+00,6.522907e+00
1.567347e+00,-1.346939e+00,False,7.246412e-01,6.874377e-01,2.333687e-01,2.191230e-01,3.720348e-02,1.424571e-02,5.411906e+00,6.501241e+00
1.567347e+00,-1.377551e+00,False,7.269211e-01,6.878156e-01,2.328759e-01,2.186649e-01,3.910552e-02,1.421103e-02,5.685466e+00,6.499000e+00
1.567347e+00,-1.408163e+00,False,7.275225e-01,6.878216e-01,2.325139e-01,2.184970e-01,3.970094e-02,1.401698e-02,5.771982e+00,6.415182e+00
1.567347e+00,-1.438776e+00,False,7.264130e-01,6.879391e-01,2.322826e-01,2.181909e-01,3.847395e-02,1.409168e-02,5.592640e+00,6.458417e+00
1.567347e+00,-1.469388e+00,False,7.248176e-01,6.879642e-01,2.321590e-01,2.180483e-01,3.685339e-02,1.411074e-02,5.356875e+00,6.471382e+00
1.567347e+00,-1.500000e+00,False,7.240416e-01,6.879951e-01,2.321224e-01,2.180007e-01,3.604650e-02,1.412169e-02,5.239355e+00,6.477821e+00
1.632653e+00,0.000000e+00,False,-2.249085e-01,-2.181109e-01,5.346562e-01,4.911865e-01,-6.797567e-03,4.346965e-02,3.116564e+00,8.849927e+00
1.632653e+00,-3.061224e-02,False,-2.187068e-01,-2.119996e-01,5.200975e-01,4.778660e-01,-6.707232e-03,4.223149e-02,3.163795e+00,8.837517e+00
1.632653e+00,-6.122449e-02,False,-2.123733e-01,-2.054728e-01,5.060353e-01,4.648453e-01,-6.900562e-03,4.119005e-02,3.358382e+00,8.861025e+00
1.632653e+00,-9.183673e-02,False,-2.054818e-01,-1.984868e-01,4.924422e-01,4.523262e-01,-6.994990e-03,4.011608e-02,3.524158e+00,8.868839e+00
1.632653e+00,-1.224490e-01,False,-1.976999e-01,-1.911603e-01,4.792950e-01,4.402806e-01,-6.539594e-03,3.901442e-02,3.421000e+00,8.861262e+00
1.632653e+00,-1.530612e-01,False,-1.890468e-01,-1.834194e-01,4.665824e-01,4.286310e-01,-5.627459e-03,3.795138e-02,3.068083e+00,8.854090e+00
1.632653e+00,-1.836735e-01,False,-1.798876e-01,-1.753527e-01,4.543046e-01,4.174845e-01,-4.534959e-03,3.682008e-02,2.586194e+00,8.819509e+00
1.632653e+00,-2.142857e-01,False,-1.706648e-01,-1.667807e-01,4.424638e-01,4.066239e-01,-3.884154e-03,3.583996e-02,2.328899e+00,8.814034e+00
1.632653e+00,-2.448980e-01,False,-1.615634e-01,-1.578276e-01,4.310539e-01,3.961300e-01,-3.735831e-03,3.492386e-02,2.367033e+00,8.816260e+00
1.632653e+00,-2.755102e-01,False,-1.523605e-01,-1.484280e-01,4.200559e-01,3.860248e-01,-3.932531e-03,3.403106e-02,2.649454e+00,8.815771e+00
1.632653e+00,-3.061224e-01,False,-1.425782e-01,-1.386844e-01,4.094444e-01,3.762606e-01,-3.893768e-03,3.318382e-02,2.807646e+00,8.819372e+00
1.632653e+00,-3.367347e-01,False,-1.318338e-01,-1.284753e-01,3.991990e-01,3.668450e-01,-3.358483e-03,3.235401e-02,2.614107e+00,8.819531e+00
1.632653e+00,-3.673469e-01,False,-1.201305e-01,-1.179828e-01,3.893127e-01,3.579224e-01,-2.147751e-03,3.139024e-02,1.820394e+00,8.770125e+00
1.632653e+00,-3.979592e-01,False,-1.078647e-01,-1.069645e-01,3.797900e-01,3.492250e-01,-9.002562e-04,3.056503e-02,8.416403e-01,8.752245e+00
1.632653e+00,-4.285714e-01,False,-9.553026e-02,-9.551572e-02,3.706371e-01,3.408752e-01,-1.453449e-05,2.976183e-02,1.521686e-02,8.731005e+00
1.632653e+00,-4.591837e-01,False,-8.332771e-02,-8.351092e-02,3.618493e-01,3.328185e-01,1.832170e-04,2.903081e-02,2.193929e-01,8.722717e+00
1.632653e+00,-4.897959e-01,False,-7.097034e-02,-7.107707e-02,3.534079e-01,3.250609e-01,1.067330e-04,2.834704e-02,1.501652e-01,8.720534e+00
1.632653e+00,-5.204082e-01,False,-5.784765e-02,-5.814397e-02,3.452871e-01,3.176692e-01,2.963210e-04,2.761787e-02,5.096333e-01,8.693906e+00
1.632653e+00,-5.510204e-01,False,-4.344796e-02,-4.464873e-02,3.374678e-01,3.106112e-01,1.200766e-03,2.685658e-02,2.689362e+00,8.646367e+00
1.632653e+00,-5.816327e-01,False,-2.773717e-02,-3.046667e-02,3.299468e-01,3.037953e-01,2.729498e-03,2.615144e-02,8.958966e+00,8.608243e+00
1.632653e+00,-6.122449e-01,False,-1.119838e-02,-1.562980e-02,3.227346e-01,2.972092e-01,4.431417e-03,2.552535e-02,2.835236e+01,8.588344e+00
1.632653e+00,-6.428571e-01,False,5.532611e-03,-7.397306e-05,3.158426e-01,2.909121e-01,5.606584e-03,2.493048e-02,7.579224e+03,8.569762e+00
1.632653e+00,-6.734694e-01,False,2.220089e-02,1.624676e-02,3.092682e-01,2.849877e-01,5.954136e-03,2.428052e-02,3.664814e+01,8.519849e+00
1.632653e+00,-7.040816e-01,False,3.924581e-02,3.344333e-02,3.029901e-01,2.793320e-01,5.802475e-03,2.365803e-02,1.735017e+01,8.469502e+00
1.632653e+00,-7.346939e-01,False,5.762565e-02,5.156431e-02,2.969778e-01,2.738916e-01,6.061338e-03,2.308616e-02,1.175491e+01,8.428939e+00
1.632653e+00,-7.653061e-01,False,7.822146e-02,7.085089e-02,2.912094e-01,2.686643e-01,7.370570e-03,2.254511e-02,1.040293e+01,8.391554e+00
1.632653e+00,-7.959184e-01,False,1.012176e-01,9.144894e-02,2.856855e-01,2.637347e-01,9.768665e-03,2.195087e-02,1.068210e+01,8.323087e+00
1.632653e+00,-8.265306e-01,False,1.259401e-01,1.134514e-01,2.804267e-01,2.590108e-01,1.248868e-02,2.141582e-02,1.100795e+01,8.268312e+00
1.632653e+00,-8.571429e-01,False,1.513766e-01,1.370581e-01,2.754551e-01,2.545174e-01,1.431849e-02,2.093775e-02,1.044702e+01,8.226453e+00
1.632653e+00,-8.877551e-01,False,1.771408e-01,1.625288e-01,2.707713e-01,2.502951e-01,1.461199e-02,2.047621e-02,8.990401e+00,8.180828e+00
1.632653e+00,-9.183673e-01,False,2.042714e-01,1.902505e-01,2.663418e-01,2.464860e-01,1.402087e-02,1.985576e-02,7.369690e+00,8.055532e+00
1.632653e+00,-9.489796e-01,False,2.352388e-01,2.210365e-01,2.621096e-01,2.427223e-01,1.420228e-02,1.938732e-02,6.425307e+00,7.987448e+00
1.632653e+00,-9.795918e-01,False,2.729345e-01,2.555079e-01,2.580251e-01,2.392238e-01,1.742660e-02,1.880125e-02,6.820379e+00,7.859269e+00
1.632653e+00,-1.010204e+00,False,3.190276e-01,2.949128e-01,2.540800e-01,2.358815e-01,2.411481e-02,1.819850e-02,8.176929e+00,7.715103e+00
1.632653e+00,-1.040816e+00,False,3.725353e-01,3.411457e-01,2.503259e-01,2.327704e-01,3.138962e-02,1.755554e-02,9.201235e+00,7.541999e+00
1.632653e+00,-1.071429e+00,False,4.294561e-01,3.970405e-01,2.468627e-01,2.296991e-01,3.241560e-02,1.716360e-02,8.164307e+00,7.472211e+00
1.632653e+00,-1.102041e+00,False,4.838190e-01,4.590896e-01,2.438015e-01,2.269647e-01,2.472942e-02,1.683679e-02,5.386621e+00,7.418241e+00
1.632653e+00,-1.132653e+00,False,5.297600e-01,5.061158e-01,2.412182e-01,2.247968e-01,2.364419e-02,1.642139e-02,4.671697e+00,7.304990e+00
1.632653e+00,-1.163265e+00,False,5.636581e-01,5.343884e-01,2.391222e-01,2.232770e-01,2.926970e-02,1.584523e-02,5.477234e+00,7.096668e+00
1.632653e+00,-1.193878e+00,False,5.852993e-01,5.526822e-01,2.374524e-01,2.219520e-01,3.261709e-02,1.550037e-02,5.901599e+00,6.983660e+00
1.632653e+00,-1.224490e+00,False,5.975276e-01,5.653416e-01,2.361037e-01,2.208549e-01,3.218601e-02,1.524879e-02,5.693198e+00,6.904440e+00
1.632653e+00,-1.255102e+00,False,6.046262e-01,5.745733e-01,2.349679e-01,2.198195e-01,3.005291e-02,1.514834e-02,5.230475e+00,6.891262e+00
1.632653e+00,-1.285714e+00,False,6.103133e-01,5.815592e-01,2.339693e-01,2.188511e-01,2.875413e-02,1.511812e-02,4.944317e+00,6.907945e+00
1.632653e+00,-1.316327e+00,False,6.163746e-01,5.866890e-01,2.330799e-01,2.181960e-01,2.968560e-02,1.488391e-02,5.059854e+00,6.821351e+00
1.632653e+00,-1.346939e+00,False,6.225314e-01,5.906664e-01,2.323111e-01,2.175351e-01,3.186502e-02,1.477603e-02,5.394758e+00,6.792484e+00
1.632653e+00,-1.377551e+00,False,6.274209e-01,5.936554e-01,2.316891e-01,2.169703e-01,3.376543e-02,1.471879e-02,5.687715e+00,6.783782e+00
1.632653e+00,-1.408163e+00,False,6.299612e-01,5.956008e-01,2.312310e-01,2.167086e-01,3.436041e-02,1.452233e-02,5.769033e+00,6.701317e+00
1.632653e+00,-1.438776e+00,False,6.302397e-01,5.970519e-01,2.309318e-01,2.163509e-01,3.318777e-02,1.458095e-02,5.558607e+00,6.739493e+00
1.632653e+00,-1.469388e+00,False,6.294398e-01,5.978567e-01,2.307692e-01,2.161750e-01,3.158310e-02,1.459424e-02,5.282722e+00,6.751122e+00
1.632653e+00,-1.500000e+00,False,6.289680e-01,5.981416e-01,2.307185e-01,2.161171e-01,3.082645e-02,1.460137e-02,5.153704e+00,6.756231e+00
1.697959e+00,0.000000e+00,False,-2.274654e-01,-2.200505e-01,5.324450e-01,4.891794e-01,-7.414834e-03,4.326561e-02,3.369605e+00,8.844529e+00
1.697959e+00,-3.061224e-02,False,-2.209823e-01,-2.136773e-01,5.179397e-01,4.759196e-01,-7.304950e-03,4.202008e-02,3.418683e+00,8.829238e+00
1.697959e+00,-6.122449e-02,False,-2.141167e-01,-2.068649e-01,5.039207e-01,4.629707e-01,-7.251843e-03,4.095000e-02,3.505595e+00,8.845054e+00
1.697959e+00,-9.183673e-02,False,-2.068150e-01,-1.997146e-01,4.903727e-01,4.505116e-01,-7.100387e-03,3.986109e-02,3.555267e+00,8.847959e+00
1.697959e+00,-1.224490e-01,False,-1.990356e-01,-1.922999e-01,4.772817e-01,4.385167e-01,-6.735709e-03,3.876500e-02,3.502711e+00,8.840028e+00
1.697959e+00,-1.530612e-01,False,-1.907864e-01,-1.845129e-01,4.646356e-01,4.269168e-01,-6.273508e-03,3.771879e-02,3.400038e+00,8.835162e+00
1.697959e+00,-1.836735e-01,False,-1.821230e-01,-1.764206e-01,4.524242e-01,4.158099e-01,-5.702343e-03,3.661432e-02,3.232243e+00,8.805543e+00
1.697959e+00,-2.142857e-01,False,-1.731088e-01,-1.678515e-01,4.406380e-01,4.049942e-01,-5.257302e-03,3.564374e-02,3.132116e+00,8.801049e+00
1.697959e+00,-2.448980e-01,False,-1.637670e-01,-1.589259e-01,4.292665e-01,3.945441e-01,-4.841173e-03,3.472246e-02,3.046183e+00,8.800653e+00
1.697959e+00,-2.755102e-01,False,-1.540603e-01,-1.495763e-01,4.182979e-01,3.844795e-01,-4.483984e-03,3.381846e-02,2.997791e+00,8.795908e+00
1.697959e+00,-3.061224e-01,False,-1.439138e-01,-1.398623e-01,4.077198e-01,3.747565e-01,-4.051535e-03,3.296329e-02,2.896803e+00,8.795923e+00
1.697959e+00,-3.367347e-01,False,-1.332675e-01,-1.297040e-01,3.975207e-01,3.653812e-01,-3.563479e-03,3.213956e-02,2.747392e+00,8.796173e+00
1.697959e+00,-3.673469e-01,False,-1.221159e-01,-1.192826e-01,3.876917e-01,3.564858e-01,-2.833332e-03,3.120589e-02,2.375311e+00,8.753755e+00
1.697959e+00,-3.979592e-01,False,-1.105064e-01,-1.083619e-01,3.782253e-01,3.478229e-01,-2.144545e-03,3.040236e-02,1.979058e+00,8.740759e+00
1.697959e+00,-4.285714e-01,False,-9.849395e-02,-9.700771e-02,3.691147e-01,3.395044e-01,-1.486243e-03,2.961035e-02,1.532087e+00,8.721639e+00
1.697959e+00,-4.591837e-01,False,-8.608436e-02,-8.511003e-02,3.603518e-01,3.314811e-01,-9.743277e-04,2.887071e-02,1.144786e+00,8.709610e+00
1.697959e+00,-4.897959e-01,False,-7.320970e-02,-7.279790e-02,3.519267e-01,3.237567e-01,-4.117968e-04,2.817001e-02,5.656713e-01,8.700982e+00
1.697959e+00,-5.204082e-01,False,-5.975626e-02,-6.002726e-02,3.438289e-01,3.163925e-01,2.709928e-04,2.743638e-02,4.514496e-01,8.671626e+00
1.697959e+00,-5.510204e-01,False,-4.562739e-02,-4.672434e-02,3.360492e-01,3.093575e-01,1.096943e-03,2.669167e-02,2.347691e+00,8.628099e+00
1.697959e+00,-5.816327e-01,False,-3.079460e-02,-3.275150e-02,3.285809e-01,3.025689e-01,1.956901e-03,2.601203e-02,5.974998e+00,8.597061e+00
1.697959e+00,-6.122449e-01,False,-1.529531e-02,-1.815876e-02,3.214196e-01,2.960119e-01,2.863458e-03,2.540769e-02,1.576901e+01,8.583334e+00
1.697959e+00,-6.428571e-01,False,8.272394e-04,-2.896528e-03,3.145607e-01,2.897427e-01,3.723767e-03,2.481798e-02,1.285597e+02,8.565524e+00
1.697959e+00,-6.734694e-01,False,1.760213e-02,1.304866e-02,3.079978e-01,2.838376e-01,4.553461e-03,2.416024e-02,3.489599e+01,8.511994e+00
1.697959e+00,-7.040816e-01,False,3.516833e-02,2.982170e-02,3.017221e-01,2.782005e-01,5.346629e-03,2.352163e-02,1.792865e+01,8.454921e+00
1.697959e+00,-7.346939e-01,False,5.373748e-02,4.744441e-02,2.957239e-01,2.727803e-01,6.293077e-03,2.294364e-02,1.326411e+01,8.411033e+00
1.697959e+00,-7.653061e-01,False,7.350165e-02,6.610337e-02,2.899954e-01,2.675768e-01,7.398286e-03,2.241860e-02,1.119200e+01,8.378380e+00
1.697959e+00,-7.959184e-01,False,9.455279e-02,8.591880e-02,2.845321e-01,2.626673e-01,8.633992e-03,2.186479e-02,1.004901e+01,8.324139e+00
1.697959e+00,-8.265306e-01,False,1.168837e-01,1.069262e-01,2.793322e-01,2.579665e-01,9.957478e-03,2.136572e-02,9.312475e+00,8.282360e+00
1.697959e+00,-8.571429e-01,False,1.404898e-01,1.293105e-01,2.743938e-01,2.534966e-01,1.117930e-02,2.089718e-02,8.645315e+00,8.243571e+00
1.697959e+00,-8.877551e-01,False,1.655138e-01,1.531891e-01,2.697110e-01,2.492972e-01,1.232478e-02,2.041384e-02,8.045467e+00,8.188558e+00
1.697959e+00,-9.183673e-01,False,1.923236e-01,1.786669e-01,2.652737e-01,2.455004e-01,1.365663e-02,1.977328e-02,7.643624e+00,8.054275e+00
1.697959e+00,-9.489796e-01,False,2.214258e-01,2.062778e-01,2.610705e-01,2.417678e-01,1.514798e-02,1.930270e-02,7.343486e+00,7.983983e+00
1.697959e+00,-9.795918e-01,False,2.532035e-01,2.360853e-01,2.570952e-01,2.383076e-01,1.711815e-02,1.878763e-02,7.250830e+00,7.883772e+00
1.697959e+00,-1.010204e+00,False,2.875742e-01,2.682013e-01,2.533527e-01,2.350293e-01,1.937289e-02,1.832344e-02,7.223264e+00,7.796235e+00
1.697959e+00,-1.040816e+00,False,3.237405e-01,3.023938e-01,2.498613e-01,2.320237e-01,2.134673e-02,1.783757e-02,7.059249e+00,7.687822e+00
1.697959e+00,-1.071429e+00,False,3.601900e-01,3.378540e-01,2.466485e-01,2.291486e-01,2.233606e-02,1.749990e-02,6.611159e+00,7.636920e+00
1.697959e+00,-1.102041e+00,False,3.949929e-01,3.721493e-01,2.437424e-01,2.266199e-01,2.284361e-02,1.712253e-02,6.138291e+00,7.555619e+00
1.697959e+00,-1.132653e+00,False,4.263034e-01,4.029274e-01,2.411609e-01,2.243669e-01,2.337599e-02,1.679400e-02,5.801538e+00,7.485061e+00
1.697959e+00,-1.163265e+00,False,4.528591e-01,4.284330e-01,2.389042e-01,2.225486e-01,2.442605e-02,1.635559e-02,5.701252e+00,7.349220e+00
1.697959e+00,-1.193878e+00,False,4.742683e-01,4.489441e-01,2.369537e-01,2.209122e-01,2.532421e-02,1.604153e-02,5.640837e+00,7.261497e+00
1.697959e+00,-1.224490e+00,False,4.909714e-01,4.650630e-01,2.352774e-01,2.195347e-01,2.590837e-02,1.574273e-02,5.570936e+00,7.170955e+00
1.697959e+00,-1.255102e+00,False,5.039189e-01,4.777993e-01,2.338390e-01,2.182696e-01,2.611960e-02,1.556944e-02,5.466648e+00,7.133123e+00
1.697959e+00,-1.285714e+00,False,5.141369e-01,4.878978e-01,2.326069e-01,2.171183e-01,2.623911e-02,1.548860e-02,5.377993e+00,7.133715e+00
1.697959e+00,-1.316327e+00,False,5.223848e-01,4.956901e-01,2.315597e-01,2.163006e-01,2.669475e-02,1.525906e-02,5.385370e+00,7.054561e+00
1.697959e+00,-1.346939e+00,False,5.290376e-01,5.018240e-01,2.306857e-01,2.155177e-01,2.721362e-02,1.516800e-02,5.422942e+00,7.037936e+00
1.697959e+00,-1.377551e+00,False,5.341909e-01,5.065333e-01,2.299803e-01,2.148602e-01,2.765765e-02,1.512010e-02,5.460184e+00,7.037183e+00
1.697959e+00,-1.408163e+00,False,5.378734e-01,5.098089e-01,2.294401e-01,2.145138e-01,2.806449e-02,1.492632e-02,5.504904e+00,6.958209e+00
1.697959e+00,-1.438776e+00,False,5.402106e-01,5.121960e-01,2.290610e-01,2.141104e-01,2.801462e-02,1.495061e-02,5.469512e+00,6.982667e+00
1.697959e+00,-1.469388e+00,False,5.414446e-01,5.135541e-01,2.288370e-01,2.139045e-01,2.789048e-02,1.493255e-02,5.430875e+00,6.980943e+00
1.697959e+00,-1.500000e+00,False,5.418213e-01,5.140199e-01,2.287631e-01,2.138374e-01,2.780145e-02,1.492565e-02,5.408634e+00,6.979905e+00
1.763265e+00,0.000000e+00,False,-2.314023e-01,-2.228555e-01,5.280774e-01,4.850671e-01,-8.546785e-03,4.301037e-02,3.835123e+00,8.866890e+00
1.763265e+00,-3.061224e-02,False,-2.247889e-01,-2.164737e-01,5.136902e-01,4.719114e-01,-8.315184e-03,4.177885e-02,3.841198e+00,8.853113e+00
1.763265e+00,-6.122449e-02,False,-2.177750e-01,-2.096220e-01,4.997842e-01,4.590758e-01,-8.153022e-03,4.070832e-02,3.889392e+00,8.867449e+00
1.763265e+00,-9.183673e-02,False,-2.103603e-01,-2.024393e-01,4.863459e-01,4.467232e-01,-7.920958e-03,3.962271e-02,3.912757e+00,8.869633e+00
1.763265e+00,-1.224490e-01,False,-2.025446e-01,-1.949926e-01,4.733627e-01,4.348276e-01,-7.552010e-03,3.853508e-02,3.872973e+00,8.862150e+00
1.763265e+00,-1.530612e-01,False,-1.943334e-01,-1.871929e-01,4.608224e-01,4.233250e-01,-7.140523e-03,3.749738e-02,3.814527e+00,8.857821e+00
1.763265e+00,-1.836735e-01,False,-1.857372e-01,-1.791021e-01,4.487135e-01,4.123050e-01,-6.635066e-03,3.640849e-02,3.704628e+00,8.830475e+00
1.763265e+00,-2.142857e-01,False,-1.767657e-01,-1.705580e-01,4.370249e-01,4.015810e-01,-6.207718e-03,3.544392e-02,3.639652e+00,8.826094e+00
1.763265e+00,-2.448980e-01,False,-1.674214e-01,-1.616833e-01,4.257457e-01,3.912201e-01,-5.738126e-03,3.452566e-02,3.548990e+00,8.825124e+00
1.763265e+00,-2.755102e-01,False,-1.576962e-01,-1.524006e-01,4.148652e-01,3.812410e-01,-5.295592e-03,3.362415e-02,3.474785e+00,8.819657e+00
1.763265e+00,-3.061224e-01,False,-1.475751e-01,-1.427670e-01,4.043728e-01,3.716023e-01,-4.808037e-03,3.277051e-02,3.367751e+00,8.818705e+00
1.763265e+00,-3.367347e-01,False,-1.370440e-01,-1.327136e-01,3.942585e-01,3.623079e-01,-4.330382e-03,3.195066e-02,3.262954e+00,8.818649e+00
1.763265e+00,-3.673469e-01,False,-1.260947e-01,-1.224222e-01,3.845129e-01,3.534796e-01,-3.672542e-03,3.103334e-02,2.999899e+00,8.779388e+00
1.763265e+00,-3.979592e-01,False,-1.147246e-01,-1.116554e-01,3.751271e-01,3.448895e-01,-3.069172e-03,3.023754e-02,2.748789e+00,8.767312e+00
1.763265e+00,-4.285714e-01,False,-1.029290e-01,-1.004828e-01,3.660925e-01,3.366401e-01,-2.446210e-03,2.945235e-02,2.434456e+00,8.748911e+00
