R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e+00,-6.122449e+00,False,3.655343e+00,3.580332e+00,1.331125e-04,1.684878e-04,7.501023e-02,-3.537529e-05,2.095063e+00,2.099576e+01
6.530612e+00,-8.163265e+00,False,2.776869e+00,2.722840e+00,9.360923e-05,1.216564e-04,5.402915e-02,-2.804712e-05,1.984294e+00,2.305438e+01
6.530612e+00,-1.020408e+01,False,2.128498e+00,2.087009e+00,6.709170e-05,8.794672e-05,4.148901e-02,-2.085501e-05,1.987965e+00,2.371324e+01
6.530612e+00,-1.224490e+01,False,1.656369e+00,1.625329e+00,4.945799e-05,6.684842e-05,3.104045e-02,-1.739044e-05,1.909795e+00,2.601473e+01
6.530612e+00,-1.428571e+01,False,1.317383e+00,1.291508e+00,3.834774e-05,5.217826e-05,2.587539e-02,-1.383051e-05,2.003502e+00,2.650628e+01
6.530612e+00,-1.632653e+01,False,1.067904e+00,1.047796e+00,3.006338e-05,4.148451e-05,2.010815e-02,-1.142113e-05,1.919090e+00,2.753107e+01
6.530612e+00,-1.836735e+01,False,8.814405e-01,8.647929e-01,2.434293e-05,3.399552e-05,1.664754e-02,-9.652590e-06,1.925032e+00,2.839371e+01
6.530612e+00,-2.040816e+01,False,7.374631e-01,7.236841e-01,2.010697e-05,2.822009e-05,1.377900e-02,-8.113121e-06,1.904008e+00,2.874945e+01
6.530612e+00,-2.244898e+01,False,6.265900e-01,6.141547e-01,1.655545e-05,2.381186e-05,1.243533e-02,-7.256407e-06,2.024789e+00,3.047393e+01
6.530612e+00,-2.448980e+01,False,5.364372e-01,5.270742e-01,1.432902e-05,2.047808e-05,9.362907e-03,-6.149066e-06,1.776392e+00,3.002755e+01
6.530612e+00,-2.653061e+01,False,4.656786e-01,4.568582e-01,1.195107e-05,1.775310e-05,8.820318e-03,-5.802030e-06,1.930647e+00,3.268178e+01
6.530612e+00,-2.857143e+01,False,4.063692e-01,4.002836e-01,1.057284e-05,1.560113e-05,6.085644e-03,-5.028290e-06,1.520333e+00,3.223030e+01
6.530612e+00,-3.061224e+01,False,3.590686e-01,3.537262e-01,9.164574e-06,1.375354e-05,5.342425e-03,-4.588966e-06,1.510328e+00,3.336571e+01
6.530612e+00,-3.265306e+01,False,3.208838e-01,3.154844e-01,8.048389e-06,1.237795e-05,5.399351e-03,-4.329562e-06,1.711448e+00,3.497802e+01
6.530612e+00,-3.469388e+01,False,2.877292e-01,2.835135e-01,7.398199e-06,1.119890e-05,4.215730e-03,-3.800706e-06,1.486959e+00,3.393820e+01
6.530612e+00,-3.673469e+01,False,2.614840e-01,2.574008e-01,6.382376e-06,1.037481e-05,4.083187e-03,-3.992434e-06,1.586314e+00,3.848200e+01
6.530612e+00,-3.877551e+01,False,2.368363e-01,2.338502e-01,6.044238e-06,9.416955e-06,2.986077e-03,-3.372717e-06,1.276919e+00,3.581537e+01
6.530612e+00,-4.081633e+01,False,2.170338e-01,2.136596e-01,5.315916e-06,8.698595e-06,3.374172e-03,-3.382679e-06,1.579228e+00,3.888765e+01
6.530612e+00,-4.285714e+01,False,1.991438e-01,1.967973e-01,4.913590e-06,8.139790e-06,2.346488e-03,-3.226200e-06,1.192338e+00,3.963493e+01
6.530612e+00,-4.489796e+01,False,1.830472e-01,1.810694e-01,4.597720e-06,7.371370e-06,1.977796e-03,-2.773650e-06,1.092286e+00,3.762734e+01
6.530612e+00,-4.693878e+01,False,1.702507e-01,1.680816e-01,4.050810e-06,7.036294e-06,2.169101e-03,-2.985484e-06,1.290505e+00,4.242978e+01
6.530612e+00,-4.897959e+01,False,1.571551e-01,1.557988e-01,3.987190e-06,6.568227e-06,1.356247e-03,-2.581036e-06,8.705121e-01,3.929579e+01
6.530612e+00,-5.102041e+01,False,1.473014e-01,1.456436e-01,3.497577e-06,6.328377e-06,1.657824e-03,-2.830800e-06,1.138275e+00,4.473185e+01
6.530612e+00,-5.306122e+01,False,1.374193e-01,1.361354e-01,3.391386e-06,5.841268e-06,1.283885e-03,-2.449882e-06,9.430942e-01,4.194093e+01
6.530612e+00,-5.510204e+01,False,1.288845e-01,1.281981e-01,3.163472e-06,5.622143e-06,6.863944e-04,-2.458672e-06,5.354169e-01,4.373193e+01
6.530612e+00,-5.714286e+01,False,1.219262e-01,1.203413e-01,2.878602e-06,5.183705e-06,1.584927e-03,-2.305103e-06,1.317027e+00,4.446825e+01
6.530612e+00,-5.918367e+01,False,1.144152e-01,1.140401e-01,2.882938e-06,5.110383e-06,3.751314e-04,-2.227445e-06,3.289470e-01,4.358666e+01
6.530612e+00,-6.122449e+01,False,1.092054e-01,1.083080e-01,2.541290e-06,4.862479e-06,8.973869e-04,-2.321189e-06,8.285511e-01,4.773674e+01
6.530612e+00,-6.326531e+01,False,1.032845e-01,1.029499e-01,2.563207e-06,4.770770e-06,3.345736e-04,-2.207563e-06,3.249868e-01,4.627267e+01
6.530612e+00,-6.530612e+01,False,9.862646e-02,9.841196e-02,2.365100e-06,4.492627e-06,2.145061e-04,-2.127527e-06,2.179675e-01,4.735597e+01
6.530612e+00,-6.734694e+01,False,9.454539e-02,9.376637e-02,2.245420e-06,4.288846e-06,7.790174e-04,-2.043426e-06,8.308068e-01,4.764512e+01
6.530612e+00,-6.938776e+01,False,9.015130e-02,9.011121e-02,2.240218e-06,4.210837e-06,4.008626e-05,-1.970620e-06,4.448532e-02,4.679876e+01
6.530612e+00,-7.142857e+01,False,8.730262e-02,8.685425e-02,2.020841e-06,4.092118e-06,4.483649e-04,-2.071277e-06,5.162268e-01,5.061626e+01
6.530612e+00,-7.346939e+01,False,8.368619e-02,8.368043e-02,2.078873e-06,4.076490e-06,5.764463e-06,-1.997616e-06,6.888663e-03,4.900335e+01
6.530612e+00,-7.551020e+01,False,8.118806e-02,8.110404e-02,1.913135e-06,3.908809e-06,8.402633e-05,-1.995675e-06,1.036031e-01,5.105582e+01
6.530612e+00,-7.755102e+01,False,7.875543e-02,7.881953e-02,1.891944e-06,3.714463e-06,-6.409795e-05,-1.822519e-06,8.132242e-02,4.906547e+01
6.530612e+00,-7.959184e+01,False,7.630509e-02,7.628403e-02,1.859284e-06,3.782603e-06,2.106047e-05,-1.923318e-06,2.760797e-02,5.084643e+01
6.530612e+00,-8.163265e+01,False,7.478217e-02,7.451710e-02,1.747120e-06,3.735628e-06,2.650701e-04,-1.988508e-06,3.557172e-01,5.323089e+01
6.530612e+00,-8.367347e+01,False,7.274046e-02,7.322346e-02,1.790173e-06,3.599476e-06,-4.829971e-04,-1.809303e-06,6.596207e-01,5.026572e+01
6.530612e+00,-8.571429e+01,False,7.152758e-02,7.140723e-02,1.677709e-06,3.552431e-06,1.203525e-04,-1.874722e-06,1.685439e-01,5.277294e+01
6.530612e+00,-8.775510e+01,False,7.025706e-02,7.033852e-02,1.699798e-06,3.495779e-06,-8.145505e-05,-1.795981e-06,1.158043e-01,5.137570e+01
6.530612e+00,-8.979592e+01,False,6.911848e-02,6.933848e-02,1.654213e-06,3.466271e-06,-2.200002e-04,-1.812059e-06,3.172844e-01,5.227688e+01
6.530612e+00,-9.183673e+01,False,6.849072e-02,6.845524e-02,1.627422e-06,3.517010e-06,3.548601e-05,-1.889588e-06,5.183827e-02,5.372711e+01
6.530612e+00,-9.387755e+01,False,6.767757e-02,6.791311e-02,1.635256e-06,3.470013e-06,-2.355422e-04,-1.834757e-06,3.468287e-01,5.287464e+01
6.530612e+00,-9.591837e+01,False,6.731741e-02,6.754160e-02,1.595280e-06,3.301164e-06,-2.241863e-04,-1.705884e-06,3.319233e-01,5.167522e+01
6.530612e+00,-9.795918e+01,False,6.706923e-02,6.724668e-02,1.616449e-06,3.436489e-06,-1.774521e-04,-1.820040e-06,2.638823e-01,5.296220e+01
6.530612e+00,-1.000000e+02,False,6.688771e-02,6.661299e-02,1.589135e-06,3.464579e-06,2.747191e-04,-1.875444e-06,4.124108e-01,5.413193e+01
6.938776e+00,-4.081633e+00,False,5.018651e+00,4.941356e+00,1.650085e-04,2.007181e-04,7.729557e-02,-3.570961e-05,1.564258e+00,1.779092e+01
6.938776e+00,-6.122449e+00,False,3.520292e+00,3.454780e+00,1.359844e-04,1.666149e-04,6.551115e-02,-3.063052e-05,1.896246e+00,1.838402e+01
6.938776e+00,-8.163265e+00,False,2.665111e+00,2.612851e+00,9.288763e-05,1.200293e-04,5.226036e-02,-2.714163e-05,2.000128e+00,2.261251e+01
6.938776e+00,-1.020408e+01,False,2.055733e+00,2.016957e+00,6.584042e-05,8.592248e-05,3.877573e-02,-2.008205e-05,1.922487e+00,2.337229e+01
6.938776e+00,-1.224490e+01,False,1.613480e+00,1.582072e+00,4.804193e-05,6.524020e-05,3.140783e-02,-1.719827e-05,1.985234e+00,2.636146e+01
6.938776e+00,-1.428571e+01,False,1.288067e+00,1.263886e+00,3.758979e-05,5.104649e-05,2.418139e-02,-1.345670e-05,1.913258e+00,2.636165e+01
6.938776e+00,-1.632653e+01,False,1.049898e+00,1.029467e+00,2.935690e-05,4.070538e-05,2.043037e-02,-1.134848e-05,1.984558e+00,2.787956e+01
6.938776e+00,-1.836735e+01,False,8.683037e-01,8.522285e-01,2.393641e-05,3.345658e-05,1.607521e-02,-9.520171e-06,1.886256e+00,2.845530e+01
6.938776e+00,-2.040816e+01,False,7.282668e-01,7.148535e-01,1.985821e-05,2.784601e-05,1.341328e-02,-7.987795e-06,1.876368e+00,2.868560e+01
6.938776e+00,-2.244898e+01,False,6.205578e-01,6.077970e-01,1.624915e-05,2.354598e-05,1.276079e-02,-7.296831e-06,2.099516e+00,3.098971e+01
6.938776e+00,-2.448980e+01,False,5.310414e-01,5.224345e-01,1.429789e-05,2.028659e-05,8.606907e-03,-5.988700e-06,1.647461e+00,2.952048e+01
6.938776e+00,-2.653061e+01,False,4.628533e-01,4.534848e-01,1.173736e-05,1.761525e-05,9.368488e-03,-5.877887e-06,2.065888e+00,3.336817e+01
6.938776e+00,-2.857143e+01,False,4.035089e-01,3.978558e-01,1.056574e-05,1.550167e-05,5.653124e-03,-4.935936e-06,1.420898e+00,3.184131e+01
6.938776e+00,-3.061224e+01,False,3.573401e-01,3.518907e-01,9.097035e-06,1.368025e-05,5.449394e-03,-4.583215e-06,1.548604e+00,3.350242e+01
6.938776e+00,-3.265306e+01,False,3.194963e-01,3.139348e-01,7.959614e-06,1.231620e-05,5.561568e-03,-4.356586e-06,1.771568e+00,3.537281e+01
6.938776e+00,-3.469388e+01,False,2.859319e-01,2.821619e-01,7.441614e-06,1.114560e-05,3.769984e-03,-3.703988e-06,1.336107e+00,3.323273e+01
6.938776e+00,-3.673469e+01,False,2.607924e-01,2.562167e-01,6.251587e-06,1.032815e-05,4.575647e-03,-4.076562e-06,1.785850e+00,3.947040e+01
6.938776e+00,-3.877551e+01,False,2.353550e-01,2.328378e-01,6.098598e-06,9.378853e-06,2.517140e-03,-3.280255e-06,1.081070e+00,3.497502e+01
6.938776e+00,-4.081633e+01,False,2.164150e-01,2.127987e-01,5.245386e-06,8.666186e-06,3.616256e-03,-3.420799e-06,1.699378e+00,3.947295e+01
6.938776e+00,-4.285714e+01,False,1.983745e-01,1.960568e-01,4.892057e-06,8.111227e-06,2.317768e-03,-3.219170e-06,1.182192e+00,3.968783e+01
6.938776e+00,-4.489796e+01,False,1.821857e-01,1.804408e-01,4.625499e-06,7.348973e-06,1.744855e-03,-2.723475e-06,9.669958e-01,3.705926e+01
6.938776e+00,-4.693878e+01,False,1.700701e-01,1.675387e-01,3.962931e-06,7.015509e-06,2.531455e-03,-3.052578e-06,1.510968e+00,4.351186e+01
6.938776e+00,-4.897959e+01,False,1.562757e-01,1.553354e-01,4.053058e-06,6.551548e-06,9.402547e-04,-2.498489e-06,6.053061e-01,3.813586e+01
6.938776e+00,-5.102041e+01,False,1.472103e-01,1.452402e-01,3.425973e-06,6.312701e-06,1.970154e-03,-2.886728e-06,1.356480e+00,4.572889e+01
6.938776e+00,-5.306122e+01,False,1.369163e-01,1.357884e-01,3.409345e-06,5.828823e-06,1.127887e-03,-2.419478e-06,8.306207e-01,4.150886e+01
6.938776e+00,-5.510204e+01,False,1.285218e-01,1.278931e-01,3.166943e-06,5.610448e-06,6.287745e-04,-2.443506e-06,4.916409e-01,4.355277e+01
6.938776e+00,-5.714286e+01,False,1.218745e-01,1.200770e-01,2.827837e-06,5.174526e-06,1.797497e-03,-2.346688e-06,1.496953e+00,4.535079e+01
6.938776e+00,-5.918367e+01,False,1.138672e-01,1.138056e-01,2.937580e-06,5.101396e-06,6.159373e-05,-2.163816e-06,5.412187e-02,4.241615e+01
6.938776e+00,-6.122449e+01,False,1.092943e-01,1.080993e-01,2.476943e-06,4.855199e-06,1.194998e-03,-2.378256e-06,1.105462e+00,4.898369e+01
6.938776e+00,-6.326531e+01,False,1.028901e-01,1.027660e-01,2.599023e-06,4.763752e-06,1.241509e-04,-2.164729e-06,1.208093e-01,4.544168e+01
6.938776e+00,-6.530612e+01,False,9.852170e-02,9.824660e-02,2.348271e-06,4.486730e-06,2.750970e-04,-2.138459e-06,2.800066e-01,4.766186e+01
6.938776e+00,-6.734694e+01,False,9.447777e-02,9.362005e-02,2.225643e-06,4.283706e-06,8.577180e-04,-2.058062e-06,9.161691e-01,4.804397e+01
6.938776e+00,-6.938776e+01,False,8.982727e-02,8.997842e-02,2.273670e-06,4.205783e-06,-1.511523e-04,-1.932113e-06,1.679873e-01,4.593944e+01
6.938776e+00,-7.142857e+01,False,8.740722e-02,8.673305e-02,1.972814e-06,4.088009e-06,6.741631e-04,-2.115195e-06,7.772851e-01,5.174145e+01
6.938776e+00,-7.346939e+01,False,8.337663e-02,8.357124e-02,2.115635e-06,4.072339e-06,-1.946051e-04,-1.956704e-06,2.328614e-01,4.804866e+01
6.938776e+00,-7.551020e+01,False,8.120198e-02,8.100337e-02,1.886559e-06,3.905131e-06,1.986142e-04,-2.018573e-06,2.451925e-01,5.169026e+01
6.938776e+00,-7.755102e+01,False,7.864569e-02,7.872620e-02,1.893850e-06,3.711427e-06,-8.051463e-05,-1.817577e-06,1.022717e-01,4.897246e+01
6.938776e+00,-7.959184e+01,False,7.614400e-02,7.619898e-02,1.870636e-06,3.779375e-06,-5.497780e-05,-1.908739e-06,7.215031e-02,5.050408e+01
6.938776e+00,-8.163265e+01,False,7.482734e-02,7.443731e-02,1.720494e-06,3.732611e-06,3.900337e-04,-2.012117e-06,5.239760e-01,5.390641e+01
6.938776e+00,-8.367347e+01,False,7.252848e-02,7.314779e-02,1.815491e-06,3.596925e-06,-6.193133e-04,-1.781434e-06,8.466603e-01,4.952659e+01
6.938776e+00,-8.571429e+01,False,7.156228e-02,7.133705e-02,1.653590e-06,3.549905e-06,2.252267e-04,-1.896315e-06,3.157220e-01,5.341875e+01
6.938776e+00,-8.775510e+01,False,7.013063e-02,7.027134e-02,1.711248e-06,3.493346e-06,-1.407098e-04,-1.782098e-06,2.002378e-01,5.101407e+01
6.938776e+00,-8.979592e+01,False,6.906075e-02,6.927402e-02,1.649349e-06,3.464100e-06,-2.132682e-04,-1.814752e-06,3.078617e-01,5.238739e+01
6.938776e+00,-9.183673e+01,False,6.845536e-02,6.839317e-02,1.621453e-06,3.514654e-06,6.219106e-05,-1.893201e-06,9.093167e-02,5.386593e+01
6.938776e+00,-9.387755e+01,False,6.757132e-02,6.785280e-02,1.642396e-06,3.467756e-06,-2.814789e-04,-1.825359e-06,4.148375e-01,5.263806e+01
6.938776e+00,-9.591837e+01,False,6.730277e-02,6.748231e-02,1.583915e-06,3.299351e-06,-1.795368e-04,-1.715436e-06,2.660501e-01,5.199314e+01
6.938776e+00,-9.795918e+01,False,6.696923e-02,6.718816e-02,1.624616e-06,3.434353e-06,-2.189362e-04,-1.809737e-06,3.258553e-01,5.269513e+01
6.938776e+00,-1.000000e+02,False,6.686573e-02,6.655606e-02,1.578352e-06,3.462373e-06,3.096725e-04,-1.884021e-06,4.652807e-01,5.441416e+01
7.346939e+00,-4.081633e+00,False,4.841896e+00,4.775524e+00,1.738750e-04,2.029326e-04,6.637222e-02,-2.905753e-05,1.389842e+00,1.431881e+01
7.346939e+00,-6.122449e+00,False,3.368269e+00,3.310934e+00,1.391295e-04,1.662078e-04,5.733517e-02,-2.707825e-05,1.731692e+00,1.629181e+01
7.346939e+00,-8.163265e+00,False,2.551683e+00,2.501057e+00,9.141803e-05,1.176709e-04,5.062679e-02,-2.625285e-05,2.024216e+00,2.231040e+01
7.346939e+00,-1.020408e+01,False,1.980369e+00,1.944639e+00,6.437525e-05,8.358637e-05,3.573017e-02,-1.921112e-05,1.837368e+00,2.298355e+01
7.346939e+00,-1.224490e+01,False,1.568723e+00,1.536733e+00,4.637157e-05,6.347116e-05,3.198928e-02,-1.709958e-05,2.081641e+00,2.694072e+01
7.346939e+00,-1.428571e+01,False,1.256936e+00,1.234681e+00,3.683856e-05,4.982405e-05,2.225544e-02,-1.298549e-05,1.802526e+00,2.606269e+01
7.346939e+00,-1.632653e+01,False,1.030828e+00,1.009977e+00,2.855588e-05,3.987080e-05,2.085087e-02,-1.131491e-05,2.064490e+00,2.837895e+01
7.346939e+00,-1.836735e+01,False,8.543197e-01,8.388125e-01,2.350705e-05,3.287962e-05,1.550711e-02,-9.372577e-06,1.848698e+00,2.850573e+01
7.346939e+00,-2.040816e+01,False,7.182748e-01,7.053934e-01,1.962197e-05,2.744502e-05,1.288135e-02,-7.823047e-06,1.826123e+00,2.850443e+01
7.346939e+00,-2.244898e+01,False,6.143073e-01,6.009664e-01,1.586453e-05,2.326058e-05,1.334088e-02,-7.396056e-06,2.219904e+00,3.179652e+01
7.346939e+00,-2.448980e+01,False,5.249709e-01,5.174324e-01,1.433066e-05,2.008040e-05,7.538459e-03,-5.749740e-06,1.456897e+00,2.863359e+01
7.346939e+00,-2.653061e+01,False,4.599936e-01,4.498176e-01,1.144766e-05,1.746568e-05,1.017603e-02,-6.018023e-06,2.262256e+00,3.445627e+01
7.346939e+00,-2.857143e+01,False,4.002124e-01,3.951624e-01,1.059236e-05,1.539183e-05,5.050019e-03,-4.799467e-06,1.277960e+00,3.118192e+01
7.346939e+00,-3.061224e+01,False,3.553969e-01,3.498355e-01,9.016397e-06,1.359855e-05,5.561413e-03,-4.582156e-06,1.589722e+00,3.369591e+01
7.346939e+00,-3.265306e+01,False,3.180899e-01,3.122350e-01,7.838328e-06,1.224869e-05,5.854981e-03,-4.410361e-06,1.875184e+00,3.600680e+01
7.346939e+00,-3.469388e+01,False,2.837926e-01,2.807074e-01,7.535127e-06,1.108835e-05,3.085218e-03,-3.553220e-06,1.099087e+00,3.204463e+01
7.346939e+00,-3.673469e+01,False,2.602895e-01,2.549557e-01,6.056921e-06,1.027852e-05,5.333806e-03,-4.221602e-06,2.092052e+00,4.107207e+01
7.346939e+00,-3.877551e+01,False,2.335920e-01,2.317649e-01,6.203856e-06,9.338500e-06,1.827125e-03,-3.134644e-06,7.883530e-01,3.356689e+01
7.346939e+00,-4.081633e+01,False,2.158576e-01,2.118884e-01,5.144236e-06,8.631937e-06,3.969177e-03,-3.487701e-06,1.873239e+00,4.040462e+01
7.346939e+00,-4.285714e+01,False,1.975849e-01,1.952746e-01,4.868548e-06,8.081075e-06,2.310382e-03,-3.212527e-06,1.183145e+00,3.975370e+01
7.346939e+00,-4.489796e+01,False,1.811462e-01,1.797772e-01,4.681046e-06,7.325334e-06,1.369024e-03,-2.644288e-06,7.615117e-01,3.609785e+01
7.346939e+00,-4.693878e+01,False,1.700722e-01,1.669655e-01,3.827663e-06,6.993578e-06,3.106744e-03,-3.165915e-06,1.860710e+00,4.526889e+01
7.346939e+00,-4.897959e+01,False,1.551516e-01,1.548461e-01,4.168199e-06,6.533943e-06,3.054567e-04,-2.365744e-06,1.972646e-01,3.620699e+01
7.346939e+00,-5.102041e+01,False,1.472554e-01,1.448142e-01,3.314856e-06,6.296153e-06,2.441163e-03,-2.981297e-06,1.685721e+00,4.735109e+01
7.346939e+00,-5.306122e+01,False,1.363355e-01,1.354219e-01,3.444429e-06,5.815685e-06,9.136602e-04,-2.371256e-06,6.746769e-01,4.077347e+01
7.346939e+00,-5.510204e+01,False,1.280888e-01,1.275707e-01,3.176939e-06,5.598099e-06,5.180894e-04,-2.421160e-06,4.061193e-01,4.324968e+01
7.346939e+00,-5.714286e+01,False,1.219466e-01,1.197978e-01,2.749078e-06,5.164829e-06,2.148812e-03,-2.415751e-06,1.793699e+00,4.677311e+01
7.346939e+00,-5.918367e+01,False,1.131281e-01,1.135579e-01,3.030520e-06,5.091900e-06,-4.298195e-04,-2.061380e-06,3.785026e-01,4.048352e+01
7.346939e+00,-6.122449e+01,False,1.095320e-01,1.078788e-01,2.374513e-06,4.847508e-06,1.653142e-03,-2.472995e-06,1.532406e+00,5.101580e+01
7.346939e+00,-6.326531e+01,False,1.023867e-01,1.025716e-01,2.660914e-06,4.756335e-06,-1.849082e-04,-2.095421e-06,1.802724e-01,4.405537e+01
7.346939e+00,-6.530612e+01,False,9.842079e-02,9.807177e-02,2.322542e-06,4.480501e-06,3.490155e-04,-2.157959e-06,3.558777e-01,4.816335e+01
7.346939e+00,-6.734694e+01,False,9.446786e-02,9.346526e-02,2.196057e-06,4.278268e-06,1.002600e-03,-2.082212e-06,1.072698e+00,4.866950e+01
7.346939e+00,-6.938776e+01,False,8.937750e-02,8.983798e-02,2.330065e-06,4.200442e-06,-4.604753e-04,-1.870377e-06,5.125619e-01,4.452810e+01
7.346939e+00,-7.142857e+01,False,8.763348e-02,8.660483e-02,1.895926e-06,4.083664e-06,1.028650e-03,-2.187737e-06,1.187751e+00,5.357290e+01
7.346939e+00,-7.346939e+01,False,8.295986e-02,8.345569e-02,2.177889e-06,4.067952e-06,-4.958304e-04,-1.890063e-06,5.941241e-01,4.646228e+01
7.346939e+00,-7.551020e+01,False,8.125706e-02,8.089686e-02,1.843775e-06,3.901239e-06,3.602033e-04,-2.057464e-06,4.452625e-01,5.273873e+01
7.346939e+00,-7.755102e+01,False,7.854256e-02,7.862745e-02,1.899157e-06,3.708212e-06,-8.489307e-05,-1.809055e-06,1.079687e-01,4.878510e+01
7.346939e+00,-7.959184e+01,False,7.591962e-02,7.610897e-02,1.889819e-06,3.775956e-06,-1.893555e-04,-1.886137e-06,2.487952e-01,4.995125e+01
7.346939e+00,-8.163265e+01,False,7.494675e-02,7.435283e-02,1.678331e-06,3.729418e-06,5.939152e-04,-2.051087e-06,7.987795e-01,5.499752e+01
7.346939e+00,-8.367347e+01,False,7.223936e-02,7.306768e-02,1.858259e-06,3.594221e-06,-8.283221e-04,-1.735962e-06,1.133637e+00,4.829870e+01
7.346939e+00,-8.571429e+01,False,7.163911e-02,7.126272e-02,1.614460e-06,3.547236e-06,3.763873e-04,-1.932776e-06,5.281686e-01,5.448681e+01
7.346939e+00,-8.775510e+01,False,6.998720e-02,7.020017e-02,1.731887e-06,3.490769e-06,-2.129704e-04,-1.758882e-06,3.033759e-01,5.038667e+01
7.346939e+00,-8.979592e+01,False,6.898433e-02,6.920579e-02,1.641426e-06,3.461795e-06,-2.214572e-04,-1.820369e-06,3.199981e-01,5.258455e+01
7.346939e+00,-9.183673e+01,False,6.844503e-02,6.832740e-02,1.613164e-06,3.512161e-06,1.176258e-04,-1.898996e-06,1.721503e-01,5.406918e+01
7.346939e+00,-9.387755e+01,False,6.743363e-02,6.778894e-02,1.654860e-06,3.465361e-06,-3.553079e-04,-1.810501e-06,5.241384e-01,5.224566e+01
7.346939e+00,-9.591837e+01,False,6.730183e-02,6.741948e-02,1.565731e-06,3.297432e-06,-1.176463e-04,-1.731701e-06,1.744989e-01,5.251666e+01
7.346939e+00,-9.795918e+01,False,6.685991e-02,6.712616e-02,1.639659e-06,3.432096e-06,-2.662505e-04,-1.792437e-06,3.966420e-01,5.222572e+01
7.346939e+00,-1.000000e+02,False,6.684121e-02,6.649578e-02,1.560558e-06,3.460036e-06,3.454295e-04,-1.899477e-06,5.194758e-01,5.489762e+01
7.755102e+00,-4.081633e+00,False,4.629784e+00,4.573470e+00,1.853502e-04,2.113415e-04,5.631364e-02,-2.599129e-05,1.231311e+00,1.229825e+01
7.755102e+00,-6.122449e+00,False,3.199384e+00,3.149403e+00,1.424323e-04,1.669635e-04,4.998064e-02,-2.453123e-05,1.586987e+00,1.469257e+01
7.755102e+00,-8.163265e+00,False,2.436338e+00,2.386758e+00,8.902386e-05,1.145391e-04,4.958032e-02,-2.551528e-05,2.077308e+00,2.227647e+01
7.755102e+00,-1.020408e+01,False,1.902545e+00,1.870536e+00,6.275823e-05,8.092320e-05,3.200936e-02,-1.816497e-05,1.711240e+00,2.244717e+01
7.755102e+00,-1.224490e+01,False,1.522903e+00,1.489705e+00,4.437456e-05,6.154605e-05,3.319780e-02,-1.717149e-05,2.228481e+00,2.790024e+01
7.755102e+00,-1.428571e+01,False,1.223872e+00,1.204128e+00,3.616197e-05,4.851732e-05,1.974325e-02,-1.235535e-05,1.639630e+00,2.546586e+01
7.755102e+00,-1.632653e+01,False,1.011082e+00,9.894662e-01,2.762616e-05,3.898596e-05,2.161604e-02,-1.135980e-05,2.184616e+00,2.913819e+01
7.755102e+00,-1.836735e+01,False,8.394836e-01,8.246310e-01,2.306738e-05,3.226818e-05,1.485264e-02,-9.200793e-06,1.801125e+00,2.851352e+01
7.755102e+00,-2.040816e+01,False,7.074804e-01,6.953579e-01,1.941875e-05,2.701943e-05,1.212246e-02,-7.600680e-06,1.743341e+00,2.813042e+01
7.755102e+00,-2.244898e+01,False,6.080558e-01,5.936984e-01,1.536320e-05,2.295717e-05,1.435741e-02,-7.593969e-06,2.418301e+00,3.307886e+01
7.755102e+00,-2.448980e+01,False,5.180086e-01,5.120910e-01,1.447699e-05,1.986050e-05,5.917636e-03,-5.383512e-06,1.155583e+00,2.710663e+01
7.755102e+00,-2.653061e+01,False,4.573452e-01,4.458732e-01,1.103798e-05,1.730512e-05,1.147196e-02,-6.267140e-06,2.572921e+00,3.621552e+01
7.755102e+00,-2.857143e+01,False,3.963484e-01,3.922241e-01,1.068202e-05,1.527241e-05,4.124313e-03,-4.590382e-06,1.051520e+00,3.005671e+01
7.755102e+00,-3.061224e+01,False,3.532989e-01,3.475782e-01,8.917143e-06,1.350912e-05,5.720665e-03,-4.591979e-06,1.645864e+00,3.399169e+01
7.755102e+00,-3.265306e+01,False,3.167448e-01,3.103917e-01,7.668040e-06,1.217567e-05,6.353080e-03,-4.507630e-06,2.046794e+00,3.702162e+01
7.755102e+00,-3.469388e+01,False,2.811537e-01,2.791521e-01,7.712174e-06,1.102723e-05,2.001606e-03,-3.315060e-06,7.170304e-01,3.006248e+01
7.755102e+00,-3.673469e+01,False,2.601710e-01,2.536189e-01,5.758780e-06,1.022599e-05,6.552140e-03,-4.467209e-06,2.583459e+00,4.368486e+01
7.755102e+00,-3.877551e+01,False,2.313773e-01,2.306323e-01,6.394436e-06,9.295931e-06,7.450327e-04,-2.901495e-06,3.230392e-01,3.121253e+01
