R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.346939e-01,-7.762857e-01,False,3.222570e-01,3.210241e-01,2.349556e-01,2.325753e-01,1.232888e-03,2.380251e-03,3.840485e-01,1.023432e+00
7.346939e-01,-7.967143e-01,False,3.167292e-01,3.154875e-01,2.347771e-01,2.324005e-01,1.241713e-03,2.376602e-03,3.935855e-01,1.022632e+00
7.346939e-01,-8.171429e-01,False,3.118358e-01,3.106197e-01,2.346090e-01,2.322903e-01,1.216088e-03,2.318762e-03,3.915039e-01,9.982175e-01
7.346939e-01,-8.375714e-01,False,3.075423e-01,3.063137e-01,2.344535e-01,2.321300e-01,1.228548e-03,2.323448e-03,4.010751e-01,1.000925e+00
7.346939e-01,-8.580000e-01,False,3.038188e-01,3.025464e-01,2.343122e-01,2.319090e-01,1.272438e-03,2.403209e-03,4.205763e-01,1.036272e+00
7.346939e-01,-8.784286e-01,False,3.006401e-01,2.993595e-01,2.341868e-01,2.317644e-01,1.280518e-03,2.422401e-03,4.277526e-01,1.045200e+00
7.346939e-01,-8.988571e-01,False,2.979846e-01,2.966917e-01,2.340785e-01,2.315348e-01,1.292987e-03,2.543778e-03,4.358015e-01,1.098659e+00
7.346939e-01,-9.192857e-01,False,2.958350e-01,2.945911e-01,2.339885e-01,2.316180e-01,1.243958e-03,2.370531e-03,4.222661e-01,1.023466e+00
7.346939e-01,-9.397143e-01,False,2.941772e-01,2.929243e-01,2.339176e-01,2.315580e-01,1.252967e-03,2.359555e-03,4.277443e-01,1.018991e+00
7.346939e-01,-9.601429e-01,False,2.930006e-01,2.917401e-01,2.338664e-01,2.315150e-01,1.260510e-03,2.351398e-03,4.320661e-01,1.015657e+00
7.346939e-01,-9.805714e-01,False,2.922976e-01,2.910022e-01,2.338356e-01,2.314223e-01,1.295395e-03,2.413283e-03,4.451496e-01,1.042805e+00
7.346939e-01,-1.001000e+00,False,2.920637e-01,2.907651e-01,2.338252e-01,2.314077e-01,1.298666e-03,2.417556e-03,4.466374e-01,1.044717e+00
7.755102e-01,-5.107143e-01,False,4.560545e-01,4.546873e-01,2.373017e-01,2.348080e-01,1.367183e-03,2.493667e-03,3.006865e-01,1.062002e+00
7.755102e-01,-5.311429e-01,False,4.371691e-01,4.357964e-01,2.372588e-01,2.347722e-01,1.372758e-03,2.486547e-03,3.149998e-01,1.059132e+00
7.755102e-01,-5.515714e-01,False,4.197639e-01,4.184247e-01,2.371756e-01,2.347273e-01,1.339243e-03,2.448346e-03,3.200679e-01,1.043060e+00
7.755102e-01,-5.720000e-01,False,4.037905e-01,4.024915e-01,2.370552e-01,2.346996e-01,1.298954e-03,2.355566e-03,3.227282e-01,1.003651e+00
7.755102e-01,-5.924286e-01,False,3.891824e-01,3.878729e-01,2.369016e-01,2.344697e-01,1.309558e-03,2.431887e-03,3.376256e-01,1.037186e+00
7.755102e-01,-6.128571e-01,False,3.758614e-01,3.745625e-01,2.367196e-01,2.342947e-01,1.298834e-03,2.424838e-03,3.467602e-01,1.034952e+00
7.755102e-01,-6.332857e-01,False,3.637423e-01,3.625010e-01,2.365145e-01,2.341242e-01,1.241249e-03,2.390318e-03,3.424127e-01,1.020962e+00
7.755102e-01,-6.537143e-01,False,3.527385e-01,3.515383e-01,2.362916e-01,2.338923e-01,1.200137e-03,2.399339e-03,3.413957e-01,1.025831e+00
7.755102e-01,-6.741429e-01,False,3.427652e-01,3.416130e-01,2.360562e-01,2.336454e-01,1.152233e-03,2.410845e-03,3.372919e-01,1.031839e+00
7.755102e-01,-6.945714e-01,False,3.337423e-01,3.326303e-01,2.358133e-01,2.332791e-01,1.111919e-03,2.534203e-03,3.342807e-01,1.086339e+00
7.755102e-01,-7.150000e-01,False,3.255955e-01,3.244889e-01,2.355675e-01,2.330905e-01,1.106565e-03,2.477003e-03,3.410179e-01,1.062679e+00
7.755102e-01,-7.354286e-01,False,3.182575e-01,3.171109e-01,2.353230e-01,2.328643e-01,1.146592e-03,2.458656e-03,3.615746e-01,1.055832e+00
7.755102e-01,-7.558571e-01,False,3.116682e-01,3.104994e-01,2.350835e-01,2.326328e-01,1.168743e-03,2.450749e-03,3.764074e-01,1.053484e+00
7.755102e-01,-7.762857e-01,False,3.057742e-01,3.045873e-01,2.348525e-01,2.324092e-01,1.186827e-03,2.443289e-03,3.896507e-01,1.051288e+00
7.755102e-01,-7.967143e-01,False,3.005287e-01,2.993321e-01,2.346328e-01,2.321959e-01,1.196583e-03,2.436891e-03,3.997510e-01,1.049498e+00
7.755102e-01,-8.171429e-01,False,2.958912e-01,2.947177e-01,2.344271e-01,2.320496e-01,1.173415e-03,2.377520e-03,3.981487e-01,1.024574e+00
7.755102e-01,-8.375714e-01,False,2.918263e-01,2.906402e-01,2.342376e-01,2.318576e-01,1.186112e-03,2.380030e-03,4.081031e-01,1.026505e+00
7.755102e-01,-8.580000e-01,False,2.883042e-01,2.870763e-01,2.340662e-01,2.316094e-01,1.227865e-03,2.456769e-03,4.277137e-01,1.060738e+00
7.755102e-01,-8.784286e-01,False,2.852994e-01,2.840636e-01,2.339146e-01,2.314407e-01,1.235814e-03,2.473861e-03,4.350482e-01,1.068896e+00
7.755102e-01,-8.988571e-01,False,2.827907e-01,2.815443e-01,2.337841e-01,2.311921e-01,1.246368e-03,2.591961e-03,4.426899e-01,1.121128e+00
7.755102e-01,-9.192857e-01,False,2.807608e-01,2.795592e-01,2.336758e-01,2.312556e-01,1.201548e-03,2.420254e-03,4.298009e-01,1.046571e+00
7.755102e-01,-9.397143e-01,False,2.791958e-01,2.779852e-01,2.335907e-01,2.311820e-01,1.210665e-03,2.408708e-03,4.355144e-01,1.041910e+00
7.755102e-01,-9.601429e-01,False,2.780853e-01,2.768672e-01,2.335295e-01,2.311292e-01,1.218130e-03,2.400221e-03,4.399690e-01,1.038475e+00
7.755102e-01,-9.805714e-01,False,2.774220e-01,2.761709e-01,2.334925e-01,2.310318e-01,1.251028e-03,2.460670e-03,4.529904e-01,1.065078e+00
7.755102e-01,-1.001000e+00,False,2.772013e-01,2.759472e-01,2.334802e-01,2.310154e-01,1.254150e-03,2.464745e-03,4.544891e-01,1.066918e+00
8.163265e-01,-5.107143e-01,False,4.306965e-01,4.294992e-01,2.378864e-01,2.352683e-01,1.197291e-03,2.618108e-03,2.787643e-01,1.112818e+00
8.163265e-01,-5.311429e-01,False,4.120014e-01,4.107853e-01,2.378263e-01,2.352168e-01,1.216103e-03,2.609584e-03,2.960434e-01,1.109438e+00
8.163265e-01,-5.515714e-01,False,3.949546e-01,3.937512e-01,2.377106e-01,2.351410e-01,1.203384e-03,2.569625e-03,3.056204e-01,1.092802e+00
8.163265e-01,-5.720000e-01,False,3.794773e-01,3.782727e-01,2.375445e-01,2.350703e-01,1.204649e-03,2.474147e-03,3.184606e-01,1.052513e+00
8.163265e-01,-5.924286e-01,False,3.654666e-01,3.642164e-01,2.373350e-01,2.347904e-01,1.250235e-03,2.544601e-03,3.432671e-01,1.083776e+00
8.163265e-01,-6.128571e-01,False,3.528072e-01,3.515369e-01,2.370900e-01,2.345568e-01,1.270260e-03,2.533132e-03,3.613447e-01,1.079965e+00
8.163265e-01,-6.332857e-01,False,3.413812e-01,3.401311e-01,2.368174e-01,2.343237e-01,1.250127e-03,2.493754e-03,3.675426e-01,1.064235e+00
8.163265e-01,-6.537143e-01,False,3.310754e-01,3.298704e-01,2.365251e-01,2.340258e-01,1.205034e-03,2.499303e-03,3.653053e-01,1.067960e+00
8.163265e-01,-6.741429e-01,False,3.217847e-01,3.206276e-01,2.362203e-01,2.337133e-01,1.157106e-03,2.507023e-03,3.608879e-01,1.072692e+00
8.163265e-01,-6.945714e-01,False,3.134146e-01,3.123200e-01,2.359095e-01,2.332829e-01,1.094543e-03,2.626553e-03,3.504557e-01,1.125909e+00
8.163265e-01,-7.150000e-01,False,3.058814e-01,3.048022e-01,2.355983e-01,2.330305e-01,1.079125e-03,2.567851e-03,3.540411e-01,1.101938e+00
8.163265e-01,-7.354286e-01,False,2.991123e-01,2.979923e-01,2.352919e-01,2.327452e-01,1.120000e-03,2.546699e-03,3.758487e-01,1.094200e+00
8.163265e-01,-7.558571e-01,False,2.930444e-01,2.919018e-01,2.349945e-01,2.324585e-01,1.142554e-03,2.535963e-03,3.914173e-01,1.090931e+00
8.163265e-01,-7.762857e-01,False,2.876236e-01,2.864629e-01,2.347098e-01,2.321840e-01,1.160671e-03,2.525824e-03,4.051730e-01,1.087854e+00
8.163265e-01,-7.967143e-01,False,2.828035e-01,2.816331e-01,2.344411e-01,2.319243e-01,1.170435e-03,2.516794e-03,4.155885e-01,1.085179e+00
8.163265e-01,-8.171429e-01,False,2.785445e-01,2.773955e-01,2.341910e-01,2.317349e-01,1.148993e-03,2.456033e-03,4.142075e-01,1.059846e+00
8.163265e-01,-8.375714e-01,False,2.748127e-01,2.736516e-01,2.339618e-01,2.315053e-01,1.161110e-03,2.456447e-03,4.243022e-01,1.061076e+00
8.163265e-01,-8.580000e-01,False,2.715798e-01,2.703799e-01,2.337555e-01,2.312253e-01,1.199836e-03,2.530218e-03,4.437593e-01,1.094265e+00
8.163265e-01,-8.784286e-01,False,2.688219e-01,2.676151e-01,2.335737e-01,2.310285e-01,1.206827e-03,2.545249e-03,4.509564e-01,1.101703e+00
8.163265e-01,-8.988571e-01,False,2.665194e-01,2.653045e-01,2.334178e-01,2.307577e-01,1.214842e-03,2.660080e-03,4.579048e-01,1.152759e+00
8.163265e-01,-9.192857e-01,False,2.646563e-01,2.634824e-01,2.332888e-01,2.307987e-01,1.173878e-03,2.490083e-03,4.455243e-01,1.078898e+00
8.163265e-01,-9.397143e-01,False,2.632199e-01,2.620372e-01,2.331876e-01,2.307095e-01,1.182736e-03,2.478058e-03,4.513618e-01,1.074103e+00
8.163265e-01,-9.601429e-01,False,2.622007e-01,2.610107e-01,2.331149e-01,2.306456e-01,1.189952e-03,2.469291e-03,4.559014e-01,1.070600e+00
8.163265e-01,-9.805714e-01,False,2.615918e-01,2.603712e-01,2.330710e-01,2.305428e-01,1.220566e-03,2.528245e-03,4.687793e-01,1.096649e+00
8.163265e-01,-1.001000e+00,False,2.613892e-01,2.601657e-01,2.330564e-01,2.305243e-01,1.223518e-03,2.532152e-03,4.702841e-01,1.098432e+00
8.571429e-01,-5.107143e-01,False,3.999137e-01,3.989288e-01,2.386758e-01,2.359261e-01,9.848931e-04,2.749664e-03,2.468845e-01,1.165477e+00
8.571429e-01,-5.311429e-01,False,3.815816e-01,3.805619e-01,2.385871e-01,2.358480e-01,1.019679e-03,2.739126e-03,2.679403e-01,1.161395e+00
8.571429e-01,-5.515714e-01,False,3.652028e-01,3.641688e-01,2.384183e-01,2.357219e-01,1.033947e-03,2.696490e-03,2.839198e-01,1.143929e+00
8.571429e-01,-5.720000e-01,False,3.506190e-01,3.495442e-01,2.381803e-01,2.355823e-01,1.074793e-03,2.597979e-03,3.074842e-01,1.102791e+00
8.571429e-01,-5.924286e-01,False,3.376418e-01,3.364985e-01,2.378860e-01,2.352234e-01,1.143255e-03,2.662539e-03,3.397505e-01,1.131919e+00
8.571429e-01,-6.128571e-01,False,3.260811e-01,3.248950e-01,2.375489e-01,2.349020e-01,1.186164e-03,2.646875e-03,3.650917e-01,1.126800e+00
8.571429e-01,-6.332857e-01,False,3.157625e-01,3.145621e-01,2.371815e-01,2.345791e-01,1.200383e-03,2.602437e-03,3.816043e-01,1.109407e+00
8.571429e-01,-6.537143e-01,False,3.065327e-01,3.053375e-01,2.367949e-01,2.341931e-01,1.195162e-03,2.601811e-03,3.914233e-01,1.110968e+00
8.571429e-01,-6.741429e-01,False,2.982606e-01,2.970826e-01,2.363987e-01,2.337948e-01,1.178018e-03,2.603914e-03,3.965286e-01,1.113760e+00
8.571429e-01,-6.945714e-01,False,2.908363e-01,2.897144e-01,2.360009e-01,2.332840e-01,1.121887e-03,2.716926e-03,3.872389e-01,1.164643e+00
8.571429e-01,-7.150000e-01,False,2.841689e-01,2.831051e-01,2.356082e-01,2.329491e-01,1.063784e-03,2.659150e-03,3.757560e-01,1.141516e+00
8.571429e-01,-7.354286e-01,False,2.781840e-01,2.770804e-01,2.352262e-01,2.325908e-01,1.103646e-03,2.635377e-03,3.983125e-01,1.133053e+00
8.571429e-01,-7.558571e-01,False,2.728211e-01,2.716963e-01,2.348593e-01,2.322374e-01,1.124757e-03,2.621962e-03,4.139760e-01,1.129001e+00
8.571429e-01,-7.762857e-01,False,2.680297e-01,2.668882e-01,2.345113e-01,2.319020e-01,1.141454e-03,2.609308e-03,4.276898e-01,1.125177e+00
8.571429e-01,-7.967143e-01,False,2.637675e-01,2.626172e-01,2.341854e-01,2.315876e-01,1.150392e-03,2.597816e-03,4.380492e-01,1.121742e+00
8.571429e-01,-8.171429e-01,False,2.599989e-01,2.588688e-01,2.338842e-01,2.313483e-01,1.130117e-03,2.535882e-03,4.365599e-01,1.096132e+00
8.571429e-01,-8.375714e-01,False,2.566938e-01,2.555530e-01,2.336098e-01,2.310754e-01,1.140798e-03,2.534352e-03,4.464037e-01,1.096764e+00
8.571429e-01,-8.580000e-01,False,2.538276e-01,2.526522e-01,2.333641e-01,2.307588e-01,1.175448e-03,2.605250e-03,4.652437e-01,1.128993e+00
8.571429e-01,-8.784286e-01,False,2.513804e-01,2.501998e-01,2.331484e-01,2.305300e-01,1.180562e-03,2.618397e-03,4.718477e-01,1.135816e+00
8.571429e-01,-8.988571e-01,False,2.493357e-01,2.481505e-01,2.329641e-01,2.302341e-01,1.185272e-03,2.729986e-03,4.776424e-01,1.185743e+00
8.571429e-01,-9.192857e-01,False,2.476803e-01,2.465325e-01,2.328120e-01,2.302501e-01,1.147870e-03,2.561889e-03,4.656061e-01,1.112655e+00
8.571429e-01,-9.397143e-01,False,2.464035e-01,2.452472e-01,2.326930e-01,2.301436e-01,1.156278e-03,2.549431e-03,4.714744e-01,1.107757e+00
8.571429e-01,-9.601429e-01,False,2.454971e-01,2.443340e-01,2.326076e-01,2.300671e-01,1.163057e-03,2.540421e-03,4.760111e-01,1.104208e+00
8.571429e-01,-9.805714e-01,False,2.449554e-01,2.437641e-01,2.325562e-01,2.299583e-01,1.191255e-03,2.597907e-03,4.886915e-01,1.129730e+00
8.571429e-01,-1.001000e+00,False,2.447752e-01,2.435812e-01,2.325390e-01,2.299374e-01,1.193961e-03,2.601635e-03,4.901695e-01,1.131454e+00
8.979592e-01,-5.107143e-01,False,3.624250e-01,3.618117e-01,2.397764e-01,2.369008e-01,6.132967e-04,2.875664e-03,1.695072e-01,1.213868e+00
8.979592e-01,-5.311429e-01,False,3.448493e-01,3.441347e-01,2.396328e-01,2.367730e-01,7.145230e-04,2.859796e-03,2.076288e-01,1.207822e+00
8.979592e-01,-5.515714e-01,False,3.297890e-01,3.289669e-01,2.393668e-01,2.365571e-01,8.220739e-04,2.809748e-03,2.498956e-01,1.187768e+00
8.979592e-01,-5.720000e-01,False,3.168428e-01,3.159145e-01,2.390057e-01,2.363001e-01,9.282726e-04,2.705569e-03,2.938366e-01,1.144971e+00
8.979592e-01,-5.924286e-01,False,3.056166e-01,3.045910e-01,2.385765e-01,2.358136e-01,1.025617e-03,2.762955e-03,3.367195e-01,1.171669e+00
8.979592e-01,-6.128571e-01,False,2.957919e-01,2.947062e-01,2.381023e-01,2.353602e-01,1.085680e-03,2.742110e-03,3.683940e-01,1.165070e+00
8.979592e-01,-6.332857e-01,False,2.871260e-01,2.860004e-01,2.376010e-01,2.349085e-01,1.125609e-03,2.692520e-03,3.935692e-01,1.146200e+00
8.979592e-01,-6.537143e-01,False,2.794308e-01,2.782895e-01,2.370872e-01,2.344010e-01,1.141281e-03,2.686284e-03,4.101057e-01,1.146021e+00
8.979592e-01,-6.741429e-01,False,2.725564e-01,2.714012e-01,2.365725e-01,2.338903e-01,1.155165e-03,2.682191e-03,4.256300e-01,1.146773e+00
8.979592e-01,-6.945714e-01,False,2.663844e-01,2.652472e-01,2.360660e-01,2.332788e-01,1.137134e-03,2.787186e-03,4.287073e-01,1.194787e+00
8.979592e-01,-7.150000e-01,False,2.608264e-01,2.597742e-01,2.355746e-01,2.328456e-01,1.052205e-03,2.729039e-03,4.050460e-01,1.172038e+00
8.979592e-01,-7.354286e-01,False,2.558207e-01,2.547454e-01,2.351033e-01,2.323995e-01,1.075295e-03,2.703800e-03,4.221059e-01,1.163428e+00
8.979592e-01,-7.558571e-01,False,2.513222e-01,2.502328e-01,2.346558e-01,2.319677e-01,1.089421e-03,2.688079e-03,4.353629e-01,1.158816e+00
8.979592e-01,-7.762857e-01,False,2.472938e-01,2.461908e-01,2.342353e-01,2.315621e-01,1.103052e-03,2.673165e-03,4.480477e-01,1.154405e+00
8.979592e-01,-7.967143e-01,False,2.437022e-01,2.425898e-01,2.338447e-01,2.311854e-01,1.112378e-03,2.659250e-03,4.585429e-01,1.150267e+00
8.979592e-01,-8.171429e-01,False,2.405171e-01,2.394223e-01,2.334862e-01,2.308899e-01,1.094815e-03,2.596343e-03,4.572738e-01,1.124494e+00
8.979592e-01,-8.375714e-01,False,2.377136e-01,2.366100e-01,2.331619e-01,2.305688e-01,1.103621e-03,2.593137e-03,4.664303e-01,1.124670e+00
8.979592e-01,-8.580000e-01,False,2.352737e-01,2.341420e-01,2.328730e-01,2.302116e-01,1.131687e-03,2.661445e-03,4.833336e-01,1.156087e+00
8.979592e-01,-8.784286e-01,False,2.331851e-01,2.320525e-01,2.326206e-01,2.299476e-01,1.132635e-03,2.672947e-03,4.880942e-01,1.162415e+00
8.979592e-01,-8.988571e-01,False,2.314378e-01,2.303047e-01,2.324054e-01,2.296240e-01,1.133028e-03,2.781332e-03,4.919691e-01,1.211255e+00
8.979592e-01,-9.192857e-01,False,2.300220e-01,2.289222e-01,2.322283e-01,2.296129e-01,1.099726e-03,2.615339e-03,4.803926e-01,1.139021e+00
8.979592e-01,-9.397143e-01,False,2.289291e-01,2.278207e-01,2.320899e-01,2.294875e-01,1.108380e-03,2.602432e-03,4.865140e-01,1.134019e+00
8.979592e-01,-9.601429e-01,False,2.281521e-01,2.270372e-01,2.319909e-01,2.293976e-01,1.114910e-03,2.593312e-03,4.910692e-01,1.130488e+00
8.979592e-01,-9.805714e-01,False,2.276870e-01,2.265468e-01,2.319315e-01,2.292821e-01,1.140160e-03,2.649405e-03,5.032781e-01,1.155522e+00
8.979592e-01,-1.001000e+00,False,2.275320e-01,2.263897e-01,2.319117e-01,2.292586e-01,1.142243e-03,2.653036e-03,5.045474e-01,1.157224e+00
9.387755e-01,-5.107143e-01,False,3.152445e-01,3.154017e-01,2.414079e-01,2.383805e-01,-1.571886e-04,3.027434e-03,4.983759e-02,1.270001e+00
9.387755e-01,-5.311429e-01,False,2.997118e-01,2.994543e-01,2.411244e-01,2.381347e-01,2.574867e-04,2.989721e-03,8.598531e-02,1.255475e+00
9.387755e-01,-5.515714e-01,False,2.877540e-01,2.870268e-01,2.406422e-01,2.377282e-01,7.272071e-04,2.914054e-03,2.533586e-01,1.225793e+00
9.387755e-01,-5.720000e-01,False,2.780085e-01,2.770098e-01,2.400506e-01,2.372541e-01,9.986903e-04,2.796582e-03,3.605253e-01,1.178729e+00
9.387755e-01,-5.924286e-01,False,2.696722e-01,2.685957e-01,2.394046e-01,2.365572e-01,1.076520e-03,2.847424e-03,4.007956e-01,1.203694e+00
9.387755e-01,-6.128571e-01,False,2.624100e-01,2.613370e-01,2.387306e-01,2.359066e-01,1.072917e-03,2.824044e-03,4.105493e-01,1.197103e+00
9.387755e-01,-6.332857e-01,False,2.560307e-01,2.549501e-01,2.380464e-01,2.352757e-01,1.080526e-03,2.770693e-03,4.238185e-01,1.177637e+00
9.387755e-01,-6.537143e-01,False,2.503772e-01,2.492499e-01,2.373664e-01,2.346094e-01,1.127270e-03,2.756995e-03,4.522649e-01,1.175143e+00
9.387755e-01,-6.741429e-01,False,2.453038e-01,2.441070e-01,2.367027e-01,2.339576e-01,1.196747e-03,2.745189e-03,4.902549e-01,1.173371e+00
9.387755e-01,-6.945714e-01,False,2.406689e-01,2.394601e-01,2.360661e-01,2.332233e-01,1.208720e-03,2.842804e-03,5.047689e-01,1.218920e+00
9.387755e-01,-7.150000e-01,False,2.363931e-01,2.352528e-01,2.354623e-01,2.326805e-01,1.140351e-03,2.781756e-03,4.847345e-01,1.195526e+00
9.387755e-01,-7.354286e-01,False,2.324809e-01,2.313995e-01,2.348919e-01,2.321329e-01,1.081396e-03,2.759022e-03,4.673283e-01,1.188553e+00
9.387755e-01,-7.558571e-01,False,2.289481e-01,2.278781e-01,2.343552e-01,2.316134e-01,1.069995e-03,2.741770e-03,4.695470e-01,1.183770e+00
9.387755e-01,-7.762857e-01,False,2.257797e-01,2.246964e-01,2.338545e-01,2.311305e-01,1.083260e-03,2.724028e-03,4.820995e-01,1.178567e+00
9.387755e-01,-7.967143e-01,False,2.229498e-01,2.218404e-01,2.333925e-01,2.306857e-01,1.109350e-03,2.706809e-03,5.000665e-01,1.173375e+00
9.387755e-01,-8.171429e-01,False,2.204248e-01,2.193136e-01,2.329719e-01,2.303296e-01,1.111131e-03,2.642317e-03,5.066403e-01,1.147189e+00
9.387755e-01,-8.375714e-01,False,2.181684e-01,2.170533e-01,2.325948e-01,2.299567e-01,1.115094e-03,2.638180e-03,5.137421e-01,1.147251e+00
9.387755e-01,-8.580000e-01,False,2.161756e-01,2.150574e-01,2.322615e-01,2.295562e-01,1.118221e-03,2.705340e-03,5.199641e-01,1.178509e+00
9.387755e-01,-8.784286e-01,False,2.144662e-01,2.133622e-01,2.319707e-01,2.292549e-01,1.104025e-03,2.715841e-03,5.174418e-01,1.184638e+00
9.387755e-01,-8.988571e-01,False,2.130428e-01,2.119410e-01,2.317226e-01,2.289021e-01,1.101849e-03,2.820502e-03,5.198849e-01,1.232187e+00
9.387755e-01,-9.192857e-01,False,2.118910e-01,2.108134e-01,2.315187e-01,2.288625e-01,1.077609e-03,2.656175e-03,5.111671e-01,1.160598e+00
9.387755e-01,-9.397143e-01,False,2.110021e-01,2.099101e-01,2.313599e-01,2.287172e-01,1.092075e-03,2.642619e-03,5.202585e-01,1.155409e+00
9.387755e-01,-9.601429e-01,False,2.103670e-01,2.092665e-01,2.312468e-01,2.286133e-01,1.100569e-03,2.633520e-03,5.259175e-01,1.151954e+00
9.387755e-01,-9.805714e-01,False,2.099775e-01,2.088615e-01,2.311797e-01,2.284907e-01,1.116051e-03,2.689021e-03,5.343499e-01,1.176862e+00
9.387755e-01,-1.001000e+00,False,2.098440e-01,2.087322e-01,2.311577e-01,2.284646e-01,1.111836e-03,2.693037e-03,5.326615e-01,1.178754e+00
9.795918e-01,-5.107143e-01,False,2.489240e-01,2.517189e-01,2.442111e-01,2.408877e-01,-2.794934e-03,3.323383e-03,1.110339e+00,1.379640e+00
9.795918e-01,-5.311429e-01,False,2.425077e-01,2.432047e-01,2.433319e-01,2.401658e-01,-6.970435e-04,3.166047e-03,2.866077e-01,1.318276e+00
9.795918e-01,-5.515714e-01,False,2.403021e-01,2.381106e-01,2.422014e-01,2.392670e-01,2.191505e-03,2.934334e-03,9.203727e-01,1.226385e+00
9.795918e-01,-5.720000e-01,False,2.361226e-01,2.338822e-01,2.412154e-01,2.383850e-01,2.240425e-03,2.830360e-03,9.579289e-01,1.187306e+00
9.795918e-01,-5.924286e-01,False,2.311095e-01,2.299553e-01,2.403045e-01,2.373620e-01,1.154223e-03,2.942514e-03,5.019335e-01,1.239674e+00
9.795918e-01,-6.128571e-01,False,2.270522e-01,2.262417e-01,2.393671e-01,2.364427e-01,8.105635e-04,2.924360e-03,3.582733e-01,1.236815e+00
9.795918e-01,-6.332857e-01,False,2.234594e-01,2.227114e-01,2.384506e-01,2.355878e-01,7.480258e-04,2.862828e-03,3.358723e-01,1.215185e+00
9.795918e-01,-6.537143e-01,False,2.202297e-01,2.193347e-01,2.375711e-01,2.347347e-01,8.950295e-04,2.836406e-03,4.080657e-01,1.208345e+00
9.795918e-01,-6.741429e-01,False,2.176256e-01,2.161379e-01,2.367130e-01,2.339227e-01,1.487702e-03,2.790224e-03,6.883117e-01,1.192797e+00
9.795918e-01,-6.945714e-01,False,2.148582e-01,2.131369e-01,2.359244e-01,2.330521e-01,1.721297e-03,2.872250e-03,8.076015e-01,1.232450e+00
9.795918e-01,-7.150000e-01,False,2.115622e-01,2.103123e-01,2.352260e-01,2.323890e-01,1.249823e-03,2.836923e-03,5.942699e-01,1.220764e+00
9.795918e-01,-7.354286e-01,False,2.085542e-01,2.076528e-01,2.345645e-01,2.317361e-01,9.013949e-04,2.828412e-03,4.340875e-01,1.220531e+00
9.795918e-01,-7.558571e-01,False,2.061175e-01,2.051647e-01,2.339250e-01,2.311244e-01,9.528466e-04,2.800609e-03,4.644301e-01,1.211732e+00
9.795918e-01,-7.762857e-01,False,2.038456e-01,2.028735e-01,2.333384e-01,2.305607e-01,9.720550e-04,2.777672e-03,4.791433e-01,1.204747e+00
9.795918e-01,-7.967143e-01,False,2.018492e-01,2.007850e-01,2.327999e-01,2.300455e-01,1.064189e-03,2.754407e-03,5.300141e-01,1.197331e+00
9.795918e-01,-8.171429e-01,False,2.002210e-01,1.989159e-01,2.323034e-01,2.296270e-01,1.305113e-03,2.676475e-03,6.561129e-01,1.165575e+00
9.795918e-01,-8.375714e-01,False,1.984990e-01,1.972207e-01,2.318766e-01,2.292010e-01,1.278340e-03,2.675646e-03,6.481774e-01,1.167380e+00
9.795918e-01,-8.580000e-01,False,1.967131e-01,1.957070e-01,2.315152e-01,2.287564e-01,1.006030e-03,2.758813e-03,5.140488e-01,1.206005e+00
9.795918e-01,-8.784286e-01,False,1.953838e-01,1.944143e-01,2.311848e-01,2.284171e-01,9.695184e-04,2.767690e-03,4.986868e-01,1.211683e+00
9.795918e-01,-8.988571e-01,False,1.944138e-01,1.933261e-01,2.308932e-01,2.280347e-01,1.087748e-03,2.858539e-03,5.626495e-01,1.253554e+00
9.795918e-01,-9.192857e-01,False,1.934914e-01,1.924582e-01,2.306632e-01,2.279662e-01,1.033281e-03,2.697039e-03,5.368858e-01,1.183088e+00
9.795918e-01,-9.397143e-01,False,1.928264e-01,1.917568e-01,2.304828e-01,2.278009e-01,1.069636e-03,2.681934e-03,5.578089e-01,1.177315e+00
9.795918e-01,-9.601429e-01,False,1.924437e-01,1.912556e-01,2.303502e-01,2.276826e-01,1.188042e-03,2.667549e-03,6.211803e-01,1.171609e+00
9.795918e-01,-9.805714e-01,False,1.920303e-01,1.909376e-01,2.302839e-01,2.275530e-01,1.092707e-03,2.730951e-03,5.722849e-01,1.200139e+00
9.795918e-01,-1.001000e+00,False,1.917866e-01,1.908365e-01,2.302691e-01,2.275242e-01,9.501003e-04,2.744817e-03,4.978608e-01,1.206385e+00
