R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.346939e-01,-6.741429e-01,False,-1.085566e-01,3.051253e-01,1.328516e-81,3.539238e-01,-4.136818e-01,-3.539238e-01,1.355777e+02,1.000000e+02
7.346939e-01,-6.945714e-01,False,-1.171698e-01,3.004742e-01,2.310605e-80,3.532423e-01,-4.176441e-01,-3.532423e-01,1.389950e+02,1.000000e+02
7.346939e-01,-7.150000e-01,False,-1.252274e-01,2.961608e-01,-7.913582e-81,3.526141e-01,-4.213882e-01,-3.526141e-01,1.422836e+02,1.000000e+02
7.346939e-01,-7.354286e-01,False,-1.327293e-01,2.921833e-01,-1.794888e-80,3.520494e-01,-4.249126e-01,-3.520494e-01,1.454267e+02,1.000000e+02
7.346939e-01,-7.558571e-01,False,-1.396755e-01,2.885292e-01,1.183252e-80,3.515427e-01,-4.282046e-01,-3.515427e-01,1.484095e+02,1.000000e+02
7.346939e-01,-7.762857e-01,False,-1.460659e-01,2.851559e-01,1.228048e-80,3.510369e-01,-4.312218e-01,-3.510369e-01,1.512232e+02,1.000000e+02
7.346939e-01,-7.967143e-01,False,-1.519007e-01,2.820806e-01,-1.324612e-80,3.505566e-01,-4.339813e-01,-3.505566e-01,1.538501e+02,1.000000e+02
7.346939e-01,-8.171429e-01,False,-1.571798e-01,2.793129e-01,-7.157671e-81,3.501105e-01,-4.364928e-01,-3.501105e-01,1.562737e+02,1.000000e+02
7.346939e-01,-8.375714e-01,False,-1.619032e-01,2.768394e-01,1.274000e-80,3.496978e-01,-4.387426e-01,-3.496978e-01,1.584827e+02,1.000000e+02
7.346939e-01,-8.580000e-01,False,-1.660709e-01,2.746481e-01,3.271668e-81,3.493239e-01,-4.407190e-01,-3.493239e-01,1.604668e+02,1.000000e+02
7.346939e-01,-8.784286e-01,False,-1.696830e-01,2.727557e-01,-1.112628e-80,3.490080e-01,-4.424387e-01,-3.490080e-01,1.622106e+02,1.000000e+02
7.346939e-01,-8.988571e-01,False,-1.727393e-01,2.711625e-01,-8.915440e-82,3.487542e-01,-4.439017e-01,-3.487542e-01,1.637032e+02,1.000000e+02
7.346939e-01,-9.192857e-01,False,-1.752399e-01,2.698571e-01,9.245931e-81,3.485470e-01,-4.450970e-01,-3.485470e-01,1.649380e+02,1.000000e+02
7.346939e-01,-9.397143e-01,False,-1.771848e-01,2.688324e-01,-1.059274e-82,3.483822e-01,-4.460172e-01,-3.483822e-01,1.659090e+02,1.000000e+02
7.346939e-01,-9.601429e-01,False,-1.785741e-01,2.681159e-01,-7.806862e-81,3.482934e-01,-4.466900e-01,-3.482934e-01,1.666033e+02,1.000000e+02
7.346939e-01,-9.805714e-01,False,-1.794076e-01,2.676942e-01,1.484430e-82,3.482315e-01,-4.471018e-01,-3.482315e-01,1.670196e+02,1.000000e+02
7.346939e-01,-1.001000e+00,False,-1.796855e-01,2.675629e-01,7.273467e-81,3.482204e-01,-4.472483e-01,-3.482204e-01,1.671563e+02,1.000000e+02
7.755102e-01,-2.655714e-01,False,1.598849e-01,4.854696e-01,3.262866e-82,3.679659e-01,-3.255846e-01,-3.679659e-01,6.706592e+01,1.000000e+02
7.755102e-01,-2.860000e-01,False,1.401578e-01,4.667421e-01,-1.349680e-81,3.677907e-01,-3.265843e-01,-3.677907e-01,6.997105e+01,1.000000e+02
7.755102e-01,-3.064286e-01,False,1.209863e-01,4.493013e-01,1.344568e-82,3.675068e-01,-3.283150e-01,-3.675068e-01,7.307234e+01,1.000000e+02
7.755102e-01,-3.268571e-01,False,1.023705e-01,4.331110e-01,1.285362e-81,3.671327e-01,-3.307405e-01,-3.671327e-01,7.636390e+01,1.000000e+02
7.755102e-01,-3.472857e-01,False,8.431047e-02,4.181668e-01,-5.648977e-82,3.666521e-01,-3.338564e-01,-3.666521e-01,7.983808e+01,1.000000e+02
7.755102e-01,-3.677143e-01,False,6.680610e-02,4.043609e-01,-1.064980e-81,3.660479e-01,-3.375548e-01,-3.660479e-01,8.347860e+01,1.000000e+02
7.755102e-01,-3.881429e-01,False,4.985742e-02,3.916368e-01,9.042848e-82,3.653815e-01,-3.417794e-01,-3.653815e-01,8.726948e+01,1.000000e+02
7.755102e-01,-4.085714e-01,False,3.346443e-02,3.799204e-01,7.281601e-82,3.646433e-01,-3.464560e-01,-3.646433e-01,9.119173e+01,1.000000e+02
7.755102e-01,-4.290000e-01,False,1.762714e-02,3.690960e-01,-1.109910e-81,3.638112e-01,-3.514689e-01,-3.638112e-01,9.522424e+01,1.000000e+02
7.755102e-01,-4.494286e-01,False,2.345541e-03,3.590332e-01,-3.311687e-82,3.629537e-01,-3.566877e-01,-3.629537e-01,9.934671e+01,1.000000e+02
7.755102e-01,-4.698571e-01,False,-1.238036e-02,3.496648e-01,1.163939e-81,3.621010e-01,-3.620451e-01,-3.621010e-01,1.035406e+02,1.000000e+02
7.755102e-01,-4.902857e-01,False,-2.655057e-02,3.409771e-01,-6.455773e-83,3.612502e-01,-3.675276e-01,-3.612502e-01,1.077866e+02,1.000000e+02
7.755102e-01,-5.107143e-01,False,-4.016508e-02,3.329434e-01,-1.074762e-81,3.603687e-01,-3.731085e-01,-3.603687e-01,1.120636e+02,1.000000e+02
7.755102e-01,-5.311429e-01,False,-5.322390e-02,3.254965e-01,4.041055e-82,3.594832e-01,-3.787204e-01,-3.594832e-01,1.163516e+02,1.000000e+02
7.755102e-01,-5.515714e-01,False,-6.572703e-02,3.185648e-01,8.729278e-82,3.585997e-01,-3.842918e-01,-3.585997e-01,1.206322e+02,1.000000e+02
7.755102e-01,-5.720000e-01,False,-7.767446e-02,3.120734e-01,-6.484088e-82,3.577279e-01,-3.897479e-01,-3.577279e-01,1.248898e+02,1.000000e+02
7.755102e-01,-5.924286e-01,False,-8.906620e-02,3.059991e-01,-6.030139e-82,3.568502e-01,-3.950653e-01,-3.568502e-01,1.291067e+02,1.000000e+02
7.755102e-01,-6.128571e-01,False,-9.990224e-02,3.003214e-01,7.793845e-82,3.559698e-01,-4.002237e-01,-3.559698e-01,1.332651e+02,1.000000e+02
7.755102e-01,-6.332857e-01,False,-1.101826e-01,2.950148e-01,3.136304e-82,3.551229e-01,-4.051974e-01,-3.551229e-01,1.373482e+02,1.000000e+02
7.755102e-01,-6.537143e-01,False,-1.199072e-01,2.900687e-01,-8.002221e-82,3.543255e-01,-4.099760e-01,-3.543255e-01,1.413375e+02,1.000000e+02
7.755102e-01,-6.741429e-01,False,-1.290762e-01,2.854528e-01,-4.794523e-83,3.535541e-01,-4.145290e-01,-3.535541e-01,1.452181e+02,1.000000e+02
7.755102e-01,-6.945714e-01,False,-1.376895e-01,2.811324e-01,7.313868e-82,3.527913e-01,-4.188219e-01,-3.527913e-01,1.489767e+02,1.000000e+02
7.755102e-01,-7.150000e-01,False,-1.457470e-01,2.771368e-01,-1.632926e-82,3.520873e-01,-4.228839e-01,-3.520873e-01,1.525903e+02,1.000000e+02
7.755102e-01,-7.354286e-01,False,-1.532489e-01,2.734615e-01,-6.038182e-82,3.514523e-01,-4.267104e-01,-3.514523e-01,1.560404e+02,1.000000e+02
7.755102e-01,-7.558571e-01,False,-1.601951e-01,2.700921e-01,3.051288e-82,3.508807e-01,-4.302872e-01,-3.508807e-01,1.593113e+02,1.000000e+02
7.755102e-01,-7.762857e-01,False,-1.665856e-01,2.669867e-01,4.512198e-82,3.503160e-01,-4.335723e-01,-3.503160e-01,1.623947e+02,1.000000e+02
7.755102e-01,-7.967143e-01,False,-1.724204e-01,2.641598e-01,-3.780804e-82,3.497824e-01,-4.365801e-01,-3.497824e-01,1.652712e+02,1.000000e+02
7.755102e-01,-8.171429e-01,False,-1.776995e-01,2.616194e-01,-3.032136e-82,3.492886e-01,-4.393188e-01,-3.492886e-01,1.679229e+02,1.000000e+02
7.755102e-01,-8.375714e-01,False,-1.824229e-01,2.593513e-01,3.948755e-82,3.488336e-01,-4.417741e-01,-3.488336e-01,1.703381e+02,1.000000e+02
7.755102e-01,-8.580000e-01,False,-1.865906e-01,2.573430e-01,1.805775e-82,3.484227e-01,-4.439336e-01,-3.484227e-01,1.725066e+02,1.000000e+02
7.755102e-01,-8.784286e-01,False,-1.902026e-01,2.556101e-01,-3.755001e-82,3.480748e-01,-4.458126e-01,-3.480748e-01,1.744112e+02,1.000000e+02
7.755102e-01,-8.988571e-01,False,-1.932589e-01,2.541520e-01,-9.305705e-83,3.477939e-01,-4.474109e-01,-3.477939e-01,1.760407e+02,1.000000e+02
7.755102e-01,-9.192857e-01,False,-1.957595e-01,2.529575e-01,3.418571e-82,3.475645e-01,-4.487171e-01,-3.475645e-01,1.773883e+02,1.000000e+02
7.755102e-01,-9.397143e-01,False,-1.977045e-01,2.520198e-01,3.958045e-83,3.473825e-01,-4.497242e-01,-3.473825e-01,1.784480e+02,1.000000e+02
7.755102e-01,-9.601429e-01,False,-1.990937e-01,2.513645e-01,-3.130623e-82,3.472811e-01,-4.504582e-01,-3.472811e-01,1.792052e+02,1.000000e+02
7.755102e-01,-9.805714e-01,False,-1.999272e-01,2.509794e-01,-1.029184e-83,3.472117e-01,-4.509067e-01,-3.472117e-01,1.796588e+02,1.000000e+02
7.755102e-01,-1.001000e+00,False,-2.002051e-01,2.508600e-01,3.019615e-82,3.471981e-01,-4.510651e-01,-3.471981e-01,1.798075e+02,1.000000e+02
8.163265e-01,-2.655714e-01,False,1.382561e-01,4.548852e-01,9.987382e-84,3.702094e-01,-3.166291e-01,-3.702094e-01,6.960637e+01,1.000000e+02
8.163265e-01,-2.860000e-01,False,1.185290e-01,4.364090e-01,-4.066798e-83,3.699789e-01,-3.178800e-01,-3.699789e-01,7.283994e+01,1.000000e+02
8.163265e-01,-3.064286e-01,False,9.935750e-02,4.193738e-01,3.499116e-84,3.696059e-01,-3.200163e-01,-3.696059e-01,7.630813e+01,1.000000e+02
8.163265e-01,-3.268571e-01,False,8.074174e-02,4.036934e-01,3.897623e-83,3.691158e-01,-3.229517e-01,-3.691158e-01,7.999924e+01,1.000000e+02
8.163265e-01,-3.472857e-01,False,6.268167e-02,3.893472e-01,-1.619235e-83,3.684980e-01,-3.266656e-01,-3.684980e-01,8.390083e+01,1.000000e+02
8.163265e-01,-3.677143e-01,False,4.517729e-02,3.762066e-01,-3.280534e-83,3.677365e-01,-3.310293e-01,-3.677365e-01,8.799136e+01,1.000000e+02
8.163265e-01,-3.881429e-01,False,2.822861e-02,3.641783e-01,2.639312e-83,3.669030e-01,-3.359497e-01,-3.669030e-01,9.224868e+01,1.000000e+02
8.163265e-01,-4.085714e-01,False,1.183563e-02,3.531707e-01,2.321754e-83,3.659901e-01,-3.413351e-01,-3.659901e-01,9.664875e+01,1.000000e+02
8.163265e-01,-4.290000e-01,False,-4.001666e-03,3.430609e-01,-3.287698e-83,3.649802e-01,-3.470625e-01,-3.649802e-01,1.011665e+02,1.000000e+02
8.163265e-01,-4.494286e-01,False,-1.928326e-02,3.336807e-01,-1.174193e-83,3.639481e-01,-3.529640e-01,-3.639481e-01,1.057790e+02,1.000000e+02
8.163265e-01,-4.698571e-01,False,-3.400917e-02,3.249849e-01,3.508227e-83,3.629181e-01,-3.589941e-01,-3.629181e-01,1.104648e+02,1.000000e+02
8.163265e-01,-4.902857e-01,False,-4.817937e-02,3.169061e-01,7.417909e-86,3.619027e-01,-3.650855e-01,-3.619027e-01,1.152030e+02,1.000000e+02
8.163265e-01,-5.107143e-01,False,-6.179389e-02,3.094446e-01,-3.315697e-83,3.608639e-01,-3.712385e-01,-3.608639e-01,1.199693e+02,1.000000e+02
8.163265e-01,-5.311429e-01,False,-7.485271e-02,3.025363e-01,1.023430e-83,3.598290e-01,-3.773890e-01,-3.598290e-01,1.247417e+02,1.000000e+02
8.163265e-01,-5.515714e-01,False,-8.735583e-02,2.961149e-01,2.786382e-83,3.588039e-01,-3.834707e-01,-3.588039e-01,1.295007e+02,1.000000e+02
8.163265e-01,-5.720000e-01,False,-9.930326e-02,2.901071e-01,-1.803113e-83,3.577985e-01,-3.894104e-01,-3.577985e-01,1.342299e+02,1.000000e+02
8.163265e-01,-5.924286e-01,False,-1.106950e-01,2.844882e-01,-2.037602e-83,3.567956e-01,-3.951832e-01,-3.567956e-01,1.389102e+02,1.000000e+02
8.163265e-01,-6.128571e-01,False,-1.215310e-01,2.792443e-01,2.271314e-83,3.557984e-01,-4.007754e-01,-3.557984e-01,1.435214e+02,1.000000e+02
8.163265e-01,-6.332857e-01,False,-1.318114e-01,2.743512e-01,1.201759e-83,3.548421e-01,-4.061626e-01,-3.548421e-01,1.480448e+02,1.000000e+02
8.163265e-01,-6.537143e-01,False,-1.415360e-01,2.697983e-01,-2.425193e-83,3.539425e-01,-4.113344e-01,-3.539425e-01,1.524599e+02,1.000000e+02
8.163265e-01,-6.741429e-01,False,-1.507050e-01,2.655565e-01,-4.009181e-84,3.530762e-01,-4.162615e-01,-3.530762e-01,1.567506e+02,1.000000e+02
8.163265e-01,-6.945714e-01,False,-1.593183e-01,2.615923e-01,2.310533e-83,3.522257e-01,-4.209106e-01,-3.522257e-01,1.609033e+02,1.000000e+02
8.163265e-01,-7.150000e-01,False,-1.673758e-01,2.579322e-01,-2.728359e-84,3.514407e-01,-4.253080e-01,-3.514407e-01,1.648914e+02,1.000000e+02
8.163265e-01,-7.354286e-01,False,-1.748777e-01,2.545705e-01,-2.004923e-83,3.507308e-01,-4.294482e-01,-3.507308e-01,1.686952e+02,1.000000e+02
8.163265e-01,-7.558571e-01,False,-1.818239e-01,2.514930e-01,7.681084e-84,3.500904e-01,-4.333168e-01,-3.500904e-01,1.722978e+02,1.000000e+02
8.163265e-01,-7.762857e-01,False,-1.882144e-01,2.486592e-01,1.597696e-83,3.494635e-01,-4.368736e-01,-3.494635e-01,1.756917e+02,1.000000e+02
8.163265e-01,-7.967143e-01,False,-1.940492e-01,2.460822e-01,-1.075253e-83,3.488739e-01,-4.401313e-01,-3.488739e-01,1.788554e+02,1.000000e+02
8.163265e-01,-8.171429e-01,False,-1.993283e-01,2.437688e-01,-1.171192e-83,3.483301e-01,-4.430971e-01,-3.483301e-01,1.817694e+02,1.000000e+02
8.163265e-01,-8.375714e-01,False,-2.040517e-01,2.417048e-01,1.219284e-83,3.478309e-01,-4.457565e-01,-3.478309e-01,1.844218e+02,1.000000e+02
8.163265e-01,-8.580000e-01,False,-2.082194e-01,2.398775e-01,7.868143e-84,3.473813e-01,-4.480969e-01,-3.473813e-01,1.868024e+02,1.000000e+02
8.163265e-01,-8.784286e-01,False,-2.118314e-01,2.383017e-01,-1.247540e-83,3.470001e-01,-4.501331e-01,-3.470001e-01,1.888921e+02,1.000000e+02
8.163265e-01,-8.988571e-01,False,-2.148877e-01,2.369764e-01,-4.776000e-84,3.466909e-01,-4.518641e-01,-3.466909e-01,1.906790e+02,1.000000e+02
8.163265e-01,-9.192857e-01,False,-2.173883e-01,2.358907e-01,1.215422e-83,3.464385e-01,-4.532790e-01,-3.464385e-01,1.921564e+02,1.000000e+02
8.163265e-01,-9.397143e-01,False,-2.193333e-01,2.350382e-01,2.473736e-84,3.462386e-01,-4.543715e-01,-3.462386e-01,1.933181e+02,1.000000e+02
8.163265e-01,-9.601429e-01,False,-2.207225e-01,2.344429e-01,-1.173059e-83,3.461242e-01,-4.551654e-01,-3.461242e-01,1.941476e+02,1.000000e+02
8.163265e-01,-9.805714e-01,False,-2.215560e-01,2.340938e-01,-7.536535e-85,3.460471e-01,-4.556498e-01,-3.460471e-01,1.946441e+02,1.000000e+02
8.163265e-01,-1.001000e+00,False,-2.218339e-01,2.339859e-01,1.154870e-83,3.460308e-01,-4.558198e-01,-3.460308e-01,1.948065e+02,1.000000e+02
8.571429e-01,-2.655714e-01,False,1.155181e-01,4.198412e-01,3.087863e-85,3.730000e-01,-3.043231e-01,-3.730000e-01,7.248528e+01,1.000000e+02
8.571429e-01,-2.860000e-01,False,9.579099e-02,4.017787e-01,-1.238850e-84,3.726884e-01,-3.059877e-01,-3.726884e-01,7.615827e+01,1.000000e+02
8.571429e-01,-3.064286e-01,False,7.661953e-02,3.854337e-01,9.052170e-86,3.721793e-01,-3.088142e-01,-3.721793e-01,8.012122e+01,1.000000e+02
8.571429e-01,-3.268571e-01,False,5.800376e-02,3.706640e-01,1.194221e-84,3.715060e-01,-3.126602e-01,-3.715060e-01,8.435139e+01,1.000000e+02
8.571429e-01,-3.472857e-01,False,3.994369e-02,3.573340e-01,-4.689417e-85,3.706797e-01,-3.173903e-01,-3.706797e-01,8.882175e+01,1.000000e+02
8.571429e-01,-3.677143e-01,False,2.243932e-02,3.452753e-01,-1.019585e-84,3.696929e-01,-3.228360e-01,-3.696929e-01,9.350104e+01,1.000000e+02
8.571429e-01,-3.881429e-01,False,5.490638e-03,3.343407e-01,7.784137e-85,3.686268e-01,-3.288500e-01,-3.686268e-01,9.835777e+01,1.000000e+02
8.571429e-01,-4.085714e-01,False,-1.090235e-02,3.243694e-01,7.436971e-85,3.674856e-01,-3.352717e-01,-3.674856e-01,1.033611e+02,1.000000e+02
8.571429e-01,-4.290000e-01,False,-2.673964e-02,3.152478e-01,-9.834882e-85,3.662545e-01,-3.419875e-01,-3.662545e-01,1.084821e+02,1.000000e+02
8.571429e-01,-4.494286e-01,False,-4.202124e-02,3.068175e-01,-4.085352e-85,3.650057e-01,-3.488387e-01,-3.650057e-01,1.136958e+02,1.000000e+02
8.571429e-01,-4.698571e-01,False,-5.674714e-02,2.990436e-01,1.066547e-84,3.637617e-01,-3.557907e-01,-3.637617e-01,1.189762e+02,1.000000e+02
8.571429e-01,-4.902857e-01,False,-7.091735e-02,2.917814e-01,6.136256e-86,3.625505e-01,-3.626988e-01,-3.625505e-01,1.243050e+02,1.000000e+02
8.571429e-01,-5.107143e-01,False,-8.453186e-02,2.850714e-01,-1.029352e-84,3.613283e-01,-3.696033e-01,-3.613283e-01,1.296529e+02,1.000000e+02
8.571429e-01,-5.311429e-01,False,-9.759068e-02,2.788540e-01,2.536075e-85,3.601219e-01,-3.764446e-01,-3.601219e-01,1.349971e+02,1.000000e+02
8.571429e-01,-5.515714e-01,False,-1.100938e-01,2.730691e-01,8.908598e-85,3.589370e-01,-3.831629e-01,-3.589370e-01,1.403172e+02,1.000000e+02
8.571429e-01,-5.720000e-01,False,-1.220412e-01,2.676504e-01,-5.022233e-85,3.577827e-01,-3.896917e-01,-3.577827e-01,1.455973e+02,1.000000e+02
8.571429e-01,-5.924286e-01,False,-1.334330e-01,2.625781e-01,-6.820590e-85,3.566417e-01,-3.960111e-01,-3.566417e-01,1.508165e+02,1.000000e+02
8.571429e-01,-6.128571e-01,False,-1.442690e-01,2.578425e-01,6.647770e-85,3.555166e-01,-4.021115e-01,-3.555166e-01,1.559524e+02,1.000000e+02
8.571429e-01,-6.332857e-01,False,-1.545494e-01,2.534225e-01,4.391882e-85,3.544417e-01,-4.079718e-01,-3.544417e-01,1.609849e+02,1.000000e+02
8.571429e-01,-6.537143e-01,False,-1.642740e-01,2.493096e-01,-7.371610e-85,3.534321e-01,-4.135836e-01,-3.534321e-01,1.658916e+02,1.000000e+02
8.571429e-01,-6.741429e-01,False,-1.734430e-01,2.454785e-01,-1.968875e-85,3.524645e-01,-4.189215e-01,-3.524645e-01,1.706551e+02,1.000000e+02
8.571429e-01,-6.945714e-01,False,-1.820562e-01,2.418985e-01,7.289710e-85,3.515210e-01,-4.239547e-01,-3.515210e-01,1.752614e+02,1.000000e+02
8.571429e-01,-7.150000e-01,False,-1.901138e-01,2.385941e-01,-1.732993e-86,3.506505e-01,-4.287079e-01,-3.506505e-01,1.796809e+02,1.000000e+02
8.571429e-01,-7.354286e-01,False,-1.976157e-01,2.355602e-01,-6.593616e-85,3.498619e-01,-4.331759e-01,-3.498619e-01,1.838918e+02,1.000000e+02
8.571429e-01,-7.558571e-01,False,-2.045619e-01,2.327835e-01,1.863797e-85,3.491497e-01,-4.373454e-01,-3.491497e-01,1.878764e+02,1.000000e+02
8.571429e-01,-7.762857e-01,False,-2.109523e-01,2.302272e-01,5.518233e-85,3.484581e-01,-4.411796e-01,-3.484581e-01,1.916279e+02,1.000000e+02
8.571429e-01,-7.967143e-01,False,-2.167871e-01,2.279033e-01,-3.043846e-85,3.478104e-01,-4.446904e-01,-3.478104e-01,1.951224e+02,1.000000e+02
8.571429e-01,-8.171429e-01,False,-2.220662e-01,2.258183e-01,-4.290825e-85,3.472149e-01,-4.478845e-01,-3.472149e-01,1.983385e+02,1.000000e+02
8.571429e-01,-8.375714e-01,False,-2.267896e-01,2.239583e-01,3.752053e-85,3.466702e-01,-4.507479e-01,-3.466702e-01,2.012642e+02,1.000000e+02
8.571429e-01,-8.580000e-01,False,-2.309573e-01,2.223112e-01,3.090867e-85,3.461809e-01,-4.532686e-01,-3.461809e-01,2.038892e+02,1.000000e+02
8.571429e-01,-8.784286e-01,False,-2.345694e-01,2.208913e-01,-4.094007e-85,3.457653e-01,-4.554607e-01,-3.457653e-01,2.061922e+02,1.000000e+02
8.571429e-01,-8.988571e-01,False,-2.376257e-01,2.196973e-01,-2.026377e-85,3.454272e-01,-4.573230e-01,-3.454272e-01,2.081605e+02,1.000000e+02
8.571429e-01,-9.192857e-01,False,-2.401263e-01,2.187192e-01,4.204589e-85,3.451511e-01,-4.588455e-01,-3.451511e-01,2.097875e+02,1.000000e+02
8.571429e-01,-9.397143e-01,False,-2.420712e-01,2.179508e-01,1.128145e-85,3.449330e-01,-4.600221e-01,-3.449330e-01,2.110669e+02,1.000000e+02
8.571429e-01,-9.601429e-01,False,-2.434605e-01,2.174146e-01,-4.210969e-85,3.448051e-01,-4.608751e-01,-3.448051e-01,2.119798e+02,1.000000e+02
8.571429e-01,-9.805714e-01,False,-2.442940e-01,2.171007e-01,-3.598540e-86,3.447202e-01,-4.613947e-01,-3.447202e-01,2.125257e+02,1.000000e+02
8.571429e-01,-1.001000e+00,False,-2.445719e-01,2.170042e-01,4.202434e-85,3.447012e-01,-4.615761e-01,-3.447012e-01,2.127037e+02,1.000000e+02
8.979592e-01,-2.655714e-01,False,9.167100e-02,3.791088e-01,9.637843e-87,3.765566e-01,-2.874378e-01,-3.765566e-01,7.581934e+01,1.000000e+02
8.979592e-01,-2.860000e-01,False,7.194384e-02,3.618479e-01,-3.813104e-86,3.760968e-01,-2.899040e-01,-3.760968e-01,8.011766e+01,1.000000e+02
8.979592e-01,-3.064286e-01,False,5.277238e-02,3.467922e-01,2.314920e-87,3.753471e-01,-2.940198e-01,-3.753471e-01,8.478271e+01,1.000000e+02
8.979592e-01,-3.268571e-01,False,3.415662e-02,3.335788e-01,3.695240e-86,3.743796e-01,-2.994222e-01,-3.743796e-01,8.976056e+01,1.000000e+02
8.979592e-01,-3.472857e-01,False,1.609655e-02,3.219330e-01,-1.371470e-86,3.732286e-01,-3.058364e-01,-3.732286e-01,9.500003e+01,1.000000e+02
8.979592e-01,-3.677143e-01,False,-1.407824e-03,3.115532e-01,-3.195904e-86,3.719127e-01,-3.129611e-01,-3.719127e-01,1.004519e+02,1.000000e+02
8.979592e-01,-3.881429e-01,False,-1.835650e-02,3.021983e-01,2.318712e-86,3.705283e-01,-3.205548e-01,-3.705283e-01,1.060743e+02,1.000000e+02
8.979592e-01,-4.085714e-01,False,-3.474949e-02,2.937005e-01,2.393715e-86,3.690840e-01,-3.284500e-01,-3.690840e-01,1.118316e+02,1.000000e+02
8.979592e-01,-4.290000e-01,False,-5.058678e-02,2.859192e-01,-2.969595e-86,3.675701e-01,-3.365060e-01,-3.675701e-01,1.176927e+02,1.000000e+02
8.979592e-01,-4.494286e-01,False,-6.586838e-02,2.787054e-01,-1.405067e-86,3.660592e-01,-3.445737e-01,-3.660592e-01,1.236337e+02,1.000000e+02
8.979592e-01,-4.698571e-01,False,-8.059428e-02,2.720346e-01,3.268924e-86,3.645720e-01,-3.526289e-01,-3.645720e-01,1.296265e+02,1.000000e+02
8.979592e-01,-4.902857e-01,False,-9.476449e-02,2.657981e-01,3.629900e-87,3.631305e-01,-3.605626e-01,-3.631305e-01,1.356528e+02,1.000000e+02
8.979592e-01,-5.107143e-01,False,-1.083790e-01,2.599958e-01,-3.214929e-86,3.617000e-01,-3.683748e-01,-3.617000e-01,1.416849e+02,1.000000e+02
8.979592e-01,-5.311429e-01,False,-1.214378e-01,2.546003e-01,6.054097e-87,3.603020e-01,-3.760381e-01,-3.603020e-01,1.476974e+02,1.000000e+02
8.979592e-01,-5.515714e-01,False,-1.339410e-01,2.495616e-01,2.854312e-86,3.589409e-01,-3.835025e-01,-3.589409e-01,1.536705e+02,1.000000e+02
8.979592e-01,-5.720000e-01,False,-1.458884e-01,2.448220e-01,-1.398378e-86,3.576244e-01,-3.907103e-01,-3.576244e-01,1.595896e+02,1.000000e+02
8.979592e-01,-5.924286e-01,False,-1.572801e-01,2.403698e-01,-2.269169e-86,3.563346e-01,-3.976499e-01,-3.563346e-01,1.654326e+02,1.000000e+02
8.979592e-01,-6.128571e-01,False,-1.681162e-01,2.362017e-01,1.952304e-86,3.550731e-01,-4.043179e-01,-3.550731e-01,1.711748e+02,1.000000e+02
8.979592e-01,-6.332857e-01,False,-1.783965e-01,2.323024e-01,1.559177e-86,3.538726e-01,-4.106989e-01,-3.538726e-01,1.767949e+02,1.000000e+02
8.979592e-01,-6.537143e-01,False,-1.881212e-01,2.286671e-01,-2.246106e-86,3.527476e-01,-4.167883e-01,-3.527476e-01,1.822686e+02,1.000000e+02
8.979592e-01,-6.741429e-01,False,-1.972901e-01,2.252752e-01,-8.230589e-87,3.516742e-01,-4.225654e-01,-3.516742e-01,1.875774e+02,1.000000e+02
8.979592e-01,-6.945714e-01,False,-2.059034e-01,2.221007e-01,2.297407e-86,3.506341e-01,-4.280041e-01,-3.506341e-01,1.927072e+02,1.000000e+02
8.979592e-01,-7.150000e-01,False,-2.139610e-01,2.191679e-01,1.430292e-87,3.496751e-01,-4.331288e-01,-3.496751e-01,1.976242e+02,1.000000e+02
8.979592e-01,-7.354286e-01,False,-2.214628e-01,2.164733e-01,-2.152383e-86,3.488057e-01,-4.379361e-01,-3.488057e-01,2.023049e+02,1.000000e+02
8.979592e-01,-7.558571e-01,False,-2.284090e-01,2.140057e-01,4.252141e-87,3.480197e-01,-4.424147e-01,-3.480197e-01,2.067303e+02,1.000000e+02
8.979592e-01,-7.762857e-01,False,-2.347995e-01,2.117323e-01,1.872203e-86,3.472619e-01,-4.465317e-01,-3.472619e-01,2.108945e+02,1.000000e+02
8.979592e-01,-7.967143e-01,False,-2.406343e-01,2.096646e-01,-8.558839e-87,3.465549e-01,-4.502989e-01,-3.465549e-01,2.147711e+02,1.000000e+02
8.979592e-01,-8.171429e-01,False,-2.459134e-01,2.078096e-01,-1.519198e-86,3.459066e-01,-4.537230e-01,-3.459066e-01,2.183359e+02,1.000000e+02
8.979592e-01,-8.375714e-01,False,-2.506368e-01,2.061541e-01,1.150333e-86,3.453155e-01,-4.567909e-01,-3.453155e-01,2.215774e+02,1.000000e+02
8.979592e-01,-8.580000e-01,False,-2.548045e-01,2.046867e-01,1.145457e-86,3.447859e-01,-4.594912e-01,-3.447859e-01,2.244851e+02,1.000000e+02
8.979592e-01,-8.784286e-01,False,-2.584165e-01,2.034215e-01,-1.329679e-86,3.443357e-01,-4.618380e-01,-3.443357e-01,2.270350e+02,1.000000e+02
8.979592e-01,-8.988571e-01,False,-2.614728e-01,2.023575e-01,-7.855727e-87,3.439683e-01,-4.638304e-01,-3.439683e-01,2.292133e+02,1.000000e+02
