R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
8.163265e-01,-7.354286e-01,False,2.510033e-01,2.545705e-01,3.496568e-01,3.507308e-01,-3.567175e-03,-1.074045e-03,1.401252e+00,3.062307e-01
8.163265e-01,-7.558571e-01,False,2.479404e-01,2.514930e-01,3.489603e-01,3.500904e-01,-3.552515e-03,-1.130108e-03,1.412571e+00,3.228047e-01
8.163265e-01,-7.762857e-01,False,2.451385e-01,2.486592e-01,3.483144e-01,3.494635e-01,-3.520704e-03,-1.149110e-03,1.415875e+00,3.288211e-01
8.163265e-01,-7.967143e-01,False,2.425925e-01,2.460822e-01,3.477206e-01,3.488739e-01,-3.489637e-03,-1.153338e-03,1.418078e+00,3.305888e-01
8.163265e-01,-8.171429e-01,False,2.402983e-01,2.437688e-01,3.471801e-01,3.483301e-01,-3.470522e-03,-1.150017e-03,1.423694e+00,3.301517e-01
8.163265e-01,-8.375714e-01,False,2.382526e-01,2.417048e-01,3.466938e-01,3.478309e-01,-3.452268e-03,-1.137031e-03,1.428299e+00,3.268918e-01
8.163265e-01,-8.580000e-01,False,2.364526e-01,2.398775e-01,3.462628e-01,3.473813e-01,-3.424886e-03,-1.118482e-03,1.427765e+00,3.219753e-01
8.163265e-01,-8.784286e-01,False,2.348963e-01,2.383017e-01,3.458878e-01,3.470001e-01,-3.405331e-03,-1.112254e-03,1.429000e+00,3.205343e-01
8.163265e-01,-8.988571e-01,False,2.335820e-01,2.369764e-01,3.455695e-01,3.466909e-01,-3.394352e-03,-1.121432e-03,1.432359e+00,3.234673e-01
8.163265e-01,-9.192857e-01,False,2.325083e-01,2.358907e-01,3.453083e-01,3.464385e-01,-3.382353e-03,-1.130157e-03,1.433864e+00,3.262215e-01
8.163265e-01,-9.397143e-01,False,2.316742e-01,2.350382e-01,3.451048e-01,3.462386e-01,-3.363996e-03,-1.133871e-03,1.431255e+00,3.274825e-01
8.163265e-01,-9.601429e-01,False,2.310790e-01,2.344429e-01,3.449591e-01,3.461242e-01,-3.363965e-03,-1.165020e-03,1.434876e+00,3.365902e-01
8.163265e-01,-9.805714e-01,False,2.307220e-01,2.340938e-01,3.448717e-01,3.460471e-01,-3.371775e-03,-1.175461e-03,1.440352e+00,3.396823e-01
8.163265e-01,-1.001000e+00,False,2.306031e-01,2.339859e-01,3.448425e-01,3.460308e-01,-3.382866e-03,-1.188320e-03,1.445756e+00,3.434144e-01
8.571429e-01,-2.655714e-01,False,4.159833e-01,4.198412e-01,3.720107e-01,3.730000e-01,-3.857917e-03,-9.893666e-04,9.188990e-01,2.652457e-01
8.571429e-01,-2.860000e-01,False,3.978972e-01,4.017787e-01,3.717186e-01,3.726884e-01,-3.881453e-03,-9.698102e-04,9.660673e-01,2.602201e-01
8.571429e-01,-3.064286e-01,False,3.815646e-01,3.854337e-01,3.712129e-01,3.721793e-01,-3.869087e-03,-9.663784e-04,1.003827e+00,2.596540e-01
8.571429e-01,-3.268571e-01,False,3.668359e-01,3.706640e-01,3.705197e-01,3.715060e-01,-3.828047e-03,-9.862891e-04,1.032754e+00,2.654841e-01
8.571429e-01,-3.472857e-01,False,3.535375e-01,3.573340e-01,3.696693e-01,3.706797e-01,-3.796510e-03,-1.010384e-03,1.062454e+00,2.725761e-01
8.571429e-01,-3.677143e-01,False,3.414949e-01,3.452753e-01,3.686928e-01,3.696929e-01,-3.780384e-03,-1.000133e-03,1.094890e+00,2.705307e-01
8.571429e-01,-3.881429e-01,False,3.305476e-01,3.343407e-01,3.676187e-01,3.686268e-01,-3.793020e-03,-1.008102e-03,1.134478e+00,2.734749e-01
8.571429e-01,-4.085714e-01,False,3.205550e-01,3.243694e-01,3.664722e-01,3.674856e-01,-3.814423e-03,-1.013459e-03,1.175950e+00,2.757819e-01
8.571429e-01,-4.290000e-01,False,3.113973e-01,3.152478e-01,3.652749e-01,3.662545e-01,-3.850557e-03,-9.796545e-04,1.221438e+00,2.674792e-01
8.571429e-01,-4.494286e-01,False,3.029739e-01,3.068175e-01,3.640449e-01,3.650057e-01,-3.843586e-03,-9.608023e-04,1.252727e+00,2.632294e-01
8.571429e-01,-4.698571e-01,False,2.952008e-01,2.990436e-01,3.627973e-01,3.637617e-01,-3.842796e-03,-9.644544e-04,1.285029e+00,2.651335e-01
8.571429e-01,-4.902857e-01,False,2.880075e-01,2.917814e-01,3.615448e-01,3.625505e-01,-3.773964e-03,-1.005771e-03,1.293422e+00,2.774153e-01
8.571429e-01,-5.107143e-01,False,2.813347e-01,2.850714e-01,3.602978e-01,3.613283e-01,-3.736753e-03,-1.030494e-03,1.310813e+00,2.851962e-01
8.571429e-01,-5.311429e-01,False,2.751325e-01,2.788540e-01,3.590651e-01,3.601219e-01,-3.721484e-03,-1.056743e-03,1.334564e+00,2.934405e-01
8.571429e-01,-5.515714e-01,False,2.693587e-01,2.730691e-01,3.578542e-01,3.589370e-01,-3.710455e-03,-1.082789e-03,1.358797e+00,3.016654e-01
8.571429e-01,-5.720000e-01,False,2.639774e-01,2.676504e-01,3.566713e-01,3.577827e-01,-3.672994e-03,-1.111383e-03,1.372310e+00,3.106306e-01
8.571429e-01,-5.924286e-01,False,2.589585e-01,2.625781e-01,3.555217e-01,3.566417e-01,-3.619664e-03,-1.120003e-03,1.378509e+00,3.140415e-01
8.571429e-01,-6.128571e-01,False,2.542761e-01,2.578425e-01,3.544099e-01,3.555166e-01,-3.566372e-03,-1.106668e-03,1.383159e+00,3.112844e-01
8.571429e-01,-6.332857e-01,False,2.499088e-01,2.534225e-01,3.533397e-01,3.544417e-01,-3.513632e-03,-1.101946e-03,1.386472e+00,3.108962e-01
8.571429e-01,-6.537143e-01,False,2.458384e-01,2.493096e-01,3.523145e-01,3.534321e-01,-3.471198e-03,-1.117647e-03,1.392324e+00,3.162267e-01
8.571429e-01,-6.741429e-01,False,2.420496e-01,2.454785e-01,3.513370e-01,3.524645e-01,-3.428924e-03,-1.127532e-03,1.396833e+00,3.198994e-01
8.571429e-01,-6.945714e-01,False,2.385297e-01,2.418985e-01,3.504097e-01,3.515210e-01,-3.368717e-03,-1.111280e-03,1.392616e+00,3.161346e-01
8.571429e-01,-7.150000e-01,False,2.352684e-01,2.385941e-01,3.495348e-01,3.506505e-01,-3.325699e-03,-1.115689e-03,1.393873e+00,3.181769e-01
8.571429e-01,-7.354286e-01,False,2.322568e-01,2.355602e-01,3.487139e-01,3.498619e-01,-3.303398e-03,-1.148016e-03,1.402358e+00,3.281339e-01
8.571429e-01,-7.558571e-01,False,2.294879e-01,2.327835e-01,3.479488e-01,3.491497e-01,-3.295613e-03,-1.200913e-03,1.415742e+00,3.439537e-01
8.571429e-01,-7.762857e-01,False,2.269558e-01,2.302272e-01,3.472406e-01,3.484581e-01,-3.271457e-03,-1.217469e-03,1.420969e+00,3.493875e-01
8.571429e-01,-7.967143e-01,False,2.246556e-01,2.279033e-01,3.465907e-01,3.478104e-01,-3.247688e-03,-1.219702e-03,1.425029e+00,3.506800e-01
8.571429e-01,-8.171429e-01,False,2.225835e-01,2.258183e-01,3.460001e-01,3.472149e-01,-3.234771e-03,-1.214831e-03,1.432466e+00,3.498788e-01
8.571429e-01,-8.375714e-01,False,2.207363e-01,2.239583e-01,3.454695e-01,3.466702e-01,-3.222026e-03,-1.200676e-03,1.438672e+00,3.463453e-01
8.571429e-01,-8.580000e-01,False,2.191113e-01,2.223112e-01,3.449997e-01,3.461809e-01,-3.199886e-03,-1.181140e-03,1.439372e+00,3.411917e-01
8.571429e-01,-8.784286e-01,False,2.177066e-01,2.208913e-01,3.445914e-01,3.457653e-01,-3.184688e-03,-1.173923e-03,1.441744e+00,3.395144e-01
8.571429e-01,-8.988571e-01,False,2.165205e-01,2.196973e-01,3.442451e-01,3.454272e-01,-3.176879e-03,-1.182121e-03,1.446025e+00,3.422201e-01
8.571429e-01,-9.192857e-01,False,2.155516e-01,2.187192e-01,3.439611e-01,3.451511e-01,-3.167591e-03,-1.189980e-03,1.448246e+00,3.447709e-01
8.571429e-01,-9.397143e-01,False,2.147990e-01,2.179508e-01,3.437400e-01,3.449330e-01,-3.151861e-03,-1.193025e-03,1.446134e+00,3.458716e-01
8.571429e-01,-9.601429e-01,False,2.142619e-01,2.174146e-01,3.435818e-01,3.448051e-01,-3.152667e-03,-1.223327e-03,1.450072e+00,3.547878e-01
8.571429e-01,-9.805714e-01,False,2.139399e-01,2.171007e-01,3.434868e-01,3.447202e-01,-3.160787e-03,-1.233409e-03,1.455909e+00,3.578001e-01
8.571429e-01,-1.001000e+00,False,2.138326e-01,2.170042e-01,3.434552e-01,3.447012e-01,-3.171654e-03,-1.246023e-03,1.461563e+00,3.614793e-01
8.979592e-01,-2.655714e-01,False,3.758186e-01,3.791088e-01,3.754073e-01,3.765566e-01,-3.290181e-03,-1.149298e-03,8.678725e-01,3.052125e-01
8.979592e-01,-2.860000e-01,False,3.585455e-01,3.618479e-01,3.749659e-01,3.760968e-01,-3.302384e-03,-1.130900e-03,9.126442e-01,3.006940e-01
8.979592e-01,-3.064286e-01,False,3.434998e-01,3.467922e-01,3.742215e-01,3.753471e-01,-3.292381e-03,-1.125570e-03,9.493816e-01,2.998744e-01
8.979592e-01,-3.268571e-01,False,3.303324e-01,3.335788e-01,3.732343e-01,3.743796e-01,-3.246482e-03,-1.145396e-03,9.732277e-01,3.059449e-01
8.979592e-01,-3.472857e-01,False,3.186987e-01,3.219330e-01,3.720647e-01,3.732286e-01,-3.234275e-03,-1.163893e-03,1.004643e+00,3.118445e-01
8.979592e-01,-3.677143e-01,False,3.083075e-01,3.115532e-01,3.707651e-01,3.719127e-01,-3.245723e-03,-1.147587e-03,1.041788e+00,3.085636e-01
8.979592e-01,-3.881429e-01,False,2.989305e-01,3.021983e-01,3.693769e-01,3.705283e-01,-3.267731e-03,-1.151354e-03,1.081320e+00,3.107331e-01
8.979592e-01,-4.085714e-01,False,2.903944e-01,2.937005e-01,3.679326e-01,3.690840e-01,-3.306165e-03,-1.151348e-03,1.125692e+00,3.119475e-01
8.979592e-01,-4.290000e-01,False,2.825682e-01,2.859192e-01,3.664568e-01,3.675701e-01,-3.351002e-03,-1.113321e-03,1.172010e+00,3.028868e-01
8.979592e-01,-4.494286e-01,False,2.753524e-01,2.787054e-01,3.649685e-01,3.660592e-01,-3.352957e-03,-1.090659e-03,1.203047e+00,2.979459e-01
8.979592e-01,-4.698571e-01,False,2.686702e-01,2.720346e-01,3.634826e-01,3.645720e-01,-3.364424e-03,-1.089316e-03,1.236763e+00,2.987930e-01
8.979592e-01,-4.902857e-01,False,2.624612e-01,2.657981e-01,3.620107e-01,3.631305e-01,-3.336892e-03,-1.119760e-03,1.255423e+00,3.083630e-01
8.979592e-01,-5.107143e-01,False,2.566772e-01,2.599958e-01,3.605620e-01,3.617000e-01,-3.318556e-03,-1.138027e-03,1.276389e+00,3.146329e-01
8.979592e-01,-5.311429e-01,False,2.512789e-01,2.546003e-01,3.591440e-01,3.603020e-01,-3.321366e-03,-1.158086e-03,1.304541e+00,3.214210e-01
8.979592e-01,-5.515714e-01,False,2.462340e-01,2.495616e-01,3.577627e-01,3.589409e-01,-3.327601e-03,-1.178166e-03,1.333379e+00,3.282339e-01
8.979592e-01,-5.720000e-01,False,2.415156e-01,2.448220e-01,3.564232e-01,3.576244e-01,-3.306400e-03,-1.201113e-03,1.350532e+00,3.358589e-01
8.979592e-01,-5.924286e-01,False,2.371011e-01,2.403698e-01,3.551297e-01,3.563346e-01,-3.268644e-03,-1.204837e-03,1.359840e+00,3.381195e-01
8.979592e-01,-6.128571e-01,False,2.329717e-01,2.362017e-01,3.538857e-01,3.550731e-01,-3.230055e-03,-1.187415e-03,1.367499e+00,3.344142e-01
8.979592e-01,-6.332857e-01,False,2.291112e-01,2.323024e-01,3.526940e-01,3.538726e-01,-3.191256e-03,-1.178600e-03,1.373751e+00,3.330577e-01
8.979592e-01,-6.537143e-01,False,2.255061e-01,2.286671e-01,3.515573e-01,3.527476e-01,-3.160968e-03,-1.190342e-03,1.382345e+00,3.374486e-01
8.979592e-01,-6.741429e-01,False,2.221451e-01,2.252752e-01,3.504776e-01,3.516742e-01,-3.130094e-03,-1.196668e-03,1.389453e+00,3.402774e-01
8.979592e-01,-6.945714e-01,False,2.190187e-01,2.221007e-01,3.494567e-01,3.506341e-01,-3.082025e-03,-1.177472e-03,1.387670e+00,3.358123e-01
8.979592e-01,-7.150000e-01,False,2.161186e-01,2.191679e-01,3.484962e-01,3.496751e-01,-3.049246e-03,-1.178930e-03,1.391283e+00,3.371501e-01
8.979592e-01,-7.354286e-01,False,2.134384e-01,2.164733e-01,3.475974e-01,3.488057e-01,-3.034914e-03,-1.208262e-03,1.401981e+00,3.463997e-01
8.979592e-01,-7.558571e-01,False,2.109723e-01,2.140057e-01,3.467616e-01,3.480197e-01,-3.033413e-03,-1.258101e-03,1.417445e+00,3.615029e-01
8.979592e-01,-7.762857e-01,False,2.087158e-01,2.117323e-01,3.459896e-01,3.472619e-01,-3.016445e-03,-1.272305e-03,1.424651e+00,3.663821e-01
8.979592e-01,-7.967143e-01,False,2.066651e-01,2.096646e-01,3.452823e-01,3.465549e-01,-2.999536e-03,-1.272591e-03,1.430635e+00,3.672119e-01
8.979592e-01,-8.171429e-01,False,2.048169e-01,2.078096e-01,3.446404e-01,3.459066e-01,-2.992658e-03,-1.266166e-03,1.440096e+00,3.660428e-01
8.979592e-01,-8.375714e-01,False,2.031688e-01,2.061541e-01,3.440647e-01,3.453155e-01,-2.985254e-03,-1.250836e-03,1.448069e+00,3.622298e-01
8.979592e-01,-8.580000e-01,False,2.017187e-01,2.046867e-01,3.435555e-01,3.447859e-01,-2.967964e-03,-1.230385e-03,1.450003e+00,3.568548e-01
8.979592e-01,-8.784286e-01,False,2.004648e-01,2.034215e-01,3.431134e-01,3.443357e-01,-2.956665e-03,-1.222290e-03,1.453467e+00,3.549703e-01
8.979592e-01,-8.988571e-01,False,1.994059e-01,2.023575e-01,3.427387e-01,3.439683e-01,-2.951650e-03,-1.229541e-03,1.458631e+00,3.574577e-01
8.979592e-01,-9.192857e-01,False,1.985408e-01,2.014854e-01,3.424318e-01,3.436684e-01,-2.944616e-03,-1.236620e-03,1.461454e+00,3.598295e-01
8.979592e-01,-9.397143e-01,False,1.978687e-01,2.008001e-01,3.421928e-01,3.434318e-01,-2.931411e-03,-1.239005e-03,1.459865e+00,3.607717e-01
8.979592e-01,-9.601429e-01,False,1.973891e-01,2.003221e-01,3.420220e-01,3.432904e-01,-2.932971e-03,-1.268404e-03,1.464128e+00,3.694844e-01
8.979592e-01,-9.805714e-01,False,1.971015e-01,2.000430e-01,3.419194e-01,3.431975e-01,-2.941521e-03,-1.278129e-03,1.470444e+00,3.724180e-01
8.979592e-01,-1.001000e+00,False,1.970056e-01,1.999577e-01,3.418852e-01,3.431757e-01,-2.952112e-03,-1.290486e-03,1.476368e+00,3.760425e-01
9.387755e-01,-2.655714e-01,False,3.273828e-01,3.301351e-01,3.800687e-01,3.813611e-01,-2.752268e-03,-1.292429e-03,8.336792e-01,3.388990e-01
9.387755e-01,-2.860000e-01,False,3.121094e-01,3.148330e-01,3.792772e-01,3.805579e-01,-2.723622e-03,-1.280670e-03,8.651006e-01,3.365243e-01
9.387755e-01,-3.064286e-01,False,2.998283e-01,3.025226e-01,3.780401e-01,3.793187e-01,-2.694344e-03,-1.278607e-03,8.906255e-01,3.370798e-01
9.387755e-01,-3.268571e-01,False,2.895679e-01,2.922407e-01,3.765232e-01,3.778170e-01,-2.672763e-03,-1.293714e-03,9.145761e-01,3.424183e-01
9.387755e-01,-3.472857e-01,False,2.806667e-01,2.833434e-01,3.748436e-01,3.761521e-01,-2.676725e-03,-1.308424e-03,9.446928e-01,3.478444e-01
9.387755e-01,-3.677143e-01,False,2.727266e-01,2.754393e-01,3.730750e-01,3.743614e-01,-2.712711e-03,-1.286336e-03,9.848669e-01,3.436081e-01
9.387755e-01,-3.881429e-01,False,2.655047e-01,2.682698e-01,3.712644e-01,3.725469e-01,-2.765107e-03,-1.282481e-03,1.030718e+00,3.442469e-01
9.387755e-01,-4.085714e-01,False,2.588527e-01,2.616676e-01,3.694419e-01,3.707207e-01,-2.814902e-03,-1.278789e-03,1.075755e+00,3.449467e-01
9.387755e-01,-4.290000e-01,False,2.526738e-01,2.555616e-01,3.676280e-01,3.688627e-01,-2.887873e-03,-1.234696e-03,1.130010e+00,3.347306e-01
9.387755e-01,-4.494286e-01,False,2.469016e-01,2.498019e-01,3.658370e-01,3.670449e-01,-2.900302e-03,-1.207863e-03,1.161041e+00,3.290779e-01
9.387755e-01,-4.698571e-01,False,2.414910e-01,2.443897e-01,3.640792e-01,3.652858e-01,-2.898746e-03,-1.206543e-03,1.186116e+00,3.303011e-01
9.387755e-01,-4.902857e-01,False,2.364060e-01,2.393217e-01,3.623624e-01,3.635886e-01,-2.915741e-03,-1.226158e-03,1.218335e+00,3.372378e-01
9.387755e-01,-5.107143e-01,False,2.316212e-01,2.345359e-01,3.606925e-01,3.619311e-01,-2.914689e-03,-1.238631e-03,1.242747e+00,3.422285e-01
9.387755e-01,-5.311429e-01,False,2.271148e-01,2.300486e-01,3.590740e-01,3.603271e-01,-2.933795e-03,-1.253135e-03,1.275293e+00,3.477769e-01
9.387755e-01,-5.515714e-01,False,2.228695e-01,2.258253e-01,3.575108e-01,3.587786e-01,-2.955752e-03,-1.267863e-03,1.308867e+00,3.533830e-01
9.387755e-01,-5.720000e-01,False,2.188715e-01,2.218208e-01,3.560056e-01,3.572914e-01,-2.949263e-03,-1.285735e-03,1.329570e+00,3.598561e-01
9.387755e-01,-5.924286e-01,False,2.151076e-01,2.180342e-01,3.545613e-01,3.558463e-01,-2.926549e-03,-1.285014e-03,1.342243e+00,3.611148e-01
9.387755e-01,-6.128571e-01,False,2.115684e-01,2.144703e-01,3.531795e-01,3.544434e-01,-2.901872e-03,-1.263946e-03,1.353042e+00,3.566003e-01
9.387755e-01,-6.332857e-01,False,2.082444e-01,2.111206e-01,3.518621e-01,3.531136e-01,-2.876297e-03,-1.251457e-03,1.362395e+00,3.544063e-01
9.387755e-01,-6.537143e-01,False,2.051279e-01,2.079854e-01,3.506107e-01,3.518702e-01,-2.857547e-03,-1.259504e-03,1.373917e+00,3.579457e-01
9.387755e-01,-6.741429e-01,False,2.022128e-01,2.050499e-01,3.494262e-01,3.506889e-01,-2.837013e-03,-1.262685e-03,1.383572e+00,3.600586e-01
9.387755e-01,-6.945714e-01,False,1.994929e-01,2.022931e-01,3.483099e-01,3.495507e-01,-2.800131e-03,-1.240793e-03,1.384195e+00,3.549680e-01
9.387755e-01,-7.150000e-01,False,1.969642e-01,1.997406e-01,3.472625e-01,3.485021e-01,-2.776397e-03,-1.239625e-03,1.390002e+00,3.557010e-01
9.387755e-01,-7.354286e-01,False,1.946219e-01,1.973911e-01,3.462848e-01,3.475509e-01,-2.769196e-03,-1.266095e-03,1.402898e+00,3.642905e-01
9.387755e-01,-7.558571e-01,False,1.924630e-01,1.952363e-01,3.453776e-01,3.466906e-01,-2.773319e-03,-1.313065e-03,1.420494e+00,3.787426e-01
9.387755e-01,-7.762857e-01,False,1.904848e-01,1.932474e-01,3.445412e-01,3.458663e-01,-2.762656e-03,-1.325100e-03,1.429596e+00,3.831249e-01
9.387755e-01,-7.967143e-01,False,1.886842e-01,1.914362e-01,3.437763e-01,3.450998e-01,-2.751998e-03,-1.323491e-03,1.437554e+00,3.835096e-01
9.387755e-01,-8.171429e-01,False,1.870601e-01,1.898102e-01,3.430832e-01,3.443989e-01,-2.750063e-03,-1.315715e-03,1.448849e+00,3.820324e-01
9.387755e-01,-8.375714e-01,False,1.856103e-01,1.883577e-01,3.424622e-01,3.437615e-01,-2.747441e-03,-1.299314e-03,1.458629e+00,3.779697e-01
9.387755e-01,-8.580000e-01,False,1.843336e-01,1.870682e-01,3.419137e-01,3.431917e-01,-2.734608e-03,-1.277996e-03,1.461824e+00,3.723854e-01
9.387755e-01,-8.784286e-01,False,1.832293e-01,1.859560e-01,3.414378e-01,3.427069e-01,-2.726744e-03,-1.269094e-03,1.466338e+00,3.703148e-01
9.387755e-01,-8.988571e-01,False,1.822957e-01,1.850201e-01,3.410349e-01,3.423103e-01,-2.724403e-03,-1.275435e-03,1.472490e+00,3.725960e-01
9.387755e-01,-9.192857e-01,False,1.815331e-01,1.842524e-01,3.407050e-01,3.419867e-01,-2.719256e-03,-1.281751e-03,1.475832e+00,3.747955e-01
9.387755e-01,-9.397143e-01,False,1.809402e-01,1.836486e-01,3.404483e-01,3.417318e-01,-2.708408e-03,-1.283528e-03,1.474777e+00,3.755951e-01
9.387755e-01,-9.601429e-01,False,1.805171e-01,1.832276e-01,3.402648e-01,3.415769e-01,-2.710515e-03,-1.312074e-03,1.479316e+00,3.841225e-01
9.387755e-01,-9.805714e-01,False,1.802634e-01,1.829826e-01,3.401547e-01,3.414761e-01,-2.719171e-03,-1.321419e-03,1.486028e+00,3.869725e-01
9.387755e-01,-1.001000e+00,False,1.801786e-01,1.829082e-01,3.401180e-01,3.414516e-01,-2.729616e-03,-1.333552e-03,1.492342e+00,3.905537e-01
9.795918e-01,-2.655714e-01,False,2.640240e-01,2.660715e-01,3.871546e-01,3.886183e-01,-2.047506e-03,-1.463717e-03,7.695321e-01,3.766464e-01
9.795918e-01,-2.860000e-01,False,2.564574e-01,2.583685e-01,3.850749e-01,3.865496e-01,-1.911026e-03,-1.474738e-03,7.396515e-01,3.815132e-01
9.795918e-01,-3.064286e-01,False,2.506813e-01,2.527987e-01,3.826990e-01,3.841400e-01,-2.117340e-03,-1.441044e-03,8.375599e-01,3.751351e-01
9.795918e-01,-3.268571e-01,False,2.457029e-01,2.477382e-01,3.802303e-01,3.816935e-01,-2.035297e-03,-1.463243e-03,8.215517e-01,3.833555e-01
9.795918e-01,-3.472857e-01,False,2.406871e-01,2.429004e-01,3.778178e-01,3.792679e-01,-2.213311e-03,-1.450066e-03,9.112009e-01,3.823328e-01
9.795918e-01,-3.677143e-01,False,2.360246e-01,2.382107e-01,3.754210e-01,3.768561e-01,-2.186136e-03,-1.435110e-03,9.177320e-01,3.808110e-01
9.795918e-01,-3.881429e-01,False,2.313423e-01,2.336665e-01,3.731046e-01,3.745205e-01,-2.324189e-03,-1.415839e-03,9.946610e-01,3.780406e-01
9.795918e-01,-4.085714e-01,False,2.268397e-01,2.292383e-01,3.708458e-01,3.722510e-01,-2.398598e-03,-1.405184e-03,1.046334e+00,3.774828e-01
9.795918e-01,-4.290000e-01,False,2.225220e-01,2.249593e-01,3.686490e-01,3.700126e-01,-2.437284e-03,-1.363617e-03,1.083434e+00,3.685326e-01
9.795918e-01,-4.494286e-01,False,2.182267e-01,2.207692e-01,3.665411e-01,3.678620e-01,-2.542499e-03,-1.320914e-03,1.151655e+00,3.590786e-01
9.795918e-01,-4.698571e-01,False,2.142485e-01,2.167168e-01,3.644812e-01,3.658090e-01,-2.468385e-03,-1.327836e-03,1.138991e+00,3.629862e-01
9.795918e-01,-4.902857e-01,False,2.102651e-01,2.128348e-01,3.625189e-01,3.638504e-01,-2.569644e-03,-1.331534e-03,1.207342e+00,3.659565e-01
9.795918e-01,-5.107143e-01,False,2.065641e-01,2.091012e-01,3.606124e-01,3.619581e-01,-2.537049e-03,-1.345724e-03,1.213311e+00,3.717901e-01
9.795918e-01,-5.311429e-01,False,2.029656e-01,2.055473e-01,3.587900e-01,3.601432e-01,-2.581653e-03,-1.353192e-03,1.255990e+00,3.757372e-01
9.795918e-01,-5.515714e-01,False,1.995227e-01,2.021571e-01,3.570436e-01,3.584043e-01,-2.634433e-03,-1.360711e-03,1.303161e+00,3.796582e-01
9.795918e-01,-5.720000e-01,False,1.962989e-01,1.989013e-01,3.553650e-01,3.567444e-01,-2.602386e-03,-1.379414e-03,1.308380e+00,3.866672e-01
9.795918e-01,-5.924286e-01,False,1.931575e-01,1.957904e-01,3.537743e-01,3.551430e-01,-2.632934e-03,-1.368740e-03,1.344772e+00,3.854053e-01
9.795918e-01,-6.128571e-01,False,1.902470e-01,1.928379e-01,3.522497e-01,3.535984e-01,-2.590882e-03,-1.348725e-03,1.343554e+00,3.814283e-01
9.795918e-01,-6.332857e-01,False,1.874570e-01,1.900428e-01,3.508079e-01,3.521394e-01,-2.585789e-03,-1.331448e-03,1.360635e+00,3.781026e-01
9.795918e-01,-6.537143e-01,False,1.848221e-01,1.874104e-01,3.494435e-01,3.507780e-01,-2.588307e-03,-1.334577e-03,1.381090e+00,3.804618e-01
9.795918e-01,-6.741429e-01,False,1.823808e-01,1.849325e-01,3.481511e-01,3.494895e-01,-2.551667e-03,-1.338327e-03,1.379783e+00,3.829379e-01
9.795918e-01,-6.945714e-01,False,1.800420e-01,1.825935e-01,3.469438e-01,3.482540e-01,-2.551482e-03,-1.310124e-03,1.397356e+00,3.761979e-01
9.795918e-01,-7.150000e-01,False,1.779002e-01,1.804199e-01,3.458080e-01,3.471168e-01,-2.519711e-03,-1.308727e-03,1.396581e+00,3.770280e-01
9.795918e-01,-7.354286e-01,False,1.758982e-01,1.784133e-01,3.447518e-01,3.460849e-01,-2.515097e-03,-1.333077e-03,1.409703e+00,3.851880e-01
9.795918e-01,-7.558571e-01,False,1.740200e-01,1.765678e-01,3.437777e-01,3.451514e-01,-2.547837e-03,-1.373660e-03,1.442980e+00,3.979878e-01
9.795918e-01,-7.762857e-01,False,1.723571e-01,1.748597e-01,3.428720e-01,3.442616e-01,-2.502554e-03,-1.389549e-03,1.431179e+00,4.036317e-01
9.795918e-01,-7.967143e-01,False,1.707594e-01,1.733008e-01,3.420570e-01,3.434367e-01,-2.541380e-03,-1.379708e-03,1.466456e+00,4.017358e-01
9.795918e-01,-8.171429e-01,False,1.693924e-01,1.718995e-01,3.413080e-01,3.426840e-01,-2.507068e-03,-1.376047e-03,1.458450e+00,4.015498e-01
9.795918e-01,-8.375714e-01,False,1.681194e-01,1.706458e-01,3.406453e-01,3.420014e-01,-2.526417e-03,-1.356052e-03,1.480503e+00,3.965049e-01
9.795918e-01,-8.580000e-01,False,1.670086e-01,1.695305e-01,3.400588e-01,3.413921e-01,-2.521918e-03,-1.333340e-03,1.487589e+00,3.905597e-01
9.795918e-01,-8.784286e-01,False,1.660748e-01,1.685677e-01,3.395463e-01,3.408735e-01,-2.492830e-03,-1.327195e-03,1.478830e+00,3.893511e-01
9.795918e-01,-8.988571e-01,False,1.652287e-01,1.677568e-01,3.391209e-01,3.404483e-01,-2.528133e-03,-1.327461e-03,1.507022e+00,3.899157e-01
9.795918e-01,-9.192857e-01,False,1.646011e-01,1.670908e-01,3.387633e-01,3.401015e-01,-2.489688e-03,-1.338199e-03,1.490021e+00,3.934704e-01
9.795918e-01,-9.397143e-01,False,1.640616e-01,1.665664e-01,3.384928e-01,3.398287e-01,-2.504826e-03,-1.335845e-03,1.503800e+00,3.930937e-01
9.795918e-01,-9.601429e-01,False,1.637003e-01,1.662008e-01,3.382960e-01,3.396605e-01,-2.500478e-03,-1.364556e-03,1.504492e+00,4.017412e-01
9.795918e-01,-9.805714e-01,False,1.634896e-01,1.659887e-01,3.381771e-01,3.395521e-01,-2.499089e-03,-1.374981e-03,1.505577e+00,4.049398e-01
