R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.436735e+00,-1.346939e+00,False,1.980133e-01,1.965291e-01,3.936193e-01,3.883729e-01,1.484168e-03,5.246396e-03,7.551897e-01,1.350865e+00
1.436735e+00,-1.377551e+00,False,1.973537e-01,1.958571e-01,3.928694e-01,3.876685e-01,1.496624e-03,5.200808e-03,7.641407e-01,1.341560e+00
1.436735e+00,-1.408163e+00,False,1.968383e-01,1.953336e-01,3.922863e-01,3.871678e-01,1.504644e-03,5.118413e-03,7.702943e-01,1.322014e+00
1.436735e+00,-1.438776e+00,False,1.964688e-01,1.949736e-01,3.918699e-01,3.868027e-01,1.495182e-03,5.067163e-03,7.668639e-01,1.310012e+00
1.436735e+00,-1.469388e+00,False,1.962466e-01,1.947615e-01,3.916201e-01,3.865104e-01,1.485160e-03,5.109689e-03,7.625531e-01,1.322005e+00
1.436735e+00,-1.500000e+00,False,1.961725e-01,1.946925e-01,3.915369e-01,3.864091e-01,1.479942e-03,5.127788e-03,7.601434e-01,1.327036e+00
1.502041e+00,-1.530612e-01,False,3.841716e-01,3.785080e-01,5.375181e-01,5.321597e-01,5.663537e-03,5.358410e-03,1.496279e+00,1.006918e+00
1.502041e+00,-1.836735e-01,False,3.570610e-01,3.514627e-01,5.363480e-01,5.309738e-01,5.598314e-03,5.374274e-03,1.592862e+00,1.012154e+00
1.502041e+00,-2.142857e-01,False,3.351399e-01,3.297012e-01,5.334806e-01,5.280904e-01,5.438672e-03,5.390168e-03,1.649576e+00,1.020690e+00
1.502041e+00,-2.448980e-01,False,3.172129e-01,3.120315e-01,5.293883e-01,5.239888e-01,5.181434e-03,5.399440e-03,1.660549e+00,1.030449e+00
1.502041e+00,-2.755102e-01,False,3.022245e-01,2.974225e-01,5.244952e-01,5.190456e-01,4.802056e-03,5.449578e-03,1.614557e+00,1.049923e+00
1.502041e+00,-3.061224e-01,False,2.894317e-01,2.849751e-01,5.191030e-01,5.136296e-01,4.456645e-03,5.473451e-03,1.563872e+00,1.065642e+00
1.502041e+00,-3.367347e-01,False,2.783410e-01,2.741790e-01,5.134114e-01,5.079199e-01,4.162022e-03,5.491534e-03,1.517995e+00,1.081181e+00
1.502041e+00,-3.673469e-01,False,2.686087e-01,2.646982e-01,5.075556e-01,5.020146e-01,3.910413e-03,5.541000e-03,1.477310e+00,1.103753e+00
1.502041e+00,-3.979592e-01,False,2.599886e-01,2.563361e-01,5.016276e-01,4.960663e-01,3.652488e-03,5.561335e-03,1.424882e+00,1.121087e+00
1.502041e+00,-4.285714e-01,False,2.522895e-01,2.487940e-01,4.956948e-01,4.901808e-01,3.495466e-03,5.514001e-03,1.404964e+00,1.124891e+00
1.502041e+00,-4.591837e-01,False,2.453632e-01,2.420457e-01,4.898055e-01,4.842976e-01,3.317498e-03,5.507928e-03,1.370608e+00,1.137303e+00
1.502041e+00,-4.897959e-01,False,2.390919e-01,2.359756e-01,4.839962e-01,4.784510e-01,3.116255e-03,5.545230e-03,1.320584e+00,1.158997e+00
1.502041e+00,-5.204082e-01,False,2.333816e-01,2.305091e-01,4.782943e-01,4.727138e-01,2.872449e-03,5.580484e-03,1.246132e+00,1.180521e+00
1.502041e+00,-5.510204e-01,False,2.281603e-01,2.254246e-01,4.727194e-01,4.671588e-01,2.735704e-03,5.560573e-03,1.213578e+00,1.190296e+00
1.502041e+00,-5.816327e-01,False,2.233687e-01,2.207130e-01,4.672870e-01,4.617928e-01,2.655709e-03,5.494287e-03,1.203241e+00,1.189773e+00
1.502041e+00,-6.122449e-01,False,2.189616e-01,2.164192e-01,4.620079e-01,4.565475e-01,2.542360e-03,5.460367e-03,1.174739e+00,1.196013e+00
1.502041e+00,-6.428571e-01,False,2.148993e-01,2.125287e-01,4.568904e-01,4.514060e-01,2.370636e-03,5.484456e-03,1.115443e+00,1.214972e+00
1.502041e+00,-6.734694e-01,False,2.111489e-01,2.089025e-01,4.519408e-01,4.464447e-01,2.246399e-03,5.496097e-03,1.075334e+00,1.231081e+00
1.502041e+00,-7.040816e-01,False,2.076806e-01,2.055461e-01,4.471634e-01,4.416676e-01,2.134454e-03,5.495843e-03,1.038431e+00,1.244339e+00
1.502041e+00,-7.346939e-01,False,2.044664e-01,2.024158e-01,4.425621e-01,4.370784e-01,2.050607e-03,5.483731e-03,1.013067e+00,1.254633e+00
1.502041e+00,-7.653061e-01,False,2.014813e-01,1.994866e-01,4.381395e-01,4.327060e-01,1.994772e-03,5.433433e-03,9.999532e-01,1.255687e+00
1.502041e+00,-7.959184e-01,False,1.987015e-01,1.967426e-01,4.338976e-01,4.285377e-01,1.958888e-03,5.359907e-03,9.956602e-01,1.250743e+00
1.502041e+00,-8.265306e-01,False,1.961055e-01,1.941753e-01,4.298381e-01,4.245778e-01,1.930241e-03,5.260315e-03,9.940716e-01,1.238952e+00
1.502041e+00,-8.571429e-01,False,1.936744e-01,1.918033e-01,4.259620e-01,4.207028e-01,1.871087e-03,5.259198e-03,9.755240e-01,1.250098e+00
1.502041e+00,-8.877551e-01,False,1.913912e-01,1.895703e-01,4.222700e-01,4.169912e-01,1.820915e-03,5.278875e-03,9.605484e-01,1.265944e+00
1.502041e+00,-9.183673e-01,False,1.892424e-01,1.874716e-01,4.187627e-01,4.134829e-01,1.770813e-03,5.279720e-03,9.445766e-01,1.276889e+00
1.502041e+00,-9.489796e-01,False,1.872165e-01,1.854885e-01,4.154399e-01,4.101734e-01,1.728055e-03,5.266569e-03,9.316238e-01,1.283986e+00
1.502041e+00,-9.795918e-01,False,1.853048e-01,1.836334e-01,4.123019e-01,4.070350e-01,1.671359e-03,5.266923e-03,9.101603e-01,1.293973e+00
1.502041e+00,-1.010204e+00,False,1.835014e-01,1.818940e-01,4.093480e-01,4.040831e-01,1.607367e-03,5.264830e-03,8.836834e-01,1.302908e+00
1.502041e+00,-1.040816e+00,False,1.818014e-01,1.802496e-01,4.065780e-01,4.013115e-01,1.551750e-03,5.266459e-03,8.608894e-01,1.312312e+00
1.502041e+00,-1.071429e+00,False,1.802030e-01,1.787108e-01,4.039911e-01,3.987332e-01,1.492191e-03,5.257898e-03,8.349754e-01,1.318651e+00
1.502041e+00,-1.102041e+00,False,1.787049e-01,1.772683e-01,4.015868e-01,3.963592e-01,1.436532e-03,5.227558e-03,8.103717e-01,1.318894e+00
1.502041e+00,-1.132653e+00,False,1.773071e-01,1.758863e-01,3.993644e-01,3.941632e-01,1.420837e-03,5.201228e-03,8.078156e-01,1.319562e+00
1.502041e+00,-1.163265e+00,False,1.760110e-01,1.745902e-01,3.973230e-01,3.921493e-01,1.420789e-03,5.173670e-03,8.137847e-01,1.319311e+00
1.502041e+00,-1.193878e+00,False,1.748176e-01,1.734069e-01,3.954621e-01,3.902948e-01,1.410637e-03,5.167220e-03,8.134833e-01,1.323927e+00
1.502041e+00,-1.224490e+00,False,1.737295e-01,1.723237e-01,3.937807e-01,3.886290e-01,1.405736e-03,5.151667e-03,8.157528e-01,1.325600e+00
1.502041e+00,-1.255102e+00,False,1.727481e-01,1.713549e-01,3.922783e-01,3.871145e-01,1.393216e-03,5.163846e-03,8.130589e-01,1.333933e+00
1.502041e+00,-1.285714e+00,False,1.718761e-01,1.705192e-01,3.909543e-01,3.857544e-01,1.356911e-03,5.199934e-03,7.957527e-01,1.347991e+00
1.502041e+00,-1.316327e+00,False,1.711156e-01,1.697808e-01,3.898080e-01,3.846053e-01,1.334852e-03,5.202678e-03,7.862209e-01,1.352732e+00
1.502041e+00,-1.346939e+00,False,1.704683e-01,1.691333e-01,3.888390e-01,3.836284e-01,1.334989e-03,5.210578e-03,7.893119e-01,1.358236e+00
1.502041e+00,-1.377551e+00,False,1.699363e-01,1.685927e-01,3.880467e-01,3.828817e-01,1.343637e-03,5.164975e-03,7.969724e-01,1.348974e+00
1.502041e+00,-1.408163e+00,False,1.695208e-01,1.681737e-01,3.874309e-01,3.823458e-01,1.347059e-03,5.085145e-03,8.009929e-01,1.329986e+00
1.502041e+00,-1.438776e+00,False,1.692232e-01,1.678906e-01,3.869913e-01,3.819568e-01,1.332572e-03,5.034427e-03,7.937144e-01,1.318062e+00
1.502041e+00,-1.469388e+00,False,1.690443e-01,1.677299e-01,3.867276e-01,3.816535e-01,1.314379e-03,5.074083e-03,7.836282e-01,1.329500e+00
1.502041e+00,-1.500000e+00,False,1.689845e-01,1.676789e-01,3.866397e-01,3.815484e-01,1.305622e-03,5.091256e-03,7.786442e-01,1.334367e+00
1.567347e+00,-1.530612e-01,False,2.964046e-01,2.890483e-01,5.613959e-01,5.561707e-01,7.356264e-03,5.225205e-03,2.544995e+00,9.394966e-01
1.567347e+00,-1.836735e-01,False,2.759874e-01,2.687683e-01,5.576013e-01,5.523779e-01,7.219092e-03,5.223404e-03,2.685991e+00,9.456215e-01
1.567347e+00,-2.142857e-01,False,2.634213e-01,2.568518e-01,5.509152e-01,5.455758e-01,6.569406e-03,5.339330e-03,2.557663e+00,9.786596e-01
1.567347e+00,-2.448980e-01,False,2.531682e-01,2.473195e-01,5.435417e-01,5.380882e-01,5.848674e-03,5.453465e-03,2.364825e+00,1.013489e+00
1.567347e+00,-2.755102e-01,False,2.443190e-01,2.389401e-01,5.359207e-01,5.304314e-01,5.378888e-03,5.489240e-03,2.251145e+00,1.034863e+00
1.567347e+00,-3.061224e-01,False,2.359642e-01,2.312582e-01,5.284332e-01,5.228391e-01,4.705998e-03,5.594121e-03,2.034954e+00,1.069951e+00
1.567347e+00,-3.367347e-01,False,2.286876e-01,2.241618e-01,5.209004e-01,5.153555e-01,4.525870e-03,5.544851e-03,2.019019e+00,1.075927e+00
1.567347e+00,-3.673469e-01,False,2.216202e-01,2.176190e-01,5.136449e-01,5.079827e-01,4.001143e-03,5.662248e-03,1.838600e+00,1.114654e+00
1.567347e+00,-3.979592e-01,False,2.154635e-01,2.116164e-01,5.064196e-01,5.007987e-01,3.847125e-03,5.620826e-03,1.817971e+00,1.122372e+00
1.567347e+00,-4.285714e-01,False,2.095649e-01,2.060226e-01,4.994574e-01,4.938450e-01,3.542306e-03,5.612370e-03,1.719377e+00,1.136464e+00
1.567347e+00,-4.591837e-01,False,2.042467e-01,2.008799e-01,4.926364e-01,4.870484e-01,3.366851e-03,5.587988e-03,1.676052e+00,1.147317e+00
1.567347e+00,-4.897959e-01,False,1.993690e-01,1.961815e-01,4.860020e-01,4.804038e-01,3.187504e-03,5.598195e-03,1.624773e+00,1.165310e+00
1.567347e+00,-5.204082e-01,False,1.947418e-01,1.918921e-01,4.796128e-01,4.739615e-01,2.849704e-03,5.651308e-03,1.485056e+00,1.192356e+00
1.567347e+00,-5.510204e-01,False,1.906609e-01,1.878608e-01,4.733561e-01,4.677712e-01,2.800058e-03,5.584897e-03,1.490496e+00,1.193938e+00
1.567347e+00,-5.816327e-01,False,1.866821e-01,1.840864e-01,4.673830e-01,4.618283e-01,2.595627e-03,5.554630e-03,1.410005e+00,1.202748e+00
1.567347e+00,-6.122449e-01,False,1.831747e-01,1.806297e-01,4.615524e-01,4.560653e-01,2.544997e-03,5.487080e-03,1.408958e+00,1.203135e+00
1.567347e+00,-6.428571e-01,False,1.798103e-01,1.774917e-01,4.559757e-01,4.504593e-01,2.318605e-03,5.516443e-03,1.306317e+00,1.224626e+00
1.567347e+00,-6.734694e-01,False,1.767387e-01,1.745488e-01,4.505901e-01,4.450721e-01,2.189863e-03,5.517968e-03,1.254585e+00,1.239792e+00
1.567347e+00,-7.040816e-01,False,1.738956e-01,1.718150e-01,4.454127e-01,4.399041e-01,2.080592e-03,5.508655e-03,1.210949e+00,1.252240e+00
1.567347e+00,-7.346939e-01,False,1.712139e-01,1.692564e-01,4.404591e-01,4.349578e-01,1.957528e-03,5.501239e-03,1.156546e+00,1.264775e+00
1.567347e+00,-7.653061e-01,False,1.687628e-01,1.668533e-01,4.356981e-01,4.302559e-01,1.909496e-03,5.442126e-03,1.144416e+00,1.264858e+00
1.567347e+00,-7.959184e-01,False,1.664493e-01,1.645970e-01,4.311562e-01,4.257836e-01,1.852256e-03,5.372621e-03,1.125328e+00,1.261820e+00
1.567347e+00,-8.265306e-01,False,1.642955e-01,1.624823e-01,4.268185e-01,4.215427e-01,1.813144e-03,5.275721e-03,1.115902e+00,1.251527e+00
1.567347e+00,-8.571429e-01,False,1.622915e-01,1.605403e-01,4.226834e-01,4.174147e-01,1.751188e-03,5.268723e-03,1.090809e+00,1.262227e+00
1.567347e+00,-8.877551e-01,False,1.604035e-01,1.587173e-01,4.187564e-01,4.134715e-01,1.686218e-03,5.284872e-03,1.062403e+00,1.278171e+00
1.567347e+00,-9.183673e-01,False,1.586248e-01,1.570091e-01,4.150359e-01,4.097509e-01,1.615747e-03,5.284990e-03,1.029079e+00,1.289806e+00
1.567347e+00,-9.489796e-01,False,1.569941e-01,1.553996e-01,4.115026e-01,4.062453e-01,1.594510e-03,5.257311e-03,1.026071e+00,1.294122e+00
1.567347e+00,-9.795918e-01,False,1.553897e-01,1.539027e-01,4.081967e-01,4.029280e-01,1.486969e-03,5.268707e-03,9.661746e-01,1.307605e+00
1.567347e+00,-1.010204e+00,False,1.539778e-01,1.525041e-01,4.050551e-01,3.998128e-01,1.473708e-03,5.242345e-03,9.663398e-01,1.311200e+00
1.567347e+00,-1.040816e+00,False,1.525588e-01,1.511835e-01,4.021462e-01,3.968918e-01,1.375364e-03,5.254383e-03,9.097315e-01,1.323883e+00
1.567347e+00,-1.071429e+00,False,1.513004e-01,1.499507e-01,3.994077e-01,3.941776e-01,1.349626e-03,5.230080e-03,9.000461e-01,1.326833e+00
1.567347e+00,-1.102041e+00,False,1.501020e-01,1.487977e-01,3.968732e-01,3.916791e-01,1.304309e-03,5.194085e-03,8.765650e-01,1.326107e+00
1.567347e+00,-1.132653e+00,False,1.489578e-01,1.476981e-01,3.945434e-01,3.893693e-01,1.259783e-03,5.174121e-03,8.529449e-01,1.328847e+00
1.567347e+00,-1.163265e+00,False,1.479804e-01,1.466706e-01,3.923765e-01,3.872514e-01,1.309899e-03,5.125060e-03,8.930892e-01,1.323445e+00
1.567347e+00,-1.193878e+00,False,1.469732e-01,1.457393e-01,3.904417e-01,3.853040e-01,1.233914e-03,5.137685e-03,8.466581e-01,1.333411e+00
1.567347e+00,-1.224490e+00,False,1.461715e-01,1.448889e-01,3.886538e-01,3.835536e-01,1.282606e-03,5.100217e-03,8.852339e-01,1.329727e+00
1.567347e+00,-1.255102e+00,False,1.453579e-01,1.441339e-01,3.870901e-01,3.819649e-01,1.224040e-03,5.125241e-03,8.492381e-01,1.341810e+00
1.567347e+00,-1.285714e+00,False,1.446886e-01,1.434909e-01,3.856939e-01,3.805410e-01,1.197699e-03,5.152848e-03,8.346865e-01,1.354085e+00
1.567347e+00,-1.316327e+00,False,1.440991e-01,1.429222e-01,3.844881e-01,3.793339e-01,1.176886e-03,5.154230e-03,8.234452e-01,1.358758e+00
1.567347e+00,-1.346939e+00,False,1.435669e-01,1.424237e-01,3.834801e-01,3.783073e-01,1.143247e-03,5.172738e-03,8.027088e-01,1.367337e+00
1.567347e+00,-1.377551e+00,False,1.431818e-01,1.420038e-01,3.826378e-01,3.775164e-01,1.177945e-03,5.121428e-03,8.295167e-01,1.356611e+00
1.567347e+00,-1.408163e+00,False,1.428286e-01,1.416768e-01,3.820020e-01,3.769438e-01,1.151844e-03,5.058158e-03,8.130086e-01,1.341886e+00
1.567347e+00,-1.438776e+00,False,1.426135e-01,1.414604e-01,3.815346e-01,3.765291e-01,1.153135e-03,5.005507e-03,8.151646e-01,1.329381e+00
1.567347e+00,-1.469388e+00,False,1.424676e-01,1.413420e-01,3.812604e-01,3.762143e-01,1.125653e-03,5.046119e-03,7.964040e-01,1.341289e+00
1.567347e+00,-1.500000e+00,False,1.424194e-01,1.413046e-01,3.811686e-01,3.761055e-01,1.114851e-03,5.063022e-03,7.889699e-01,1.346171e+00
1.632653e+00,0.000000e+00,False,1.237408e-01,1.122407e-01,7.032537e-01,6.971140e-01,1.150015e-02,6.139674e-03,1.024598e+01,8.807273e-01
1.632653e+00,-3.061224e-02,False,1.225290e-01,1.134742e-01,6.836785e-01,6.772036e-01,9.054778e-03,6.474897e-03,7.979588e+00,9.561226e-01
1.632653e+00,-6.122449e-02,False,1.264459e-01,1.178676e-01,6.636882e-01,6.573993e-01,8.578320e-03,6.288920e-03,7.277932e+00,9.566363e-01
1.632653e+00,-9.183673e-02,False,1.354547e-01,1.271727e-01,6.432976e-01,6.372013e-01,8.282021e-03,6.096301e-03,6.512423e+00,9.567309e-01
1.632653e+00,-1.224490e-01,False,1.512754e-01,1.427010e-01,6.219672e-01,6.162512e-01,8.574462e-03,5.715987e-03,6.008693e+00,9.275417e-01
1.632653e+00,-1.530612e-01,False,1.713520e-01,1.627230e-01,6.006210e-01,5.952156e-01,8.628950e-03,5.405404e-03,5.302845e+00,9.081422e-01
1.632653e+00,-1.836735e-01,False,1.843936e-01,1.763951e-01,5.828928e-01,5.775456e-01,7.998466e-03,5.347269e-03,4.534404e+00,9.258610e-01
1.632653e+00,-2.142857e-01,False,1.879747e-01,1.812532e-01,5.691811e-01,5.636110e-01,6.721538e-03,5.570097e-03,3.708369e+00,9.882876e-01
1.632653e+00,-2.448980e-01,False,1.876729e-01,1.816103e-01,5.573372e-01,5.517439e-01,6.062616e-03,5.593303e-03,3.338255e+00,1.013750e+00
1.632653e+00,-2.755102e-01,False,1.852329e-01,1.799051e-01,5.467093e-01,5.410306e-01,5.327750e-03,5.678656e-03,2.961422e+00,1.049600e+00
1.632653e+00,-3.061224e-01,False,1.818747e-01,1.771079e-01,5.368428e-01,5.311332e-01,4.766833e-03,5.709667e-03,2.691486e+00,1.074997e+00
1.632653e+00,-3.367347e-01,False,1.781984e-01,1.737595e-01,5.275193e-01,5.218297e-01,4.438874e-03,5.689621e-03,2.554608e+00,1.090321e+00
1.632653e+00,-3.673469e-01,False,1.742026e-01,1.702311e-01,5.187259e-01,5.129645e-01,3.971417e-03,5.761482e-03,2.332956e+00,1.123174e+00
1.632653e+00,-3.979592e-01,False,1.704047e-01,1.666700e-01,5.102698e-01,5.045402e-01,3.734655e-03,5.729611e-03,2.240748e+00,1.135610e+00
1.632653e+00,-4.285714e-01,False,1.665647e-01,1.630967e-01,5.022254e-01,4.965318e-01,3.468022e-03,5.693660e-03,2.126359e+00,1.146686e+00
1.632653e+00,-4.591837e-01,False,1.629483e-01,1.596798e-01,4.944859e-01,4.888206e-01,3.268497e-03,5.665244e-03,2.046908e+00,1.158962e+00
1.632653e+00,-4.897959e-01,False,1.595249e-01,1.564607e-01,4.870523e-01,4.813840e-01,3.064134e-03,5.668289e-03,1.958404e+00,1.177498e+00
1.632653e+00,-5.204082e-01,False,1.562119e-01,1.534430e-01,4.799414e-01,4.742504e-01,2.768900e-03,5.690985e-03,1.804514e+00,1.199996e+00
1.632653e+00,-5.510204e-01,False,1.532085e-01,1.505443e-01,4.730725e-01,4.674383e-01,2.664157e-03,5.634181e-03,1.769683e+00,1.205331e+00
1.632653e+00,-5.816327e-01,False,1.502861e-01,1.477730e-01,4.665160e-01,4.609383e-01,2.513156e-03,5.577693e-03,1.700688e+00,1.210074e+00
1.632653e+00,-6.122449e-01,False,1.476188e-01,1.452181e-01,4.601997e-01,4.546729e-01,2.400714e-03,5.526807e-03,1.653179e+00,1.215557e+00
1.632653e+00,-6.428571e-01,False,1.451154e-01,1.428926e-01,4.541471e-01,4.486166e-01,2.222806e-03,5.530517e-03,1.555578e+00,1.232794e+00
1.632653e+00,-6.734694e-01,False,1.427345e-01,1.406864e-01,4.483628e-01,4.428227e-01,2.048126e-03,5.540138e-03,1.455810e+00,1.251096e+00
1.632653e+00,-7.040816e-01,False,1.405919e-01,1.386273e-01,4.427976e-01,4.372855e-01,1.964657e-03,5.512143e-03,1.417223e+00,1.260537e+00
1.632653e+00,-7.346939e-01,False,1.385066e-01,1.366890e-01,4.375072e-01,4.320010e-01,1.817593e-03,5.506212e-03,1.329729e+00,1.274583e+00
1.632653e+00,-7.653061e-01,False,1.366242e-01,1.348571e-01,4.324317e-01,4.269883e-01,1.767081e-03,5.443431e-03,1.310336e+00,1.274843e+00
1.632653e+00,-7.959184e-01,False,1.348442e-01,1.331321e-01,4.275999e-01,4.222300e-01,1.712063e-03,5.369880e-03,1.285988e+00,1.271790e+00
1.632653e+00,-8.265306e-01,False,1.331568e-01,1.315112e-01,4.230076e-01,4.177258e-01,1.645645e-03,5.281812e-03,1.251335e+00,1.264421e+00
1.632653e+00,-8.571429e-01,False,1.316385e-01,1.300334e-01,4.186215e-01,4.133614e-01,1.605091e-03,5.260028e-03,1.234368e+00,1.272501e+00
1.632653e+00,-8.877551e-01,False,1.301445e-01,1.286484e-01,4.144866e-01,4.092032e-01,1.496091e-03,5.283461e-03,1.162930e+00,1.291158e+00
1.632653e+00,-9.183673e-01,False,1.288067e-01,1.273507e-01,4.105507e-01,4.052845e-01,1.455999e-03,5.266175e-03,1.143299e+00,1.299377e+00
1.632653e+00,-9.489796e-01,False,1.275245e-01,1.261264e-01,4.068444e-01,4.015968e-01,1.398128e-03,5.247670e-03,1.108513e+00,1.306701e+00
1.632653e+00,-9.795918e-01,False,1.263122e-01,1.249919e-01,4.033579e-01,3.981137e-01,1.320326e-03,5.244158e-03,1.056329e+00,1.317251e+00
1.632653e+00,-1.010204e+00,False,1.252236e-01,1.239336e-01,4.000680e-01,3.948468e-01,1.290030e-03,5.221283e-03,1.040905e+00,1.322357e+00
1.632653e+00,-1.040816e+00,False,1.241422e-01,1.229350e-01,3.970125e-01,3.917869e-01,1.207245e-03,5.225591e-03,9.820195e-01,1.333784e+00
1.632653e+00,-1.071429e+00,False,1.231920e-01,1.220044e-01,3.941439e-01,3.889461e-01,1.187591e-03,5.197784e-03,9.734000e-01,1.336376e+00
1.632653e+00,-1.102041e+00,False,1.222745e-01,1.211347e-01,3.914946e-01,3.863319e-01,1.139866e-03,5.162709e-03,9.409910e-01,1.336340e+00
1.632653e+00,-1.132653e+00,False,1.214225e-01,1.203064e-01,3.890503e-01,3.839167e-01,1.116154e-03,5.133602e-03,9.277596e-01,1.337166e+00
1.632653e+00,-1.163265e+00,False,1.206732e-01,1.195326e-01,3.867957e-01,3.817031e-01,1.140590e-03,5.092590e-03,9.542080e-01,1.334175e+00
1.632653e+00,-1.193878e+00,False,1.199312e-01,1.188382e-01,3.847629e-01,3.796705e-01,1.093002e-03,5.092390e-03,9.197395e-01,1.341266e+00
1.632653e+00,-1.224490e+00,False,1.193141e-01,1.182062e-01,3.829084e-01,3.778432e-01,1.107917e-03,5.065216e-03,9.372745e-01,1.340560e+00
1.632653e+00,-1.255102e+00,False,1.187232e-01,1.176522e-01,3.812661e-01,3.761881e-01,1.071041e-03,5.078015e-03,9.103453e-01,1.349861e+00
1.632653e+00,-1.285714e+00,False,1.182051e-01,1.171901e-01,3.798182e-01,3.747078e-01,1.015037e-03,5.110344e-03,8.661457e-01,1.363821e+00
1.632653e+00,-1.316327e+00,False,1.177820e-01,1.167796e-01,3.785559e-01,3.734504e-01,1.002380e-03,5.105514e-03,8.583521e-01,1.367120e+00
1.632653e+00,-1.346939e+00,False,1.173736e-01,1.164172e-01,3.775069e-01,3.723812e-01,9.563762e-04,5.125701e-03,8.215078e-01,1.376466e+00
1.632653e+00,-1.377551e+00,False,1.170913e-01,1.161068e-01,3.766310e-01,3.715523e-01,9.844859e-04,5.078742e-03,8.479141e-01,1.366898e+00
1.632653e+00,-1.408163e+00,False,1.168338e-01,1.158619e-01,3.759638e-01,3.709476e-01,9.718462e-04,5.016226e-03,8.387970e-01,1.352274e+00
1.632653e+00,-1.438776e+00,False,1.166588e-01,1.157040e-01,3.754843e-01,3.705113e-01,9.547967e-04,4.972967e-03,8.252066e-01,1.342190e+00
1.632653e+00,-1.469388e+00,False,1.165736e-01,1.156242e-01,3.751896e-01,3.701871e-01,9.493587e-04,5.002510e-03,8.210725e-01,1.351346e+00
1.632653e+00,-1.500000e+00,False,1.165099e-01,1.155995e-01,3.751040e-01,3.700754e-01,9.104157e-04,5.028579e-03,7.875603e-01,1.358799e+00
1.697959e+00,0.000000e+00,False,1.033676e-01,9.550717e-02,7.042330e-01,6.971422e-01,7.860462e-03,7.090832e-03,8.230233e+00,1.017128e+00
1.697959e+00,-3.061224e-02,False,1.020032e-01,9.442248e-02,6.848199e-01,6.778959e-01,7.580759e-03,6.923922e-03,8.028553e+00,1.021384e+00
1.697959e+00,-6.122449e-02,False,1.035246e-01,9.612864e-02,6.656244e-01,6.589138e-01,7.395972e-03,6.710613e-03,7.693828e+00,1.018436e+00
1.697959e+00,-9.183673e-02,False,1.076025e-01,1.003729e-01,6.467260e-01,6.402202e-01,7.229539e-03,6.505822e-03,7.202677e+00,1.016185e+00
1.697959e+00,-1.224490e-01,False,1.135254e-01,1.064857e-01,6.283255e-01,6.219992e-01,7.039627e-03,6.326373e-03,6.610863e+00,1.017103e+00
1.697959e+00,-1.530612e-01,False,1.200239e-01,1.132486e-01,6.107896e-01,6.046130e-01,6.775308e-03,6.176605e-03,5.982684e+00,1.021580e+00
1.697959e+00,-1.836735e-01,False,1.256168e-01,1.191955e-01,5.945230e-01,5.884461e-01,6.421316e-03,6.076881e-03,5.387214e+00,1.032700e+00
1.697959e+00,-2.142857e-01,False,1.294160e-01,1.234430e-01,5.797064e-01,5.736903e-01,5.973040e-03,6.016051e-03,4.838704e+00,1.048658e+00
1.697959e+00,-2.448980e-01,False,1.313779e-01,1.258751e-01,5.662407e-01,5.602766e-01,5.502722e-03,5.964174e-03,4.371572e+00,1.064505e+00
1.697959e+00,-2.755102e-01,False,1.318778e-01,1.268987e-01,5.539097e-01,5.479572e-01,4.979030e-03,5.952535e-03,3.923624e+00,1.086314e+00
1.697959e+00,-3.061224e-01,False,1.313439e-01,1.268122e-01,5.425036e-01,5.365757e-01,4.531639e-03,5.927869e-03,3.573503e+00,1.104759e+00
1.697959e+00,-3.367347e-01,False,1.301247e-01,1.259220e-01,5.318575e-01,5.259651e-01,4.202736e-03,5.892355e-03,3.337571e+00,1.120294e+00
1.697959e+00,-3.673469e-01,False,1.284726e-01,1.246314e-01,5.218505e-01,5.159431e-01,3.841240e-03,5.907373e-03,3.082080e+00,1.144966e+00
1.697959e+00,-3.979592e-01,False,1.265667e-01,1.230350e-01,5.123939e-01,5.065101e-01,3.531672e-03,5.883803e-03,2.870461e+00,1.161636e+00
1.697959e+00,-4.285714e-01,False,1.245281e-01,1.211839e-01,5.034233e-01,4.976174e-01,3.344209e-03,5.805927e-03,2.759616e+00,1.166745e+00
1.697959e+00,-4.591837e-01,False,1.224410e-01,1.192829e-01,4.948901e-01,4.891294e-01,3.158153e-03,5.760686e-03,2.647617e+00,1.177743e+00
