R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.044898e+00,-1.512245e+00,False,3.580396e-01,2.408970e-01,2.343809e-01,1.828977e-01,1.171426e-01,5.148315e-02,4.862767e+01,2.814860e+01
1.044898e+00,-1.551020e+00,False,3.523211e-01,2.368674e-01,2.334862e-01,1.819772e-01,1.154537e-01,5.150898e-02,4.874193e+01,2.830518e+01
1.044898e+00,-1.589796e+00,False,3.472620e-01,2.332957e-01,2.326768e-01,1.812039e-01,1.139663e-01,5.147287e-02,4.885060e+01,2.840605e+01
1.044898e+00,-1.628571e+00,False,3.428050e-01,2.301938e-01,2.319581e-01,1.805274e-01,1.126112e-01,5.143069e-02,4.892019e+01,2.848914e+01
1.044898e+00,-1.667347e+00,False,3.389740e-01,2.274774e-01,2.313302e-01,1.799744e-01,1.114966e-01,5.135582e-02,4.901435e+01,2.853506e+01
1.044898e+00,-1.706122e+00,False,3.357421e-01,2.251293e-01,2.307962e-01,1.794178e-01,1.106128e-01,5.137842e-02,4.913303e+01,2.863619e+01
1.044898e+00,-1.744898e+00,False,3.331046e-01,2.232142e-01,2.303575e-01,1.789460e-01,1.098903e-01,5.141146e-02,4.923087e+01,2.873015e+01
1.044898e+00,-1.783673e+00,False,3.310692e-01,2.216907e-01,2.300143e-01,1.787051e-01,1.093785e-01,5.130921e-02,4.933831e+01,2.871167e+01
1.044898e+00,-1.822449e+00,False,3.296031e-01,2.206395e-01,2.297695e-01,1.784762e-01,1.089636e-01,5.129327e-02,4.938534e+01,2.873956e+01
1.044898e+00,-1.861224e+00,False,3.287435e-01,2.200301e-01,2.296212e-01,1.782528e-01,1.087134e-01,5.136837e-02,4.940843e+01,2.881771e+01
1.044898e+00,-1.900000e+00,False,3.284393e-01,2.198231e-01,2.295728e-01,1.781934e-01,1.086162e-01,5.137935e-02,4.941075e+01,2.883347e+01
1.110204e+00,-2.326531e-01,False,9.748155e-01,2.080186e-01,2.735558e-01,3.311271e-01,7.667969e-01,-5.757124e-02,3.686195e+02,1.738645e+01
1.110204e+00,-2.714286e-01,False,9.360267e-01,2.057130e-01,2.735569e-01,3.230533e-01,7.303136e-01,-4.949635e-02,3.550157e+02,1.532142e+01
1.110204e+00,-3.102041e-01,False,8.972233e-01,2.181186e-01,2.735592e-01,3.120958e-01,6.791047e-01,-3.853656e-02,3.113466e+02,1.234767e+01
1.110204e+00,-3.489796e-01,False,8.584035e-01,2.385965e-01,2.735628e-01,2.998019e-01,6.198071e-01,-2.623902e-02,2.597721e+02,8.752120e+00
1.110204e+00,-3.877551e-01,False,8.195728e-01,2.627893e-01,2.735673e-01,2.873242e-01,5.567836e-01,-1.375694e-02,2.118745e+02,4.787951e+00
1.110204e+00,-4.265306e-01,False,7.807959e-01,2.873034e-01,2.735667e-01,2.752850e-01,4.934925e-01,-1.718235e-03,1.717671e+02,6.241657e-01
1.110204e+00,-4.653061e-01,False,7.423359e-01,3.086534e-01,2.735384e-01,2.643986e-01,4.336826e-01,9.139861e-03,1.405080e+02,3.456850e+00
1.110204e+00,-5.040816e-01,False,7.049666e-01,3.236728e-01,2.734154e-01,2.551762e-01,3.812938e-01,1.823924e-02,1.178023e+02,7.147705e+00
1.110204e+00,-5.428571e-01,False,6.699631e-01,3.314065e-01,2.730884e-01,2.477116e-01,3.385566e-01,2.537687e-02,1.021575e+02,1.024452e+01
1.110204e+00,-5.816327e-01,False,6.383408e-01,3.340930e-01,2.724733e-01,2.415875e-01,3.042478e-01,3.088573e-02,9.106680e+01,1.278449e+01
1.110204e+00,-6.204082e-01,False,6.105032e-01,3.343010e-01,2.715432e-01,2.362107e-01,2.762022e-01,3.533250e-02,8.262083e+01,1.495804e+01
1.110204e+00,-6.591837e-01,False,5.865420e-01,3.337848e-01,2.703030e-01,2.314061e-01,2.527573e-01,3.889694e-02,7.572463e+01,1.680896e+01
1.110204e+00,-6.979592e-01,False,5.664050e-01,3.335320e-01,2.687723e-01,2.269292e-01,2.328729e-01,4.184307e-02,6.982026e+01,1.843882e+01
1.110204e+00,-7.367347e-01,False,5.498330e-01,3.339967e-01,2.669858e-01,2.227241e-01,2.158364e-01,4.426174e-02,6.462231e+01,1.987290e+01
1.110204e+00,-7.755102e-01,False,5.361124e-01,3.348149e-01,2.650059e-01,2.188675e-01,2.012975e-01,4.613839e-02,6.012205e+01,2.108051e+01
1.110204e+00,-8.142857e-01,False,5.238929e-01,3.348949e-01,2.629290e-01,2.152701e-01,1.889981e-01,4.765898e-02,5.643505e+01,2.213916e+01
1.110204e+00,-8.530612e-01,False,5.117364e-01,3.330772e-01,2.608523e-01,2.120187e-01,1.786592e-01,4.883356e-02,5.363897e+01,2.303267e+01
1.110204e+00,-8.918367e-01,False,4.989866e-01,3.289908e-01,2.588234e-01,2.090992e-01,1.699958e-01,4.972414e-02,5.167192e+01,2.378016e+01
1.110204e+00,-9.306122e-01,False,4.857392e-01,3.230844e-01,2.568461e-01,2.064000e-01,1.626549e-01,5.044607e-02,5.034440e+01,2.444092e+01
1.110204e+00,-9.693878e-01,False,4.723227e-01,3.159824e-01,2.549116e-01,2.040134e-01,1.563403e-01,5.089822e-02,4.947752e+01,2.494847e+01
1.110204e+00,-1.008163e+00,False,4.590342e-01,3.082570e-01,2.530135e-01,2.017458e-01,1.507772e-01,5.126770e-02,4.891283e+01,2.541203e+01
1.110204e+00,-1.046939e+00,False,4.460794e-01,3.003306e-01,2.511504e-01,1.996322e-01,1.457487e-01,5.151820e-02,4.852942e+01,2.580656e+01
1.110204e+00,-1.085714e+00,False,4.335937e-01,2.923646e-01,2.493244e-01,1.975846e-01,1.412292e-01,5.173978e-02,4.830584e+01,2.618614e+01
1.110204e+00,-1.124490e+00,False,4.216579e-01,2.845172e-01,2.475402e-01,1.955617e-01,1.371407e-01,5.197850e-02,4.820121e+01,2.657908e+01
1.110204e+00,-1.163265e+00,False,4.103215e-01,2.769181e-01,2.458031e-01,1.937142e-01,1.334033e-01,5.208888e-02,4.817429e+01,2.688955e+01
1.110204e+00,-1.202041e+00,False,3.996094e-01,2.696105e-01,2.441193e-01,1.919936e-01,1.299989e-01,5.212569e-02,4.821729e+01,2.714970e+01
1.110204e+00,-1.240816e+00,False,3.895343e-01,2.626610e-01,2.424947e-01,1.902883e-01,1.268733e-01,5.220636e-02,4.830304e+01,2.743540e+01
1.110204e+00,-1.279592e+00,False,3.800984e-01,2.560960e-01,2.409350e-01,1.887483e-01,1.240024e-01,5.218673e-02,4.842026e+01,2.764885e+01
1.110204e+00,-1.318367e+00,False,3.712985e-01,2.499294e-01,2.394457e-01,1.873108e-01,1.213691e-01,5.213488e-02,4.856134e+01,2.783335e+01
1.110204e+00,-1.357143e+00,False,3.631281e-01,2.441842e-01,2.380318e-01,1.860261e-01,1.189439e-01,5.200565e-02,4.871074e+01,2.795611e+01
1.110204e+00,-1.395918e+00,False,3.555779e-01,2.388930e-01,2.366978e-01,1.846830e-01,1.166848e-01,5.201475e-02,4.884396e+01,2.816434e+01
1.110204e+00,-1.434694e+00,False,3.486385e-01,2.340470e-01,2.354478e-01,1.834210e-01,1.145916e-01,5.202676e-02,4.896092e+01,2.836466e+01
1.110204e+00,-1.473469e+00,False,3.422987e-01,2.296186e-01,2.342856e-01,1.822839e-01,1.126802e-01,5.200165e-02,4.907276e+01,2.852783e+01
1.110204e+00,-1.512245e+00,False,3.365492e-01,2.256129e-01,2.332144e-01,1.812750e-01,1.109363e-01,5.193939e-02,4.917107e+01,2.865227e+01
1.110204e+00,-1.551020e+00,False,3.313790e-01,2.220168e-01,2.322371e-01,1.803081e-01,1.093622e-01,5.192908e-02,4.925851e+01,2.880020e+01
1.110204e+00,-1.589796e+00,False,3.267798e-01,2.188263e-01,2.313563e-01,1.794917e-01,1.079534e-01,5.186460e-02,4.933291e+01,2.889526e+01
1.110204e+00,-1.628571e+00,False,3.227421e-01,2.160567e-01,2.305743e-01,1.787771e-01,1.066854e-01,5.179716e-02,4.937845e+01,2.897303e+01
1.110204e+00,-1.667347e+00,False,3.192589e-01,2.136276e-01,2.298928e-01,1.781903e-01,1.056312e-01,5.170254e-02,4.944643e+01,2.901535e+01
1.110204e+00,-1.706122e+00,False,3.163231e-01,2.115166e-01,2.293136e-01,1.776105e-01,1.048065e-01,5.170303e-02,4.954999e+01,2.911034e+01
1.110204e+00,-1.744898e+00,False,3.139289e-01,2.097918e-01,2.288379e-01,1.771213e-01,1.041371e-01,5.171663e-02,4.963833e+01,2.919843e+01
1.110204e+00,-1.783673e+00,False,3.120719e-01,2.084087e-01,2.284668e-01,1.768632e-01,1.036632e-01,5.160361e-02,4.974034e+01,2.917713e+01
1.110204e+00,-1.822449e+00,False,3.107479e-01,2.074506e-01,2.282012e-01,1.766253e-01,1.032973e-01,5.157591e-02,4.979368e+01,2.920076e+01
1.110204e+00,-1.861224e+00,False,3.099549e-01,2.069009e-01,2.280416e-01,1.763990e-01,1.030540e-01,5.164252e-02,4.980836e+01,2.927596e+01
1.110204e+00,-1.900000e+00,False,3.096904e-01,2.067131e-01,2.279883e-01,1.763381e-01,1.029773e-01,5.165025e-02,4.981652e+01,2.929047e+01
1.175510e+00,-2.326531e-01,False,9.746112e-01,5.495615e-02,2.735729e-01,3.647033e-01,9.196550e-01,-9.113038e-02,1.673434e+03,2.498754e+01
1.175510e+00,-2.714286e-01,False,9.357822e-01,1.111862e-01,2.735772e-01,3.420543e-01,8.245960e-01,-6.847717e-02,7.416355e+02,2.001938e+01
1.175510e+00,-3.102041e-01,False,8.967317e-01,1.601164e-01,2.736002e-01,3.221658e-01,7.366153e-01,-4.856557e-02,4.600499e+02,1.507471e+01
1.175510e+00,-3.489796e-01,False,8.575610e-01,2.065144e-01,2.736330e-01,3.038595e-01,6.510466e-01,-3.022650e-02,3.152549e+02,9.947524e+00
1.175510e+00,-3.877551e-01,False,8.179016e-01,2.521515e-01,2.737067e-01,2.867791e-01,5.657501e-01,-1.307239e-02,2.243691e+02,4.558347e+00
1.175510e+00,-4.265306e-01,False,7.775330e-01,2.968012e-01,2.738396e-01,2.708069e-01,4.807318e-01,3.032681e-03,1.619710e+02,1.119868e+00
1.175510e+00,-4.653061e-01,False,7.354371e-01,3.364790e-01,2.741174e-01,2.566970e-01,3.989581e-01,1.742040e-02,1.185685e+02,6.786367e+00
1.175510e+00,-5.040816e-01,False,6.910817e-01,3.570263e-01,2.745826e-01,2.468332e-01,3.340554e-01,2.774948e-02,9.356606e+01,1.124220e+01
1.175510e+00,-5.428571e-01,False,6.507969e-01,3.536643e-01,2.746785e-01,2.414582e-01,2.971326e-01,3.322033e-02,8.401541e+01,1.375821e+01
1.175510e+00,-5.816327e-01,False,6.168794e-01,3.456876e-01,2.741979e-01,2.371305e-01,2.711917e-01,3.706740e-02,7.844994e+01,1.563165e+01
1.175510e+00,-6.204082e-01,False,5.872946e-01,3.377165e-01,2.733200e-01,2.330300e-01,2.495782e-01,4.028994e-02,7.390168e+01,1.728959e+01
1.175510e+00,-6.591837e-01,False,5.617820e-01,3.306020e-01,2.720777e-01,2.291484e-01,2.311799e-01,4.292935e-02,6.992695e+01,1.873430e+01
1.175510e+00,-6.979592e-01,False,5.395988e-01,3.245225e-01,2.705478e-01,2.253718e-01,2.150763e-01,4.517595e-02,6.627469e+01,2.004507e+01
1.175510e+00,-7.367347e-01,False,5.204867e-01,3.194549e-01,2.687639e-01,2.217150e-01,2.010318e-01,4.704895e-02,6.292964e+01,2.122047e+01
1.175510e+00,-7.755102e-01,False,5.037068e-01,3.150105e-01,2.667977e-01,2.182812e-01,1.886962e-01,4.851647e-02,5.990157e+01,2.222659e+01
1.175510e+00,-8.142857e-01,False,4.886962e-01,3.106489e-01,2.647012e-01,2.149794e-01,1.780473e-01,4.972179e-02,5.731463e+01,2.312863e+01
1.175510e+00,-8.530612e-01,False,4.747660e-01,3.059712e-01,2.625358e-01,2.118705e-01,1.687948e-01,5.066531e-02,5.516687e+01,2.391334e+01
1.175510e+00,-8.918367e-01,False,4.614876e-01,3.007303e-01,2.603434e-01,2.089545e-01,1.607573e-01,5.138888e-02,5.345562e+01,2.459333e+01
1.175510e+00,-9.306122e-01,False,4.486571e-01,2.948652e-01,2.581506e-01,2.061729e-01,1.537919e-01,5.197767e-02,5.215666e+01,2.521071e+01
1.175510e+00,-9.693878e-01,False,4.361681e-01,2.884883e-01,2.559787e-01,2.036541e-01,1.476798e-01,5.232460e-02,5.119091e+01,2.569287e+01
1.175510e+00,-1.008163e+00,False,4.241129e-01,2.817970e-01,2.538332e-01,2.012396e-01,1.423159e-01,5.259354e-02,5.050301e+01,2.613479e+01
1.175510e+00,-1.046939e+00,False,4.124516e-01,2.750277e-01,2.517301e-01,1.989754e-01,1.374239e-01,5.275469e-02,4.996732e+01,2.651317e+01
1.175510e+00,-1.085714e+00,False,4.013224e-01,2.682289e-01,2.496693e-01,1.967845e-01,1.330935e-01,5.288475e-02,4.961936e+01,2.687445e+01
1.175510e+00,-1.124490e+00,False,3.906658e-01,2.615259e-01,2.476661e-01,1.946283e-01,1.291398e-01,5.303775e-02,4.937936e+01,2.725079e+01
1.175510e+00,-1.163265e+00,False,3.805917e-01,2.550108e-01,2.457199e-01,1.926534e-01,1.255809e-01,5.306648e-02,4.924534e+01,2.754505e+01
1.175510e+00,-1.202041e+00,False,3.710398e-01,2.487106e-01,2.438436e-01,1.908143e-01,1.223292e-01,5.302936e-02,4.918536e+01,2.779109e+01
1.175510e+00,-1.240816e+00,False,3.620725e-01,2.426872e-01,2.420384e-01,1.890044e-01,1.193853e-01,5.303400e-02,4.919307e+01,2.805967e+01
1.175510e+00,-1.279592e+00,False,3.536552e-01,2.369611e-01,2.403127e-01,1.873674e-01,1.166940e-01,5.294536e-02,4.924606e+01,2.825751e+01
1.175510e+00,-1.318367e+00,False,3.457982e-01,2.315575e-01,2.386706e-01,1.858418e-01,1.142407e-01,5.282882e-02,4.933576e+01,2.842678e+01
1.175510e+00,-1.357143e+00,False,3.385054e-01,2.265041e-01,2.371157e-01,1.844746e-01,1.120012e-01,5.264112e-02,4.944777e+01,2.853570e+01
1.175510e+00,-1.395918e+00,False,3.317407e-01,2.218534e-01,2.356546e-01,1.830610e-01,1.098873e-01,5.259360e-02,4.953149e+01,2.873009e+01
1.175510e+00,-1.434694e+00,False,3.255427e-01,2.175865e-01,2.342871e-01,1.817361e-01,1.079562e-01,5.255099e-02,4.961530e+01,2.891610e+01
1.175510e+00,-1.473469e+00,False,3.198451e-01,2.136805e-01,2.330212e-01,1.805411e-01,1.061646e-01,5.248008e-02,4.968383e+01,2.906822e+01
1.175510e+00,-1.512245e+00,False,3.147053e-01,2.101388e-01,2.318542e-01,1.794794e-01,1.045665e-01,5.237478e-02,4.976067e+01,2.918150e+01
1.175510e+00,-1.551020e+00,False,3.100490e-01,2.069478e-01,2.307943e-01,1.784689e-01,1.031012e-01,5.232539e-02,4.981993e+01,2.931906e+01
1.175510e+00,-1.589796e+00,False,3.059312e-01,2.041080e-01,2.298383e-01,1.776129e-01,1.018231e-01,5.222539e-02,4.988689e+01,2.940405e+01
1.175510e+00,-1.628571e+00,False,3.022924e-01,2.016405e-01,2.289926e-01,1.768638e-01,1.006519e-01,5.212873e-02,4.991651e+01,2.947393e+01
1.175510e+00,-1.667347e+00,False,2.991657e-01,1.994753e-01,2.282554e-01,1.762458e-01,9.969039e-02,5.200956e-02,4.997630e+01,2.950967e+01
1.175510e+00,-1.706122e+00,False,2.965234e-01,1.976013e-01,2.276299e-01,1.756423e-01,9.892212e-02,5.198766e-02,5.006147e+01,2.959860e+01
1.175510e+00,-1.744898e+00,False,2.943651e-01,1.960812e-01,2.271170e-01,1.751328e-01,9.828381e-02,5.198417e-02,5.012402e+01,2.968271e+01
1.175510e+00,-1.783673e+00,False,2.927010e-01,1.948593e-01,2.267163e-01,1.748538e-01,9.784174e-02,5.186247e-02,5.021149e+01,2.966048e+01
1.175510e+00,-1.822449e+00,False,2.914974e-01,1.940154e-01,2.264310e-01,1.746032e-01,9.748199e-02,5.182778e-02,5.024446e+01,2.968317e+01
1.175510e+00,-1.861224e+00,False,2.907970e-01,1.935360e-01,2.262579e-01,1.743725e-01,9.726100e-02,5.188541e-02,5.025475e+01,2.975551e+01
1.175510e+00,-1.900000e+00,False,2.905436e-01,1.933703e-01,2.262018e-01,1.743094e-01,9.717332e-02,5.189240e-02,5.025246e+01,2.977028e+01
1.240816e+00,-5.040816e-01,False,6.553960e-01,4.085561e-01,2.777086e-01,2.353402e-01,2.468399e-01,4.236844e-02,6.041763e+01,1.800306e+01
1.240816e+00,-5.428571e-01,False,6.180468e-01,3.774906e-01,2.775308e-01,2.343307e-01,2.405562e-01,4.320013e-02,6.372507e+01,1.843554e+01
1.240816e+00,-5.816327e-01,False,5.844392e-01,3.552394e-01,2.769462e-01,2.322602e-01,2.291999e-01,4.468600e-02,6.451984e+01,1.923963e+01
1.240816e+00,-6.204082e-01,False,5.547337e-01,3.380988e-01,2.759536e-01,2.295728e-01,2.166349e-01,4.638089e-02,6.407445e+01,2.020313e+01
1.240816e+00,-6.591837e-01,False,5.287412e-01,3.243709e-01,2.745866e-01,2.266447e-01,2.043703e-01,4.794187e-02,6.300514e+01,2.115288e+01
1.240816e+00,-6.979592e-01,False,5.059405e-01,3.130971e-01,2.729092e-01,2.235447e-01,1.928434e-01,4.936456e-02,6.159220e+01,2.208264e+01
1.240816e+00,-7.367347e-01,False,4.859818e-01,3.037763e-01,2.709713e-01,2.203726e-01,1.822055e-01,5.059874e-02,5.998015e+01,2.296054e+01
1.240816e+00,-7.755102e-01,False,4.683233e-01,2.958038e-01,2.688375e-01,2.172786e-01,1.725196e-01,5.155889e-02,5.832230e+01,2.372939e+01
1.240816e+00,-8.142857e-01,False,4.525535e-01,2.887423e-01,2.665589e-01,2.141889e-01,1.638111e-01,5.236999e-02,5.673262e+01,2.445038e+01
1.240816e+00,-8.530612e-01,False,4.382156e-01,2.821299e-01,2.641886e-01,2.112039e-01,1.560857e-01,5.298478e-02,5.532405e+01,2.508703e+01
1.240816e+00,-8.918367e-01,False,4.249804e-01,2.757745e-01,2.617680e-01,2.083280e-01,1.492059e-01,5.343998e-02,5.410432e+01,2.565185e+01
1.240816e+00,-9.306122e-01,False,4.126043e-01,2.695230e-01,2.593303e-01,2.055224e-01,1.430814e-01,5.380789e-02,5.308691e+01,2.618104e+01
1.240816e+00,-9.693878e-01,False,4.009130e-01,2.632994e-01,2.569028e-01,2.029299e-01,1.376136e-01,5.397290e-02,5.226505e+01,2.659681e+01
1.240816e+00,-1.008163e+00,False,3.898441e-01,2.571061e-01,2.545028e-01,2.004182e-01,1.327380e-01,5.408466e-02,5.162773e+01,2.698590e+01
1.240816e+00,-1.046939e+00,False,3.793134e-01,2.510429e-01,2.521485e-01,1.980421e-01,1.282705e-01,5.410643e-02,5.109504e+01,2.732067e+01
1.240816e+00,-1.085714e+00,False,3.693368e-01,2.450617e-01,2.498486e-01,1.957362e-01,1.242751e-01,5.411240e-02,5.071174e+01,2.764558e+01
1.240816e+00,-1.124490e+00,False,3.598614e-01,2.392265e-01,2.476163e-01,1.934681e-01,1.206348e-01,5.414821e-02,5.042703e+01,2.798819e+01
1.240816e+00,-1.163265e+00,False,3.509183e-01,2.335802e-01,2.454568e-01,1.913818e-01,1.173380e-01,5.407504e-02,5.023456e+01,2.825506e+01
1.240816e+00,-1.202041e+00,False,3.424698e-01,2.281249e-01,2.433800e-01,1.894357e-01,1.143448e-01,5.394428e-02,5.012378e+01,2.847629e+01
1.240816e+00,-1.240816e+00,False,3.345360e-01,2.229158e-01,2.413898e-01,1.875281e-01,1.116202e-01,5.386169e-02,5.007282e+01,2.872193e+01
1.240816e+00,-1.279592e+00,False,3.270958e-01,2.179569e-01,2.394929e-01,1.857969e-01,1.091389e-01,5.369602e-02,5.007362e+01,2.890039e+01
1.240816e+00,-1.318367e+00,False,3.201496e-01,2.132718e-01,2.376934e-01,1.841835e-01,1.068778e-01,5.350991e-02,5.011342e+01,2.905250e+01
1.240816e+00,-1.357143e+00,False,3.136946e-01,2.088818e-01,2.359950e-01,1.827332e-01,1.048129e-01,5.326178e-02,5.017809e+01,2.914729e+01
1.240816e+00,-1.395918e+00,False,3.077121e-01,2.048375e-01,2.344023e-01,1.812510e-01,1.028747e-01,5.315129e-02,5.022258e+01,2.932469e+01
1.240816e+00,-1.434694e+00,False,3.022152e-01,2.011191e-01,2.329166e-01,1.798650e-01,1.010961e-01,5.305157e-02,5.026678e+01,2.949522e+01
1.240816e+00,-1.473469e+00,False,2.971722e-01,1.977051e-01,2.315427e-01,1.786146e-01,9.946706e-02,5.292811e-02,5.031081e+01,2.963258e+01
1.240816e+00,-1.512245e+00,False,2.926049e-01,1.945991e-01,2.302805e-01,1.775025e-01,9.800574e-02,5.277802e-02,5.036289e+01,2.973368e+01
1.240816e+00,-1.551020e+00,False,2.884787e-01,1.917886e-01,2.291345e-01,1.764505e-01,9.669008e-02,5.268399e-02,5.041493e+01,2.985767e+01
1.240816e+00,-1.589796e+00,False,2.848146e-01,1.892751e-01,2.281040e-01,1.755571e-01,9.553951e-02,5.254690e-02,5.047653e+01,2.993152e+01
1.240816e+00,-1.628571e+00,False,2.815849e-01,1.870839e-01,2.271924e-01,1.747761e-01,9.450104e-02,5.241625e-02,5.051266e+01,2.999051e+01
1.240816e+00,-1.667347e+00,False,2.788016e-01,1.851560e-01,2.263995e-01,1.741298e-01,9.364567e-02,5.226975e-02,5.057663e+01,3.001769e+01
1.240816e+00,-1.706122e+00,False,2.764511e-01,1.835040e-01,2.257273e-01,1.735033e-01,9.294718e-02,5.222396e-02,5.065132e+01,3.009969e+01
1.240816e+00,-1.744898e+00,False,2.745317e-01,1.821782e-01,2.251762e-01,1.729742e-01,9.235342e-02,5.220205e-02,5.069399e+01,3.017910e+01
1.240816e+00,-1.783673e+00,False,2.730464e-01,1.811125e-01,2.247466e-01,1.726737e-01,9.193381e-02,5.207292e-02,5.076060e+01,3.015684e+01
1.240816e+00,-1.822449e+00,False,2.719797e-01,1.803851e-01,2.244400e-01,1.724094e-01,9.159459e-02,5.203058e-02,5.077724e+01,3.017850e+01
1.240816e+00,-1.861224e+00,False,2.713494e-01,1.799732e-01,2.242551e-01,1.721744e-01,9.137616e-02,5.208075e-02,5.077209e+01,3.024884e+01
1.240816e+00,-1.900000e+00,False,2.711308e-01,1.798286e-01,2.241942e-01,1.721095e-01,9.130221e-02,5.208475e-02,5.077181e+01,3.026257e+01
1.306122e+00,-5.040816e-01,False,6.115170e-01,4.139593e-01,2.817979e-01,2.306475e-01,1.975577e-01,5.115038e-02,4.772393e+01,2.217686e+01
1.306122e+00,-5.428571e-01,False,5.750738e-01,3.795633e-01,2.815001e-01,2.301273e-01,1.955106e-01,5.137273e-02,5.150935e+01,2.232361e+01
1.306122e+00,-5.816327e-01,False,5.424963e-01,3.518637e-01,2.807177e-01,2.288630e-01,1.906326e-01,5.185473e-02,5.417797e+01,2.265754e+01
1.306122e+00,-6.204082e-01,False,5.136933e-01,3.296536e-01,2.794800e-01,2.269245e-01,1.840398e-01,5.255558e-02,5.582823e+01,2.315994e+01
1.306122e+00,-6.591837e-01,False,4.884024e-01,3.117228e-01,2.778390e-01,2.245899e-01,1.766796e-01,5.324919e-02,5.667844e+01,2.370953e+01
1.306122e+00,-6.979592e-01,False,4.662451e-01,2.970896e-01,2.758603e-01,2.219320e-01,1.691555e-01,5.392821e-02,5.693753e+01,2.429943e+01
1.306122e+00,-7.367347e-01,False,4.467973e-01,2.851449e-01,2.736127e-01,2.190677e-01,1.616524e-01,5.454494e-02,5.669132e+01,2.489867e+01
1.306122e+00,-7.755102e-01,False,4.296319e-01,2.751278e-01,2.711626e-01,2.161749e-01,1.545042e-01,5.498767e-02,5.615724e+01,2.543666e+01
1.306122e+00,-8.142857e-01,False,4.143487e-01,2.665414e-01,2.685701e-01,2.132055e-01,1.478073e-01,5.536460e-02,5.545379e+01,2.596772e+01
1.306122e+00,-8.530612e-01,False,4.005925e-01,2.588449e-01,2.658873e-01,2.102807e-01,1.417476e-01,5.560659e-02,5.476158e+01,2.644398e+01
1.306122e+00,-8.918367e-01,False,3.880663e-01,2.518777e-01,2.631582e-01,2.074106e-01,1.361886e-01,5.574757e-02,5.406932e+01,2.687788e+01
1.306122e+00,-9.306122e-01,False,3.765360e-01,2.454257e-01,2.604183e-01,2.045711e-01,1.311102e-01,5.584724e-02,5.342154e+01,2.729968e+01
1.306122e+00,-9.693878e-01,False,3.658264e-01,2.393318e-01,2.576960e-01,2.019100e-01,1.264946e-01,5.578600e-02,5.285324e+01,2.762914e+01
1.306122e+00,-1.008163e+00,False,3.558128e-01,2.335265e-01,2.550137e-01,1.993101e-01,1.222863e-01,5.570356e-02,5.236505e+01,2.794819e+01
1.306122e+00,-1.046939e+00,False,3.464089e-01,2.280095e-01,2.523887e-01,1.968337e-01,1.183994e-01,5.555501e-02,5.192742e+01,2.822434e+01
1.306122e+00,-1.085714e+00,False,3.375565e-01,2.226740e-01,2.498347e-01,1.944255e-01,1.148825e-01,5.540924e-02,5.159223e+01,2.849896e+01
1.306122e+00,-1.124490e+00,False,3.292158e-01,2.175342e-01,2.473627e-01,1.920594e-01,1.116817e-01,5.530338e-02,5.133982e+01,2.879494e+01
1.306122e+00,-1.163265e+00,False,3.213602e-01,2.126008e-01,2.449813e-01,1.898742e-01,1.087594e-01,5.510717e-02,5.115662e+01,2.902300e+01
1.306122e+00,-1.202041e+00,False,3.139703e-01,2.078666e-01,2.426976e-01,1.878306e-01,1.061037e-01,5.486701e-02,5.104413e+01,2.921090e+01
1.306122e+00,-1.240816e+00,False,3.070322e-01,2.033796e-01,2.405173e-01,1.858317e-01,1.036526e-01,5.468566e-02,5.096512e+01,2.942752e+01
1.306122e+00,-1.279592e+00,False,3.005349e-01,1.991231e-01,2.384453e-01,1.840101e-01,1.014119e-01,5.443523e-02,5.092923e+01,2.958275e+01
1.306122e+00,-1.318367e+00,False,2.944696e-01,1.951118e-01,2.364855e-01,1.823108e-01,9.935776e-02,5.417471e-02,5.092349e+01,2.971558e+01
1.306122e+00,-1.357143e+00,False,2.888286e-01,1.913490e-01,2.346412e-01,1.807789e-01,9.747958e-02,5.386234e-02,5.094334e+01,2.979460e+01
1.306122e+00,-1.395918e+00,False,2.836050e-01,1.878750e-01,2.329153e-01,1.792306e-01,9.573005e-02,5.368472e-02,5.095413e+01,2.995288e+01
1.306122e+00,-1.434694e+00,False,2.787930e-01,1.846750e-01,2.313101e-01,1.777864e-01,9.411798e-02,5.352366e-02,5.096411e+01,3.010560e+01
1.306122e+00,-1.473469e+00,False,2.743867e-01,1.817237e-01,2.298276e-01,1.764840e-01,9.266305e-02,5.334362e-02,5.099118e+01,3.022576e+01
