R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.044898e+00,-7.755102e-01,False,5.664919e-01,3.575445e-01,2.636803e-01,2.186209e-01,2.089475e-01,4.505943e-02,5.843958e+01,2.061076e+01
1.044898e+00,-8.142857e-01,False,5.604959e-01,3.675811e-01,2.613866e-01,2.144822e-01,1.929149e-01,4.690439e-02,5.248227e+01,2.186866e+01
1.044898e+00,-8.530612e-01,False,5.520500e-01,3.692469e-01,2.592590e-01,2.111785e-01,1.828032e-01,4.808047e-02,4.950704e+01,2.276769e+01
1.044898e+00,-8.918367e-01,False,5.399885e-01,3.642700e-01,2.573640e-01,2.084830e-01,1.757185e-01,4.888101e-02,4.823853e+01,2.344604e+01
1.044898e+00,-9.306122e-01,False,5.250636e-01,3.562039e-01,2.556557e-01,2.060617e-01,1.688598e-01,4.959402e-02,4.740537e+01,2.406756e+01
1.044898e+00,-9.693878e-01,False,5.090483e-01,3.468121e-01,2.540337e-01,2.039421e-01,1.622362e-01,5.009156e-02,4.677929e+01,2.456166e+01
1.044898e+00,-1.008163e+00,False,4.934944e-01,3.369495e-01,2.524165e-01,2.019124e-01,1.565449e-01,5.050413e-02,4.645945e+01,2.501289e+01
1.044898e+00,-1.046939e+00,False,4.790029e-01,3.271209e-01,2.507824e-01,2.000092e-01,1.518820e-01,5.077319e-02,4.642992e+01,2.538543e+01
1.044898e+00,-1.085714e+00,False,4.653466e-01,3.174560e-01,2.491576e-01,1.981456e-01,1.478906e-01,5.101196e-02,4.658616e+01,2.574468e+01
1.044898e+00,-1.124490e+00,False,4.521090e-01,3.081213e-01,2.475765e-01,1.962808e-01,1.439877e-01,5.129575e-02,4.673083e+01,2.613386e+01
1.044898e+00,-1.163265e+00,False,4.392107e-01,2.991870e-01,2.460507e-01,1.945780e-01,1.400236e-01,5.147270e-02,4.680137e+01,2.645350e+01
1.044898e+00,-1.202041e+00,False,4.269445e-01,2.906935e-01,2.445689e-01,1.929875e-01,1.362509e-01,5.158133e-02,4.687100e+01,2.672781e+01
1.044898e+00,-1.240816e+00,False,4.156346e-01,2.826989e-01,2.431182e-01,1.913931e-01,1.329357e-01,5.172510e-02,4.702376e+01,2.702558e+01
1.044898e+00,-1.279592e+00,False,4.053247e-01,2.752177e-01,2.417035e-01,1.899527e-01,1.301070e-01,5.175079e-02,4.727419e+01,2.724404e+01
1.044898e+00,-1.318367e+00,False,3.957835e-01,2.682407e-01,2.403450e-01,1.886037e-01,1.275428e-01,5.174129e-02,4.754789e+01,2.743387e+01
1.044898e+00,-1.357143e+00,False,3.867684e-01,2.617749e-01,2.390622e-01,1.874004e-01,1.249936e-01,5.166176e-02,4.774850e+01,2.756758e+01
1.044898e+00,-1.395918e+00,False,3.782549e-01,2.558166e-01,2.378599e-01,1.861281e-01,1.224383e-01,5.173180e-02,4.786176e+01,2.779366e+01
1.044898e+00,-1.434694e+00,False,3.704182e-01,2.503671e-01,2.367304e-01,1.849299e-01,1.200511e-01,5.180041e-02,4.795002e+01,2.801083e+01
1.044898e+00,-1.473469e+00,False,3.634198e-01,2.453921e-01,2.356671e-01,1.838522e-01,1.180277e-01,5.181494e-02,4.809761e+01,2.818294e+01
1.044898e+00,-1.512245e+00,False,3.572323e-01,2.408970e-01,2.346754e-01,1.828977e-01,1.163353e-01,5.177763e-02,4.829253e+01,2.830960e+01
1.044898e+00,-1.551020e+00,False,3.516731e-01,2.368674e-01,2.337695e-01,1.819772e-01,1.148057e-01,5.179227e-02,4.846836e+01,2.846086e+01
1.044898e+00,-1.589796e+00,False,3.465914e-01,2.332957e-01,2.329608e-01,1.812039e-01,1.132957e-01,5.175689e-02,4.856311e+01,2.856279e+01
1.044898e+00,-1.628571e+00,False,3.420077e-01,2.301938e-01,2.322494e-01,1.805274e-01,1.118139e-01,5.172204e-02,4.857382e+01,2.865052e+01
1.044898e+00,-1.667347e+00,False,3.380696e-01,2.274774e-01,2.316274e-01,1.799744e-01,1.105922e-01,5.165295e-02,4.861676e+01,2.870016e+01
1.044898e+00,-1.706122e+00,False,3.348813e-01,2.251293e-01,2.310895e-01,1.794178e-01,1.097520e-01,5.167168e-02,4.875064e+01,2.879963e+01
1.044898e+00,-1.744898e+00,False,3.323892e-01,2.232142e-01,2.306406e-01,1.789460e-01,1.091750e-01,5.169457e-02,4.891039e+01,2.888837e+01
1.044898e+00,-1.783673e+00,False,3.304379e-01,2.216907e-01,2.302916e-01,1.787051e-01,1.087471e-01,5.158646e-02,4.905354e+01,2.886681e+01
1.044898e+00,-1.822449e+00,False,3.289306e-01,2.206395e-01,2.300493e-01,1.784762e-01,1.082911e-01,5.157306e-02,4.908054e+01,2.889632e+01
1.044898e+00,-1.861224e+00,False,3.279248e-01,2.200301e-01,2.299103e-01,1.782528e-01,1.078947e-01,5.165747e-02,4.903635e+01,2.897989e+01
1.044898e+00,-1.900000e+00,False,3.275646e-01,2.198231e-01,2.298655e-01,1.781934e-01,1.077415e-01,5.167211e-02,4.901282e+01,2.899777e+01
1.110204e+00,-2.326531e-01,False,9.730005e-01,2.080186e-01,2.740263e-01,3.311271e-01,7.649820e-01,-5.710077e-02,3.677470e+02,1.724437e+01
1.110204e+00,-2.714286e-01,False,9.344159e-01,2.057130e-01,2.740126e-01,3.230533e-01,7.287028e-01,-4.904065e-02,3.542327e+02,1.518036e+01
1.110204e+00,-3.102041e-01,False,8.957685e-01,2.181186e-01,2.740031e-01,3.120958e-01,6.776499e-01,-3.809267e-02,3.106796e+02,1.220544e+01
1.110204e+00,-3.489796e-01,False,8.568927e-01,2.385965e-01,2.740102e-01,2.998019e-01,6.182963e-01,-2.579169e-02,2.591389e+02,8.602912e+00
1.110204e+00,-3.877551e-01,False,8.178084e-01,2.627893e-01,2.740335e-01,2.873242e-01,5.550191e-01,-1.329074e-02,2.112031e+02,4.625696e+00
1.110204e+00,-4.265306e-01,False,7.788107e-01,2.873034e-01,2.740506e-01,2.752850e-01,4.915073e-01,-1.234416e-03,1.710761e+02,4.484139e-01
1.110204e+00,-4.653061e-01,False,7.404599e-01,3.086534e-01,2.740146e-01,2.643986e-01,4.318065e-01,9.615985e-03,1.399001e+02,3.636928e+00
1.110204e+00,-5.040816e-01,False,7.035026e-01,3.236728e-01,2.738588e-01,2.551762e-01,3.798298e-01,1.868265e-02,1.173499e+02,7.321469e+00
1.110204e+00,-5.428571e-01,False,6.687730e-01,3.314065e-01,2.735083e-01,2.477116e-01,3.373664e-01,2.579672e-02,1.017984e+02,1.041402e+01
1.110204e+00,-5.816327e-01,False,6.370925e-01,3.340930e-01,2.728936e-01,2.415875e-01,3.029995e-01,3.130609e-02,9.069317e+01,1.295849e+01
1.110204e+00,-6.204082e-01,False,6.091485e-01,3.343010e-01,2.719662e-01,2.362107e-01,2.748476e-01,3.575550e-02,8.221561e+01,1.513712e+01
1.110204e+00,-6.591837e-01,False,5.853373e-01,3.337848e-01,2.707098e-01,2.314061e-01,2.515525e-01,3.930374e-02,7.536369e+01,1.698475e+01
1.110204e+00,-6.979592e-01,False,5.656044e-01,3.335320e-01,2.691463e-01,2.269292e-01,2.320723e-01,4.221708e-02,6.958022e+01,1.860363e+01
1.110204e+00,-7.367347e-01,False,5.493677e-01,3.339967e-01,2.673329e-01,2.227241e-01,2.153711e-01,4.460880e-02,6.448301e+01,2.002873e+01
1.110204e+00,-7.755102e-01,False,5.356043e-01,3.348149e-01,2.653504e-01,2.188675e-01,2.007895e-01,4.648294e-02,5.997030e+01,2.123794e+01
1.110204e+00,-8.142857e-01,False,5.231093e-01,3.348949e-01,2.632848e-01,2.152701e-01,1.882145e-01,4.801479e-02,5.620106e+01,2.230444e+01
1.110204e+00,-8.530612e-01,False,5.108345e-01,3.330772e-01,2.612087e-01,2.120187e-01,1.777572e-01,4.919004e-02,5.336817e+01,2.320080e+01
1.110204e+00,-8.918367e-01,False,4.981549e-01,3.289908e-01,2.591686e-01,2.090992e-01,1.691642e-01,5.006939e-02,5.141912e+01,2.394528e+01
1.110204e+00,-9.306122e-01,False,4.849455e-01,3.230844e-01,2.571825e-01,2.064000e-01,1.618612e-01,5.078243e-02,5.009873e+01,2.460389e+01
1.110204e+00,-9.693878e-01,False,4.714530e-01,3.159824e-01,2.552472e-01,2.040134e-01,1.554705e-01,5.123378e-02,4.920228e+01,2.511294e+01
1.110204e+00,-1.008163e+00,False,4.580590e-01,3.082570e-01,2.533515e-01,2.017458e-01,1.498021e-01,5.160575e-02,4.859649e+01,2.557959e+01
1.110204e+00,-1.046939e+00,False,4.450718e-01,3.003306e-01,2.514873e-01,1.996322e-01,1.447411e-01,5.185516e-02,4.819393e+01,2.597535e+01
1.110204e+00,-1.085714e+00,False,4.326382e-01,2.923646e-01,2.496549e-01,1.975846e-01,1.402737e-01,5.207031e-02,4.797903e+01,2.635342e+01
1.110204e+00,-1.124490e+00,False,4.207801e-01,2.845172e-01,2.478620e-01,1.955617e-01,1.362629e-01,5.230030e-02,4.789268e+01,2.674364e+01
1.110204e+00,-1.163265e+00,False,4.094831e-01,2.769181e-01,2.461183e-01,1.937142e-01,1.325650e-01,5.240403e-02,4.787154e+01,2.705224e+01
1.110204e+00,-1.202041e+00,False,3.987613e-01,2.696105e-01,2.444315e-01,1.919936e-01,1.291508e-01,5.243788e-02,4.790271e+01,2.731231e+01
1.110204e+00,-1.240816e+00,False,3.886607e-01,2.626610e-01,2.428060e-01,1.902883e-01,1.259996e-01,5.251772e-02,4.797042e+01,2.759903e+01
1.110204e+00,-1.279592e+00,False,3.792233e-01,2.560960e-01,2.412447e-01,1.887483e-01,1.231273e-01,5.249645e-02,4.807856e+01,2.781294e+01
1.110204e+00,-1.318367e+00,False,3.704556e-01,2.499294e-01,2.397515e-01,1.873108e-01,1.205262e-01,5.244065e-02,4.822409e+01,2.799659e+01
1.110204e+00,-1.357143e+00,False,3.623289e-01,2.441842e-01,2.383322e-01,1.860261e-01,1.181447e-01,5.230605e-02,4.838342e+01,2.811759e+01
1.110204e+00,-1.395918e+00,False,3.548059e-01,2.388930e-01,2.369935e-01,1.846830e-01,1.159128e-01,5.231052e-02,4.852081e+01,2.832449e+01
1.110204e+00,-1.434694e+00,False,3.478672e-01,2.340470e-01,2.357412e-01,1.834210e-01,1.138202e-01,5.232013e-02,4.863135e+01,2.852461e+01
1.110204e+00,-1.473469e+00,False,3.415159e-01,2.296186e-01,2.345783e-01,1.822839e-01,1.118974e-01,5.229438e-02,4.873185e+01,2.868842e+01
1.110204e+00,-1.512245e+00,False,3.357626e-01,2.256129e-01,2.335066e-01,1.812750e-01,1.101497e-01,5.223159e-02,4.882242e+01,2.881346e+01
1.110204e+00,-1.551020e+00,False,3.306068e-01,2.220168e-01,2.325274e-01,1.803081e-01,1.085900e-01,5.221937e-02,4.891071e+01,2.896120e+01
1.110204e+00,-1.589796e+00,False,3.260316e-01,2.188263e-01,2.316435e-01,1.794917e-01,1.072053e-01,5.215176e-02,4.899102e+01,2.905524e+01
1.110204e+00,-1.628571e+00,False,3.220129e-01,2.160567e-01,2.308583e-01,1.787771e-01,1.059563e-01,5.208122e-02,4.904096e+01,2.913192e+01
1.110204e+00,-1.667347e+00,False,3.185337e-01,2.136276e-01,2.301753e-01,1.781903e-01,1.049061e-01,5.198499e-02,4.910697e+01,2.917386e+01
1.110204e+00,-1.706122e+00,False,3.155903e-01,2.115166e-01,2.295961e-01,1.776105e-01,1.040737e-01,5.198552e-02,4.920355e+01,2.926939e+01
1.110204e+00,-1.744898e+00,False,3.131882e-01,2.097918e-01,2.291210e-01,1.771213e-01,1.033964e-01,5.199973e-02,4.928526e+01,2.935827e+01
1.110204e+00,-1.783673e+00,False,3.113321e-01,2.084087e-01,2.287497e-01,1.768632e-01,1.029234e-01,5.188654e-02,4.938536e+01,2.933710e+01
1.110204e+00,-1.822449e+00,False,3.100190e-01,2.074506e-01,2.284827e-01,1.766253e-01,1.025684e-01,5.185741e-02,4.944233e+01,2.936013e+01
1.110204e+00,-1.861224e+00,False,3.092387e-01,2.069009e-01,2.283213e-01,1.763990e-01,1.023378e-01,5.192224e-02,4.946223e+01,2.943454e+01
1.110204e+00,-1.900000e+00,False,3.089802e-01,2.067131e-01,2.282672e-01,1.763381e-01,1.022671e-01,5.192914e-02,4.947294e+01,2.944863e+01
1.175510e+00,-2.326531e-01,False,9.725449e-01,5.495615e-02,2.740670e-01,3.647033e-01,9.175887e-01,-9.063632e-02,1.669674e+03,2.485207e+01
1.175510e+00,-2.714286e-01,False,9.341200e-01,1.111862e-01,2.740365e-01,3.420543e-01,8.229339e-01,-6.801788e-02,7.401405e+02,1.988511e+01
1.175510e+00,-3.102041e-01,False,8.956551e-01,1.601164e-01,2.740086e-01,3.221658e-01,7.355387e-01,-4.815720e-02,4.593775e+02,1.494796e+01
1.175510e+00,-3.489796e-01,False,8.566181e-01,2.065144e-01,2.740292e-01,3.038595e-01,6.501037e-01,-2.983025e-02,3.147983e+02,9.817119e+00
1.175510e+00,-3.877551e-01,False,8.163922e-01,2.521515e-01,2.741522e-01,2.867791e-01,5.642408e-01,-1.262687e-02,2.237706e+02,4.402996e+00
1.175510e+00,-4.265306e-01,False,7.747004e-01,2.968012e-01,2.744012e-01,2.708069e-01,4.778992e-01,3.594304e-03,1.610166e+02,1.327257e+00
1.175510e+00,-4.653061e-01,False,7.320761e-01,3.364790e-01,2.747267e-01,2.566970e-01,3.955971e-01,1.802969e-02,1.175696e+02,7.023722e+00
1.175510e+00,-5.040816e-01,False,6.900079e-01,3.570263e-01,2.749932e-01,2.468332e-01,3.329816e-01,2.816002e-02,9.326528e+01,1.140852e+01
1.175510e+00,-5.428571e-01,False,6.505311e-01,3.536643e-01,2.750164e-01,2.414582e-01,2.968668e-01,3.355819e-02,8.394027e+01,1.389814e+01
1.175510e+00,-5.816327e-01,False,6.154270e-01,3.456876e-01,2.746371e-01,2.371305e-01,2.697393e-01,3.750659e-02,7.802979e+01,1.581686e+01
1.175510e+00,-6.204082e-01,False,5.855013e-01,3.377165e-01,2.737872e-01,2.330300e-01,2.477848e-01,4.075716e-02,7.337067e+01,1.749009e+01
1.175510e+00,-6.591837e-01,False,5.603936e-01,3.306020e-01,2.725067e-01,2.291484e-01,2.297916e-01,4.335836e-02,6.950700e+01,1.892152e+01
1.175510e+00,-6.979592e-01,False,5.389975e-01,3.245225e-01,2.709044e-01,2.253718e-01,2.144750e-01,4.553257e-02,6.608941e+01,2.020331e+01
1.175510e+00,-7.367347e-01,False,5.201553e-01,3.194549e-01,2.690923e-01,2.217150e-01,2.007004e-01,4.737732e-02,6.282589e+01,2.136857e+01
1.175510e+00,-7.755102e-01,False,5.031408e-01,3.150105e-01,2.671410e-01,2.182812e-01,1.881303e-01,4.885974e-02,5.972190e+01,2.238385e+01
1.175510e+00,-8.142857e-01,False,4.876700e-01,3.106489e-01,2.650782e-01,2.149794e-01,1.770210e-01,5.009885e-02,5.698427e+01,2.330403e+01
1.175510e+00,-8.530612e-01,False,4.735774e-01,3.059712e-01,2.629205e-01,2.118705e-01,1.676062e-01,5.104999e-02,5.477841e+01,2.409490e+01
1.175510e+00,-8.918367e-01,False,4.605252e-01,3.007303e-01,2.607018e-01,2.089545e-01,1.597949e-01,5.174726e-02,5.313561e+01,2.476484e+01
1.175510e+00,-9.306122e-01,False,4.480126e-01,2.948652e-01,2.584747e-01,2.061729e-01,1.531474e-01,5.230175e-02,5.193811e+01,2.536790e+01
1.175510e+00,-9.693878e-01,False,4.356416e-01,2.884883e-01,2.562864e-01,2.036541e-01,1.471533e-01,5.263224e-02,5.100841e+01,2.584393e+01
1.175510e+00,-1.008163e+00,False,4.233585e-01,2.817970e-01,2.541555e-01,2.012396e-01,1.415615e-01,5.291585e-02,5.023528e+01,2.629495e+01
1.175510e+00,-1.046939e+00,False,4.114329e-01,2.750277e-01,2.520714e-01,1.989754e-01,1.364052e-01,5.309596e-02,4.959691e+01,2.668468e+01
1.175510e+00,-1.085714e+00,False,4.001899e-01,2.682289e-01,2.500169e-01,1.967845e-01,1.319610e-01,5.323239e-02,4.919717e+01,2.705111e+01
1.175510e+00,-1.124490e+00,False,3.897353e-01,2.615259e-01,2.479926e-01,1.946283e-01,1.282094e-01,5.336429e-02,4.902359e+01,2.741856e+01
1.175510e+00,-1.163265e+00,False,3.799073e-01,2.550108e-01,2.460213e-01,1.926534e-01,1.248965e-01,5.336792e-02,4.897694e+01,2.770152e+01
1.175510e+00,-1.202041e+00,False,3.704719e-01,2.487106e-01,2.441316e-01,1.908143e-01,1.217613e-01,5.331730e-02,4.895703e+01,2.794199e+01
1.175510e+00,-1.240816e+00,False,3.613611e-01,2.426872e-01,2.423361e-01,1.890044e-01,1.186739e-01,5.333172e-02,4.889996e+01,2.821719e+01
1.175510e+00,-1.279592e+00,False,3.527313e-01,2.369611e-01,2.406269e-01,1.873674e-01,1.157701e-01,5.325949e-02,4.885616e+01,2.842517e+01
1.175510e+00,-1.318367e+00,False,3.448022e-01,2.315575e-01,2.389890e-01,1.858418e-01,1.132447e-01,5.314725e-02,4.890564e+01,2.859812e+01
1.175510e+00,-1.357143e+00,False,3.376435e-01,2.265041e-01,2.374202e-01,1.844746e-01,1.111394e-01,5.294567e-02,4.906727e+01,2.870079e+01
1.175510e+00,-1.395918e+00,False,3.311120e-01,2.218534e-01,2.359366e-01,1.830610e-01,1.092586e-01,5.287554e-02,4.924809e+01,2.888410e+01
1.175510e+00,-1.434694e+00,False,3.249934e-01,2.175865e-01,2.345600e-01,1.817361e-01,1.074069e-01,5.282393e-02,4.936284e+01,2.906629e+01
1.175510e+00,-1.473469e+00,False,3.192033e-01,2.136805e-01,2.333007e-01,1.805411e-01,1.055228e-01,5.275960e-02,4.938345e+01,2.922304e+01
1.175510e+00,-1.512245e+00,False,3.138555e-01,2.101388e-01,2.321507e-01,1.794794e-01,1.037167e-01,5.267129e-02,4.935629e+01,2.934671e+01
1.175510e+00,-1.551020e+00,False,3.091377e-01,2.069478e-01,2.310951e-01,1.784689e-01,1.021900e-01,5.262622e-02,4.937959e+01,2.948762e+01
1.175510e+00,-1.589796e+00,False,3.051213e-01,2.041080e-01,2.301290e-01,1.776129e-01,1.010133e-01,5.251606e-02,4.949013e+01,2.956771e+01
1.175510e+00,-1.628571e+00,False,3.016890e-01,2.016405e-01,2.292639e-01,1.768638e-01,1.000485e-01,5.240005e-02,4.961726e+01,2.962734e+01
1.175510e+00,-1.667347e+00,False,2.986471e-01,1.994753e-01,2.285182e-01,1.762458e-01,9.917173e-02,5.227239e-02,4.971629e+01,2.965880e+01
1.175510e+00,-1.706122e+00,False,2.959088e-01,1.976013e-01,2.279005e-01,1.756423e-01,9.830752e-02,5.225825e-02,4.975044e+01,2.975266e+01
1.175510e+00,-1.744898e+00,False,2.935715e-01,1.960812e-01,2.274029e-01,1.751328e-01,9.749030e-02,5.227010e-02,4.971934e+01,2.984597e+01
1.175510e+00,-1.783673e+00,False,2.918144e-01,1.948593e-01,2.270100e-01,1.748538e-01,9.695518e-02,5.215623e-02,4.975652e+01,2.982848e+01
1.175510e+00,-1.822449e+00,False,2.907194e-01,1.940154e-01,2.267148e-01,1.746032e-01,9.670402e-02,5.211159e-02,4.984348e+01,2.984572e+01
1.175510e+00,-1.861224e+00,False,2.901895e-01,1.935360e-01,2.265263e-01,1.743725e-01,9.665353e-02,5.215380e-02,4.994086e+01,2.990943e+01
1.175510e+00,-1.900000e+00,False,2.900428e-01,1.933703e-01,2.264607e-01,1.743094e-01,9.667247e-02,5.215128e-02,4.999344e+01,2.991879e+01
1.240816e+00,-5.040816e-01,False,6.551540e-01,4.085561e-01,2.780509e-01,2.353402e-01,2.465979e-01,4.271073e-02,6.035839e+01,1.814851e+01
1.240816e+00,-5.428571e-01,False,6.178609e-01,3.774906e-01,2.778683e-01,2.343307e-01,2.403703e-01,4.353757e-02,6.367582e+01,1.857954e+01
1.240816e+00,-5.816327e-01,False,5.835836e-01,3.552394e-01,2.773400e-01,2.322602e-01,2.283442e-01,4.507980e-02,6.427896e+01,1.940918e+01
1.240816e+00,-6.204082e-01,False,5.532878e-01,3.380988e-01,2.763950e-01,2.295728e-01,2.151890e-01,4.682229e-02,6.364677e+01,2.039540e+01
1.240816e+00,-6.591837e-01,False,5.273418e-01,3.243709e-01,2.750192e-01,2.266447e-01,2.029710e-01,4.837452e-02,6.257374e+01,2.134377e+01
1.240816e+00,-6.979592e-01,False,5.051188e-01,3.130971e-01,2.732865e-01,2.235447e-01,1.920216e-01,4.974184e-02,6.132973e+01,2.225141e+01
1.240816e+00,-7.367347e-01,False,4.855039e-01,3.037763e-01,2.713129e-01,2.203726e-01,1.817276e-01,5.094032e-02,5.982284e+01,2.311554e+01
1.240816e+00,-7.755102e-01,False,4.677037e-01,2.958038e-01,2.691851e-01,2.172786e-01,1.718999e-01,5.190654e-02,5.811281e+01,2.388940e+01
1.240816e+00,-8.142857e-01,False,4.515401e-01,2.887423e-01,2.669343e-01,2.141889e-01,1.627977e-01,5.274542e-02,5.638166e+01,2.462566e+01
1.240816e+00,-8.530612e-01,False,4.370669e-01,2.821299e-01,2.645696e-01,2.112039e-01,1.549369e-01,5.336572e-02,5.491686e+01,2.526740e+01
1.240816e+00,-8.918367e-01,False,4.240644e-01,2.757745e-01,2.621225e-01,2.083280e-01,1.482899e-01,5.379454e-02,5.377217e+01,2.582204e+01
1.240816e+00,-9.306122e-01,False,4.119892e-01,2.695230e-01,2.596526e-01,2.055224e-01,1.424663e-01,5.413018e-02,5.285868e+01,2.633786e+01
1.240816e+00,-9.693878e-01,False,4.003585e-01,2.632994e-01,2.572140e-01,2.029299e-01,1.370591e-01,5.428404e-02,5.205446e+01,2.675014e+01
1.240816e+00,-1.008163e+00,False,3.890765e-01,2.571061e-01,2.548272e-01,2.004182e-01,1.319704e-01,5.440906e-02,5.132918e+01,2.714777e+01
1.240816e+00,-1.046939e+00,False,3.783547e-01,2.510429e-01,2.524851e-01,1.980421e-01,1.273118e-01,5.444303e-02,5.071318e+01,2.749063e+01
1.240816e+00,-1.085714e+00,False,3.683731e-01,2.450617e-01,2.501817e-01,1.957362e-01,1.233113e-01,5.444553e-02,5.031848e+01,2.781577e+01
1.240816e+00,-1.124490e+00,False,3.590752e-01,2.392265e-01,2.479302e-01,1.934681e-01,1.198487e-01,5.446209e-02,5.009840e+01,2.815042e+01
1.240816e+00,-1.163265e+00,False,3.502660e-01,2.335802e-01,2.457552e-01,1.913818e-01,1.166858e-01,5.437340e-02,4.995534e+01,2.841096e+01
1.240816e+00,-1.202041e+00,False,3.418271e-01,2.281249e-01,2.436740e-01,1.894357e-01,1.137022e-01,5.423831e-02,4.984206e+01,2.863151e+01
1.240816e+00,-1.240816e+00,False,3.337964e-01,2.229158e-01,2.416894e-01,1.875281e-01,1.108806e-01,5.416127e-02,4.974104e+01,2.888168e+01
1.240816e+00,-1.279592e+00,False,3.262778e-01,2.179569e-01,2.397970e-01,1.857969e-01,1.083209e-01,5.400009e-02,4.969831e+01,2.906404e+01
1.240816e+00,-1.318367e+00,False,3.193280e-01,2.132718e-01,2.379955e-01,1.841835e-01,1.060562e-01,5.381201e-02,4.972820e+01,2.921652e+01
1.240816e+00,-1.357143e+00,False,3.129327e-01,2.088818e-01,2.362895e-01,1.827332e-01,1.040509e-01,5.355623e-02,4.981332e+01,2.930843e+01
1.240816e+00,-1.395918e+00,False,3.070413e-01,2.048375e-01,2.346864e-01,1.812510e-01,1.022038e-01,5.343538e-02,4.989508e+01,2.948143e+01
1.240816e+00,-1.434694e+00,False,3.015940e-01,2.011191e-01,2.331943e-01,1.798650e-01,1.004750e-01,5.332930e-02,4.995796e+01,2.964963e+01
1.240816e+00,-1.473469e+00,False,2.965415e-01,1.977051e-01,2.318198e-01,1.786146e-01,9.883633e-02,5.320519e-02,4.999179e+01,2.978771e+01
1.240816e+00,-1.512245e+00,False,2.918828e-01,1.945991e-01,2.305643e-01,1.775025e-01,9.728362e-02,5.306179e-02,4.999181e+01,2.989355e+01
1.240816e+00,-1.551020e+00,False,2.876878e-01,1.917886e-01,2.294229e-01,1.764505e-01,9.589918e-02,5.297240e-02,5.000255e+01,3.002112e+01
1.240816e+00,-1.589796e+00,False,2.840410e-01,1.892751e-01,2.283894e-01,1.755571e-01,9.476592e-02,5.283232e-02,5.006782e+01,3.009410e+01
1.240816e+00,-1.628571e+00,False,2.809379e-01,1.870839e-01,2.274655e-01,1.747761e-01,9.385405e-02,5.268935e-02,5.016684e+01,3.014676e+01
1.240816e+00,-1.667347e+00,False,2.782581e-01,1.851560e-01,2.266627e-01,1.741298e-01,9.310211e-02,5.253290e-02,5.028307e+01,3.016882e+01
1.240816e+00,-1.706122e+00,False,2.758790e-01,1.835040e-01,2.259923e-01,1.735033e-01,9.237508e-02,5.248899e-02,5.033956e+01,3.025244e+01
1.240816e+00,-1.744898e+00,False,2.738184e-01,1.821782e-01,2.254531e-01,1.729742e-01,9.164018e-02,5.247889e-02,5.030249e+01,3.033915e+01
1.240816e+00,-1.783673e+00,False,2.722287e-01,1.811125e-01,2.250320e-01,1.726737e-01,9.111614e-02,5.235835e-02,5.030913e+01,3.032214e+01
1.240816e+00,-1.822449e+00,False,2.712277e-01,1.803851e-01,2.247192e-01,1.724094e-01,9.084260e-02,5.230983e-02,5.036036e+01,3.034047e+01
1.240816e+00,-1.861224e+00,False,2.707549e-01,1.799732e-01,2.245203e-01,1.721744e-01,9.078174e-02,5.234594e-02,5.044181e+01,3.040287e+01
1.240816e+00,-1.900000e+00,False,2.706298e-01,1.798286e-01,2.244511e-01,1.721095e-01,9.080124e-02,5.234170e-02,5.049323e+01,3.041187e+01
1.306122e+00,-5.040816e-01,False,6.106394e-01,4.139593e-01,2.822085e-01,2.306475e-01,1.966801e-01,5.156097e-02,4.751193e+01,2.235488e+01
1.306122e+00,-5.428571e-01,False,5.741538e-01,3.795633e-01,2.819126e-01,2.301273e-01,1.945905e-01,5.178528e-02,5.126695e+01,2.250288e+01
1.306122e+00,-5.816327e-01,False,5.414769e-01,3.518637e-01,2.811346e-01,2.288630e-01,1.896132e-01,5.227162e-02,5.388826e+01,2.283970e+01
1.306122e+00,-6.204082e-01,False,5.125981e-01,3.296536e-01,2.798975e-01,2.269245e-01,1.829445e-01,5.297307e-02,5.549599e+01,2.334392e+01
1.306122e+00,-6.591837e-01,False,4.873340e-01,3.117228e-01,2.782475e-01,2.245899e-01,1.756113e-01,5.365761e-02,5.633572e+01,2.389138e+01
1.306122e+00,-6.979592e-01,False,4.652854e-01,2.970896e-01,2.762523e-01,2.219320e-01,1.681958e-01,5.432028e-02,5.661449e+01,2.447609e+01
1.306122e+00,-7.367347e-01,False,4.459337e-01,2.851449e-01,2.739893e-01,2.190677e-01,1.607888e-01,5.492162e-02,5.638846e+01,2.507061e+01
