R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.755102e-01,-8.580000e-01,False,4.186352e-01,4.099605e-01,3.111197e-01,3.027835e-01,8.674637e-03,8.336212e-03,2.115969e+00,2.753192e+00
7.755102e-01,-8.784286e-01,False,4.152482e-01,4.066055e-01,3.109182e-01,3.025854e-01,8.642659e-03,8.332795e-03,2.125564e+00,2.753866e+00
7.755102e-01,-8.988571e-01,False,4.124092e-01,4.037804e-01,3.107447e-01,3.023187e-01,8.628776e-03,8.425966e-03,2.136997e+00,2.787113e+00
7.755102e-01,-9.192857e-01,False,4.101045e-01,4.015336e-01,3.106008e-01,3.023180e-01,8.570851e-03,8.282850e-03,2.134529e+00,2.739781e+00
7.755102e-01,-9.397143e-01,False,4.083230e-01,3.997557e-01,3.104877e-01,3.021857e-01,8.567238e-03,8.302029e-03,2.143118e+00,2.747327e+00
7.755102e-01,-9.601429e-01,False,4.070563e-01,3.984829e-01,3.104063e-01,3.021027e-01,8.573373e-03,8.303584e-03,2.151503e+00,2.748597e+00
7.755102e-01,-9.805714e-01,False,4.062986e-01,3.977141e-01,3.103572e-01,3.020157e-01,8.584490e-03,8.341520e-03,2.158457e+00,2.761950e+00
7.755102e-01,-1.001000e+00,False,4.060464e-01,3.974614e-01,3.103408e-01,3.019977e-01,8.585044e-03,8.343066e-03,2.159969e+00,2.762626e+00
8.163265e-01,-5.107143e-01,False,5.530898e-01,5.447525e-01,3.161975e-01,3.075681e-01,8.337366e-03,8.629399e-03,1.530487e+00,2.805687e+00
8.163265e-01,-5.311429e-01,False,5.343765e-01,5.260257e-01,3.161177e-01,3.075036e-01,8.350787e-03,8.614051e-03,1.587524e+00,2.801285e+00
8.163265e-01,-5.515714e-01,False,5.172914e-01,5.089511e-01,3.159638e-01,3.073891e-01,8.340306e-03,8.574687e-03,1.638725e+00,2.789522e+00
8.163265e-01,-5.720000e-01,False,5.017517e-01,4.934125e-01,3.157430e-01,3.072578e-01,8.339110e-03,8.485279e-03,1.690089e+00,2.761616e+00
8.163265e-01,-5.924286e-01,False,4.876502e-01,4.792792e-01,3.154646e-01,3.069343e-01,8.370973e-03,8.530330e-03,1.746575e+00,2.779204e+00
8.163265e-01,-6.128571e-01,False,4.748685e-01,4.664780e-01,3.151389e-01,3.066126e-01,8.390494e-03,8.526305e-03,1.798690e+00,2.780807e+00
8.163265e-01,-6.332857e-01,False,4.632871e-01,4.549240e-01,3.147766e-01,3.062870e-01,8.363176e-03,8.489632e-03,1.838368e+00,2.771790e+00
8.163265e-01,-6.537143e-01,False,4.527931e-01,4.445008e-01,3.143881e-01,3.059046e-01,8.292271e-03,8.483489e-03,1.865524e+00,2.773246e+00
8.163265e-01,-6.741429e-01,False,4.432836e-01,4.350681e-01,3.139830e-01,3.055264e-01,8.215437e-03,8.456591e-03,1.888310e+00,2.767876e+00
8.163265e-01,-6.945714e-01,False,4.346678e-01,4.265378e-01,3.135698e-01,3.050218e-01,8.130022e-03,8.548002e-03,1.906050e+00,2.802424e+00
8.163265e-01,-7.150000e-01,False,4.268672e-01,4.187828e-01,3.131562e-01,3.046464e-01,8.084397e-03,8.509802e-03,1.930451e+00,2.793337e+00
8.163265e-01,-7.354286e-01,False,4.198148e-01,4.117095e-01,3.127489e-01,3.042497e-01,8.105232e-03,8.499216e-03,1.968677e+00,2.793500e+00
8.163265e-01,-7.558571e-01,False,4.134540e-01,4.053528e-01,3.123536e-01,3.038674e-01,8.101179e-03,8.486180e-03,1.998550e+00,2.792725e+00
8.163265e-01,-7.762857e-01,False,4.077371e-01,3.996445e-01,3.119752e-01,3.035042e-01,8.092593e-03,8.470987e-03,2.024948e+00,2.791061e+00
8.163265e-01,-7.967143e-01,False,4.026241e-01,3.945570e-01,3.116180e-01,3.031704e-01,8.067161e-03,8.447587e-03,2.044612e+00,2.786416e+00
8.163265e-01,-8.171429e-01,False,3.980812e-01,3.900571e-01,3.112855e-01,3.028984e-01,8.024104e-03,8.387151e-03,2.057161e+00,2.768965e+00
8.163265e-01,-8.375714e-01,False,3.940803e-01,3.860672e-01,3.109809e-01,3.025991e-01,8.013139e-03,8.381872e-03,2.075582e+00,2.769960e+00
8.163265e-01,-8.580000e-01,False,3.905979e-01,3.825659e-01,3.107067e-01,3.022805e-01,8.032064e-03,8.426285e-03,2.099525e+00,2.787572e+00
8.163265e-01,-8.784286e-01,False,3.876148e-01,3.796055e-01,3.104651e-01,3.020452e-01,8.009280e-03,8.419952e-03,2.109896e+00,2.787647e+00
8.163265e-01,-8.988571e-01,False,3.851151e-01,3.771144e-01,3.102579e-01,3.017486e-01,8.000725e-03,8.509273e-03,2.121565e+00,2.819988e+00
8.163265e-01,-9.192857e-01,False,3.830862e-01,3.751346e-01,3.100864e-01,3.017199e-01,7.951651e-03,8.366486e-03,2.119680e+00,2.772931e+00
8.163265e-01,-9.397143e-01,False,3.815181e-01,3.735662e-01,3.099519e-01,3.015679e-01,7.951917e-03,8.384022e-03,2.128650e+00,2.780144e+00
8.163265e-01,-9.601429e-01,False,3.804033e-01,3.724430e-01,3.098552e-01,3.014705e-01,7.960329e-03,8.384703e-03,2.137328e+00,2.781268e+00
8.163265e-01,-9.805714e-01,False,3.797365e-01,3.717638e-01,3.097970e-01,3.013757e-01,7.972714e-03,8.421257e-03,2.144564e+00,2.794272e+00
8.163265e-01,-1.001000e+00,False,3.795146e-01,3.715411e-01,3.097775e-01,3.013549e-01,7.973528e-03,8.422577e-03,2.146069e+00,2.794903e+00
8.571429e-01,-5.107143e-01,False,5.076428e-01,5.003483e-01,3.172467e-01,3.084280e-01,7.294575e-03,8.818731e-03,1.457899e+00,2.859251e+00
8.571429e-01,-5.311429e-01,False,4.893706e-01,4.820399e-01,3.171289e-01,3.083287e-01,7.330636e-03,8.800195e-03,1.520753e+00,2.854160e+00
8.571429e-01,-5.515714e-01,False,4.730992e-01,4.657410e-01,3.169046e-01,3.081487e-01,7.358222e-03,8.755834e-03,1.579896e+00,2.841431e+00
8.571429e-01,-5.720000e-01,False,4.586534e-01,4.512405e-01,3.165881e-01,3.079279e-01,7.412905e-03,8.660181e-03,1.642784e+00,2.812405e+00
8.571429e-01,-5.924286e-01,False,4.458255e-01,4.383412e-01,3.161970e-01,3.075005e-01,7.484239e-03,8.696481e-03,1.707400e+00,2.828120e+00
8.571429e-01,-6.128571e-01,False,4.344088e-01,4.268636e-01,3.157489e-01,3.070643e-01,7.545174e-03,8.684622e-03,1.767584e+00,2.828275e+00
8.571429e-01,-6.332857e-01,False,4.242162e-01,4.166475e-01,3.152606e-01,3.066217e-01,7.568649e-03,8.638840e-03,1.816559e+00,2.817426e+00
8.571429e-01,-6.537143e-01,False,4.150860e-01,4.075276e-01,3.147467e-01,3.061240e-01,7.558449e-03,8.622720e-03,1.854709e+00,2.816741e+00
8.571429e-01,-6.741429e-01,False,4.068827e-01,3.993498e-01,3.142200e-01,3.056330e-01,7.532936e-03,8.587027e-03,1.886300e+00,2.809588e+00
8.571429e-01,-6.945714e-01,False,3.994947e-01,3.920285e-01,3.136913e-01,3.050222e-01,7.466161e-03,8.669121e-03,1.904494e+00,2.842128e+00
8.571429e-01,-7.150000e-01,False,3.928322e-01,3.854414e-01,3.131694e-01,3.045398e-01,7.390784e-03,8.629518e-03,1.917486e+00,2.833625e+00
8.571429e-01,-7.354286e-01,False,3.868238e-01,3.793992e-01,3.126616e-01,3.040482e-01,7.424599e-03,8.613410e-03,1.956936e+00,2.832910e+00
8.571429e-01,-7.558571e-01,False,3.814131e-01,3.739802e-01,3.121739e-01,3.035787e-01,7.432834e-03,8.595200e-03,1.987494e+00,2.831292e+00
8.571429e-01,-7.762857e-01,False,3.765546e-01,3.691191e-01,3.117114e-01,3.031361e-01,7.435513e-03,8.575269e-03,2.014394e+00,2.828851e+00
8.571429e-01,-7.967143e-01,False,3.722110e-01,3.647889e-01,3.112782e-01,3.027307e-01,7.422120e-03,8.547519e-03,2.034634e+00,2.823473e+00
8.571429e-01,-8.171429e-01,False,3.683517e-01,3.609611e-01,3.108778e-01,3.023938e-01,7.390589e-03,8.483998e-03,2.047475e+00,2.805613e+00
8.571429e-01,-8.375714e-01,False,3.649513e-01,3.575633e-01,3.105131e-01,3.020379e-01,7.388069e-03,8.475205e-03,2.066227e+00,2.806008e+00
8.571429e-01,-8.580000e-01,False,3.619899e-01,3.545781e-01,3.101864e-01,3.016706e-01,7.411756e-03,8.515866e-03,2.090303e+00,2.822903e+00
8.571429e-01,-8.784286e-01,False,3.594514e-01,3.520557e-01,3.098998e-01,3.013931e-01,7.395669e-03,8.506710e-03,2.100710e+00,2.822463e+00
8.571429e-01,-8.988571e-01,False,3.573233e-01,3.499327e-01,3.096548e-01,3.010625e-01,7.390557e-03,8.592252e-03,2.111994e+00,2.853976e+00
8.571429e-01,-9.192857e-01,False,3.555953e-01,3.482463e-01,3.094527e-01,3.010027e-01,7.349025e-03,8.449949e-03,2.110295e+00,2.807267e+00
8.571429e-01,-9.397143e-01,False,3.542594e-01,3.469072e-01,3.092944e-01,3.008286e-01,7.352210e-03,8.465821e-03,2.119359e+00,2.814168e+00
8.571429e-01,-9.601429e-01,False,3.533094e-01,3.459471e-01,3.091809e-01,3.007152e-01,7.362261e-03,8.465707e-03,2.128146e+00,2.815191e+00
8.571429e-01,-9.805714e-01,False,3.527410e-01,3.453656e-01,3.091126e-01,3.006117e-01,7.375385e-03,8.500897e-03,2.135530e+00,2.827866e+00
8.571429e-01,-1.001000e+00,False,3.525518e-01,3.451750e-01,3.090898e-01,3.005878e-01,7.376778e-03,8.502013e-03,2.137112e+00,2.828463e+00
8.979592e-01,-5.107143e-01,False,4.559263e-01,4.498452e-01,3.187097e-01,3.097114e-01,6.081106e-03,8.998342e-03,1.351822e+00,2.905396e+00
8.979592e-01,-5.311429e-01,False,4.385333e-01,4.323327e-01,3.185188e-01,3.095470e-01,6.200576e-03,8.971756e-03,1.434214e+00,2.898350e+00
8.979592e-01,-5.515714e-01,False,4.237964e-01,4.174507e-01,3.181653e-01,3.092499e-01,6.345742e-03,8.915392e-03,1.520118e+00,2.882909e+00
8.979592e-01,-5.720000e-01,False,4.112599e-01,4.047720e-01,3.176852e-01,3.088763e-01,6.487925e-03,8.808960e-03,1.602859e+00,2.851938e+00
8.979592e-01,-5.924286e-01,False,4.004799e-01,3.938697e-01,3.171148e-01,3.082811e-01,6.610164e-03,8.833778e-03,1.678262e+00,2.865495e+00
8.979592e-01,-6.128571e-01,False,3.911023e-01,3.843997e-01,3.164844e-01,3.076725e-01,6.702577e-03,8.811922e-03,1.743648e+00,2.864059e+00
8.979592e-01,-6.332857e-01,False,3.828622e-01,3.760925e-01,3.158182e-01,3.070620e-01,6.769737e-03,8.756129e-03,1.800019e+00,2.851583e+00
8.979592e-01,-6.537143e-01,False,3.755579e-01,3.687603e-01,3.151353e-01,3.064052e-01,6.797635e-03,8.730093e-03,1.843375e+00,2.849199e+00
8.979592e-01,-6.741429e-01,False,3.690313e-01,3.622112e-01,3.144511e-01,3.057667e-01,6.820144e-03,8.684387e-03,1.882919e+00,2.840200e+00
8.979592e-01,-6.945714e-01,False,3.631595e-01,3.563480e-01,3.137779e-01,3.050231e-01,6.811473e-03,8.754790e-03,1.911466e+00,2.870206e+00
8.979592e-01,-7.150000e-01,False,3.578536e-01,3.511345e-01,3.131247e-01,3.044130e-01,6.719108e-03,8.711711e-03,1.913542e+00,2.861807e+00
8.979592e-01,-7.354286e-01,False,3.530546e-01,3.463085e-01,3.124982e-01,3.038068e-01,6.746092e-03,8.691323e-03,1.948001e+00,2.860806e+00
8.979592e-01,-7.558571e-01,False,3.487222e-01,3.419641e-01,3.119034e-01,3.032351e-01,6.758085e-03,8.668264e-03,1.976256e+00,2.858595e+00
8.979592e-01,-7.762857e-01,False,3.448247e-01,3.380564e-01,3.113445e-01,3.027008e-01,6.768334e-03,8.643718e-03,2.002131e+00,2.855532e+00
8.979592e-01,-7.967143e-01,False,3.413338e-01,3.345673e-01,3.108253e-01,3.022137e-01,6.766446e-03,8.611589e-03,2.022447e+00,2.849504e+00
8.979592e-01,-8.171429e-01,False,3.382235e-01,3.314765e-01,3.103488e-01,3.018038e-01,6.747005e-03,8.545022e-03,2.035440e+00,2.831317e+00
8.979592e-01,-8.375714e-01,False,3.354731e-01,3.287221e-01,3.099177e-01,3.013847e-01,6.750995e-03,8.533031e-03,2.053709e+00,2.831275e+00
8.979592e-01,-8.580000e-01,False,3.330686e-01,3.262932e-01,3.095337e-01,3.009634e-01,6.775421e-03,8.570319e-03,2.076482e+00,2.847628e+00
8.979592e-01,-8.784286e-01,False,3.310020e-01,3.242398e-01,3.091982e-01,3.006395e-01,6.762210e-03,8.558659e-03,2.085558e+00,2.846818e+00
8.979592e-01,-8.988571e-01,False,3.292671e-01,3.225089e-01,3.089121e-01,3.002717e-01,6.758270e-03,8.640459e-03,2.095530e+00,2.877547e+00
8.979592e-01,-9.192857e-01,False,3.278576e-01,3.211335e-01,3.086767e-01,3.001780e-01,6.724086e-03,8.498747e-03,2.093860e+00,2.831236e+00
8.979592e-01,-9.397143e-01,False,3.267672e-01,3.200368e-01,3.084929e-01,2.999799e-01,6.730353e-03,8.513016e-03,2.102993e+00,2.837863e+00
8.979592e-01,-9.601429e-01,False,3.259908e-01,3.192489e-01,3.083612e-01,2.998491e-01,6.741980e-03,8.512117e-03,2.111826e+00,2.838800e+00
8.979592e-01,-9.805714e-01,False,3.255255e-01,3.187703e-01,3.082822e-01,2.997361e-01,6.755193e-03,8.546116e-03,2.119141e+00,2.851213e+00
8.979592e-01,-1.001000e+00,False,3.253703e-01,3.186137e-01,3.082559e-01,2.997088e-01,6.756569e-03,8.547066e-03,2.120614e+00,2.851790e+00
9.387755e-01,-5.107143e-01,False,3.943850e-01,3.899503e-01,3.208783e-01,3.116415e-01,4.434701e-03,9.236768e-03,1.137248e+00,2.963908e+00
9.387755e-01,-5.311429e-01,False,3.793412e-01,3.744078e-01,3.205015e-01,3.113228e-01,4.933345e-03,9.178623e-03,1.317639e+00,2.948265e+00
9.387755e-01,-5.515714e-01,False,3.681676e-01,3.626471e-01,3.198605e-01,3.107769e-01,5.520523e-03,9.083606e-03,1.522285e+00,2.922870e+00
9.387755e-01,-5.720000e-01,False,3.593000e-01,3.534220e-01,3.190742e-01,3.101202e-01,5.878046e-03,8.954003e-03,1.663181e+00,2.887269e+00
9.387755e-01,-5.924286e-01,False,3.518261e-01,3.458291e-01,3.182155e-01,3.092492e-01,5.996922e-03,8.966348e-03,1.734071e+00,2.899393e+00
9.387755e-01,-6.128571e-01,False,3.453784e-01,3.393499e-01,3.173197e-01,3.083832e-01,6.028489e-03,8.936452e-03,1.776482e+00,2.897840e+00
9.387755e-01,-6.332857e-01,False,3.397585e-01,3.336893e-01,3.164101e-01,3.075388e-01,6.069150e-03,8.871330e-03,1.818802e+00,2.884621e+00
9.387755e-01,-6.537143e-01,False,3.348045e-01,3.286594e-01,3.155063e-01,3.066742e-01,6.145145e-03,8.832009e-03,1.869761e+00,2.879932e+00
9.387755e-01,-6.741429e-01,False,3.303635e-01,3.241171e-01,3.146242e-01,3.058507e-01,6.246472e-03,8.773503e-03,1.927227e+00,2.868557e+00
9.387755e-01,-6.945714e-01,False,3.262834e-01,3.199970e-01,3.137779e-01,3.049454e-01,6.286442e-03,8.832555e-03,1.964532e+00,2.896438e+00
9.387755e-01,-7.150000e-01,False,3.224822e-01,3.162584e-01,3.129753e-01,3.041930e-01,6.223778e-03,8.782306e-03,1.967940e+00,2.887083e+00
9.387755e-01,-7.354286e-01,False,3.189747e-01,3.128085e-01,3.122172e-01,3.034547e-01,6.166294e-03,8.762511e-03,1.971268e+00,2.887585e+00
9.387755e-01,-7.558571e-01,False,3.157901e-01,3.096334e-01,3.115038e-01,3.027685e-01,6.156759e-03,8.735328e-03,1.988403e+00,2.885151e+00
9.387755e-01,-7.762857e-01,False,3.129221e-01,3.067479e-01,3.108383e-01,3.021331e-01,6.174204e-03,8.705247e-03,2.012794e+00,2.881262e+00
9.387755e-01,-7.967143e-01,False,3.103504e-01,3.041496e-01,3.102243e-01,3.015570e-01,6.200863e-03,8.667290e-03,2.038755e+00,2.874180e+00
9.387755e-01,-8.171429e-01,False,3.080438e-01,3.018320e-01,3.096652e-01,3.010683e-01,6.211793e-03,8.596830e-03,2.058029e+00,2.855441e+00
9.387755e-01,-8.375714e-01,False,3.059660e-01,2.997474e-01,3.091640e-01,3.005815e-01,6.218633e-03,8.582463e-03,2.074624e+00,2.855286e+00
9.387755e-01,-8.580000e-01,False,3.041157e-01,2.978941e-01,3.087210e-01,3.001027e-01,6.221681e-03,8.618210e-03,2.088555e+00,2.871753e+00
9.387755e-01,-8.784286e-01,False,3.025206e-01,2.963237e-01,3.083344e-01,2.997296e-01,6.196930e-03,8.604849e-03,2.091270e+00,2.870871e+00
9.387755e-01,-8.988571e-01,False,3.011888e-01,2.949949e-01,3.080046e-01,2.993224e-01,6.193945e-03,8.682222e-03,2.099679e+00,2.900625e+00
9.387755e-01,-9.192857e-01,False,3.001087e-01,2.939376e-01,3.077336e-01,2.991931e-01,6.171117e-03,8.540441e-03,2.099465e+00,2.854491e+00
9.387755e-01,-9.397143e-01,False,2.992745e-01,2.930883e-01,3.075224e-01,2.989698e-01,6.186236e-03,8.552650e-03,2.110708e+00,2.860707e+00
9.387755e-01,-9.601429e-01,False,2.986779e-01,2.924755e-01,3.073721e-01,2.988209e-01,6.202394e-03,8.551275e-03,2.120654e+00,2.861673e+00
9.387755e-01,-9.805714e-01,False,2.983103e-01,2.921018e-01,3.072830e-01,2.986979e-01,6.208501e-03,8.585065e-03,2.125458e+00,2.874163e+00
9.387755e-01,-1.001000e+00,False,2.981836e-01,2.919799e-01,3.072537e-01,2.986671e-01,6.203685e-03,8.586610e-03,2.124696e+00,2.874977e+00
9.795918e-01,-5.107143e-01,False,3.120753e-01,3.115164e-01,3.246042e-01,3.149175e-01,5.589116e-04,9.686699e-03,1.794165e-01,3.075948e+00
9.795918e-01,-5.311429e-01,False,3.075304e-01,3.044728e-01,3.234356e-01,3.139764e-01,3.057625e-03,9.459197e-03,1.004236e+00,3.012709e+00
9.795918e-01,-5.515714e-01,False,3.075656e-01,3.010448e-01,3.219329e-01,3.127872e-01,6.520810e-03,9.145695e-03,2.166060e+00,2.923935e+00
9.795918e-01,-5.720000e-01,False,3.050429e-01,2.983595e-01,3.206223e-01,3.115980e-01,6.683406e-03,9.024285e-03,2.240051e+00,2.896130e+00
9.795918e-01,-5.924286e-01,False,3.012929e-01,2.958143e-01,3.194116e-01,3.102998e-01,5.478543e-03,9.111856e-03,1.852021e+00,2.936469e+00
9.795918e-01,-6.128571e-01,False,2.984234e-01,2.933150e-01,3.181656e-01,3.090829e-01,5.108426e-03,9.082715e-03,1.741618e+00,2.938602e+00
9.795918e-01,-6.332857e-01,False,2.959206e-01,2.908600e-01,3.169475e-01,3.079461e-01,5.060596e-03,9.001343e-03,1.739873e+00,2.923025e+00
9.795918e-01,-6.537143e-01,False,2.937009e-01,2.884379e-01,3.157784e-01,3.068373e-01,5.263034e-03,8.941151e-03,1.824668e+00,2.913972e+00
9.795918e-01,-6.741429e-01,False,2.920763e-01,2.860843e-01,3.146378e-01,3.058036e-01,5.992059e-03,8.834116e-03,2.094508e+00,2.888820e+00
9.795918e-01,-6.945714e-01,False,2.901348e-01,2.838212e-01,3.135896e-01,3.047190e-01,6.313584e-03,8.870623e-03,2.224494e+00,2.911083e+00
9.795918e-01,-7.150000e-01,False,2.874512e-01,2.816514e-01,3.126613e-01,3.038102e-01,5.799793e-03,8.851013e-03,2.059210e+00,2.913336e+00
9.795918e-01,-7.354286e-01,False,2.849715e-01,2.795609e-01,3.117821e-01,3.029347e-01,5.410579e-03,8.847315e-03,1.935384e+00,2.920535e+00
9.795918e-01,-7.558571e-01,False,2.830377e-01,2.775683e-01,3.109321e-01,3.021281e-01,5.469340e-03,8.803941e-03,1.970448e+00,2.913976e+00
9.795918e-01,-7.762857e-01,False,2.812004e-01,2.757076e-01,3.101523e-01,3.013872e-01,5.492844e-03,8.765047e-03,1.992272e+00,2.908234e+00
9.795918e-01,-7.967143e-01,False,2.796006e-01,2.739965e-01,3.094366e-01,3.007190e-01,5.604084e-03,8.717638e-03,2.045312e+00,2.898932e+00
9.795918e-01,-8.171429e-01,False,2.783489e-01,2.724450e-01,3.087767e-01,3.001492e-01,5.903941e-03,8.627463e-03,2.167021e+00,2.874391e+00
9.795918e-01,-8.375714e-01,False,2.769113e-01,2.710215e-01,3.082093e-01,2.995930e-01,5.889798e-03,8.616333e-03,2.173185e+00,2.876013e+00
9.795918e-01,-8.580000e-01,False,2.753190e-01,2.697345e-01,3.077290e-01,2.990556e-01,5.584456e-03,8.673356e-03,2.070353e+00,2.900249e+00
9.795918e-01,-8.784286e-01,False,2.741736e-01,2.686383e-01,3.072898e-01,2.986323e-01,5.535221e-03,8.657470e-03,2.060473e+00,2.899040e+00
9.795918e-01,-8.988571e-01,False,2.733709e-01,2.677036e-01,3.069022e-01,2.981852e-01,5.667306e-03,8.716997e-03,2.117008e+00,2.923350e+00
9.795918e-01,-9.192857e-01,False,2.725626e-01,2.669575e-01,3.065965e-01,2.980198e-01,5.605123e-03,8.576669e-03,2.099631e+00,2.877886e+00
9.795918e-01,-9.397143e-01,False,2.719974e-01,2.663500e-01,3.063566e-01,2.977710e-01,5.647419e-03,8.585668e-03,2.120300e+00,2.883313e+00
9.795918e-01,-9.601429e-01,False,2.717054e-01,2.659084e-01,3.061804e-01,2.976038e-01,5.796961e-03,8.576596e-03,2.180059e+00,2.881884e+00
9.795918e-01,-9.805714e-01,False,2.713225e-01,2.656372e-01,3.060923e-01,2.974707e-01,5.685348e-03,8.621601e-03,2.140268e+00,2.898302e+00
9.795918e-01,-1.001000e+00,False,2.710737e-01,2.655490e-01,3.060726e-01,2.974363e-01,5.524742e-03,8.636236e-03,2.080498e+00,2.903558e+00
1.020408e+00,0.000000e+00,False,6.673540e-03,5.881929e-04,4.587735e-01,4.446848e-01,6.085347e-03,1.408866e-02,1.034583e+03,3.168234e+00
1.020408e+00,-2.042857e-02,False,7.154564e-03,1.908504e-03,4.517035e-01,4.378643e-01,5.246060e-03,1.383920e-02,2.748782e+02,3.160614e+00
1.020408e+00,-4.085714e-02,False,8.509554e-03,2.736318e-03,4.447926e-01,4.313013e-01,5.773236e-03,1.349135e-02,2.109856e+02,3.128056e+00
1.020408e+00,-6.128571e-02,False,1.010082e-02,3.801055e-03,4.380761e-01,4.248418e-01,6.299761e-03,1.323430e-02,1.657372e+02,3.115112e+00
1.020408e+00,-8.171429e-02,False,1.146052e-02,5.306126e-03,4.315787e-01,4.185556e-01,6.154397e-03,1.302305e-02,1.159866e+02,3.111426e+00
1.020408e+00,-1.021429e-01,False,1.266939e-02,7.252006e-03,4.252923e-01,4.123470e-01,5.417384e-03,1.294522e-02,7.470187e+01,3.139398e+00
1.020408e+00,-1.225714e-01,False,1.430629e-02,9.664360e-03,4.191791e-01,4.063937e-01,4.641928e-03,1.278535e-02,4.803140e+01,3.146050e+00
1.020408e+00,-1.430000e-01,False,1.699959e-02,1.253708e-02,4.131995e-01,4.006028e-01,4.462512e-03,1.259674e-02,3.559451e+01,3.144446e+00
1.020408e+00,-1.634286e-01,False,2.092675e-02,1.591288e-02,4.073421e-01,3.950416e-01,5.013872e-03,1.230055e-02,3.150826e+01,3.113736e+00
1.020408e+00,-1.838571e-01,False,2.566049e-02,1.975461e-02,4.016318e-01,3.895762e-01,5.905873e-03,1.205557e-02,2.989617e+01,3.094535e+00
1.020408e+00,-2.042857e-01,False,3.050038e-02,2.411259e-02,3.961087e-01,3.842567e-01,6.387787e-03,1.185194e-02,2.649150e+01,3.084381e+00
1.020408e+00,-2.247143e-01,False,3.504951e-02,2.904763e-02,3.907935e-01,3.789925e-01,6.001881e-03,1.180101e-02,2.066220e+01,3.113784e+00
1.020408e+00,-2.451429e-01,False,3.958814e-02,3.451996e-02,3.856659e-01,3.739909e-01,5.068187e-03,1.167504e-02,1.468190e+01,3.121746e+00
1.020408e+00,-2.655714e-01,False,4.493015e-02,4.062489e-02,3.806752e-01,3.690638e-01,4.305257e-03,1.161137e-02,1.059758e+01,3.146169e+00
1.020408e+00,-2.860000e-01,False,5.183731e-02,4.738969e-02,3.757769e-01,3.644077e-01,4.447625e-03,1.136921e-02,9.385218e+00,3.119916e+00
1.020408e+00,-3.064286e-01,False,6.042517e-02,5.486850e-02,3.709676e-01,3.598358e-01,5.556665e-03,1.113181e-02,1.012724e+01,3.093581e+00
1.020408e+00,-3.268571e-01,False,7.004282e-02,6.320628e-02,3.662893e-01,3.554338e-01,6.836537e-03,1.085548e-02,1.081623e+01,3.054150e+00
1.020408e+00,-3.472857e-01,False,7.978866e-02,7.246871e-02,3.617962e-01,3.511016e-01,7.319951e-03,1.069460e-02,1.010084e+01,3.046014e+00
1.020408e+00,-3.677143e-01,False,8.934719e-02,8.284240e-02,3.575035e-01,3.469150e-01,6.504793e-03,1.058852e-02,7.852010e+00,3.052196e+00
1.020408e+00,-3.881429e-01,False,9.954332e-02,9.458498e-02,3.533585e-01,3.428419e-01,4.958338e-03,1.051659e-02,5.242204e+00,3.067474e+00
1.020408e+00,-4.085714e-01,False,1.121367e-01,1.079625e-01,3.492582e-01,3.388775e-01,4.174190e-03,1.038075e-02,3.866334e+00,3.063276e+00
1.020408e+00,-4.290000e-01,False,1.288605e-01,1.234331e-01,3.451118e-01,3.350336e-01,5.427417e-03,1.007824e-02,4.397053e+00,3.008128e+00
1.020408e+00,-4.494286e-01,False,1.502318e-01,1.416899e-01,3.409099e-01,3.310911e-01,8.541968e-03,9.818713e-03,6.028638e+00,2.965562e+00
1.020408e+00,-4.698571e-01,False,1.748672e-01,1.639939e-01,3.367569e-01,3.271386e-01,1.087336e-02,9.618335e-03,6.630346e+00,2.940141e+00
1.020408e+00,-4.902857e-01,False,1.997716e-01,1.913543e-01,3.328422e-01,3.231851e-01,8.417322e-03,9.657053e-03,4.398816e+00,2.988087e+00
1.020408e+00,-5.107143e-01,False,2.214963e-01,2.175141e-01,3.293600e-01,3.196076e-01,3.982241e-03,9.752475e-03,1.830797e+00,3.051391e+00
1.020408e+00,-5.311429e-01,False,2.375441e-01,2.327648e-01,3.264251e-01,3.168876e-01,4.779291e-03,9.537505e-03,2.053270e+00,3.009744e+00
1.020408e+00,-5.515714e-01,False,2.472663e-01,2.408094e-01,3.240272e-01,3.147230e-01,6.456910e-03,9.304203e-03,2.681336e+00,2.956315e+00
1.020408e+00,-5.720000e-01,False,2.518225e-01,2.452942e-01,3.220486e-01,3.128896e-01,6.528302e-03,9.158972e-03,2.661417e+00,2.927221e+00
