R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.938776e-01,-5.107143e-01,False,-2.349842e-04,2.634404e-01,-1.151695e-78,2.717359e-01,-2.636754e-01,-2.717359e-01,1.000892e+02,1.000000e+02
6.938776e-01,-5.311429e-01,False,-1.329380e-02,2.540926e-01,6.095266e-79,2.712580e-01,-2.673864e-01,-2.712580e-01,1.052319e+02,1.000000e+02
6.938776e-01,-5.515714e-01,False,-2.579693e-02,2.454227e-01,8.581573e-79,2.707690e-01,-2.712196e-01,-2.707690e-01,1.105112e+02,1.000000e+02
6.938776e-01,-5.720000e-01,False,-3.774436e-02,2.373689e-01,-8.468532e-79,2.702741e-01,-2.751132e-01,-2.702741e-01,1.159011e+02,1.000000e+02
6.938776e-01,-5.924286e-01,False,-4.913610e-02,2.299237e-01,-5.016917e-79,2.697721e-01,-2.790598e-01,-2.697721e-01,1.213706e+02,1.000000e+02
6.938776e-01,-6.128571e-01,False,-5.997214e-02,2.230645e-01,9.317279e-79,2.692567e-01,-2.830367e-01,-2.692567e-01,1.268856e+02,1.000000e+02
6.938776e-01,-6.332857e-01,False,-7.025248e-02,2.167467e-01,1.488744e-79,2.687481e-01,-2.869992e-01,-2.687481e-01,1.324123e+02,1.000000e+02
6.938776e-01,-6.537143e-01,False,-7.997714e-02,2.109496e-01,-8.796153e-79,2.682644e-01,-2.909268e-01,-2.682644e-01,1.379129e+02,1.000000e+02
6.938776e-01,-6.741429e-01,False,-8.914610e-02,2.056457e-01,1.460081e-79,2.678170e-01,-2.947918e-01,-2.678170e-01,1.433494e+02,1.000000e+02
6.938776e-01,-6.945714e-01,False,-9.775936e-02,2.007665e-01,7.275848e-79,2.673652e-01,-2.985259e-01,-2.673652e-01,1.486931e+02,1.000000e+02
6.938776e-01,-7.150000e-01,False,-1.058169e-01,1.963160e-01,-3.492617e-79,2.669472e-01,-3.021329e-01,-2.669472e-01,1.539013e+02,1.000000e+02
6.938776e-01,-7.354286e-01,False,-1.133188e-01,1.922746e-01,-5.236316e-79,2.665703e-01,-3.055934e-01,-2.665703e-01,1.589359e+02,1.000000e+02
6.938776e-01,-7.558571e-01,False,-1.202650e-01,1.886130e-01,4.511165e-79,2.662298e-01,-3.088779e-01,-2.662298e-01,1.637628e+02,1.000000e+02
6.938776e-01,-7.762857e-01,False,-1.266555e-01,1.852953e-01,3.147005e-79,2.658840e-01,-3.119507e-01,-2.658840e-01,1.683533e+02,1.000000e+02
6.938776e-01,-7.967143e-01,False,-1.324903e-01,1.823109e-01,-4.624781e-79,2.655528e-01,-3.148012e-01,-2.655528e-01,1.726727e+02,1.000000e+02
6.938776e-01,-8.171429e-01,False,-1.377694e-01,1.796548e-01,-1.382040e-79,2.652560e-01,-3.174241e-01,-2.652560e-01,1.766856e+02,1.000000e+02
6.938776e-01,-8.375714e-01,False,-1.424928e-01,1.773119e-01,4.089747e-79,2.649777e-01,-3.198046e-01,-2.649777e-01,1.803628e+02,1.000000e+02
6.938776e-01,-8.580000e-01,False,-1.466605e-01,1.752554e-01,1.647921e-80,2.647167e-01,-3.219159e-01,-2.647167e-01,1.836838e+02,1.000000e+02
6.938776e-01,-8.784286e-01,False,-1.502725e-01,1.735008e-01,-3.227036e-79,2.645070e-01,-3.237732e-01,-2.645070e-01,1.866120e+02,1.000000e+02
6.938776e-01,-8.988571e-01,False,-1.533288e-01,1.720324e-01,4.399491e-80,2.643367e-01,-3.253612e-01,-2.643367e-01,1.891279e+02,1.000000e+02
6.938776e-01,-9.192857e-01,False,-1.558294e-01,1.708336e-01,2.351573e-79,2.641922e-01,-3.266631e-01,-2.641922e-01,1.912171e+02,1.000000e+02
6.938776e-01,-9.397143e-01,False,-1.577744e-01,1.699049e-01,-5.064726e-80,2.640836e-01,-3.276793e-01,-2.640836e-01,1.928604e+02,1.000000e+02
6.938776e-01,-9.601429e-01,False,-1.591636e-01,1.692516e-01,-1.718305e-79,2.640219e-01,-3.284152e-01,-2.640219e-01,1.940396e+02,1.000000e+02
6.938776e-01,-9.805714e-01,False,-1.599971e-01,1.688692e-01,2.113450e-80,2.639751e-01,-3.288664e-01,-2.639751e-01,1.947462e+02,1.000000e+02
6.938776e-01,-1.001000e+00,False,-1.602750e-01,1.687518e-01,1.488467e-79,2.639668e-01,-3.290268e-01,-2.639668e-01,1.949768e+02,1.000000e+02
7.346939e-01,-2.655714e-01,False,1.804046e-01,4.211821e-01,1.077332e-80,2.768586e-01,-2.407775e-01,-2.768586e-01,5.716709e+01,1.000000e+02
7.346939e-01,-2.860000e-01,False,1.606774e-01,4.020625e-01,-4.531150e-80,2.767414e-01,-2.413851e-01,-2.767414e-01,6.003671e+01,1.000000e+02
7.346939e-01,-3.064286e-01,False,1.415059e-01,3.839455e-01,5.155886e-81,2.765629e-01,-2.424395e-01,-2.765629e-01,6.314426e+01,1.000000e+02
7.346939e-01,-3.268571e-01,False,1.228902e-01,3.668251e-01,4.285578e-80,2.763332e-01,-2.439349e-01,-2.763332e-01,6.649897e+01,1.000000e+02
7.346939e-01,-3.472857e-01,False,1.048301e-01,3.507005e-01,-1.992025e-80,2.760355e-01,-2.458704e-01,-2.760355e-01,7.010837e+01,1.000000e+02
7.346939e-01,-3.677143e-01,False,8.732573e-02,3.355526e-01,-3.489902e-80,2.756839e-01,-2.482269e-01,-2.756839e-01,7.397555e+01,1.000000e+02
7.346939e-01,-3.881429e-01,False,7.037705e-02,3.213326e-01,3.132281e-80,2.752958e-01,-2.509556e-01,-2.752958e-01,7.809838e+01,1.000000e+02
7.346939e-01,-4.085714e-01,False,5.398406e-02,3.080092e-01,2.293449e-80,2.748486e-01,-2.540252e-01,-2.748486e-01,8.247323e+01,1.000000e+02
7.346939e-01,-4.290000e-01,False,3.814677e-02,2.955200e-01,-3.785937e-80,2.743179e-01,-2.573733e-01,-2.743179e-01,8.709165e+01,1.000000e+02
7.346939e-01,-4.494286e-01,False,2.286518e-02,2.837550e-01,-9.053613e-81,2.737737e-01,-2.608898e-01,-2.737737e-01,9.194193e+01,1.000000e+02
7.346939e-01,-4.698571e-01,False,8.139273e-03,2.727030e-01,3.896792e-80,2.732261e-01,-2.645637e-01,-2.732261e-01,9.701533e+01,1.000000e+02
7.346939e-01,-4.902857e-01,False,-6.030936e-03,2.623856e-01,-4.495347e-81,2.726687e-01,-2.684165e-01,-2.726687e-01,1.022985e+02,1.000000e+02
7.346939e-01,-5.107143e-01,False,-1.964545e-02,2.527973e-01,-3.506507e-80,2.720998e-01,-2.724427e-01,-2.720998e-01,1.077712e+02,1.000000e+02
7.346939e-01,-5.311429e-01,False,-3.270427e-02,2.438983e-01,1.575188e-80,2.715411e-01,-2.766025e-01,-2.715411e-01,1.134090e+02,1.000000e+02
7.346939e-01,-5.515714e-01,False,-4.520739e-02,2.356302e-01,2.737214e-80,2.709733e-01,-2.808376e-01,-2.709733e-01,1.191857e+02,1.000000e+02
7.346939e-01,-5.720000e-01,False,-5.715482e-02,2.279305e-01,-2.338665e-80,2.704023e-01,-2.850853e-01,-2.704023e-01,1.250756e+02,1.000000e+02
7.346939e-01,-5.924286e-01,False,-6.854656e-02,2.207927e-01,-1.759031e-80,2.698270e-01,-2.893392e-01,-2.698270e-01,1.310457e+02,1.000000e+02
7.346939e-01,-6.128571e-01,False,-7.938260e-02,2.141977e-01,2.687634e-80,2.692417e-01,-2.935803e-01,-2.692417e-01,1.370604e+02,1.000000e+02
7.346939e-01,-6.332857e-01,False,-8.966295e-02,2.081074e-01,7.513182e-81,2.686664e-01,-2.977703e-01,-2.686664e-01,1.430849e+02,1.000000e+02
7.346939e-01,-6.537143e-01,False,-9.938760e-02,2.025042e-01,-2.648887e-80,2.681191e-01,-3.018918e-01,-2.681191e-01,1.490793e+02,1.000000e+02
7.346939e-01,-6.741429e-01,False,-1.085566e-01,1.973635e-01,1.328516e-81,2.676112e-01,-3.059200e-01,-2.676112e-01,1.550034e+02,1.000000e+02
7.346939e-01,-6.945714e-01,False,-1.171698e-01,1.926248e-01,2.310605e-80,2.671029e-01,-3.097946e-01,-2.671029e-01,1.608280e+02,1.000000e+02
7.346939e-01,-7.150000e-01,False,-1.252274e-01,1.882961e-01,-7.913582e-81,2.666317e-01,-3.135235e-01,-2.666317e-01,1.665056e+02,1.000000e+02
7.346939e-01,-7.354286e-01,False,-1.327293e-01,1.843597e-01,-1.794888e-80,2.662054e-01,-3.170890e-01,-2.662054e-01,1.719947e+02,1.000000e+02
7.346939e-01,-7.558571e-01,False,-1.396755e-01,1.807891e-01,1.183252e-80,2.658190e-01,-3.204646e-01,-2.658190e-01,1.772588e+02,1.000000e+02
7.346939e-01,-7.762857e-01,False,-1.460659e-01,1.775512e-01,1.228048e-80,2.654314e-01,-3.236171e-01,-2.654314e-01,1.822669e+02,1.000000e+02
7.346939e-01,-7.967143e-01,False,-1.519007e-01,1.746367e-01,-1.324612e-80,2.650623e-01,-3.265374e-01,-2.650623e-01,1.869810e+02,1.000000e+02
7.346939e-01,-8.171429e-01,False,-1.571798e-01,1.720413e-01,-7.157671e-81,2.647314e-01,-3.292211e-01,-2.647314e-01,1.913617e+02,1.000000e+02
7.346939e-01,-8.375714e-01,False,-1.619032e-01,1.697509e-01,1.274000e-80,2.644226e-01,-3.316541e-01,-2.644226e-01,1.953770e+02,1.000000e+02
7.346939e-01,-8.580000e-01,False,-1.660709e-01,1.677398e-01,3.271668e-81,2.641352e-01,-3.338107e-01,-2.641352e-01,1.990051e+02,1.000000e+02
7.346939e-01,-8.784286e-01,False,-1.696830e-01,1.660229e-01,-1.112628e-80,2.639024e-01,-3.357058e-01,-2.639024e-01,2.022046e+02,1.000000e+02
7.346939e-01,-8.988571e-01,False,-1.727393e-01,1.645857e-01,-8.915440e-82,2.637125e-01,-3.373250e-01,-2.637125e-01,2.049540e+02,1.000000e+02
7.346939e-01,-9.192857e-01,False,-1.752399e-01,1.634123e-01,9.245931e-81,2.635521e-01,-3.386522e-01,-2.635521e-01,2.072379e+02,1.000000e+02
7.346939e-01,-9.397143e-01,False,-1.771848e-01,1.625031e-01,-1.059274e-82,2.634310e-01,-3.396880e-01,-2.634310e-01,2.090347e+02,1.000000e+02
7.346939e-01,-9.601429e-01,False,-1.785741e-01,1.618634e-01,-7.806862e-81,2.633602e-01,-3.404375e-01,-2.633602e-01,2.103239e+02,1.000000e+02
7.346939e-01,-9.805714e-01,False,-1.794076e-01,1.614891e-01,1.484430e-82,2.633081e-01,-3.408967e-01,-2.633081e-01,2.110958e+02,1.000000e+02
7.346939e-01,-1.001000e+00,False,-1.796855e-01,1.613740e-01,7.273467e-81,2.632980e-01,-3.410595e-01,-2.632980e-01,2.113472e+02,1.000000e+02
7.755102e-01,-2.655714e-01,False,1.598849e-01,4.019473e-01,3.262866e-82,2.782491e-01,-2.420624e-01,-2.782491e-01,6.022242e+01,1.000000e+02
7.755102e-01,-2.860000e-01,False,1.401578e-01,3.829868e-01,-1.349680e-81,2.781081e-01,-2.428291e-01,-2.781081e-01,6.340403e+01,1.000000e+02
7.755102e-01,-3.064286e-01,False,1.209863e-01,3.651707e-01,1.344568e-82,2.778848e-01,-2.441844e-01,-2.778848e-01,6.686856e+01,1.000000e+02
7.755102e-01,-3.268571e-01,False,1.023705e-01,3.484724e-01,1.285362e-81,2.775925e-01,-2.461018e-01,-2.775925e-01,7.062305e+01,1.000000e+02
7.755102e-01,-3.472857e-01,False,8.431047e-02,3.328824e-01,-5.648977e-82,2.772143e-01,-2.485719e-01,-2.772143e-01,7.467260e+01,1.000000e+02
7.755102e-01,-3.677143e-01,False,6.680610e-02,3.183275e-01,-1.064980e-81,2.767744e-01,-2.515214e-01,-2.767744e-01,7.901341e+01,1.000000e+02
7.755102e-01,-3.881429e-01,False,4.985742e-02,3.047525e-01,9.042848e-82,2.762886e-01,-2.548951e-01,-2.762886e-01,8.364003e+01,1.000000e+02
7.755102e-01,-4.085714e-01,False,3.346443e-02,2.920983e-01,7.281601e-82,2.757398e-01,-2.586339e-01,-2.757398e-01,8.854344e+01,1.000000e+02
7.755102e-01,-4.290000e-01,False,1.762714e-02,2.802913e-01,-1.109910e-81,2.751058e-01,-2.626642e-01,-2.751058e-01,9.371114e+01,1.000000e+02
7.755102e-01,-4.494286e-01,False,2.345541e-03,2.692231e-01,-3.311687e-82,2.744534e-01,-2.668776e-01,-2.744534e-01,9.912877e+01,1.000000e+02
7.755102e-01,-4.698571e-01,False,-1.238036e-02,2.588371e-01,1.163939e-81,2.737998e-01,-2.712174e-01,-2.737998e-01,1.047831e+02,1.000000e+02
7.755102e-01,-4.902857e-01,False,-2.655057e-02,2.491507e-01,-6.455773e-83,2.731403e-01,-2.757013e-01,-2.731403e-01,1.106564e+02,1.000000e+02
7.755102e-01,-5.107143e-01,False,-4.016508e-02,2.401545e-01,-1.074762e-81,2.724716e-01,-2.803196e-01,-2.724716e-01,1.167247e+02,1.000000e+02
7.755102e-01,-5.311429e-01,False,-5.322390e-02,2.318035e-01,4.041055e-82,2.718165e-01,-2.850274e-01,-2.718165e-01,1.229608e+02,1.000000e+02
7.755102e-01,-5.515714e-01,False,-6.572703e-02,2.240391e-01,8.729278e-82,2.711563e-01,-2.897661e-01,-2.711563e-01,1.293373e+02,1.000000e+02
7.755102e-01,-5.720000e-01,False,-7.767446e-02,2.167973e-01,-6.484088e-82,2.704969e-01,-2.944717e-01,-2.704969e-01,1.358282e+02,1.000000e+02
7.755102e-01,-5.924286e-01,False,-8.906620e-02,2.100688e-01,-6.030139e-82,2.698376e-01,-2.991350e-01,-2.698376e-01,1.423986e+02,1.000000e+02
7.755102e-01,-6.128571e-01,False,-9.990224e-02,2.038407e-01,7.793845e-82,2.691730e-01,-3.037429e-01,-2.691730e-01,1.490100e+02,1.000000e+02
7.755102e-01,-6.332857e-01,False,-1.101826e-01,1.980758e-01,3.136304e-82,2.685228e-01,-3.082584e-01,-2.685228e-01,1.556265e+02,1.000000e+02
7.755102e-01,-6.537143e-01,False,-1.199072e-01,1.927595e-01,-8.002221e-82,2.679050e-01,-3.126667e-01,-2.679050e-01,1.622056e+02,1.000000e+02
7.755102e-01,-6.741429e-01,False,-1.290762e-01,1.878733e-01,-4.794523e-83,2.673309e-01,-3.169495e-01,-2.673309e-01,1.687039e+02,1.000000e+02
7.755102e-01,-6.945714e-01,False,-1.376895e-01,1.833598e-01,7.313868e-82,2.667609e-01,-3.210493e-01,-2.667609e-01,1.750925e+02,1.000000e+02
7.755102e-01,-7.150000e-01,False,-1.457470e-01,1.792297e-01,-1.632926e-82,2.662325e-01,-3.249767e-01,-2.662325e-01,1.813186e+02,1.000000e+02
7.755102e-01,-7.354286e-01,False,-1.532489e-01,1.754676e-01,-6.038182e-82,2.657530e-01,-3.287165e-01,-2.657530e-01,1.873374e+02,1.000000e+02
7.755102e-01,-7.558571e-01,False,-1.601951e-01,1.720502e-01,3.051288e-82,2.653176e-01,-3.322453e-01,-2.653176e-01,1.931095e+02,1.000000e+02
7.755102e-01,-7.762857e-01,False,-1.665856e-01,1.689475e-01,4.512198e-82,2.648855e-01,-3.355330e-01,-2.648855e-01,1.986020e+02,1.000000e+02
7.755102e-01,-7.967143e-01,False,-1.724204e-01,1.661516e-01,-3.780804e-82,2.644763e-01,-3.385720e-01,-2.644763e-01,2.037729e+02,1.000000e+02
7.755102e-01,-8.171429e-01,False,-1.776995e-01,1.636595e-01,-3.032136e-82,2.641091e-01,-3.413590e-01,-2.641091e-01,2.085788e+02,1.000000e+02
7.755102e-01,-8.375714e-01,False,-1.824229e-01,1.614585e-01,3.948755e-82,2.637684e-01,-3.438814e-01,-2.637684e-01,2.129844e+02,1.000000e+02
7.755102e-01,-8.580000e-01,False,-1.865906e-01,1.595247e-01,1.805775e-82,2.634531e-01,-3.461153e-01,-2.634531e-01,2.169665e+02,1.000000e+02
7.755102e-01,-8.784286e-01,False,-1.902026e-01,1.578726e-01,-3.755001e-82,2.631959e-01,-3.480752e-01,-2.631959e-01,2.204785e+02,1.000000e+02
7.755102e-01,-8.988571e-01,False,-1.932589e-01,1.564890e-01,-9.305705e-83,2.629854e-01,-3.497479e-01,-2.629854e-01,2.234968e+02,1.000000e+02
7.755102e-01,-9.192857e-01,False,-1.957595e-01,1.553589e-01,3.418571e-82,2.628083e-01,-3.511184e-01,-2.628083e-01,2.260047e+02,1.000000e+02
7.755102e-01,-9.397143e-01,False,-1.977045e-01,1.544828e-01,3.958045e-83,2.626742e-01,-3.521873e-01,-2.626742e-01,2.279783e+02,1.000000e+02
7.755102e-01,-9.601429e-01,False,-1.990937e-01,1.538661e-01,-3.130623e-82,2.625939e-01,-3.529598e-01,-2.625939e-01,2.293941e+02,1.000000e+02
7.755102e-01,-9.805714e-01,False,-1.999272e-01,1.535054e-01,-1.029184e-83,2.625364e-01,-3.534326e-01,-2.625364e-01,2.302412e+02,1.000000e+02
7.755102e-01,-1.001000e+00,False,-2.002051e-01,1.533944e-01,3.019615e-82,2.625243e-01,-3.535994e-01,-2.625243e-01,2.305166e+02,1.000000e+02
8.163265e-01,-2.655714e-01,False,1.382561e-01,3.791150e-01,9.987382e-84,2.799442e-01,-2.408589e-01,-2.799442e-01,6.353188e+01,1.000000e+02
8.163265e-01,-2.860000e-01,False,1.185290e-01,3.604295e-01,-4.066798e-83,2.797615e-01,-2.419005e-01,-2.797615e-01,6.711452e+01,1.000000e+02
8.163265e-01,-3.064286e-01,False,9.935750e-02,3.430601e-01,3.499116e-84,2.794710e-01,-2.437026e-01,-2.794710e-01,7.103788e+01,1.000000e+02
8.163265e-01,-3.268571e-01,False,8.074174e-02,3.269374e-01,3.897623e-83,2.790912e-01,-2.461956e-01,-2.790912e-01,7.530361e+01,1.000000e+02
8.163265e-01,-3.472857e-01,False,6.268167e-02,3.120316e-01,-1.619235e-83,2.786093e-01,-2.493500e-01,-2.786093e-01,7.991176e+01,1.000000e+02
8.163265e-01,-3.677143e-01,False,4.517729e-02,2.982491e-01,-3.280534e-83,2.780504e-01,-2.530718e-01,-2.780504e-01,8.485250e+01,1.000000e+02
8.163265e-01,-3.881429e-01,False,2.822861e-02,2.854951e-01,2.639312e-83,2.774379e-01,-2.572665e-01,-2.774379e-01,9.011240e+01,1.000000e+02
8.163265e-01,-4.085714e-01,False,1.183563e-02,2.736964e-01,2.321754e-83,2.767568e-01,-2.618608e-01,-2.767568e-01,9.567564e+01,1.000000e+02
8.163265e-01,-4.290000e-01,False,-4.001666e-03,2.627518e-01,-3.287698e-83,2.759885e-01,-2.667535e-01,-2.759885e-01,1.015230e+02,1.000000e+02
8.163265e-01,-4.494286e-01,False,-1.928326e-02,2.525209e-01,-1.174193e-83,2.752041e-01,-2.718042e-01,-2.752041e-01,1.076363e+02,1.000000e+02
8.163265e-01,-4.698571e-01,False,-3.400917e-02,2.429668e-01,3.508227e-83,2.744166e-01,-2.769760e-01,-2.744166e-01,1.139975e+02,1.000000e+02
8.163265e-01,-4.902857e-01,False,-4.817937e-02,2.340368e-01,7.417909e-86,2.736329e-01,-2.822162e-01,-2.736329e-01,1.205862e+02,1.000000e+02
8.163265e-01,-5.107143e-01,False,-6.179389e-02,2.257490e-01,-3.315697e-83,2.728454e-01,-2.875428e-01,-2.728454e-01,1.273728e+02,1.000000e+02
8.163265e-01,-5.311429e-01,False,-7.485271e-02,2.180537e-01,1.023430e-83,2.720770e-01,-2.929064e-01,-2.720770e-01,1.343276e+02,1.000000e+02
8.163265e-01,-5.515714e-01,False,-8.735583e-02,2.108918e-01,2.786382e-83,2.713097e-01,-2.982476e-01,-2.713097e-01,1.414221e+02,1.000000e+02
8.163265e-01,-5.720000e-01,False,-9.930326e-02,2.042011e-01,-1.803113e-83,2.705493e-01,-3.035044e-01,-2.705493e-01,1.486301e+02,1.000000e+02
8.163265e-01,-5.924286e-01,False,-1.106950e-01,1.979749e-01,-2.037602e-83,2.697954e-01,-3.086699e-01,-2.697954e-01,1.559137e+02,1.000000e+02
8.163265e-01,-6.128571e-01,False,-1.215310e-01,1.922004e-01,2.271314e-83,2.690423e-01,-3.137315e-01,-2.690423e-01,1.632314e+02,1.000000e+02
8.163265e-01,-6.332857e-01,False,-1.318114e-01,1.868442e-01,1.201759e-83,2.683096e-01,-3.186556e-01,-2.683096e-01,1.705461e+02,1.000000e+02
8.163265e-01,-6.537143e-01,False,-1.415360e-01,1.818941e-01,-2.425193e-83,2.676148e-01,-3.234301e-01,-2.676148e-01,1.778123e+02,1.000000e+02
8.163265e-01,-6.741429e-01,False,-1.507050e-01,1.773344e-01,-4.009181e-84,2.669687e-01,-3.280394e-01,-2.669687e-01,1.849835e+02,1.000000e+02
8.163265e-01,-6.945714e-01,False,-1.593183e-01,1.731133e-01,2.310533e-83,2.663324e-01,-3.324315e-01,-2.663324e-01,1.920312e+02,1.000000e+02
8.163265e-01,-7.150000e-01,False,-1.673758e-01,1.692430e-01,-2.728359e-84,2.657426e-01,-3.366189e-01,-2.657426e-01,1.988967e+02,1.000000e+02
8.163265e-01,-7.354286e-01,False,-1.748777e-01,1.657112e-01,-2.004923e-83,2.652065e-01,-3.405889e-01,-2.652065e-01,2.055316e+02,1.000000e+02
8.163265e-01,-7.558571e-01,False,-1.818239e-01,1.624976e-01,7.681084e-84,2.647192e-01,-3.443215e-01,-2.647192e-01,2.118933e+02,1.000000e+02
8.163265e-01,-7.762857e-01,False,-1.882144e-01,1.595754e-01,1.597696e-83,2.642401e-01,-3.477898e-01,-2.642401e-01,2.179470e+02,1.000000e+02
8.163265e-01,-7.967143e-01,False,-1.940492e-01,1.569386e-01,-1.075253e-83,2.637887e-01,-3.509878e-01,-2.637887e-01,2.236466e+02,1.000000e+02
8.163265e-01,-8.171429e-01,False,-1.993283e-01,1.545852e-01,-1.171192e-83,2.633835e-01,-3.539135e-01,-2.633835e-01,2.289439e+02,1.000000e+02
8.163265e-01,-8.375714e-01,False,-2.040517e-01,1.525048e-01,1.219284e-83,2.630094e-01,-3.565565e-01,-2.630094e-01,2.338002e+02,1.000000e+02
8.163265e-01,-8.580000e-01,False,-2.082194e-01,1.506751e-01,7.868143e-84,2.626649e-01,-3.588945e-01,-2.626649e-01,2.381910e+02,1.000000e+02
8.163265e-01,-8.784286e-01,False,-2.118314e-01,1.491104e-01,-1.247540e-83,2.623824e-01,-3.609418e-01,-2.623824e-01,2.420634e+02,1.000000e+02
8.163265e-01,-8.988571e-01,False,-2.148877e-01,1.477992e-01,-4.776000e-84,2.621506e-01,-3.626869e-01,-2.621506e-01,2.453917e+02,1.000000e+02
8.163265e-01,-9.192857e-01,False,-2.173883e-01,1.467275e-01,1.215422e-83,2.619561e-01,-3.641159e-01,-2.619561e-01,2.481578e+02,1.000000e+02
8.163265e-01,-9.397143e-01,False,-2.193333e-01,1.458963e-01,2.473736e-84,2.618084e-01,-3.652296e-01,-2.618084e-01,2.503350e+02,1.000000e+02
8.163265e-01,-9.601429e-01,False,-2.207225e-01,1.453110e-01,-1.173059e-83,2.617183e-01,-3.660335e-01,-2.617183e-01,2.518966e+02,1.000000e+02
8.163265e-01,-9.805714e-01,False,-2.215560e-01,1.449688e-01,-7.536535e-85,2.616551e-01,-3.665249e-01,-2.616551e-01,2.528301e+02,1.000000e+02
8.163265e-01,-1.001000e+00,False,-2.218339e-01,1.448636e-01,1.154870e-83,2.616410e-01,-3.666975e-01,-2.616410e-01,2.531329e+02,1.000000e+02
8.571429e-01,-2.655714e-01,False,1.155181e-01,3.519882e-01,3.087863e-85,2.820522e-01,-2.364700e-01,-2.820522e-01,6.718124e+01,1.000000e+02
8.571429e-01,-2.860000e-01,False,9.579099e-02,3.337152e-01,-1.238850e-84,2.818084e-01,-2.379242e-01,-2.818084e-01,7.129559e+01,1.000000e+02
8.571429e-01,-3.064286e-01,False,7.661953e-02,3.170355e-01,9.052170e-86,2.814151e-01,-2.404160e-01,-2.814151e-01,7.583251e+01,1.000000e+02
8.571429e-01,-3.268571e-01,False,5.800376e-02,3.018268e-01,1.194221e-84,2.808970e-01,-2.438230e-01,-2.808970e-01,8.078243e+01,1.000000e+02
8.571429e-01,-3.472857e-01,False,3.994369e-02,2.879549e-01,-4.689417e-85,2.802578e-01,-2.480112e-01,-2.802578e-01,8.612849e+01,1.000000e+02
8.571429e-01,-3.677143e-01,False,2.243932e-02,2.752831e-01,-1.019585e-84,2.795284e-01,-2.528438e-01,-2.795284e-01,9.184864e+01,1.000000e+02
8.571429e-01,-3.881429e-01,False,5.490638e-03,2.636667e-01,7.784137e-85,2.787394e-01,-2.581760e-01,-2.787394e-01,9.791758e+01,1.000000e+02
8.571429e-01,-4.085714e-01,False,-1.090235e-02,2.529664e-01,7.436971e-85,2.778859e-01,-2.638687e-01,-2.778859e-01,1.043098e+02,1.000000e+02
8.571429e-01,-4.290000e-01,False,-2.673964e-02,2.430841e-01,-9.834882e-85,2.769504e-01,-2.698238e-01,-2.769504e-01,1.110002e+02,1.000000e+02
8.571429e-01,-4.494286e-01,False,-4.202124e-02,2.338831e-01,-4.085352e-85,2.760022e-01,-2.759044e-01,-2.760022e-01,1.179668e+02,1.000000e+02
8.571429e-01,-4.698571e-01,False,-5.674714e-02,2.253328e-01,1.066547e-84,2.750531e-01,-2.820799e-01,-2.750531e-01,1.251837e+02,1.000000e+02
8.571429e-01,-4.902857e-01,False,-7.091735e-02,2.173051e-01,6.136256e-86,2.741216e-01,-2.882224e-01,-2.741216e-01,1.326349e+02,1.000000e+02
8.571429e-01,-5.107143e-01,False,-8.453186e-02,2.098496e-01,-1.029352e-84,2.731954e-01,-2.943815e-01,-2.731954e-01,1.402821e+02,1.000000e+02
8.571429e-01,-5.311429e-01,False,-9.759068e-02,2.029175e-01,2.536075e-85,2.722972e-01,-3.005082e-01,-2.722972e-01,1.480938e+02,1.000000e+02
8.571429e-01,-5.515714e-01,False,-1.100938e-01,1.964533e-01,8.908598e-85,2.714089e-01,-3.065471e-01,-2.714089e-01,1.560407e+02,1.000000e+02
8.571429e-01,-5.720000e-01,False,-1.220412e-01,1.903995e-01,-5.022233e-85,2.705360e-01,-3.124408e-01,-2.705360e-01,1.640974e+02,1.000000e+02
8.571429e-01,-5.924286e-01,False,-1.334330e-01,1.847515e-01,-6.820590e-85,2.696775e-01,-3.181845e-01,-2.696775e-01,1.722230e+02,1.000000e+02
8.571429e-01,-6.128571e-01,False,-1.442690e-01,1.795004e-01,6.647770e-85,2.688277e-01,-3.237695e-01,-2.688277e-01,1.803725e+02,1.000000e+02
8.571429e-01,-6.332857e-01,False,-1.545494e-01,1.746172e-01,4.391882e-85,2.680055e-01,-3.291666e-01,-2.680055e-01,1.885075e+02,1.000000e+02
8.571429e-01,-6.537143e-01,False,-1.642740e-01,1.700927e-01,-7.371610e-85,2.672279e-01,-3.343668e-01,-2.672279e-01,1.965791e+02,1.000000e+02
8.571429e-01,-6.741429e-01,False,-1.734430e-01,1.659150e-01,-1.968875e-85,2.665051e-01,-3.393580e-01,-2.665051e-01,2.045372e+02,1.000000e+02
8.571429e-01,-6.945714e-01,False,-1.820562e-01,1.620378e-01,7.289710e-85,2.657983e-01,-3.440941e-01,-2.657983e-01,2.123542e+02,1.000000e+02
8.571429e-01,-7.150000e-01,False,-1.901138e-01,1.584749e-01,-1.732993e-86,2.651437e-01,-3.485887e-01,-2.651437e-01,2.199646e+02,1.000000e+02
8.571429e-01,-7.354286e-01,False,-1.976157e-01,1.552164e-01,-6.593616e-85,2.645482e-01,-3.528321e-01,-2.645482e-01,2.273162e+02,1.000000e+02
8.571429e-01,-7.558571e-01,False,-2.045619e-01,1.522454e-01,1.863797e-85,2.640066e-01,-3.568072e-01,-2.640066e-01,2.343633e+02,1.000000e+02
