R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.346939e-01,-3.881429e-01,False,3.174819e-01,3.213326e-01,2.756808e-01,2.752958e-01,-3.850697e-03,3.849921e-04,1.198352e+00,1.398467e-01
7.346939e-01,-4.085714e-01,False,3.042193e-01,3.080092e-01,2.752023e-01,2.748486e-01,-3.789931e-03,3.536766e-04,1.230460e+00,1.286805e-01
7.346939e-01,-4.290000e-01,False,2.917947e-01,2.955200e-01,2.746841e-01,2.743179e-01,-3.725311e-03,3.661573e-04,1.260595e+00,1.334792e-01
7.346939e-01,-4.494286e-01,False,2.801685e-01,2.837550e-01,2.741334e-01,2.737737e-01,-3.586558e-03,3.597257e-04,1.263963e+00,1.313953e-01
7.346939e-01,-4.698571e-01,False,2.693023e-01,2.727030e-01,2.735575e-01,2.732261e-01,-3.400683e-03,3.313967e-04,1.247028e+00,1.212903e-01
7.346939e-01,-4.902857e-01,False,2.591598e-01,2.623856e-01,2.729631e-01,2.726687e-01,-3.225815e-03,2.943314e-04,1.229418e+00,1.079447e-01
7.346939e-01,-5.107143e-01,False,2.497061e-01,2.527973e-01,2.723566e-01,2.720998e-01,-3.091220e-03,2.567893e-04,1.222806e+00,9.437320e-02
7.346939e-01,-5.311429e-01,False,2.409074e-01,2.438983e-01,2.717438e-01,2.715411e-01,-2.990837e-03,2.026847e-04,1.226264e+00,7.464235e-02
7.346939e-01,-5.515714e-01,False,2.327311e-01,2.356302e-01,2.711301e-01,2.709733e-01,-2.899104e-03,1.568431e-04,1.230362e+00,5.788138e-02
7.346939e-01,-5.720000e-01,False,2.251448e-01,2.279305e-01,2.705204e-01,2.704023e-01,-2.785646e-03,1.180266e-04,1.222147e+00,4.364850e-02
7.346939e-01,-5.924286e-01,False,2.181173e-01,2.207927e-01,2.699187e-01,2.698270e-01,-2.675425e-03,9.172089e-05,1.211736e+00,3.399248e-02
7.346939e-01,-6.128571e-01,False,2.116177e-01,2.141977e-01,2.693290e-01,2.692417e-01,-2.579975e-03,8.738776e-05,1.204483e+00,3.245700e-02
7.346939e-01,-6.332857e-01,False,2.056165e-01,2.081074e-01,2.687547e-01,2.686664e-01,-2.490859e-03,8.829591e-05,1.196910e+00,3.286452e-02
7.346939e-01,-6.537143e-01,False,2.000855e-01,2.025042e-01,2.681985e-01,2.681191e-01,-2.418662e-03,7.947450e-05,1.194376e+00,2.964149e-02
7.346939e-01,-6.741429e-01,False,1.949980e-01,1.973635e-01,2.676633e-01,2.676112e-01,-2.365473e-03,5.203900e-05,1.198536e+00,1.944575e-02
7.346939e-01,-6.945714e-01,False,1.903292e-01,1.926248e-01,2.671511e-01,2.671029e-01,-2.295568e-03,4.825854e-05,1.191730e+00,1.806740e-02
7.346939e-01,-7.150000e-01,False,1.860563e-01,1.882961e-01,2.666641e-01,2.666317e-01,-2.239849e-03,3.241172e-05,1.189535e+00,1.215599e-02
7.346939e-01,-7.354286e-01,False,1.821584e-01,1.843597e-01,2.662041e-01,2.662054e-01,-2.201317e-03,-1.283770e-06,1.194034e+00,4.822479e-04
7.346939e-01,-7.558571e-01,False,1.786166e-01,1.807891e-01,2.657727e-01,2.658190e-01,-2.172526e-03,-4.638193e-05,1.201690e+00,1.744868e-02
7.346939e-01,-7.762857e-01,False,1.754141e-01,1.775512e-01,2.653711e-01,2.654314e-01,-2.137099e-03,-6.030151e-05,1.203652e+00,2.271830e-02
7.346939e-01,-7.967143e-01,False,1.725358e-01,1.746367e-01,2.650007e-01,2.650623e-01,-2.100941e-03,-6.159609e-05,1.203035e+00,2.323834e-02
7.346939e-01,-8.171429e-01,False,1.699684e-01,1.720413e-01,2.646626e-01,2.647314e-01,-2.072954e-03,-6.874814e-05,1.204916e+00,2.596902e-02
7.346939e-01,-8.375714e-01,False,1.677002e-01,1.697509e-01,2.643577e-01,2.644226e-01,-2.050660e-03,-6.493409e-05,1.208041e+00,2.455693e-02
7.346939e-01,-8.580000e-01,False,1.657212e-01,1.677398e-01,2.640868e-01,2.641352e-01,-2.018521e-03,-4.837723e-05,1.203365e+00,1.831533e-02
7.346939e-01,-8.784286e-01,False,1.640228e-01,1.660229e-01,2.638507e-01,2.639024e-01,-2.000083e-03,-5.168690e-05,1.204704e+00,1.958561e-02
7.346939e-01,-8.988571e-01,False,1.625975e-01,1.645857e-01,2.636499e-01,2.637125e-01,-1.988214e-03,-6.259316e-05,1.208011e+00,2.373538e-02
7.346939e-01,-9.192857e-01,False,1.614394e-01,1.634123e-01,2.634849e-01,2.635521e-01,-1.972944e-03,-6.713588e-05,1.207341e+00,2.547348e-02
7.346939e-01,-9.397143e-01,False,1.605435e-01,1.625031e-01,2.633562e-01,2.634310e-01,-1.959602e-03,-7.475032e-05,1.205886e+00,2.837568e-02
7.346939e-01,-9.601429e-01,False,1.599063e-01,1.618634e-01,2.632640e-01,2.633602e-01,-1.957174e-03,-9.613553e-05,1.209151e+00,3.650344e-02
7.346939e-01,-9.805714e-01,False,1.595249e-01,1.614891e-01,2.632087e-01,2.633081e-01,-1.964185e-03,-9.947126e-05,1.216296e+00,3.777751e-02
7.346939e-01,-1.001000e+00,False,1.593980e-01,1.613740e-01,2.631902e-01,2.632980e-01,-1.976018e-03,-1.078151e-04,1.224495e+00,4.094795e-02
7.755102e-01,-2.655714e-01,False,3.982806e-01,4.019473e-01,2.785466e-01,2.782491e-01,-3.666747e-03,2.974795e-04,9.122457e-01,1.069112e-01
7.755102e-01,-2.860000e-01,False,3.793592e-01,3.829868e-01,2.784231e-01,2.781081e-01,-3.627659e-03,3.150397e-04,9.472019e-01,1.132796e-01
7.755102e-01,-3.064286e-01,False,3.616083e-01,3.651707e-01,2.782055e-01,2.778848e-01,-3.562353e-03,3.206232e-04,9.755310e-01,1.153799e-01
7.755102e-01,-3.268571e-01,False,3.449905e-01,3.484724e-01,2.778995e-01,2.775925e-01,-3.481843e-03,3.070713e-04,9.991732e-01,1.106195e-01
7.755102e-01,-3.472857e-01,False,3.294568e-01,3.328824e-01,2.775130e-01,2.772143e-01,-3.425658e-03,2.986780e-04,1.029090e+00,1.077426e-01
7.755102e-01,-3.677143e-01,False,3.149505e-01,3.183275e-01,2.770549e-01,2.767744e-01,-3.377040e-03,2.805069e-04,1.060869e+00,1.013486e-01
7.755102e-01,-3.881429e-01,False,3.014118e-01,3.047525e-01,2.765349e-01,2.762886e-01,-3.340663e-03,2.463423e-04,1.096189e+00,8.916125e-02
7.755102e-01,-4.085714e-01,False,2.887804e-01,2.920983e-01,2.759628e-01,2.757398e-01,-3.317883e-03,2.229551e-04,1.135879e+00,8.085705e-02
7.755102e-01,-4.290000e-01,False,2.769981e-01,2.802913e-01,2.753482e-01,2.751058e-01,-3.293260e-03,2.423666e-04,1.174942e+00,8.809941e-02
7.755102e-01,-4.494286e-01,False,2.660099e-01,2.692231e-01,2.747003e-01,2.744534e-01,-3.213209e-03,2.469699e-04,1.193512e+00,8.998609e-02
7.755102e-01,-4.698571e-01,False,2.557652e-01,2.588371e-01,2.740278e-01,2.737998e-01,-3.071819e-03,2.279519e-04,1.186777e+00,8.325497e-02
7.755102e-01,-4.902857e-01,False,2.462176e-01,2.491507e-01,2.733383e-01,2.731403e-01,-2.933081e-03,1.980358e-04,1.177232e+00,7.250332e-02
7.755102e-01,-5.107143e-01,False,2.373245e-01,2.401545e-01,2.726392e-01,2.724716e-01,-2.830001e-03,1.676041e-04,1.178408e+00,6.151250e-02
7.755102e-01,-5.311429e-01,False,2.290471e-01,2.318035e-01,2.719367e-01,2.718165e-01,-2.756462e-03,1.202012e-04,1.189137e+00,4.422147e-02
7.755102e-01,-5.515714e-01,False,2.213495e-01,2.240391e-01,2.712365e-01,2.711563e-01,-2.689617e-03,8.026387e-05,1.200512e+00,2.960059e-02
7.755102e-01,-5.720000e-01,False,2.141985e-01,2.167973e-01,2.705439e-01,2.704969e-01,-2.598774e-03,4.692806e-05,1.198712e+00,1.734883e-02
7.755102e-01,-5.924286e-01,False,2.075633e-01,2.100688e-01,2.698631e-01,2.698376e-01,-2.505473e-03,2.546313e-05,1.192692e+00,9.436465e-03
7.755102e-01,-6.128571e-01,False,2.014151e-01,2.038407e-01,2.691982e-01,2.691730e-01,-2.425575e-03,2.520685e-05,1.189937e+00,9.364554e-03
7.755102e-01,-6.332857e-01,False,1.957270e-01,1.980758e-01,2.685525e-01,2.685228e-01,-2.348823e-03,2.970402e-05,1.185820e+00,1.106201e-02
7.755102e-01,-6.537143e-01,False,1.904739e-01,1.927595e-01,2.679291e-01,2.679050e-01,-2.285590e-03,2.411990e-05,1.185721e+00,9.003155e-03
7.755102e-01,-6.741429e-01,False,1.856325e-01,1.878733e-01,2.673307e-01,2.673309e-01,-2.240801e-03,-2.094220e-07,1.192720e+00,7.833813e-05
7.755102e-01,-6.945714e-01,False,1.811812e-01,1.833598e-01,2.667595e-01,2.667609e-01,-2.178592e-03,-1.437714e-06,1.188151e+00,5.389523e-04
7.755102e-01,-7.150000e-01,False,1.771005e-01,1.792297e-01,2.662175e-01,2.662325e-01,-2.129231e-03,-1.495977e-05,1.187990e+00,5.619061e-03
7.755102e-01,-7.354286e-01,False,1.733720e-01,1.754676e-01,2.657066e-01,2.657530e-01,-2.095562e-03,-4.642975e-05,1.194273e+00,1.747102e-02
7.755102e-01,-7.558571e-01,False,1.699796e-01,1.720502e-01,2.652282e-01,2.653176e-01,-2.070674e-03,-8.935909e-05,1.203529e+00,3.368005e-02
7.755102e-01,-7.762857e-01,False,1.669083e-01,1.689475e-01,2.647838e-01,2.648855e-01,-2.039163e-03,-1.016819e-04,1.206981e+00,3.838711e-02
7.755102e-01,-7.967143e-01,False,1.641450e-01,1.661516e-01,2.643745e-01,2.644763e-01,-2.006613e-03,-1.017784e-04,1.207700e+00,3.848301e-02
7.755102e-01,-8.171429e-01,False,1.616780e-01,1.636595e-01,2.640014e-01,2.641091e-01,-1.981523e-03,-1.077421e-04,1.210759e+00,4.079453e-02
7.755102e-01,-8.375714e-01,False,1.594968e-01,1.614585e-01,2.636653e-01,2.637684e-01,-1.961742e-03,-1.031294e-04,1.215013e+00,3.909847e-02
7.755102e-01,-8.580000e-01,False,1.575924e-01,1.595247e-01,2.633670e-01,2.634531e-01,-1.932319e-03,-8.603102e-05,1.211298e+00,3.265516e-02
7.755102e-01,-8.784286e-01,False,1.559571e-01,1.578726e-01,2.631073e-01,2.631959e-01,-1.915567e-03,-8.859169e-05,1.213362e+00,3.365998e-02
7.755102e-01,-8.988571e-01,False,1.545841e-01,1.564890e-01,2.628866e-01,2.629854e-01,-1.904894e-03,-9.884113e-05,1.217270e+00,3.758426e-02
7.755102e-01,-9.192857e-01,False,1.534682e-01,1.553589e-01,2.627054e-01,2.628083e-01,-1.890759e-03,-1.029309e-04,1.217027e+00,3.916576e-02
7.755102e-01,-9.397143e-01,False,1.526047e-01,1.544828e-01,2.625641e-01,2.626742e-01,-1.878135e-03,-1.100728e-04,1.215757e+00,4.190467e-02
7.755102e-01,-9.601429e-01,False,1.519903e-01,1.538661e-01,2.624630e-01,2.625939e-01,-1.875865e-03,-1.309186e-04,1.219154e+00,4.985593e-02
7.755102e-01,-9.805714e-01,False,1.516226e-01,1.535054e-01,2.624022e-01,2.625364e-01,-1.882766e-03,-1.341426e-04,1.226515e+00,5.109485e-02
7.755102e-01,-1.001000e+00,False,1.515002e-01,1.533944e-01,2.623820e-01,2.625243e-01,-1.894161e-03,-1.423747e-04,1.234831e+00,5.423297e-02
8.163265e-01,-2.655714e-01,False,3.759948e-01,3.791150e-01,2.800878e-01,2.799442e-01,-3.120176e-03,1.436047e-04,8.230156e-01,5.129763e-02
8.163265e-01,-2.860000e-01,False,3.573227e-01,3.604295e-01,2.799272e-01,2.797615e-01,-3.106776e-03,1.656491e-04,8.619649e-01,5.921082e-02
8.163265e-01,-3.064286e-01,False,3.399987e-01,3.430601e-01,2.796459e-01,2.794710e-01,-3.061431e-03,1.748718e-04,8.923890e-01,6.257242e-02
8.163265e-01,-3.268571e-01,False,3.239557e-01,3.269374e-01,2.792540e-01,2.790912e-01,-2.981632e-03,1.627864e-04,9.119889e-01,5.832730e-02
8.163265e-01,-3.472857e-01,False,3.091097e-01,3.120316e-01,2.787642e-01,2.786093e-01,-2.921939e-03,1.548679e-04,9.364239e-01,5.558605e-02
8.163265e-01,-3.677143e-01,False,2.953686e-01,2.982491e-01,2.781906e-01,2.780504e-01,-2.880529e-03,1.401384e-04,9.658129e-01,5.040037e-02
8.163265e-01,-3.881429e-01,False,2.826400e-01,2.854951e-01,2.775475e-01,2.774379e-01,-2.855018e-03,1.095971e-04,1.000024e+00,3.950328e-02
8.163265e-01,-4.085714e-01,False,2.708364e-01,2.736964e-01,2.768486e-01,2.767568e-01,-2.859983e-03,9.183133e-05,1.044947e+00,3.318124e-02
8.163265e-01,-4.290000e-01,False,2.598776e-01,2.627518e-01,2.761067e-01,2.759885e-01,-2.874259e-03,1.181730e-04,1.093906e+00,4.281808e-02
8.163265e-01,-4.494286e-01,False,2.496922e-01,2.525209e-01,2.753332e-01,2.752041e-01,-2.828752e-03,1.291061e-04,1.120205e+00,4.691287e-02
8.163265e-01,-4.698571e-01,False,2.402175e-01,2.429668e-01,2.745383e-01,2.744166e-01,-2.749334e-03,1.217251e-04,1.131568e+00,4.435776e-02
8.163265e-01,-4.902857e-01,False,2.313987e-01,2.340368e-01,2.737310e-01,2.736329e-01,-2.638151e-03,9.810298e-05,1.127238e+00,3.585204e-02
8.163265e-01,-5.107143e-01,False,2.231880e-01,2.257490e-01,2.729191e-01,2.728454e-01,-2.560914e-03,7.373035e-05,1.134408e+00,2.702276e-02
8.163265e-01,-5.311429e-01,False,2.155437e-01,2.180537e-01,2.721093e-01,2.720770e-01,-2.510017e-03,3.228034e-05,1.151100e+00,1.186441e-02
8.163265e-01,-5.515714e-01,False,2.084287e-01,2.108918e-01,2.713076e-01,2.713097e-01,-2.463052e-03,-2.108367e-06,1.167922e+00,7.771071e-04
8.163265e-01,-5.720000e-01,False,2.018104e-01,2.042011e-01,2.705190e-01,2.705493e-01,-2.390762e-03,-3.033345e-05,1.170788e+00,1.121180e-02
8.163265e-01,-5.924286e-01,False,1.956593e-01,1.979749e-01,2.697480e-01,2.697954e-01,-2.315561e-03,-4.739318e-05,1.169623e+00,1.756634e-02
8.163265e-01,-6.128571e-01,False,1.899490e-01,1.922004e-01,2.689983e-01,2.690423e-01,-2.251415e-03,-4.394056e-05,1.171389e+00,1.633221e-02
8.163265e-01,-6.332857e-01,False,1.846554e-01,1.868442e-01,2.682734e-01,2.683096e-01,-2.188864e-03,-3.615776e-05,1.171491e+00,1.347614e-02
8.163265e-01,-6.537143e-01,False,1.797564e-01,1.818941e-01,2.675761e-01,2.676148e-01,-2.137610e-03,-3.869361e-05,1.175195e+00,1.445870e-02
8.163265e-01,-6.741429e-01,False,1.752322e-01,1.773344e-01,2.669088e-01,2.669687e-01,-2.102206e-03,-5.995772e-05,1.185447e+00,2.245871e-02
8.163265e-01,-6.945714e-01,False,1.710643e-01,1.731133e-01,2.662737e-01,2.663324e-01,-2.049015e-03,-5.869020e-05,1.183627e+00,2.203645e-02
8.163265e-01,-7.150000e-01,False,1.672359e-01,1.692430e-01,2.656728e-01,2.657426e-01,-2.007098e-03,-6.984436e-05,1.185927e+00,2.628271e-02
8.163265e-01,-7.354286e-01,False,1.637319e-01,1.657112e-01,2.651075e-01,2.652065e-01,-1.979255e-03,-9.899314e-05,1.194400e+00,3.732681e-02
8.163265e-01,-7.558571e-01,False,1.605385e-01,1.624976e-01,2.645795e-01,2.647192e-01,-1.959115e-03,-1.397063e-04,1.205627e+00,5.277528e-02
8.163265e-01,-7.762857e-01,False,1.576431e-01,1.595754e-01,2.640898e-01,2.642401e-01,-1.932272e-03,-1.503710e-04,1.210884e+00,5.690694e-02
8.163265e-01,-7.967143e-01,False,1.550346e-01,1.569386e-01,2.636395e-01,2.637887e-01,-1.904005e-03,-1.491176e-04,1.213217e+00,5.652921e-02
8.163265e-01,-8.171429e-01,False,1.527029e-01,1.545852e-01,2.632297e-01,2.633835e-01,-1.882333e-03,-1.538541e-04,1.217667e+00,5.841447e-02
8.163265e-01,-8.375714e-01,False,1.506393e-01,1.525048e-01,2.628610e-01,2.630094e-01,-1.865527e-03,-1.483081e-04,1.223258e+00,5.638892e-02
8.163265e-01,-8.580000e-01,False,1.488359e-01,1.506751e-01,2.625343e-01,2.626649e-01,-1.839211e-03,-1.306222e-04,1.220647e+00,4.972960e-02
8.163265e-01,-8.784286e-01,False,1.472861e-01,1.491104e-01,2.622499e-01,2.623824e-01,-1.824392e-03,-1.324712e-04,1.223517e+00,5.048785e-02
8.163265e-01,-8.988571e-01,False,1.459841e-01,1.477992e-01,2.620086e-01,2.621506e-01,-1.815117e-03,-1.419902e-04,1.228097e+00,5.416360e-02
8.163265e-01,-9.192857e-01,False,1.449252e-01,1.467275e-01,2.618106e-01,2.619561e-01,-1.802361e-03,-1.455352e-04,1.228372e+00,5.555709e-02
8.163265e-01,-9.397143e-01,False,1.441055e-01,1.458963e-01,2.616562e-01,2.618084e-01,-1.790772e-03,-1.521832e-04,1.227428e+00,5.812768e-02
8.163265e-01,-9.601429e-01,False,1.435222e-01,1.453110e-01,2.615458e-01,2.617183e-01,-1.788870e-03,-1.725136e-04,1.231063e+00,6.591575e-02
8.163265e-01,-9.805714e-01,False,1.431730e-01,1.449688e-01,2.614795e-01,2.616551e-01,-1.795863e-03,-1.755566e-04,1.238793e+00,6.709466e-02
8.163265e-01,-1.001000e+00,False,1.430567e-01,1.448636e-01,2.614574e-01,2.616410e-01,-1.806895e-03,-1.836657e-04,1.247307e+00,7.019757e-02
8.571429e-01,-2.655714e-01,False,3.493304e-01,3.519882e-01,2.820561e-01,2.820522e-01,-2.657704e-03,3.889635e-06,7.550550e-01,1.379048e-03
8.571429e-01,-2.860000e-01,False,3.310668e-01,3.337152e-01,2.818347e-01,2.818084e-01,-2.648398e-03,2.629514e-05,7.936103e-01,9.330857e-03
8.571429e-01,-3.064286e-01,False,3.144259e-01,3.170355e-01,2.814513e-01,2.814151e-01,-2.609625e-03,3.617354e-05,8.231335e-01,1.285416e-02
8.571429e-01,-3.268571e-01,False,2.992730e-01,3.018268e-01,2.809256e-01,2.808970e-01,-2.553824e-03,2.863578e-05,8.461223e-01,1.019441e-02
8.571429e-01,-3.472857e-01,False,2.854519e-01,2.879549e-01,2.802809e-01,2.802578e-01,-2.502983e-03,2.311002e-05,8.692276e-01,8.245987e-03
8.571429e-01,-3.677143e-01,False,2.728067e-01,2.752831e-01,2.795405e-01,2.795284e-01,-2.476418e-03,1.208078e-05,8.995896e-01,4.321843e-03
8.571429e-01,-3.881429e-01,False,2.611945e-01,2.636667e-01,2.787261e-01,2.787394e-01,-2.472173e-03,-1.332195e-05,9.376132e-01,4.779354e-03
8.571429e-01,-4.085714e-01,False,2.504916e-01,2.529664e-01,2.778569e-01,2.778859e-01,-2.474726e-03,-2.907460e-05,9.782826e-01,1.046278e-02
8.571429e-01,-4.290000e-01,False,2.405940e-01,2.430841e-01,2.769491e-01,2.769504e-01,-2.490158e-03,-1.352150e-06,1.024402e+00,4.882284e-04
8.571429e-01,-4.494286e-01,False,2.314153e-01,2.338831e-01,2.760165e-01,2.760022e-01,-2.467791e-03,1.431227e-05,1.055138e+00,5.185563e-03
8.571429e-01,-4.698571e-01,False,2.228847e-01,2.253328e-01,2.750706e-01,2.750531e-01,-2.448084e-03,1.746244e-05,1.086430e+00,6.348752e-03
8.571429e-01,-4.902857e-01,False,2.149436e-01,2.173051e-01,2.741209e-01,2.741216e-01,-2.361438e-03,-7.087848e-07,1.086692e+00,2.585658e-04
8.571429e-01,-5.107143e-01,False,2.075435e-01,2.098496e-01,2.731755e-01,2.731954e-01,-2.306135e-03,-1.994106e-05,1.098946e+00,7.299193e-03
8.571429e-01,-5.311429e-01,False,2.006436e-01,2.029175e-01,2.722409e-01,2.722972e-01,-2.273919e-03,-5.634765e-05,1.120613e+00,2.069344e-02
8.571429e-01,-5.515714e-01,False,1.942094e-01,1.964533e-01,2.713228e-01,2.714089e-01,-2.243913e-03,-8.610505e-05,1.142212e+00,3.172521e-02
8.571429e-01,-5.720000e-01,False,1.882112e-01,1.903995e-01,2.704259e-01,2.705360e-01,-2.188361e-03,-1.100373e-04,1.149352e+00,4.067380e-02
8.571429e-01,-5.924286e-01,False,1.826232e-01,1.847515e-01,2.695543e-01,2.696775e-01,-2.128286e-03,-1.231789e-04,1.151972e+00,4.567636e-02
8.571429e-01,-6.128571e-01,False,1.774227e-01,1.795004e-01,2.687113e-01,2.688277e-01,-2.077748e-03,-1.164078e-04,1.157517e+00,4.330201e-02
8.571429e-01,-6.332857e-01,False,1.725895e-01,1.746172e-01,2.678999e-01,2.680055e-01,-2.027743e-03,-1.055695e-04,1.161250e+00,3.939081e-02
8.571429e-01,-6.537143e-01,False,1.681054e-01,1.700927e-01,2.671226e-01,2.672279e-01,-1.987376e-03,-1.052821e-04,1.168407e+00,3.939787e-02
8.571429e-01,-6.741429e-01,False,1.639540e-01,1.659150e-01,2.663815e-01,2.665051e-01,-1.960986e-03,-1.236036e-04,1.181922e+00,4.637946e-02
8.571429e-01,-6.945714e-01,False,1.601206e-01,1.620378e-01,2.656784e-01,2.657983e-01,-1.917250e-03,-1.198805e-04,1.183211e+00,4.510207e-02
8.571429e-01,-7.150000e-01,False,1.565916e-01,1.584749e-01,2.650150e-01,2.651437e-01,-1.883320e-03,-1.286923e-04,1.188403e+00,4.853682e-02
8.571429e-01,-7.354286e-01,False,1.533548e-01,1.552164e-01,2.643927e-01,2.645482e-01,-1.861591e-03,-1.555028e-04,1.199352e+00,5.878052e-02
8.571429e-01,-7.558571e-01,False,1.503992e-01,1.522454e-01,2.638125e-01,2.640066e-01,-1.846186e-03,-1.940756e-04,1.212639e+00,7.351166e-02
8.571429e-01,-7.762857e-01,False,1.477146e-01,1.495388e-01,2.632756e-01,2.634788e-01,-1.824168e-03,-2.031143e-04,1.219863e+00,7.708945e-02
8.571429e-01,-7.967143e-01,False,1.452921e-01,1.470927e-01,2.627829e-01,2.629835e-01,-1.800580e-03,-2.005676e-04,1.224113e+00,7.626625e-02
8.571429e-01,-8.171429e-01,False,1.431236e-01,1.449062e-01,2.623350e-01,2.625391e-01,-1.782665e-03,-2.041047e-04,1.230220e+00,7.774258e-02
8.571429e-01,-8.375714e-01,False,1.412018e-01,1.429709e-01,2.619327e-01,2.621305e-01,-1.769082e-03,-1.977074e-04,1.237372e+00,7.542330e-02
8.571429e-01,-8.580000e-01,False,1.395205e-01,1.412668e-01,2.615766e-01,2.617560e-01,-1.746214e-03,-1.794253e-04,1.236111e+00,6.854678e-02
8.571429e-01,-8.784286e-01,False,1.380743e-01,1.398079e-01,2.612670e-01,2.614475e-01,-1.733636e-03,-1.805307e-04,1.240013e+00,6.905046e-02
8.571429e-01,-8.988571e-01,False,1.368583e-01,1.385842e-01,2.610044e-01,2.611937e-01,-1.725948e-03,-1.893251e-04,1.245414e+00,7.248454e-02
8.571429e-01,-9.192857e-01,False,1.358686e-01,1.375835e-01,2.607891e-01,2.609815e-01,-1.714858e-03,-1.923523e-04,1.246413e+00,7.370341e-02
8.571429e-01,-9.397143e-01,False,1.351022e-01,1.368067e-01,2.606214e-01,2.608199e-01,-1.704536e-03,-1.984597e-04,1.245945e+00,7.609070e-02
8.571429e-01,-9.601429e-01,False,1.345564e-01,1.362595e-01,2.605015e-01,2.607197e-01,-1.703105e-03,-2.182023e-04,1.249898e+00,8.369231e-02
8.571429e-01,-9.805714e-01,False,1.342297e-01,1.359399e-01,2.604295e-01,2.606506e-01,-1.710220e-03,-2.211203e-04,1.258071e+00,8.483397e-02
8.571429e-01,-1.001000e+00,False,1.341209e-01,1.358418e-01,2.604055e-01,2.606346e-01,-1.720889e-03,-2.290757e-04,1.266833e+00,8.789152e-02
8.979592e-01,-2.655714e-01,False,3.171193e-01,3.193753e-01,2.846314e-01,2.847413e-01,-2.256004e-03,-1.098439e-04,7.063804e-01,3.857673e-02
8.979592e-01,-2.860000e-01,False,2.996252e-01,3.018623e-01,2.842968e-01,2.843856e-01,-2.237051e-03,-8.881778e-05,7.410832e-01,3.123146e-02
8.979592e-01,-3.064286e-01,False,2.842078e-01,2.864081e-01,2.837323e-01,2.838106e-01,-2.200283e-03,-7.826457e-05,7.682337e-01,2.757634e-02
8.979592e-01,-3.268571e-01,False,2.705489e-01,2.726882e-01,2.829838e-01,2.830701e-01,-2.139275e-03,-8.628203e-05,7.845134e-01,3.048080e-02
8.979592e-01,-3.472857e-01,False,2.583343e-01,2.604399e-01,2.820971e-01,2.821858e-01,-2.105672e-03,-8.872529e-05,8.085058e-01,3.144215e-02
8.979592e-01,-3.677143e-01,False,2.472984e-01,2.494013e-01,2.811117e-01,2.812070e-01,-2.102873e-03,-9.530114e-05,8.431684e-01,3.389003e-02
8.979592e-01,-3.881429e-01,False,2.372336e-01,2.393401e-01,2.800592e-01,2.801772e-01,-2.106568e-03,-1.179672e-04,8.801564e-01,4.210451e-02
8.979592e-01,-4.085714e-01,False,2.279828e-01,2.301077e-01,2.789642e-01,2.790941e-01,-2.124909e-03,-1.299616e-04,9.234413e-01,4.656551e-02
8.979592e-01,-4.290000e-01,False,2.194283e-01,2.215779e-01,2.778452e-01,2.779450e-01,-2.149657e-03,-9.983643e-05,9.701585e-01,3.591949e-02
8.979592e-01,-4.494286e-01,False,2.114816e-01,2.136180e-01,2.767168e-01,2.767987e-01,-2.136364e-03,-8.192134e-05,1.000086e+00,2.959599e-02
8.979592e-01,-4.698571e-01,False,2.040753e-01,2.062048e-01,2.755902e-01,2.756659e-01,-2.129459e-03,-7.568856e-05,1.032692e+00,2.745663e-02
8.979592e-01,-4.902857e-01,False,1.971572e-01,1.992401e-01,2.744742e-01,2.745606e-01,-2.082943e-03,-8.640630e-05,1.045444e+00,3.147076e-02
8.979592e-01,-5.107143e-01,False,1.906859e-01,1.927325e-01,2.733758e-01,2.734770e-01,-2.046553e-03,-1.012055e-04,1.061862e+00,3.700696e-02
8.979592e-01,-5.311429e-01,False,1.846284e-01,1.866600e-01,2.723007e-01,2.724337e-01,-2.031643e-03,-1.330074e-04,1.088419e+00,4.882193e-02
8.979592e-01,-5.515714e-01,False,1.789573e-01,1.809756e-01,2.712534e-01,2.714119e-01,-2.018264e-03,-1.585065e-04,1.115213e+00,5.840072e-02
8.979592e-01,-5.720000e-01,False,1.736499e-01,1.756285e-01,2.702378e-01,2.704163e-01,-1.978644e-03,-1.784721e-04,1.126607e+00,6.599904e-02
8.979592e-01,-5.924286e-01,False,1.686865e-01,1.706195e-01,2.692571e-01,2.694453e-01,-1.932960e-03,-1.881689e-04,1.132907e+00,6.983568e-02
8.979592e-01,-6.128571e-01,False,1.640503e-01,1.659455e-01,2.683139e-01,2.684924e-01,-1.895264e-03,-1.785113e-04,1.142100e+00,6.648655e-02
8.979592e-01,-6.332857e-01,False,1.597263e-01,1.615838e-01,2.674104e-01,2.675754e-01,-1.857524e-03,-1.650408e-04,1.149573e+00,6.168011e-02
